gatewayID,Received,Interfered,No Receivers, Under, GW busy, unset
1,4124,1819,89,0,289,1927
2,4124,1697,100,0,308,2019
EndDeviceID,X,Y,Z,SF
262,-119.4,60.4748,1,8,
263,276.165,-100.084,1,7,
264,162.595,138.702,1,7,
265,188.784,1.19405,1,7,
266,55.6534,-312.675,1,10,
267,-417.229,-297.579,1,12,
268,-191.441,-32.6218,1,7,
269,283.337,284.347,1,8,
270,105.81,-491.4,1,12,
271,337.184,-54.7886,1,7,
272,349.9,-428.311,1,12,
273,120.683,110.919,1,10,
274,212.502,-129.27,1,7,
275,434.085,-7.03285,1,8,
276,80.1013,-369.761,1,12,
277,56.3968,60.6607,1,8,
278,148.194,-492.583,1,12,
279,-361.48,-395.335,1,12,
280,-403.534,-307.741,1,11,
281,224.008,-150.952,1,7,
282,26.6071,85.612,1,9,
283,-448.839,316.941,1,12,
284,-487.215,87.6933,1,9,
285,-225.707,179.36,1,8,
286,-326.48,-331.113,1,10,
287,424.352,213.812,1,9,
288,-357.826,-232.901,1,9,
289,19.2379,268.383,1,9,
290,-410.265,295.578,1,11,
291,-382.912,159.612,1,8,
292,63.8688,-429.84,1,12,
293,-128.004,145.301,1,8,
294,-405.161,-251.3,1,12,
295,73.0964,-419.19,1,12,
296,338.826,57.634,1,7,
297,-375.217,103.521,1,7,
298,312.632,-206.91,1,9,
299,-357.921,-384.896,1,12,
300,445.29,-30.3004,1,8,
301,366.592,67.1381,1,7,
302,28.5255,-201.493,1,11,
303,-392.344,-278.858,1,10,
304,330.403,-245.684,1,9,
305,153.72,27.2296,1,7,
306,-229.237,-40.1704,1,7,
307,84.1407,444.921,1,11,
308,135.031,269.433,1,10,
309,-269.11,-390.661,1,12,
310,-310.263,-359.746,1,11,
311,477.714,-431.374,1,12,
312,239.701,-141.549,1,7,
313,165.163,374.646,1,11,
314,-75.5955,-388.469,1,12,
315,-3.25269,-1.86571,1,9,
316,-329.749,54.5493,1,7,
317,-488.31,-302.174,1,12,
318,-290,-485.358,1,12,
319,467.512,-117.26,1,9,
320,35.5421,416.027,1,12,
321,168.062,135.251,1,9,
322,290.584,-470.609,1,12,
323,225.748,-494.348,1,11,
324,-98.2812,17.3195,1,7,
325,-46.6191,140.591,1,10,
326,476.653,242.339,1,12,
327,-349.578,369.074,1,11,
328,224.705,-30.4488,1,7,
329,-381.88,123.021,1,9,
330,-217.032,251.588,1,10,
331,482.707,432.523,1,12,
332,210.47,325.936,1,10,
333,-358.449,-19.0184,1,7,
334,-96.1134,116.117,1,9,
335,-365.62,-490.869,1,12,
336,-214.701,386.488,1,10,
337,441.803,130.103,1,9,
338,359.154,-49.4692,1,7,
339,163.933,272.531,1,10,
340,-76.8851,-69.5622,1,9,
341,73.5659,-274.437,1,12,
342,-43.9437,24.7212,1,8,
343,282.766,-355.243,1,11,
344,-267.744,-378.598,1,12,
345,309.55,-64.8141,1,7,
346,305.286,-492.817,1,10,
347,372.924,-226.723,1,11,
348,372.582,312.547,1,11,
349,301.248,-251.538,1,9,
350,-271.828,496.02,1,12,
351,-275.468,209.139,1,10,
352,-17.6963,28.26,1,9,
353,-377.278,-323.044,1,10,
354,43.6707,321.384,1,10,
355,-339.021,-442.759,1,12,
356,3.07282,144.955,1,10,
357,136.605,223.532,1,10,
358,89.1996,35.382,1,9,
359,-275.496,-51.8747,1,7,
360,-356.466,229.118,1,10,
361,-147.991,-211.512,1,8,
362,471.659,-3.66729,1,8,
363,235.248,-58.4327,1,7,
364,263.172,-419.144,1,12,
365,-231.091,155.661,1,7,
366,237.17,381.485,1,12,
367,-78.5284,13.9129,1,8,
368,471.462,-416.527,1,12,
369,295.767,-211.636,1,9,
370,252.853,394.057,1,11,
371,176.452,478.104,1,12,
372,358.474,409.394,1,12,
373,-11.1981,212.172,1,9,
374,-422.387,296.641,1,11,
375,-103.455,434.503,1,12,
376,60.4357,191.875,1,9,
377,-113,430.043,1,12,
378,-459.621,383.479,1,12,
379,51.6548,73.6749,1,9,
380,48.107,-206.688,1,11,
381,327.523,108.944,1,7,
382,287.454,-468.404,1,12,
383,281.242,-167.991,1,9,
384,-317.461,-219.086,1,11,
385,-297.422,26.2064,1,7,
386,442.072,-82.3305,1,10,
387,211.591,454.025,1,12,
388,-272,300.986,1,10,
389,35.1963,228.594,1,10,
390,128.121,213.457,1,9,
391,92.3066,-12.2129,1,7,
392,-345.356,251.211,1,10,
393,-268.827,332.158,1,11,
394,278.585,220.059,1,9,
395,153.821,-78.774,1,7,
396,394.699,-191.855,1,10,
397,448.347,-420.28,1,12,
398,-212.187,68.3562,1,7,
399,-213.032,-382.77,1,10,
400,332.364,137.548,1,8,
401,-339.932,-147.606,1,9,
402,-180.43,-74.3768,1,7,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
335,1,2286025737051,2287836171677,12,-11.8754,4,8.681e+08,1,0,
118,1,40177693981,40424478704,9,-7.68552,4,8.685e+08,1,0,
309,2,44196744830,46007178135,12,-17.1071,2,8.685e+08,1,0,
292,2,2228246862260,2230057296035,12,0,4,8.685e+08,0,1,
78,1,1753542379618,1753614315725,7,0,4,8.681e+08,0,1,
249,1,2745357763733,2745429700140,7,3.26833,4,8.683e+08,1,0,
249,2,2745357763733,2745429701554,7,5.16335,4,8.683e+08,1,0,
12,1,2753519247323,2753591183447,7,21.5231,4,8.683e+08,1,0,
393,2,1846001673532,1846988810642,11,0,4,8.683e+08,0,1,
130,1,1761705619169,1761952404291,9,-11.7852,4,8.681e+08,1,0,
130,2,1761705619169,1761952403926,9,2.50292,4,8.681e+08,1,0,
3,2,2227189868103,2227436653456,9,-12.9326,4,8.685e+08,1,0,
301,1,2220921341894,2220993278343,7,2.01701,2,8.685e+08,1,0,
91,1,2222706337885,2222778274301,7,0.988831,4,8.685e+08,1,0,
304,2,1752121301939,1752368088041,9,-13.1544,4,8.685e+08,1,0,
136,2,2245776767984,2246023552976,9,-4.86217,4,8.685e+08,1,0,
287,1,2224362298526,2224609083446,9,-2.58498,4,8.685e+08,1,0,
225,2,558770851699,558842788063,7,24.9351,2,8.681e+08,1,0,
6,1,39147136254,39599745334,10,-5.86247,4,8.685e+08,1,0,
6,2,39147136254,39599745064,10,0,4,8.685e+08,0,1,
235,1,1671529573086,1671663205480,8,2.13165,4,8.685e+08,1,0,
252,2,28096826264,28549436253,10,-9.88365,4,8.685e+08,1,0,
313,1,43461036151,44448173432,11,-15.9436,4,8.685e+08,1,0,
83,2,31964647036,32036583265,7,-8.54288,4,8.685e+08,1,0,
166,1,133922151671,134374760687,10,-7.80131,4,8.681e+08,1,0,
227,2,687168833751,688979266949,12,0,4,8.681e+08,0,1,
139,2,614485661646,614938270555,10,-13.9212,2,8.681e+08,1,0,
244,2,582842255468,582975888094,8,-0.44815,2,8.681e+08,1,0,
119,2,619284768299,619356704818,7,17.6561,4,8.681e+08,1,0,
376,1,1199809168461,1200055953361,9,-2.94217,4,8.685e+08,1,0,
136,2,2221098367974,2221345152966,9,-2.03851,4,8.685e+08,1,0,
343,1,546305969835,547293107025,11,9.51605,4,8.681e+08,1,0,
176,1,17120092791,18930526048,12,-1.65922,2,8.685e+08,1,0,
176,2,17120092791,18930526162,12,-12.4845,2,8.685e+08,1,0,
394,1,24112559980,24359344720,9,-1.85977,4,8.685e+08,1,0,
394,2,24112559980,24359345890,9,-4.39857,4,8.685e+08,1,0,
336,2,571971767998,572424377293,10,-1.73158,4,8.685e+08,1,0,
191,1,553883097953,553955034755,7,-4.2223,2,8.685e+08,1,0,
191,2,553883097953,553955034821,7,-4.2223,2,8.685e+08,0,1,
134,2,545716892739,545963677613,9,6.40837,2,8.681e+08,1,0,
63,1,2152723469513,2152970254246,9,-8.4817,4,8.683e+08,1,0,
194,1,2787479600715,2787613233138,8,-8.38354,4,8.683e+08,1,0,
147,1,1449698986218,1451509419648,12,-19.8628,4,8.685e+08,1,0,
147,2,1449698986218,1451509420703,12,-3.52551,4,8.685e+08,1,0,
15,1,1672731224533,1674541658193,12,7.57536,2,8.683e+08,1,0,
15,2,1672731224533,1674541658795,12,-20.4805,2,8.683e+08,1,0,
90,1,3344279191243,3344351127635,7,7.43157,4,8.685e+08,1,0,
69,2,1678144568659,1678391353251,9,-6.33243,2,8.683e+08,1,0,
291,1,1691786328660,1691919962837,8,-8.72397,4,8.683e+08,1,0,
246,1,2167209690969,2167343325129,8,12.0797,4,8.685e+08,1,0,
379,1,3245140173079,3245386957785,9,-6.32301,4,8.683e+08,1,0,
392,2,631965339725,632417948621,10,-12.3098,2,8.681e+08,1,0,
284,2,608987346485,609234131329,9,0.687028,4,8.681e+08,1,0,
91,1,1852877705,1924814121,7,-6.39711,4,8.685e+08,1,0,
218,2,557710745608,557957531308,9,-7.00528,4,8.681e+08,1,0,
236,1,13547512418,13794297098,9,4.88947,4,8.685e+08,1,0,
351,2,4088750819,4541359522,10,-4.79483,2,8.685e+08,1,0,
255,1,4118632473,4365417366,9,0,4,8.685e+08,0,1,
255,2,4118632473,4365418100,9,-6.57861,4,8.685e+08,1,0,
88,2,5821369833,6068154862,9,-7.88158,2,8.685e+08,1,0,
366,1,6938657128,8749090401,12,-18.0776,2,8.685e+08,1,0,
70,1,10952089000,11024025355,7,4.47031,4,8.685e+08,1,0,
70,2,10952089000,11024027022,7,-3.84724,4,8.685e+08,1,0,
173,1,7860321187,7993954023,8,-7.6171,4,8.685e+08,1,0,
186,2,6314061730,7301198792,11,0,4,8.685e+08,0,1,
81,1,2343538582,2415474991,7,-1.14363,4,8.685e+08,1,0,
208,1,5061050461,5513659330,10,0,4,8.685e+08,0,1,
208,2,5061050461,5513659658,10,-5.04617,4,8.685e+08,1,0,
145,2,462809069,1449946250,11,4.11282,4,8.685e+08,1,0,
310,2,2081626391,3068763608,11,0,4,8.685e+08,0,1,
380,1,3124338633,4111475597,11,0,4,8.685e+08,0,1,
50,2,3686538471,4673675763,11,2.56163,2,8.685e+08,1,0,
90,1,10421264723,10493201115,7,3.54392,4,8.685e+08,1,0,
66,2,13289797130,13742406340,10,-6.64485,4,8.685e+08,1,0,
229,1,18863403006,20673836690,12,-14.5536,4,8.685e+08,1,0,
367,1,15768379662,15902012759,8,-5.28233,4,8.685e+08,0,1,
367,2,15768379662,15902012236,8,-5.28233,4,8.685e+08,1,0,
76,1,24564344582,26374777602,12,-2.44145,4,8.685e+08,1,0,
148,1,18952280521,19404889434,10,-12.7008,2,8.685e+08,1,0,
230,2,19542683788,19995294040,10,-11.0355,2,8.685e+08,1,0,
265,1,20117264284,20189200488,7,7.99789,4,8.685e+08,1,0,
331,1,22800506750,24610940388,12,-5.3712,4,8.685e+08,1,0,
331,2,22800506750,24610941588,12,-10.9841,4,8.685e+08,1,0,
26,1,26849087464,28659521234,12,0,4,8.685e+08,0,1,
28,1,3032731616300,3033718754173,11,-3.79573,4,8.683e+08,1,0,
28,2,3032731616300,3033718753627,11,-6.56062,4,8.683e+08,1,0,
298,1,3029207944839,3029454729560,9,18.5257,2,8.683e+08,1,0,
197,1,3035487703714,3036474840646,11,6.07112,4,8.685e+08,1,0,
197,2,3035487703714,3036474841435,11,-7.46033,4,8.685e+08,1,0,
312,1,2731488211836,2731560148309,7,-5.01553,4,8.683e+08,1,0,
17,1,2854438753773,2854572386545,8,26.8714,4,8.683e+08,1,0,
74,1,2893414789836,2893867398661,10,9.67088,4,8.683e+08,1,0,
236,1,2867278861426,2867525646106,9,1.02124,4,8.683e+08,1,0,
252,1,644055561445,644508170560,10,-10.5202,4,8.683e+08,1,0,
163,1,625212992287,625459777080,9,25.975,4,8.681e+08,1,0,
163,2,625212992287,625459778747,9,-3.74373,4,8.681e+08,1,0,
251,1,2236806225142,2237053011339,9,-0.139709,4,8.683e+08,1,0,
251,2,2236806225142,2237053009699,9,-4.82967,4,8.683e+08,1,0,
319,1,3327701639834,3327948424658,9,-1.5748,4,8.681e+08,1,0,
117,1,2130599256304,2131586393364,11,-0.639663,4,8.683e+08,1,0,
117,2,2130599256304,2131586393918,11,-7.60075,4,8.683e+08,1,0,
244,2,2510238476636,2510372109262,8,-11.5936,4,8.681e+08,1,0,
374,2,2512360334921,2513347472065,11,0,2,8.683e+08,0,1,
94,1,2313929048678,2314916186125,11,-9.98056,2,8.683e+08,1,0,
256,2,25823312619,25895248858,7,16.7345,2,8.685e+08,1,0,
290,2,27241571188,28228708310,11,0,4,8.685e+08,0,1,
74,2,34713967568,35166576718,10,-14.86,4,8.685e+08,1,0,
157,1,25962860920,26209646042,9,0.987595,4,8.685e+08,1,0,
341,1,2990304323188,2992114756276,12,-6.56726,4,8.685e+08,1,0,
340,1,36089372064,36336157179,9,-8.12779,4,8.685e+08,1,0,
330,2,36744978913,37197587759,10,-6.29887,4,8.685e+08,1,0,
43,1,40974505228,41108138322,8,-4.84776,4,8.685e+08,1,0,
43,2,40974505228,41108138045,8,-2.59029,4,8.685e+08,1,0,
342,1,42842084624,42975717608,8,-6.3979,4,8.685e+08,1,0,
342,2,42842084624,42975717316,8,10.0197,4,8.685e+08,1,0,
67,2,2721020756050,2721473364941,10,-12.9431,2,8.683e+08,1,0,
262,2,689371322948,689504955428,8,0.31479,2,8.683e+08,1,0,
385,2,52546146989,52618083170,7,3.37177,4,8.685e+08,1,0,
59,1,620634439585,620706376166,7,12.0778,4,8.681e+08,1,0,
231,1,3243396375628,3243848984832,10,1.75186,4,8.683e+08,1,0,
177,1,1215579921734,1215826706355,9,0.11963,4,8.685e+08,1,0,
308,1,2203112741024,2203565350001,10,-11.442,2,8.683e+08,1,0,
215,1,567252067689,568239206150,11,0,4,8.681e+08,0,1,
367,1,3362772178460,3362905811557,8,-8.67808,4,8.683e+08,1,0,
367,2,3362772178460,3362905811034,8,15.4479,4,8.683e+08,1,0,
100,2,2765985692762,2766438301805,10,-4.32983,4,8.683e+08,1,0,
111,1,2238983055913,2239970193202,11,0,2,8.683e+08,0,1,
51,1,2236718718361,2237705856262,11,-16.8572,2,8.685e+08,1,0,
51,2,2236718718361,2237705855977,11,-19.1546,2,8.685e+08,1,0,
325,2,613464001960,613916610785,10,9.6702,2,8.685e+08,1,0,
244,2,43991311330,44124943956,8,-3.20142,2,8.685e+08,1,0,
310,1,100795226401,101782364622,11,2.19162,4,8.681e+08,0,1,
310,2,100795226401,101782363618,11,2.19162,4,8.681e+08,1,0,
266,1,2217172409943,2217625019171,10,-15.309,4,8.681e+08,1,0,
349,1,859119834457,859366619313,9,-3.9637,2,8.681e+08,1,0,
399,1,872326156100,872778766104,10,-15.8504,4,8.685e+08,1,0,
399,2,872326156100,872778765383,10,0,4,8.685e+08,0,1,
65,2,880480125836,880932734575,10,-1.88032,4,8.685e+08,1,0,
346,1,1305189512755,1305642122409,10,-16.2059,4,8.681e+08,1,0,
391,1,46253467580,46325404108,7,2.29268,4,8.685e+08,1,0,
302,1,47394244489,48381381488,11,-9.74904,4,8.685e+08,1,0,
302,2,47394244489,48381381636,11,-5.66869,4,8.685e+08,1,0,
401,1,46393862956,46640648984,9,-11.7315,2,8.685e+08,1,0,
401,2,46393862956,46640647533,9,-10.1944,2,8.685e+08,1,0,
189,2,50485498826,50732283842,9,-1.13481,4,8.685e+08,1,0,
395,1,50855457355,50927393770,7,-7.7541,2,8.681e+08,1,0,
215,1,54531533453,55518671914,11,0,4,8.685e+08,0,1,
87,2,54315932705,56126366358,12,6.52919,4,8.685e+08,1,0,
111,2,58278097669,59265234983,11,-11.6709,2,8.685e+08,1,0,
12,1,53888603982,53960540106,7,26.3455,4,8.685e+08,1,0,
354,2,2453382982360,2453835591812,10,-15.3566,4,8.685e+08,1,0,
134,2,894522934384,894769719258,9,0.671357,2,8.685e+08,1,0,
55,2,909512202119,911322635729,12,-11.9987,4,8.685e+08,1,0,
284,2,892382294341,892629079185,9,-10.186,4,8.685e+08,1,0,
320,1,919479474555,921289908116,12,-21.4137,4,8.683e+08,1,0,
320,2,919479474555,921289908238,12,-21.8481,4,8.683e+08,1,0,
91,1,1675517693636,1675589630052,7,-6.12004,4,8.685e+08,1,0,
59,1,808888153664,808960090245,7,-3.35265,4,8.681e+08,1,0,
340,1,3544399620884,3544646405999,9,2.63431,4,8.683e+08,1,0,
340,2,3544399620884,3544646405506,9,-1.78757,4,8.683e+08,1,0,
329,2,3542032442896,3542279227498,9,13.0024,2,8.683e+08,1,0,
206,1,2737333295036,2738320433475,11,-17.4579,4,8.685e+08,1,0,
206,2,2737333295036,2738320432529,11,-12.9643,4,8.685e+08,1,0,
189,2,1372709422588,1372956207604,9,-5.45875,4,8.683e+08,1,0,
27,1,1375519558931,1376506697139,11,-16.974,2,8.685e+08,1,0,
27,2,1375519558931,1376506696266,11,-11.4623,2,8.685e+08,1,0,
50,2,102400138481,103387275773,11,-5.61796,2,8.681e+08,1,0,
262,1,702734522958,702868156207,8,3.31516,2,8.685e+08,1,0,
262,2,702734522958,702868155438,8,-1.17471,2,8.685e+08,1,0,
175,1,694885270089,695132054994,9,-1.43567,4,8.681e+08,1,0,
129,1,59334293711,61144728542,12,-18.3606,2,8.685e+08,0,1,
129,2,59334293711,61144727376,12,-18.3606,2,8.685e+08,1,0,
220,1,56292581621,56364517798,7,2.28053,4,8.685e+08,1,0,
339,1,2375771698359,2376224307312,10,0,2,8.681e+08,0,1,
339,2,2375771698359,2376224308012,10,0,2,8.681e+08,0,1,
349,1,2484007041115,2484253825971,9,-10.6112,2,8.683e+08,1,0,
141,1,2484654813279,2484901598346,9,-13.9676,4,8.685e+08,1,0,
67,2,2492596384161,2493048993052,10,-10.3318,2,8.685e+08,1,0,
335,1,2648112137071,2649922571697,12,-5.18654,4,8.685e+08,1,0,
335,2,2648112137071,2649922570753,12,0,4,8.685e+08,0,1,
67,2,2903326702242,2903779311133,10,-1.7675,4,8.681e+08,1,0,
312,1,2017058531852,2017130468325,7,0,4,8.685e+08,0,1,
125,2,2016914349428,2017366959607,10,0,4,8.685e+08,0,1,
377,1,2077727189225,2079537623102,12,-15.053,4,8.683e+08,1,0,
377,2,2077727189225,2079537622731,12,0,4,8.683e+08,0,1,
35,2,3014456634845,3014909243809,10,1.74632,4,8.681e+08,1,0,
205,1,2761920212894,2763730646484,12,-4.57864,4,8.685e+08,1,0,
374,2,61080516471,62067653615,11,-11.3578,2,8.685e+08,1,0,
344,1,1354283272646,1356093706785,12,-4.02844,4,8.683e+08,0,1,
344,2,1354283272646,1356093705910,12,-4.02844,4,8.683e+08,1,0,
240,1,3264063394383,3265873827782,12,-17.2276,4,8.685e+08,1,0,
240,2,3264063394383,3265873827921,12,-13.5329,4,8.685e+08,1,0,
216,1,2719665635759,2720652772896,11,-17.8421,2,8.685e+08,1,0,
272,1,1235027265782,1236837699249,12,-19.9191,2,8.683e+08,1,0,
269,2,2213622667027,2213756301043,8,-11.419,4,8.681e+08,1,0,
259,2,2218487124978,2218559061501,7,-8.97494,2,8.685e+08,1,0,
23,2,1512641322386,1512713258654,7,9.80242,4,8.683e+08,1,0,
148,1,1521031911032,1521484519945,10,-5.96826,2,8.683e+08,1,0,
224,1,1514007902571,1514079838798,7,14.2388,2,8.683e+08,1,0,
33,1,1004930981181,1006741414746,12,-18.3028,4,8.681e+08,1,0,
