gatewayID,X,Y,Z
1,0,0,1.5
EndDeviceID,X,Y,Z,SF
74,1,421822242085,421894178637,7,12.0851,2,8.681e+08,1,0,
89,1,2988882861639,2989335470534,10,-0.237823,4,8.685e+08,1,0,
34,1,2976162855425,2976615464491,10,0,2,8.683e+08,0,1,
17,1,435121382730,436931816388,12,-3.84047,2,8.681e+08,1,0,
59,1,388327700156,389314837327,11,-19.4474,4,8.681e+08,1,0,
54,1,3128356298639,3130166732379,12,-13.6422,4,8.685e+08,1,0,
82,1,3261005811732,3261252596700,9,-3.36589,2,8.685e+08,1,0,
2,1,3242603153738,3244413586994,12,-5.52847,2,8.683e+08,1,0,
57,1,3246075662963,3247886096573,12,-15.6267,4,8.681e+08,1,0,
72,1,516002678245,516249463123,9,-11.31,4,8.685e+08,1,0,
54,1,402890046387,404700480127,12,-20.2301,4,8.681e+08,1,0,
80,1,427868210009,429678642992,12,2.27773,2,8.681e+08,1,0,
92,1,438536977599,439524115027,11,-16.9615,2,8.681e+08,1,0,
88,1,452389005487,454199439248,12,-9.73784,4,8.681e+08,1,0,
26,1,486798962852,488609396475,12,-17.8277,4,8.681e+08,1,0,
30,1,506088767129,507899200385,12,-19.1735,2,8.681e+08,1,0,
28,1,590945373048,592755806566,12,-6.90051,4,8.685e+08,1,0,
16,1,2710921731764,2712732165231,12,-19.1994,4,8.683e+08,1,0,
3,1,2615900419935,2617710853722,12,-7.78625,2,8.685e+08,1,0,
78,1,3256316593724,3256769202949,10,-15.4423,2,8.685e+08,1,0,
58,1,3302378910569,3304189343670,12,-16.6259,2,8.683e+08,1,0,
96,1,534866605767,535853742763,11,-9.45132,2,8.681e+08,1,0,
83,1,490521500220,492331933512,12,0,4,8.681e+08,0,1,
82,1,3006820455148,3007067240116,9,-0.23912,2,8.683e+08,1,0,
38,1,3078974616698,3079427225375,10,-12.2215,4,8.683e+08,1,0,
22,1,3008973620392,3009220404982,9,12.5993,2,8.683e+08,1,0,
13,1,3277510823794,3279321257332,12,-14.8412,4,8.681e+08,1,0,
22,1,503952328220,504199112810,9,26.4058,2,8.681e+08,1,0,
93,1,502806654559,503053439768,9,-12.2547,2,8.681e+08,1,0,
47,1,534573282673,534820067548,9,4.10417,4,8.681e+08,1,0,
2,1,531173846229,532984279485,12,-10.2533,2,8.681e+08,1,0,
65,1,533012561859,534822995255,12,-19.574,2,8.681e+08,1,0,
15,1,529486133970,531296567600,12,-11.5481,2,8.681e+08,1,0,
46,1,550025323685,550477932694,10,0.0839852,2,8.685e+08,1,0,
3,1,541641016542,543451450329,12,-1.93019,2,8.681e+08,1,0,
25,1,538649708965,540460142449,12,-22.2441,4,8.681e+08,1,0,
16,1,2512139167213,2513949600680,12,-6.04124,4,8.681e+08,1,0,
74,1,556078529744,556150466296,7,-2.28918,2,8.685e+08,1,0,
75,1,556478279914,556930889053,10,-15.5128,2,8.681e+08,1,0,
100,1,666376537663,668186971124,12,-10.961,2,8.685e+08,1,0,
23,1,556431801091,558242234784,12,-5.83533,2,8.681e+08,1,0,
60,1,572957005391,573203790380,9,-4.79433,4,8.681e+08,1,0,
6,1,574953836337,575406445586,10,-9.58021,4,8.681e+08,1,0,
19,1,580891487128,581025119619,8,-6.87196,4,8.681e+08,1,0,
89,1,584919462471,585372071366,10,-2.18663,4,8.681e+08,1,0,
30,1,2658311295581,2660121728837,12,0,2,8.683e+08,0,1,
92,1,2637950842000,2638937979428,11,-17.9108,2,8.683e+08,1,0,
34,1,3053094993226,3053547602292,10,-8.63983,2,8.685e+08,1,0,
31,1,2909406522395,2909859131862,10,-9.30183,4,8.683e+08,1,0,
71,1,2911216828343,2911350460924,8,0,4,8.683e+08,0,1,
74,1,2639829055472,2639900992024,7,2.7997,4,8.681e+08,1,0,
55,1,640823704912,642634137847,12,-16.3727,4,8.681e+08,1,0,
73,1,618948230513,619081863066,8,0.0673989,2,8.685e+08,1,0,
59,1,612854485685,613841622856,11,-18.8731,4,8.685e+08,1,0,
80,1,608911410019,610721843002,12,3.96002,2,8.681e+08,1,0,
81,1,612023610867,613834044228,12,-19.0287,4,8.681e+08,1,0,
44,1,767898352702,768145137665,9,0,4,8.681e+08,0,1,
65,1,714055761869,715866195265,12,0,2,8.681e+08,0,1,
45,1,768295240983,770105674582,12,-10.9887,2,8.685e+08,1,0,
59,1,711568085695,712555222866,11,-6.62239,4,8.685e+08,1,0,
17,1,2950361787027,2952172220685,12,-11.9626,2,8.683e+08,1,0,
74,1,2970010161152,2970082097704,7,1.24773,2,8.683e+08,1,0,
3,1,2796943619945,2798754053732,12,-8.8624,2,8.683e+08,1,0,
95,1,2344704324718,2345691462048,11,-10.0223,2,8.683e+08,1,0,
29,1,696928192993,697380802158,10,5.80801,4,8.681e+08,1,0,
13,1,670049316596,671859750134,12,-7.67776,2,8.681e+08,1,0,
60,1,651581409460,651828194449,9,-7.0972,4,8.685e+08,1,0,
24,1,734392737359,734845346625,10,-11.004,4,8.685e+08,1,0,
25,1,719692908975,721503342459,12,-16.6981,4,8.681e+08,1,0,
75,1,681694324745,682146933884,10,-10.1652,2,8.681e+08,1,0,
4,1,705138921690,705591530843,10,-14.4859,2,8.681e+08,1,0,
91,1,791222302754,793032736367,12,0,2,8.685e+08,0,1,
37,1,711615602232,713426036038,12,14.8964,4,8.681e+08,1,0,
17,1,3332255136296,3334065569954,12,-16.4995,4,8.681e+08,1,0,
30,1,3463182921363,3464993354619,12,-5.82965,2,8.683e+08,1,0,
87,1,3328055673442,3329866106951,12,-7.08397,2,8.683e+08,1,0,
68,1,742680988074,744491421385,12,-19.6862,2,8.681e+08,1,0,
81,1,793066810877,794877244238,12,-8.85361,4,8.681e+08,1,0,
56,1,730088629699,730335414710,9,-11.7332,2,8.681e+08,1,0,
98,1,884119454430,885929888125,12,-12.6656,2,8.685e+08,1,0,
76,1,2789675682791,2789809315375,8,0,4,8.683e+08,0,1,
25,1,2874809159979,2876619593463,12,-14.4538,4,8.683e+08,1,0,
32,1,2788201779006,2790012212758,12,0,4,8.683e+08,0,1,
51,1,3138763869687,3138835805976,7,-1.45589,4,8.683e+08,1,0,
33,1,744720409782,744792345927,7,-0.796554,2,8.681e+08,1,0,
94,1,761617048331,762069657550,10,-15.7009,2,8.685e+08,1,0,
85,1,2977575010575,2977708643156,8,-8.86534,2,8.683e+08,1,0,
59,1,2979598920800,2980586057971,11,-15.7095,4,8.685e+08,1,0,
7,1,771969714170,773780147844,12,-6.63782,2,8.681e+08,1,0,
53,1,762952081088,764762514838,12,-8.84271,4,8.681e+08,1,0,
9,1,768349364636,770159798020,12,3.97566,4,8.681e+08,1,0,
10,1,2933847628418,2934300237440,10,-7.9386,4,8.685e+08,1,0,
66,1,2916905682903,2918716116397,12,-4.97642,2,8.683e+08,1,0,
26,1,3030392276175,3032202709798,12,-19.961,4,8.681e+08,1,0,
22,1,771707103280,771953887870,9,0.563386,2,8.685e+08,1,0,
46,1,769035952395,769488561404,10,-9.96359,2,8.683e+08,1,0,
38,1,792839862159,793292470836,10,0,4,8.685e+08,0,1,
30,1,778355523982,780165957238,12,-15.4781,2,8.681e+08,1,0,
70,1,2558245125846,2560055559656,12,-18.7249,4,8.685e+08,1,0,
16,1,788976326159,790786759626,12,-14.9555,4,8.685e+08,1,0,
82,1,830367662147,830614447115,9,0,2,8.681e+08,0,1,
55,1,826728817812,828539250747,12,-7.45013,4,8.685e+08,1,0,
43,1,812247476825,812700086035,10,-11.6022,2,8.681e+08,1,0,
96,1,797919608088,798906745084,11,0,2,8.685e+08,0,1,
26,1,2668305876155,2670116309778,12,-5.11638,4,8.683e+08,1,0,
63,1,805989437817,806442046796,10,-6.98515,4,8.685e+08,1,0,
32,1,2408077329275,2409887763027,12,-19.1259,4,8.683e+08,1,0,
23,1,862541284759,864351718452,12,-14.9353,2,8.681e+08,1,0,
35,1,820887049062,821339658114,10,-9.33174,2,8.685e+08,1,0,
15,1,834225982394,836036416024,12,-6.05205,2,8.681e+08,1,0,
87,1,830994808804,832805242313,12,0,2,8.685e+08,0,1,
57,1,860383842722,862194276332,12,-14.2322,4,8.685e+08,1,0,
57,1,1041427042732,1043237476342,12,-18.0186,4,8.685e+08,1,0,
26,1,842522392244,844332825867,12,-10.3051,4,8.681e+08,1,0,
53,1,2636435145094,2638245578844,12,-19.3425,4,8.683e+08,1,0,
99,1,3330469785202,3332280218313,12,0,4,8.683e+08,0,1,
2,1,893260246249,895070679505,12,-21.9022,2,8.685e+08,1,0,
5,1,896862664808,897109449272,9,-4.45637,4,8.681e+08,1,0,
52,1,850950298336,852760731938,12,-17.7849,2,8.681e+08,1,0,
19,1,855805691529,855939324020,8,0.93335,4,8.685e+08,1,0,
35,1,3125289473122,3125742082174,10,-10.1707,2,8.683e+08,1,0,
33,1,3127867479506,3127939415651,7,2.78676,4,8.681e+08,1,0,
4,1,2502306186525,2502758795678,10,-9.76593,2,8.683e+08,1,0,
20,1,869446660679,871257094378,12,8.72846,4,8.681e+08,1,0,
13,1,2699520380543,2701330814081,12,-17.0203,2,8.683e+08,1,0,
85,1,2625163380012,2625297012593,8,7.95149,2,8.683e+08,1,0,
9,1,949392564646,951202998030,12,-8.26416,4,8.681e+08,1,0,
20,1,1070781640677,1072592074376,12,-0.387756,4,8.685e+08,1,0,
81,1,974110010887,975920444248,12,-5.13467,4,8.685e+08,1,0,
87,1,1012038008814,1013848442323,12,0.342744,2,8.685e+08,1,0,
94,1,2595473028237,2595925637456,10,-4.56038,4,8.681e+08,1,0,
38,1,2620658317765,2621110926442,10,-7.63119,4,8.683e+08,1,0,
21,1,915098530145,916908963920,12,0,4,8.681e+08,0,1,
29,1,914590475084,915043084249,10,-11.1756,4,8.685e+08,1,0,
39,1,971927016695,973737449846,12,0,4,8.681e+08,0,1,
79,1,906737855930,907190464785,10,-12.0578,2,8.681e+08,1,0,
79,1,951998655940,952451264795,10,0,2,8.685e+08,0,1,
95,1,922931149947,923918287277,11,7.47913,2,8.681e+08,1,0,
25,1,928606458721,930416892205,12,-21.1641,4,8.685e+08,1,0,
20,1,3094159138062,3095969571761,12,-16.366,4,8.683e+08,1,0,
70,1,3101374725876,3103185159686,12,-16.4847,4,8.683e+08,1,0,
10,1,2979108428428,2979561037450,10,0.0852212,4,8.683e+08,1,0,
76,1,3075101423999,3075235056583,8,0.227235,4,8.683e+08,1,0,
2,1,1074303446259,1076113879515,12,0,2,8.685e+08,0,1,
33,1,935024651118,935096587263,7,8.37866,2,8.681e+08,1,0,
62,1,2840339972084,2840473604902,8,-3.27434,2,8.685e+08,1,0,
75,1,2863242827974,2863695437113,10,4.82208,2,8.685e+08,1,0,
69,1,939345763986,941156197174,12,-11.0125,4,8.681e+08,1,0,
75,1,963631993673,964084602812,10,-14.9755,2,8.685e+08,1,0,
51,1,2973674744074,2973746680363,7,-5.87387,4,8.683e+08,1,0,
42,1,972281710935,972528495421,9,0,4,8.685e+08,0,1,
68,1,954769712253,956580145564,12,-19.7327,2,8.681e+08,1,0,
94,1,960355024368,960807633587,10,-12.857,2,8.685e+08,1,0,
33,1,967752035879,967823972024,7,16.9266,2,8.685e+08,1,0,
57,1,2593444313357,2595254746967,12,-15.3338,4,8.683e+08,1,0,
88,1,3204731322668,3206541756429,12,-21.5588,4,8.683e+08,1,0,
3,1,3085604816741,3087415250528,12,-13.4795,2,8.685e+08,1,0,
78,1,3085044501654,3085497110879,10,-10.0266,2,8.683e+08,1,0,
37,1,3237592530088,3239402963894,12,-10.8136,4,8.685e+08,1,0,
64,1,3071915098512,3072367707574,10,-9.72565,4,8.685e+08,1,0,
93,1,3164711644494,3164958429703,9,-4.51562,2,8.683e+08,1,0,
44,1,970044980071,970291765034,9,-9.59593,4,8.681e+08,1,0,
16,1,990428187071,992238620538,12,-11.4719,4,8.683e+08,1,0,
44,1,994723380081,994970165044,9,0,4,8.685e+08,0,1,
69,1,1120388963996,1122199397184,12,-5.03935,4,8.685e+08,1,0,
42,1,1019681984530,1019928769016,9,0,4,8.685e+08,0,1,
51,1,976842460795,976914397084,7,15.2057,4,8.681e+08,1,0,
48,1,3394564677533,3396375111196,12,-13.4002,4,8.683e+08,1,0,
11,1,3357034506868,3357281291825,9,-8.89107,4,8.683e+08,1,0,
71,1,993133101599,993266734180,8,-4.37613,4,8.681e+08,1,0,
5,1,1017023180466,1017269964930,9,-8.63373,4,8.685e+08,1,0,
35,1,993711525819,994164134871,10,-5.13667,2,8.685e+08,1,0,
100,1,995212478442,997022911903,12,0,2,8.685e+08,0,1,
6,1,1004443147057,1004895756306,10,-12.7209,4,8.685e+08,1,0,
45,1,1019332409377,1021142842976,12,0,2,8.685e+08,0,1,
21,1,1096141730155,1097952163930,12,0,4,8.681e+08,0,1,
87,1,1193081208824,1194891642333,12,-6.52425,2,8.683e+08,1,0,
79,1,1044680702632,1045133311487,10,-0.748168,2,8.685e+08,1,0,
72,1,1021222528610,1021469313488,9,-5.86169,4,8.685e+08,1,0,
16,1,2331095967203,2332906400670,12,-1.67052,4,8.683e+08,1,0,
37,1,1176399826076,1178210259882,12,-17.541,4,8.685e+08,1,0,
101,1,1048226090088,1048472875129,9,-8.94511,4,8.681e+08,1,0,
79,1,1089941502642,1090394111497,10,-4.35504,2,8.683e+08,1,0,
83,1,1051093208855,1052903642147,12,-0.91188,4,8.681e+08,1,0,
86,1,2713044236149,2714854670276,12,0,4,8.681e+08,0,1,
73,1,2576884554154,2577018186707,8,-5.47537,2,8.685e+08,1,0,
47,1,1049078931760,1049325716635,9,-10.9901,4,8.681e+08,1,0,
25,1,1109649658731,1111460092215,12,2.34796,4,8.685e+08,1,0,
76,1,1248453499623,1248587132207,8,-0.791076,4,8.685e+08,1,0,
6,1,1094943803485,1095396412734,10,-8.69479,4,8.685e+08,1,0,
76,1,2844179752207,2844313384791,8,0.0977334,4,8.685e+08,1,0,
4,1,1075364681760,1075817290913,10,-10.3554,2,8.685e+08,1,0,
36,1,1079353369936,1079805978859,10,-14.7253,2,8.681e+08,1,0,
33,1,1087177635598,1087249571743,7,-0.311217,2,8.685e+08,1,0,
55,1,1144377094950,1146187527885,12,-18.5874,4,8.685e+08,1,0,
42,1,2603705439939,2603952224425,9,6.732,4,8.685e+08,1,0,
8,1,1118303655182,1119290792579,11,-5.4426,2,8.681e+08,1,0,
94,1,1125040152516,1125492761735,10,-5.41821,2,8.683e+08,1,0,
83,1,1232136408865,1233946842157,12,8.2465,4,8.685e+08,1,0,
15,1,1196312382414,1198122816044,12,-17.0857,2,8.685e+08,1,0,
69,1,2657138348685,2658948781873,12,-9.28067,4,8.683e+08,1,0,
28,1,3064356575100,3066167008618,12,-9.48205,4,8.683e+08,1,0,
58,1,2361075644432,2362886077533,12,0,2,8.685e+08,0,1,
77,1,3099804355796,3100051140678,9,4.95439,4,8.685e+08,1,0,
53,1,2946246107410,2948056541160,12,-18.2635,4,8.683e+08,1,0,
57,1,1222470242742,1224280676352,12,-13.9921,4,8.683e+08,1,0,
90,1,1172836149938,1173288758988,10,0,4,8.681e+08,0,1,
26,1,1150748512476,1152558946099,12,-9.85452,4,8.685e+08,1,0,
28,1,1156762338607,1158572772125,12,3.22478,4,8.685e+08,1,0,
79,1,1163012385297,1163464994152,10,3.48513,2,8.685e+08,1,0,
88,1,1168663932389,1170474366150,12,-3.18808,4,8.685e+08,1,0,
15,1,2441150666369,2442961099999,12,-19.2231,2,8.685e+08,1,0,
33,1,1185304854569,1185376790714,7,8.71675,2,8.683e+08,1,0,
12,1,1179237729686,1179690338345,10,-14.667,4,8.681e+08,1,0,
19,1,1209126519189,1209260151680,8,-10.8171,4,8.685e+08,1,0,
83,1,2489380126052,2491190559344,12,0,4,8.683e+08,0,1,
76,1,3277490833230,3277624465814,8,1.14218,4,8.683e+08,1,0,
2,1,2338701637516,2340512070772,12,0,4,8.681e+08,0,1,
