gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
3,0,250,1.5
EndDeviceID,X,Y,Z,SF
98,3,25034018514,25105955723,7,-4.77672,4,8.685e+08,1,0,
194,1,2307069723629,2308880157154,12,-20.8084,2,8.685e+08,0,1,
194,3,2307069723629,2308880156854,12,-20.8084,2,8.685e+08,1,0,
117,2,1831216256705,1831288192973,7,-2.08731,2,8.683e+08,1,0,
48,2,37491985811,37944594684,10,-15.8135,2,8.685e+08,1,0,
167,1,35671074255,36123683271,10,-5.53886,2,8.685e+08,1,0,
197,1,22102527534,22349313111,9,-0.712585,2,8.685e+08,1,0,
197,3,22102527534,22349312622,9,-6.74452,2,8.685e+08,1,0,
152,2,1590944894,1837729775,9,-12.7279,2,8.685e+08,1,0,
133,1,9240373364,9312309554,7,1.86627,4,8.685e+08,1,0,
133,3,9240373364,9312310415,7,-6.60803,4,8.685e+08,1,0,
37,1,46285192917,46531977799,9,8.22771,2,8.685e+08,1,0,
37,3,46285192917,46531978714,9,8.22771,2,8.685e+08,0,1,
109,2,43531980835,43603917058,7,8.54629,4,8.685e+08,1,0,
62,3,42420102298,42666886905,9,-2.75273,4,8.685e+08,1,0,
10,1,52516841088,52763626015,9,0,2,8.685e+08,0,1,
10,3,52516841088,52763626161,9,-6.96522,2,8.685e+08,1,0,
22,1,48894481512,49881618870,11,-4.89937,4,8.685e+08,1,0,
22,3,48894481512,49881619925,11,-5.91467,4,8.685e+08,1,0,
107,2,43208358723,43660967557,10,-1.70949,4,8.685e+08,1,0,
107,3,43208358723,43660967573,10,1.99944,4,8.685e+08,1,0,
115,1,1191187374644,1191639984065,10,-5.58284,2,8.683e+08,1,0,
73,2,2781393026140,2781464963398,7,-9.29536,4,8.683e+08,1,0,
87,2,2773318876292,2773390813255,7,19.1034,2,8.683e+08,0,1,
87,3,2773318876292,2773390812557,7,19.1034,2,8.683e+08,1,0,
40,3,641794977069,641866913275,7,24.7125,4,8.685e+08,1,0,
154,1,1082538982543,1082672615200,8,-8.49094,2,8.685e+08,1,0,
90,1,2706241987526,2707229125746,11,-14.6628,2,8.683e+08,1,0,
90,2,2706241987526,2707229125157,11,0,2,8.683e+08,0,1,
90,3,2706241987526,2707229124569,11,0,2,8.683e+08,0,1,
39,2,2496077959238,2497888392769,12,-9.42929,2,8.685e+08,1,0,
39,3,2496077959238,2497888392428,12,0,2,8.685e+08,0,1,
107,1,2432295043671,2432747653550,10,-15.41,4,8.685e+08,1,0,
107,2,2432295043671,2432747652505,10,-14.5392,4,8.685e+08,1,0,
9,1,67218710357,69029144135,12,-18.8498,2,8.685e+08,1,0,
9,2,67218710357,69029144314,12,-8.82371,2,8.685e+08,1,0,
9,3,67218710357,69029143209,12,0,2,8.685e+08,0,1,
113,3,2140570574420,2140642510903,7,-3.66653,4,8.683e+08,1,0,
132,2,2055015985252,2055087921505,7,2.05063,2,8.683e+08,1,0,
132,3,2055015985252,2055087922278,7,-5.10719,2,8.683e+08,1,0,
182,2,2762462534744,2764272968319,12,0.0669106,4,8.685e+08,1,0,
191,2,2235173491123,2235420276061,9,-9.80423,4,8.683e+08,1,0,
191,3,2235173491123,2235420276368,9,-4.1703,4,8.683e+08,1,0,
29,3,62893338148,64703772336,12,-13.3538,2,8.685e+08,1,0,
87,2,58761882368,58833819331,7,15.4206,2,8.685e+08,1,0,
87,3,58761882368,58833818633,7,-0.333434,2,8.685e+08,1,0,
140,2,53697343778,53944128687,9,-8.94734,4,8.685e+08,1,0,
140,3,53697343778,53944129491,9,-14.348,4,8.685e+08,1,0,
49,2,49961907704,50095540259,8,-9.13681,2,8.681e+08,1,0,
13,1,1093606644221,1093678580345,7,24.8429,2,8.685e+08,1,0,
108,1,1146426714970,1146560347446,8,-11.2883,2,8.681e+08,1,0,
108,3,1146426714970,1146560347685,8,2.03401,2,8.681e+08,1,0,
120,2,2326183571704,2326255508223,7,14.5008,2,8.683e+08,1,0,
81,3,2329574763040,2329646699306,7,-1.79611,2,8.683e+08,1,0,
13,1,2326502422913,2326574359037,7,17.9667,2,8.683e+08,1,0,
13,3,2326502422913,2326574360192,7,-8.72119,2,8.683e+08,1,0,
155,1,641678200430,643488634633,12,-13.6725,4,8.681e+08,1,0,
155,2,641678200430,643488634094,12,-21.1018,4,8.681e+08,1,0,
129,1,67362904579,67434841068,7,-2.18494,2,8.685e+08,1,0,
129,3,67362904579,67434841277,7,19.1754,2,8.685e+08,1,0,
87,3,65955482378,66027418643,7,-1.14516,2,8.681e+08,1,0,
99,2,56393719346,56846329712,10,0,4,8.685e+08,0,1,
79,1,3144813858788,3144885794895,7,28.6197,2,8.683e+08,1,0,
79,3,3144813858788,3144885795932,7,6.63027,2,8.683e+08,1,0,
31,2,1315456843353,1315528779778,7,-9.32819,2,8.683e+08,1,0,
152,2,1313150628090,1313397412971,9,-13.9249,2,8.683e+08,1,0,
91,1,2737411029280,2737482965672,7,2.16145,2,8.681e+08,1,0,
91,3,2737411029280,2737482966745,7,-8.60629,2,8.681e+08,1,0,
77,1,1212783024851,1213029809871,9,-8.06261,2,8.683e+08,1,0,
77,3,1212783024851,1213029810758,9,-7.25922,2,8.683e+08,1,0,
40,1,1205235121593,1205307058570,7,-0.649779,4,8.683e+08,1,0,
40,2,1205235121593,1205307058756,7,2.15781,4,8.683e+08,1,0,
40,3,1205235121593,1205307057799,7,19.424,4,8.683e+08,1,0,
144,3,747213138664,747665747348,10,-5.68346,4,8.685e+08,1,0,
160,1,750229085780,750362718597,8,-8.25934,4,8.685e+08,1,0,
41,2,2207385701183,2207457637535,7,-0.991073,4,8.683e+08,1,0,
108,3,65211523232,65345155947,8,-5.91534,2,8.685e+08,1,0,
154,1,69940334733,70073967390,8,-11.3249,2,8.685e+08,1,0,
101,3,795757339203,795829275731,7,-2.32658,2,8.685e+08,1,0,
93,2,3376103659102,3376350444013,9,2.28148,2,8.683e+08,1,0,
8,1,3448736443534,3450546876671,12,0,2,8.683e+08,0,1,
8,2,3448736443534,3450546877328,12,-22.221,2,8.683e+08,1,0,
110,1,2321673599384,2321920384328,9,-3.08345,4,8.685e+08,1,0,
110,2,2321673599384,2321920384670,9,-4.14619,4,8.685e+08,1,0,
110,3,2321673599384,2321920384959,9,-14.0969,4,8.685e+08,1,0,
45,1,2316967528383,2317039466099,7,-8.83137,4,8.683e+08,1,0,
45,2,2316967528383,2317039465556,7,-6.41173,4,8.683e+08,1,0,
41,2,2316048849703,2316120786055,7,-2.30168,4,8.683e+08,1,0,
166,1,3149601290941,3149673228251,7,-7.19807,4,8.683e+08,1,0,
166,2,3149601290941,3149673227732,7,-5.08833,4,8.683e+08,1,0,
62,1,1763268553123,1763515337938,9,-4.12817,4,8.683e+08,1,0,
62,3,1763268553123,1763515337730,9,-11.5938,4,8.683e+08,1,0,
147,1,3486197004910,3488007438316,12,-10.4638,2,8.683e+08,1,0,
147,2,3486197004910,3488007439410,12,-14.0523,2,8.683e+08,1,0,
160,2,3360984058920,3361117691903,8,-4.76314,4,8.681e+08,1,0,
160,3,3360984058920,3361117691425,8,7.12196,4,8.681e+08,1,0,
158,1,3369134259777,3369267892899,8,1.68652,2,8.683e+08,1,0,
158,2,3369134259777,3369267892421,8,-10.0941,2,8.683e+08,1,0,
158,3,3369134259777,3369267892918,8,-9.01454,2,8.683e+08,1,0,
77,1,3355267379741,3355514164761,9,0,2,8.683e+08,0,1,
77,2,3355267379741,3355514165458,9,0,2,8.683e+08,0,1,
77,3,3355267379741,3355514165648,9,-13.4578,2,8.683e+08,1,0,
179,1,65472594131,66459731441,11,-14.3802,4,8.685e+08,1,0,
179,3,65472594131,66459731559,11,-6.5201,4,8.685e+08,1,0,
89,1,66262831870,68073266080,12,-18.7175,2,8.685e+08,1,0,
166,2,70363185507,70435122298,7,-1.83035,4,8.685e+08,1,0,
166,3,70363185507,70435121905,7,-3.60174,4,8.685e+08,1,0,
180,2,74036337072,74488946467,10,1.31126,4,8.685e+08,1,0,
174,1,68728169653,68861802489,8,-8.03139,4,8.685e+08,1,0,
174,2,68728169653,68861802533,8,-0.52658,4,8.685e+08,1,0,
174,3,68728169653,68861802286,8,-9.30067,4,8.685e+08,1,0,
10,1,105685899967,105932684894,9,0.28386,2,8.681e+08,1,0,
10,3,105685899967,105932685040,9,-5.22673,2,8.681e+08,1,0,
173,2,2755969644245,2757780077880,12,-11.0588,4,8.685e+08,1,0,
173,3,2755969644245,2757780079034,12,-11.4966,4,8.685e+08,1,0,
67,2,2178426755286,2178673540496,9,3.97804,4,8.685e+08,1,0,
67,3,2178426755286,2178673540084,9,0.0788277,4,8.685e+08,1,0,
30,1,1157155120537,1158965553922,12,-9.54414,4,8.685e+08,1,0,
30,2,1157155120537,1158965554557,12,-9.54414,4,8.685e+08,0,1,
169,2,1349831407042,1349965039703,8,-11.319,4,8.685e+08,1,0,
74,1,1268299492051,1268371429729,7,9.45152,4,8.683e+08,1,0,
33,3,1266689984714,1267677122834,11,-17.1753,2,8.685e+08,1,0,
41,2,1287464630044,1287536566396,7,0,4,8.685e+08,0,1,
17,1,218741619533,220552053378,12,-19.3191,2,8.681e+08,1,0,
17,2,218741619533,220552053349,12,-9.11265,2,8.681e+08,1,0,
17,3,218741619533,220552053997,12,-19.3191,2,8.681e+08,0,1,
100,3,92269643888,93256781541,11,2.82402,4,8.685e+08,1,0,
18,3,92145268271,92597878222,10,-6.80209,4,8.681e+08,1,0,
160,3,71811087433,71944719938,8,11.5549,4,8.685e+08,1,0,
66,2,3277367398150,3277501030889,8,0.524033,2,8.683e+08,1,0,
66,3,3277367398150,3277501030922,8,-1.65584,2,8.683e+08,1,0,
178,1,1341364753732,1341498386353,8,9.78056,2,8.685e+08,1,0,
178,3,1341364753732,1341498386304,8,-8.96101,2,8.685e+08,1,0,
104,2,1388742033676,1388875667260,8,-7.26208,4,8.685e+08,1,0,
104,3,1388742033676,1388875666413,8,0.775651,4,8.685e+08,1,0,
4,3,1406720299056,1406792235531,7,1.71115,4,8.685e+08,1,0,
95,1,1409829501719,1409901439166,7,5.26537,4,8.685e+08,1,0,
95,3,1409829501719,1409901438095,7,2.57262,4,8.685e+08,1,0,
62,2,1112627081451,1112873867088,9,2.49082,4,8.681e+08,1,0,
62,3,1112627081451,1112873866058,9,4.44663,4,8.681e+08,1,0,
53,1,73552922434,73799707310,9,-11.8072,4,8.685e+08,1,0,
53,2,73552922434,73799707323,9,-10.8538,4,8.685e+08,1,0,
53,3,73552922434,73799706979,9,0,4,8.685e+08,0,1,
111,1,215802553155,217612987844,12,-10.2286,2,8.681e+08,1,0,
111,2,215802553155,217612986654,12,-15.5768,2,8.681e+08,1,0,
172,1,81779602126,83590036571,12,-12.9728,4,8.685e+08,1,0,
172,2,81779602126,83590035450,12,-5.47629,4,8.685e+08,1,0,
55,1,1281653892449,1283464325648,12,9.23026,4,8.685e+08,1,0,
46,1,2325796460342,2325868396506,7,10.7424,4,8.685e+08,1,0,
100,1,3228933242964,3229920379895,11,0,4,8.681e+08,0,1,
100,2,3228933242964,3229920381467,11,-17.8497,4,8.681e+08,1,0,
100,3,3228933242964,3229920380617,11,-8.58403,4,8.681e+08,1,0,
12,2,1719697309919,1720149918576,10,-4.9986,4,8.681e+08,1,0,
126,1,3302544511288,3304354944277,12,-15.8645,2,8.685e+08,1,0,
126,3,3302544511288,3304354945394,12,-21.6966,2,8.685e+08,1,0,
149,1,638949021761,639936158674,11,0,2,8.685e+08,0,1,
149,2,638949021761,639936159976,11,7.58854,2,8.685e+08,1,0,
149,3,638949021761,639936159822,11,-14.7938,2,8.685e+08,1,0,
34,1,75325859410,77136292975,12,-19.1126,2,8.685e+08,1,0,
34,2,75325859410,77136293664,12,-13.0155,2,8.685e+08,1,0,
34,3,75325859410,77136293935,12,-14.6817,2,8.685e+08,1,0,
10,1,81007499957,81254284884,9,-7.13252,2,8.681e+08,1,0,
141,1,89637020241,89708956731,7,-5.23865,2,8.685e+08,1,0,
141,3,89637020241,89708957422,7,10.0654,2,8.685e+08,1,0,
165,1,84081041005,84152977467,7,8.60033,2,8.685e+08,1,0,
165,2,84081041005,84152978760,7,-7.84929,2,8.685e+08,1,0,
147,1,1155105772399,1156916205805,12,-8.05871,2,8.681e+08,1,0,
137,1,1071770545727,1072017331432,9,-12.1186,4,8.685e+08,1,0,
137,3,1071770545727,1072017330316,9,10.6042,4,8.685e+08,1,0,
173,1,2393883244225,2395693679077,12,-6.27512,4,8.685e+08,1,0,
173,3,2393883244225,2395693679014,12,-22.4379,4,8.685e+08,1,0,
28,1,976120108301,977930542509,12,-16.8925,2,8.681e+08,1,0,
28,2,976120108301,977930541636,12,0,2,8.681e+08,0,1,
28,3,976120108301,977930542657,12,-16.8925,2,8.681e+08,0,1,
113,1,2802189612686,2802261549932,7,3.62714,4,8.683e+08,1,0,
113,3,2802189612686,2802261549169,7,-6.94946,4,8.683e+08,1,0,
23,1,674801657252,675254267772,10,-7.92374,2,8.681e+08,1,0,
23,2,674801657252,675254266410,10,-13.2384,2,8.681e+08,1,0,
23,3,674801657252,675254267581,10,-13.2384,2,8.681e+08,0,1,
113,1,1131467284723,1131539221969,7,-3.26335,4,8.685e+08,1,0,
113,3,1131467284723,1131539221206,7,2.81647,4,8.685e+08,1,0,
184,1,768702696716,769155305648,10,-0.589294,2,8.685e+08,1,0,
42,2,747792146867,747864083262,7,0.280869,4,8.681e+08,1,0,
62,1,1394478245469,1394725030284,9,-3.48009,4,8.685e+08,1,0,
62,3,1394478245469,1394725030076,9,-9.42116,4,8.685e+08,1,0,
36,1,88004513342,88138146995,8,-5.25204,4,8.685e+08,1,0,
36,2,88004513342,88138146306,8,-0.209518,4,8.685e+08,1,0,
180,1,119297137082,119749745962,10,-16.3041,4,8.681e+08,1,0,
123,1,1174387873342,1174634658171,9,-10.8191,4,8.685e+08,1,0,
123,2,1174387873342,1174634658353,9,10.1884,4,8.685e+08,1,0,
123,3,1174387873342,1174634658567,9,-12.1393,4,8.685e+08,1,0,
60,1,2243330582487,2243577367068,9,-4.33188,4,8.683e+08,1,0,
27,3,2266338273671,2266585058330,9,-9.5226,4,8.681e+08,1,0,
44,2,2340806652971,2340878589788,7,1.00826,2,8.683e+08,1,0,
42,3,1333848904590,1333920841638,7,-5.85043,4,8.685e+08,1,0,
87,1,107299916536,107371853603,7,3.62815,2,8.681e+08,1,0,
87,3,107299916536,107371852801,7,2.78067,2,8.681e+08,1,0,
21,3,93195535360,93267472620,7,7.75641,4,8.685e+08,1,0,
86,3,1152847594795,1153300203712,10,-4.21423,2,8.681e+08,1,0,
101,2,2390899625229,2390971562272,7,-9.13888,4,8.681e+08,1,0,
101,3,2390899625229,2390971561757,7,0,4,8.681e+08,0,1,
106,1,2847693920455,2848681058363,11,-6.46178,4,8.683e+08,1,0,
106,2,2847693920455,2848681057559,11,-3.1273,4,8.683e+08,1,0,
106,3,2847693920455,2848681058519,11,-9.4117,4,8.683e+08,1,0,
162,3,97313944036,99124377313,12,-13.901,2,8.685e+08,1,0,
157,1,98424490966,98877099797,10,-15.0283,2,8.681e+08,1,0,
157,2,98424490966,98877100402,10,-4.90146,2,8.681e+08,1,0,
98,2,3140580347259,3140652283464,7,1.84801,4,8.683e+08,1,0,
157,1,143685290976,144137899807,10,-9.28122,2,8.681e+08,1,0,
157,2,143685290976,144137900412,10,-14.1615,2,8.681e+08,1,0,
157,3,143685290976,144137900580,10,-10.1536,2,8.681e+08,1,0,
141,1,116931548810,117003485300,7,0.483201,2,8.681e+08,1,0,
13,1,104984014367,105055950491,7,10.932,2,8.681e+08,1,0,
49,2,105282106086,105415738641,8,-0.509734,2,8.681e+08,1,0,
49,3,105282106086,105415739621,8,-3.69046,2,8.681e+08,1,0,
63,2,108830484505,109283093143,10,-11.2073,4,8.685e+08,1,0,
90,2,200305147838,201292285469,11,-3.71478,2,8.685e+08,1,0,
90,3,200305147838,201292284881,11,0.578645,2,8.685e+08,1,0,
146,2,116847770751,116981403932,8,-1.16672,2,8.685e+08,0,1,
146,3,116847770751,116981403385,8,-1.16672,2,8.685e+08,1,0,
33,1,115535781558,116522919716,11,-17.3755,2,8.685e+08,1,0,
33,2,115535781558,116522918577,11,-6.71696,2,8.685e+08,1,0,
33,3,115535781558,116522919678,11,-15.1588,2,8.685e+08,1,0,
187,2,116156144263,116608753325,10,-12.8077,4,8.685e+08,1,0,
150,2,114703792804,114837425857,8,-9.7374,4,8.685e+08,1,0,
65,2,127568798908,127640735259,7,-0.104232,4,8.681e+08,1,0,
65,3,127568798908,127640735949,7,6.62304,4,8.681e+08,1,0,
102,1,118890573589,119343182571,10,6.43147,4,8.685e+08,1,0,
102,2,118890573589,119343183756,10,-16.1531,4,8.685e+08,1,0,
102,3,118890573589,119343183686,10,-16.6526,4,8.685e+08,1,0,
200,2,1200687901141,1200821533509,8,-0.504531,4,8.681e+08,1,0,
200,3,1200687901141,1200821534640,8,-2.7892,4,8.681e+08,1,0,
132,2,1954357558822,1954429495075,7,3.4984,2,8.685e+08,1,0,
10,1,887943105935,888189890862,9,-11.4313,2,8.685e+08,1,0,
10,3,887943105935,888189891008,9,9.30133,2,8.685e+08,1,0,
81,1,862937717575,863009654567,7,-8.2782,2,8.685e+08,1,0,
55,1,863193659772,865004092971,12,-12.7217,4,8.681e+08,1,0,
55,3,863193659772,865004094123,12,-22.4325,4,8.681e+08,1,0,
173,1,866918694262,868729129114,12,-14.3494,4,8.681e+08,0,1,
173,2,866918694262,868729127897,12,-14.3494,4,8.681e+08,1,0,
