gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
EndDeviceID,X,Y,Z,SF
100,-151.402,296.664,1,10,
101,335.289,-281.674,1,10,
102,306.559,-58.2475,1,7,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
25,2,76754257904,77001042603,9,-7.75297,4,8.685e+08,1,0,
14,1,79068727960,80879161916,12,-17.4982,4,8.685e+08,1,0,
14,2,79068727960,80879161476,12,-18.5241,4,8.685e+08,1,0,
82,1,87121412158,88108550081,11,-17.8403,4,8.685e+08,1,0,
82,2,87121412158,88108549340,11,-8.89879,4,8.685e+08,1,0,
66,1,68705971439,70516405395,12,-14.2461,2,8.685e+08,1,0,
42,1,75127207792,75579817138,10,-9.47409,2,8.685e+08,1,0,
84,1,79079099393,79531709363,10,-15.0005,2,8.685e+08,1,0,
84,2,79079099393,79531708314,10,-0.976333,2,8.685e+08,1,0,
102,1,3473033962367,3473105898638,7,-4.11394,2,8.683e+08,1,0,
78,1,1616902949066,1616974885173,7,0,4,8.683e+08,0,1,
78,2,1616902949066,1616974886779,7,3.53671,4,8.683e+08,1,0,
52,1,1574640283287,1574887068163,9,-5.72134,2,8.685e+08,1,0,
12,1,22153354894,22225291018,7,29.6479,2,8.685e+08,1,0,
72,1,36752433275,36886065970,8,-11.6017,2,8.685e+08,1,0,
46,1,99620421697,99867206488,9,1.14055,2,8.685e+08,1,0,
46,2,99620421697,99867208122,9,-12.4107,2,8.685e+08,1,0,
35,2,50955768209,51942905173,11,-17.7571,2,8.685e+08,1,0,
78,1,38494943398,38566879505,7,4.24192,4,8.681e+08,1,0,
47,2,56430582036,56564214909,8,7.11797,2,8.685e+08,1,0,
5,2,25470801689,26457938835,11,-3.1277,2,8.685e+08,1,0,
45,1,1527190260468,1527262196632,7,5.63988,4,8.681e+08,1,0,
5,2,3295650242392,3296637379538,11,-16.6256,2,8.683e+08,1,0,
22,1,17874715570,18861854090,11,-16.0837,2,8.685e+08,1,0,
22,2,17874715570,18861852728,11,-12.0607,2,8.685e+08,1,0,
9,1,27583752930,28036361857,10,-13.5684,2,8.685e+08,1,0,
58,1,30448268981,32258702563,12,-8.07909,4,8.685e+08,1,0,
58,2,30448268981,32258702998,12,-16.9366,4,8.685e+08,1,0,
69,2,58302908020,58549692612,9,14.9446,4,8.685e+08,1,0,
78,1,17096625640,17168561747,7,-0.562743,4,8.685e+08,1,0,
70,1,58479563930,58551500285,7,-6.29043,4,8.685e+08,1,0,
98,1,26414135651,26866744781,10,17.4118,4,8.685e+08,1,0,
48,2,3912448961,4046081516,8,-4.6743,2,8.685e+08,1,0,
56,2,34130241829,34202178249,7,11.858,4,8.685e+08,1,0,
58,1,211491468991,213301902573,12,-12.0419,4,8.681e+08,1,0,
60,1,80047322747,80294108690,9,-5.55362,4,8.685e+08,1,0,
60,2,80047322747,80294107348,9,4.31722,4,8.685e+08,1,0,
62,1,97294576307,97428209340,8,-6.24573,2,8.685e+08,1,0,
62,2,97294576307,97428208945,8,1.72278,2,8.685e+08,1,0,
65,2,81981941781,82434550520,10,0,2,8.685e+08,0,1,
13,1,81818381841,81890319255,7,-7.1373,2,8.685e+08,1,0,
13,2,81818381841,81890318350,7,11.0859,2,8.685e+08,1,0,
26,1,2740956678016,2741943815786,11,-18.8738,2,8.683e+08,1,0,
26,2,2740956678016,2741943815648,11,-16.1348,2,8.683e+08,1,0,
86,1,87704823241,88157432308,10,-14.625,4,8.685e+08,1,0,
86,2,87704823241,88157432204,10,-12.2139,4,8.685e+08,1,0,
6,1,94241804714,94375437794,8,-11.8765,2,8.685e+08,1,0,
6,2,94241804714,94375437524,8,-10.7365,2,8.685e+08,1,0,
90,1,159596293130,159668229522,7,6.09303,4,8.685e+08,1,0,
47,1,106955720620,107089354252,8,-6.59784,2,8.681e+08,1,0,
29,1,138845339166,140655772551,12,-10.1331,4,8.685e+08,1,0,
59,1,111734624664,111868257245,8,20.6996,4,8.685e+08,1,0,
48,2,151679706916,151813339471,8,-2.79919,2,8.681e+08,1,0,
74,1,124328941307,124781550132,10,-10.3091,4,8.685e+08,1,0,
74,2,124328941307,124781550457,10,-16.2593,4,8.685e+08,1,0,
98,1,2592681946872,2593134556002,10,-16.9081,4,8.685e+08,1,0,
34,1,2626953309477,2627025246451,7,-4.49391,2,8.685e+08,1,0,
34,2,2626953309477,2627025246173,7,6.575,2,8.685e+08,1,0,
55,1,1652319060952,1654129495156,12,-1.7845,2,8.681e+08,1,0,
55,2,1652319060952,1654129494562,12,-9.62978,2,8.681e+08,1,0,
13,2,155724931249,155796867758,7,-4.85855,2,8.681e+08,1,0,
92,1,156546208775,157533347176,11,-18.9759,2,8.685e+08,1,0,
92,2,156546208775,157533345686,11,1.12514,2,8.685e+08,1,0,
54,1,3480385251513,3481372388712,11,-15.2067,4,8.683e+08,1,0,
54,2,3480385251513,3481372389979,11,-14.7467,4,8.683e+08,1,0,
86,2,1629321505730,1629774114693,10,12.652,4,8.685e+08,1,0,
38,1,1702597823760,1704408258121,12,-17.9617,4,8.683e+08,1,0,
72,2,1683429008908,1683562642166,8,-5.4391,2,8.683e+08,1,0,
17,1,1655668062145,1656120670917,10,9.28108,4,8.685e+08,1,0,
65,1,1599359752234,1599812361995,10,0,2,8.683e+08,0,1,
9,1,1638681478509,1639134087436,10,3.07279,2,8.681e+08,1,0,
9,2,1638681478509,1639134088615,10,-15.0862,2,8.681e+08,1,0,
73,2,150019132198,150091068541,7,3.55542,2,8.685e+08,1,0,
94,2,156266320586,158076754076,12,-17.8465,4,8.685e+08,1,0,
79,1,154570371814,154817156519,9,-12.0096,2,8.685e+08,1,0,
73,2,2717236941460,2717308877803,7,0.145036,2,8.685e+08,1,0,
78,1,1639452298492,1639524234599,7,13.4907,4,8.683e+08,1,0,
43,1,200267830681,200720439775,10,-5.7094,2,8.685e+08,1,0,
55,1,167395188962,169205623166,12,-18.4866,2,8.685e+08,1,0,
55,2,167395188962,169205622572,12,-11.531,2,8.685e+08,1,0,
80,1,159932825804,160385434796,10,-6.99947,2,8.685e+08,1,0,
78,1,228992083038,229064019145,7,10.7318,4,8.681e+08,1,0,
24,1,162067621879,162520230909,10,1.87035,4,8.685e+08,1,0,
78,1,1632258698482,1632330634589,7,0,4,8.681e+08,0,1,
102,1,1561218602077,1561290538348,7,14.0138,2,8.683e+08,1,0,
21,1,3402631136627,3404441569985,12,-15.2618,2,8.683e+08,1,0,
40,1,193864429259,193998063238,8,0.294892,4,8.685e+08,1,0,
40,2,193864429259,193998061611,8,-0.207183,4,8.685e+08,1,0,
61,2,179211690183,179345323820,8,0.529618,4,8.685e+08,1,0,
84,2,2650392190681,2650844799602,10,-16.2185,2,8.683e+08,1,0,
8,1,3328844280813,3330654714591,12,-19.4681,4,8.681e+08,1,0,
61,1,2807940304778,2808073937593,8,-5.62164,4,8.683e+08,1,0,
61,2,2807940304778,2808073938415,8,11.3056,4,8.683e+08,1,0,
41,2,174862446396,174934382791,7,-7.78068,2,8.685e+08,1,0,
42,1,1652595024712,1653047634058,10,-13.2311,2,8.685e+08,1,0,
75,2,1607973403927,1608045341252,7,1.7057,4,8.685e+08,1,0,
69,1,1479030881738,1479277667853,9,-13.5185,4,8.681e+08,1,0,
95,2,203373899446,203620685194,9,3.18218,4,8.685e+08,1,0,
45,1,1764595710192,1764667646356,7,12.4532,4,8.685e+08,1,0,
45,2,1764595710192,1764667647986,7,-8.22362,4,8.685e+08,1,0,
23,2,1786423714935,1786495651203,7,-0.259429,4,8.685e+08,1,0,
70,1,195175218566,195247154921,7,-6.58362,4,8.681e+08,1,0,
27,1,214745859370,216556293578,12,-19.0761,2,8.685e+08,0,1,
27,2,214745859370,216556292705,12,-19.0761,2,8.685e+08,1,0,
33,1,2830134889775,2831945323340,12,-1.04706,4,8.685e+08,1,0,
33,2,2830134889775,2831945324029,12,-20.7044,4,8.685e+08,1,0,
65,2,2845579968294,2846032577033,10,-8.71243,2,8.683e+08,1,0,
89,2,211288876093,213099309724,12,-13.6319,2,8.685e+08,1,0,
54,1,1764613107400,1765600244599,11,0,4,8.683e+08,0,1,
99,1,204070807036,204523415967,10,-7.09479,2,8.685e+08,1,0,
99,2,204070807036,204523417539,10,2.86411,2,8.685e+08,1,0,
97,2,209427924184,209499860389,7,20.9983,2,8.685e+08,1,0,
93,1,205110286880,206920720040,12,-14.2226,2,8.685e+08,1,0,
91,1,214435412574,214507348990,7,0,4,8.681e+08,0,1,
56,2,219412517118,219484453538,7,-2.97942,4,8.681e+08,1,0,
54,1,229722452569,230709589768,11,-8.69504,4,8.685e+08,1,0,
40,2,3343267015953,3343400648305,8,4.67705,4,8.683e+08,1,0,
80,2,233960001689,234412611056,10,-9.29361,2,8.681e+08,1,0,
11,2,257558204246,257804988903,9,-6.42293,2,8.685e+08,1,0,
65,1,228807434673,229260044434,10,-7.62208,2,8.681e+08,1,0,
18,1,234096305876,235083444157,11,-7.90181,4,8.685e+08,1,0,
18,2,234096305876,235083443176,11,-17.7013,4,8.685e+08,1,0,
32,2,249325746824,249778355843,10,-15.4656,2,8.685e+08,1,0,
26,2,232583445203,233570582835,11,-10.7485,2,8.685e+08,1,0,
101,1,3579285402812,3579738011794,10,-0.141967,4,8.685e+08,1,0,
101,2,3579285402812,3579738012979,10,-7.64155,4,8.685e+08,1,0,
34,2,244642819289,244714755985,7,14.1246,2,8.685e+08,1,0,
76,1,248755994723,249208603743,10,-12.2529,4,8.685e+08,1,0,
76,2,248755994723,249208604440,10,-6.60188,4,8.685e+08,1,0,
56,2,262259299661,262331236081,7,6.36297,4,8.681e+08,1,0,
42,1,273160875881,273613485227,10,-13.0653,2,8.681e+08,1,0,
92,2,3393273600970,3394260737881,11,-14.0889,4,8.681e+08,1,0,
86,1,2763793595696,2764246204763,10,-16.6647,4,8.681e+08,1,0,
86,2,2763793595696,2764246204659,10,-0.522994,4,8.681e+08,1,0,
39,1,1597310422284,1597763031261,10,-6.54329,4,8.683e+08,1,0,
39,2,1597310422284,1597763031447,10,-16.6694,4,8.683e+08,1,0,
68,1,1792007819576,1792994957893,11,-19.0785,4,8.685e+08,1,0,
68,2,1792007819576,1792994956535,11,-5.8801,4,8.685e+08,1,0,
52,1,256139039592,256385824468,9,-8.14764,2,8.685e+08,1,0,
52,2,256139039592,256385824481,9,-13.5165,2,8.685e+08,1,0,
8,2,250667327237,252477761194,12,0,4,8.685e+08,0,1,
53,2,254346257873,254593042743,9,-13.1283,2,8.685e+08,1,0,
75,1,257517511780,257589448274,7,-4.08389,4,8.685e+08,1,0,
73,2,3269458779938,3269530716281,7,-4.9053,2,8.685e+08,1,0,
11,2,1823341013622,1823587798279,9,-6.26987,2,8.685e+08,1,0,
35,2,3286715243011,3287702379975,11,-3.76611,2,8.683e+08,1,0,
4,1,257748501453,259558935000,12,-1.16838,2,8.685e+08,1,0,
48,2,3436762418673,3436896051228,8,-11.8747,2,8.683e+08,1,0,
13,2,260858013482,260929949991,7,-0.571654,2,8.681e+08,1,0,
81,1,262577029862,262648966271,7,2.83368,2,8.685e+08,1,0,
81,2,262577029862,262648967639,7,-6.00828,2,8.685e+08,1,0,
11,1,3432962947648,3433209733394,9,-6.96626,4,8.681e+08,1,0,
11,2,3432962947648,3433209732305,9,-0.262908,4,8.681e+08,1,0,
79,1,274899582086,275146366791,9,-12.0976,2,8.681e+08,1,0,
44,2,276350654103,277337791276,11,1.00171,4,8.685e+08,1,0,
15,2,272727133130,274537567392,12,-9.96693,2,8.685e+08,1,0,
29,1,2550324624153,2552135057538,12,0,4,8.683e+08,0,1,
4,1,438791701463,440602135010,12,-15.7694,2,8.681e+08,1,0,
4,2,438791701463,440602135783,12,8.42066,2,8.681e+08,1,0,
75,1,275221565476,275293501970,7,1.18048,4,8.681e+08,1,0,
75,2,275221565476,275293502801,7,-0.674972,4,8.681e+08,1,0,
66,2,294695654519,296506087729,12,-20.5001,2,8.681e+08,1,0,
30,1,295125829192,295197767173,7,-5.82378,4,8.685e+08,1,0,
30,2,295125829192,295197765617,7,2.32613,4,8.685e+08,1,0,
49,1,278987428469,279974565301,11,-5.41586,2,8.685e+08,1,0,
49,2,278987428469,279974566966,11,-6.32588,2,8.685e+08,1,0,
28,2,287701998555,289512431882,12,-3.6579,4,8.681e+08,1,0,
27,1,395789059380,397599493588,12,-17.847,2,8.681e+08,1,0,
40,2,1590247914429,1590381546781,8,-7.10487,4,8.683e+08,1,0,
23,2,294726062013,294797998281,7,-7.98154,4,8.685e+08,1,0,
51,1,294141139086,295951572987,12,-16.1335,2,8.685e+08,1,0,
62,1,2713875554386,2714009187419,8,-2.05048,2,8.685e+08,1,0,
62,2,2713875554386,2714009187024,8,-11.6669,2,8.685e+08,1,0,
20,1,297083135400,297216768061,8,0,4,8.681e+08,0,1,
3,2,299031590484,300018727837,11,-10.0846,2,8.685e+08,1,0,
40,2,296787299037,296920931389,8,2.73129,4,8.681e+08,1,0,
10,2,299057486799,300044624021,11,-14.9606,4,8.681e+08,1,0,
85,1,1721839762378,1723650195994,12,-13.7793,4,8.683e+08,1,0,
85,2,1721839762378,1723650196467,12,-21.7621,4,8.683e+08,1,0,
40,1,1846596857901,1846730491880,8,-11.8741,4,8.685e+08,1,0,
40,2,1846596857901,1846730490253,8,3.48302,4,8.685e+08,1,0,
29,1,319888539176,321698972561,12,-16.0265,4,8.681e+08,1,0,
29,2,319888539176,321698973196,12,-16.7016,4,8.681e+08,1,0,
26,1,331297045213,332284182983,11,-9.60118,2,8.681e+08,1,0,
56,2,315781756157,315853692577,7,0.768494,4,8.685e+08,1,0,
36,1,314893480841,315140265723,9,4.4157,4,8.685e+08,1,0,
36,2,314893480841,315140266522,9,-9.8492,4,8.685e+08,1,0,
102,1,319391473325,319463409596,7,7.58325,2,8.685e+08,1,0,
46,1,349487140821,349733925612,9,-14.1008,2,8.681e+08,1,0,
68,2,319602634599,320589771558,11,-15.251,4,8.685e+08,1,0,
88,1,340082297860,340534908070,10,-16.6922,2,8.685e+08,1,0,
88,2,340082297860,340534906889,10,-12.7548,2,8.685e+08,1,0,
85,2,317422731394,319233165483,12,0,4,8.685e+08,0,1,
45,1,326933345376,327005281540,7,2.04723,4,8.685e+08,1,0,
79,2,3212809137617,3213055923591,9,-13.3465,2,8.683e+08,1,0,
63,1,1563438311463,1563571944196,8,-6.92769,4,8.683e+08,1,0,
76,1,1481646019499,1482098628519,10,0,4,8.681e+08,0,1,
37,1,1611099045622,1611170983370,7,-1.91222,2,8.683e+08,1,0,
37,2,1611099045622,1611170981813,7,2.91582,2,8.683e+08,1,0,
89,2,2893079158532,2894889592163,12,-18.6983,4,8.681e+08,1,0,
64,2,2828574760289,2828646696640,7,0.316804,2,8.685e+08,1,0,
77,2,336322287143,336394223871,7,-6.2653,4,8.685e+08,1,0,
33,1,340650366455,342460800020,12,0,4,8.685e+08,0,1,
33,2,340650366455,342460800709,12,0,4,8.685e+08,0,1,
51,1,1681915822382,1683726256283,12,10.5026,2,8.683e+08,1,0,
51,2,1681915822382,1683726255998,12,0,2,8.683e+08,0,1,
10,2,1733275527247,1734262664469,11,-0.158004,4,8.685e+08,1,0,
50,1,400551030092,401538168697,11,-17.6396,4,8.681e+08,1,0,
50,2,400551030092,401538167384,11,2.49892,4,8.681e+08,1,0,
88,2,385343097870,385795706899,10,-4.75447,2,8.681e+08,1,0,
101,1,340940501018,341393110000,10,-7.58743,4,8.685e+08,1,0,
86,1,340959117814,341411726881,10,-15.8819,4,8.681e+08,1,0,
86,2,340959117814,341411726777,10,-7.58462,4,8.681e+08,1,0,
97,2,1533854240012,1533926176217,7,5.9385,2,8.685e+08,1,0,
20,1,3457857794652,3457991427313,8,3.57617,4,8.683e+08,1,0,
20,2,3457857794652,3457991427851,8,2.11983,4,8.683e+08,1,0,
73,2,3480681892998,3480753829341,7,17.6117,4,8.681e+08,1,0,
48,1,379554420984,379688054601,8,-11.2439,2,8.681e+08,1,0,
37,2,349092629210,349164565401,7,14.5408,2,8.685e+08,1,0,
27,1,1676205309896,1678015744104,12,-20.2289,2,8.685e+08,0,1,
27,2,1676205309896,1678015743231,12,-20.2289,2,8.685e+08,1,0,
90,1,2671042762657,2671114699049,7,-4.8907,4,8.683e+08,1,0,
65,2,1797771973779,1798224582518,10,-16.0651,2,8.685e+08,1,0,
92,1,1819345895064,1820333033465,11,-17.8287,2,8.685e+08,1,0,
92,2,1819345895064,1820333031975,11,-7.13051,2,8.685e+08,1,0,
7,1,2563111876832,2563358661969,9,-9.97833,4,8.681e+08,1,0,
63,1,350654050609,350787683342,8,-11.3597,4,8.685e+08,1,0,
100,2,349407066264,349859675307,10,-10.7668,2,8.685e+08,1,0,
64,1,351746550855,351818488639,7,-8.62964,2,8.685e+08,1,0,
64,2,351746550855,351818487206,7,13.1801,2,8.685e+08,1,0,
101,1,386201301028,386653910010,10,-9.09576,4,8.681e+08,1,0,
101,2,386201301028,386653911195,10,-8.01665,4,8.681e+08,1,0,
23,2,352674659004,352746595272,7,4.53739,4,8.681e+08,1,0,
21,1,445536982393,447347415751,12,6.08398,2,8.681e+08,1,0,
16,1,353900530109,355710963954,12,0,2,8.681e+08,0,1,
81,1,1608608819746,1608680756155,7,-2.23183,2,8.685e+08,1,0,
81,2,1608608819746,1608680757523,7,-9.42865,2,8.685e+08,1,0,
24,1,2657171283142,2657623892172,10,-7.83848,4,8.683e+08,1,0,
18,1,1621873330091,1622860468372,11,-16.8379,4,8.683e+08,1,0,
18,2,1621873330091,1622860467391,11,-7.36534,4,8.683e+08,1,0,
28,2,2923513363217,2925323796544,12,-11.058,4,8.683e+08,1,0,
19,2,377239008151,377691617065,10,-3.19879,2,8.681e+08,1,0,
8,1,431710527247,433520961025,12,-6.02736,4,8.681e+08,1,0,
8,2,431710527247,433520961204,12,6.05511,4,8.681e+08,1,0,
83,2,354959082620,355031018849,7,0,4,8.685e+08,0,1,
38,2,357235054390,359045487921,12,-20.7184,4,8.681e+08,1,0,
79,1,1823514910534,1823761695239,9,-1.45795,2,8.683e+08,1,0,
82,2,412920427493,413907564675,11,-19.457,4,8.681e+08,1,0,
36,1,420590902816,420837687698,9,-7.69163,4,8.681e+08,1,0,
36,2,420590902816,420837688497,9,-11.7842,4,8.681e+08,1,0,
54,1,425443984190,426431121389,11,-17.5737,4,8.681e+08,1,0,
62,2,1717118524449,1717252157087,8,-3.23624,2,8.685e+08,1,0,
9,2,2569543606200,2569996216306,10,-5.08224,2,8.683e+08,1,0,
70,1,1625960605759,1626032542114,7,7.62216,4,8.683e+08,1,0,
8,1,3509887480823,3511697914601,12,-13.7489,4,8.683e+08,1,0,
90,1,2684616363621,2684688300013,7,0,4,8.685e+08,0,1,
34,1,2762549394258,2762621331232,7,0.832917,2,8.683e+08,1,0,
34,2,2762549394258,2762621330954,7,-5.85957,2,8.683e+08,1,0,
19,1,2736259005092,2736711615381,10,-9.22835,2,8.683e+08,1,0,
19,2,2736259005092,2736711614006,10,-9.71483,2,8.683e+08,1,0,
49,1,2914627562904,2915614699736,11,0,2,8.683e+08,0,1,
49,2,2914627562904,2915614701401,11,-16.8836,2,8.683e+08,1,0,
67,2,3341421058029,3341873666920,10,-14.5922,4,8.681e+08,1,0,
65,2,431648336886,432100945625,10,-12.0396,2,8.685e+08,1,0,
22,2,1724989315000,1725976452158,11,0,2,8.685e+08,0,1,
21,1,3221587936617,3223398369975,12,0,4,8.681e+08,0,1,
7,1,2587790276842,2588037061979,9,-10.6269,4,8.683e+08,1,0,
17,1,435691176501,436143785273,10,-4.74069,4,8.681e+08,1,0,
57,2,440774602597,440908235350,8,2.23485,2,8.681e+08,1,0,
51,1,475184339096,476994772997,12,-11.6435,2,8.681e+08,1,0,
51,2,475184339096,476994772712,12,-14.7215,2,8.681e+08,1,0,
85,1,498465931404,500276365020,12,-8.08365,4,8.681e+08,1,0,
85,2,498465931404,500276365493,12,-8.08365,4,8.681e+08,0,1,
94,1,1685927007184,1687737440631,12,-17.615,4,8.683e+08,1,0,
102,1,448361555132,448433491403,7,21.3452,2,8.681e+08,1,0,
61,2,2692968325876,2693101959513,8,2.36974,4,8.683e+08,1,0,
101,1,3534024602802,3534477211784,10,-8.76085,4,8.683e+08,1,0,
51,2,3572028200974,3573838634590,12,-9.94456,4,8.681e+08,1,0,
14,1,3523785217028,3525595650984,12,-15.5744,4,8.681e+08,1,0,
14,2,3523785217028,3525595650544,12,-2.34523,4,8.681e+08,1,0,
59,1,1705200152973,1705333785554,8,8.76941,4,8.685e+08,1,0,
59,2,1705200152973,1705333786837,8,-9.86896,4,8.685e+08,1,0,
20,1,1722552677664,1722686310325,8,-8.75037,4,8.681e+08,1,0,
20,2,1722552677664,1722686310863,8,-10.7853,4,8.681e+08,1,0,
34,1,2705966203699,2706038140673,7,-7.54195,2,8.685e+08,1,0,
96,1,2547920006824,2548053639345,8,12.3781,4,8.683e+08,1,0,
87,1,453150195148,454960629924,12,-4.14181,4,8.681e+08,1,0,
87,2,453150195148,454960628801,12,-10.6271,4,8.681e+08,1,0,
26,2,471720155673,472707293305,11,-17.1496,2,8.681e+08,1,0,
97,2,471639894697,471711830902,7,13.6499,2,8.681e+08,1,0,
40,2,482566978366,482700610718,8,-11.5147,4,8.681e+08,1,0,
80,1,470858756467,471311365459,10,-8.97555,2,8.681e+08,1,0,
80,2,470858756467,471311365834,10,-15.5328,2,8.681e+08,1,0,
11,2,466016168398,466262953055,9,-1.36343,2,8.681e+08,1,0,
33,1,521693566465,523504000030,12,-10.6958,4,8.681e+08,1,0,
33,2,521693566465,523504000719,12,-10.0599,4,8.681e+08,1,0,
71,1,483792846532,484779984049,11,-9.02357,2,8.681e+08,1,0,
71,2,483792846532,484779984907,11,-9.02357,2,8.681e+08,0,1,
37,2,539997600781,540069536972,7,-2.91823,2,8.681e+08,1,0,
40,2,495930178376,496063810728,8,-1.44504,4,8.685e+08,1,0,
88,2,507033092065,507485701094,10,-10.8299,2,8.681e+08,1,0,
16,2,534943730119,536754163935,12,-15.412,2,8.681e+08,1,0,
5,2,495407575607,496394712753,11,-14.4429,2,8.681e+08,1,0,
48,1,496428856105,496562489722,8,-2.92784,2,8.685e+08,1,0,
89,2,682764879641,684575313272,12,-13.5753,2,8.681e+08,1,0,
22,1,511299039901,512286178421,11,-10.3786,2,8.681e+08,1,0,
50,1,526364215611,527351354216,11,-16.857,4,8.685e+08,1,0,
50,2,526364215611,527351352903,11,0,4,8.685e+08,0,1,
31,1,499202084224,499654693362,10,-8.49911,4,8.681e+08,1,0,
100,1,497718586212,498171195877,10,-13.7147,2,8.681e+08,1,0,
100,2,497718586212,498171195255,10,0,2,8.681e+08,0,1,
88,1,552293892075,552746502285,10,-13.0713,2,8.685e+08,1,0,
88,2,552293892075,552746501104,10,-11.3505,2,8.685e+08,1,0,
32,1,2836940848328,2837393458486,10,-14.556,2,8.683e+08,1,0,
100,1,3523434130104,3523886739769,10,-13.3448,2,8.683e+08,1,0,
100,2,3523434130104,3523886739147,10,-15.7266,2,8.683e+08,1,0,
71,2,2668398281694,2669385420069,11,0.394166,2,8.685e+08,1,0,
89,1,501721679631,503532113851,12,-18.5836,2,8.681e+08,0,1,
89,2,501721679631,503532113262,12,-18.5836,2,8.681e+08,1,0,
14,2,1707159752031,1708970185547,12,10.4627,4,8.685e+08,1,0,
36,1,1546146512890,1546393297772,9,-10.3381,4,8.683e+08,1,0,
32,1,507647766464,508100376622,10,-15.9547,2,8.681e+08,1,0,
32,2,507647766464,508100375483,10,-14.0667,2,8.681e+08,1,0,
26,2,1488473250023,1489460387655,11,-2.96881,2,8.683e+08,1,0,
90,1,1547891474986,1547963411378,7,1.14401,4,8.681e+08,1,0,
91,1,1538403919401,1538475855817,7,-4.22165,4,8.683e+08,1,0,
46,1,552483831189,552730615980,9,-1.56004,2,8.681e+08,1,0,
77,2,578551143919,578623080647,7,9.71761,4,8.681e+08,1,0,
18,2,3207925002773,3208912140073,11,4.74466,4,8.681e+08,1,0,
14,1,2591857641090,2593668075046,12,-20.7119,4,8.683e+08,1,0,
83,2,2866619190001,2866691126230,7,4.18831,4,8.681e+08,1,0,
63,1,536395850443,536529483176,8,10.7916,4,8.681e+08,1,0,
63,2,536395850443,536529483923,8,-5.47108,4,8.681e+08,1,0,
16,2,2690059981123,2691870414939,12,-11.8116,2,8.683e+08,1,0,
27,1,1495162109886,1496972544094,12,-2.50336,2,8.685e+08,1,0,
27,2,1495162109886,1496972543221,12,-9.77281,2,8.685e+08,1,0,
