gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
EndDeviceID,X,Y,Z,SF
90,241.228,-117.142,1,7,
91,291.841,-117.59,1,7,
92,-443.271,-193.083,1,9,
93,249.82,-347.784,1,11,
94,11.3127,362.172,1,11,
95,157.506,329.602,1,12,
96,393.973,-60.5038,1,7,
97,-295.868,40.8278,1,7,
98,388.345,-309.315,1,11,
99,485.37,149.972,1,10,
100,-151.402,296.664,1,12,
101,335.289,-281.674,1,11,
102,306.559,-58.2475,1,7,
103,199.267,154.243,1,7,
104,-343.292,-23.2839,1,7,
105,-217.904,-329.265,1,12,
106,-254.862,250.019,1,10,
107,133.34,81.9858,1,8,
108,-315.049,-15.2428,1,7,
109,68.5699,-217.105,1,10,
110,-447.931,403.457,1,12,
111,5.90548,299.649,1,10,
112,108.65,345.827,1,10,
113,-19.8254,256.279,1,11,
114,-99.3995,-243.486,1,9,
115,-132.996,-230.691,1,9,
116,-171.989,-19.7258,1,7,
117,133.11,-295.526,1,11,
118,463.851,-34.8679,1,10,
119,-302.697,-146.551,1,7,
120,381.272,327.234,1,11,
121,124.351,-80.3346,1,7,
122,30.14,-116.043,1,7,
123,183.922,-52.5942,1,7,
124,178.34,194.36,1,8,
125,338.687,-282.879,1,11,
126,11.3655,11.0149,1,10,
127,484.345,363.369,1,10,
128,161.706,117.093,1,8,
129,-470.905,-447.649,1,11,
130,-61.7684,126.531,1,9,
131,-253.272,75.7233,1,7,
132,193.045,0.800744,1,7,
133,375.944,-217.616,1,9,
134,-354.475,-240.306,1,9,
135,193.263,476.323,1,12,
136,-172.698,287.245,1,10,
137,334.676,-493.417,1,12,
138,-374.229,-134.571,1,9,
139,-495.984,117.111,1,10,
140,127.171,-80.4151,1,8,
141,409.011,277.635,1,10,
142,459.723,-349.816,1,12,
143,-47.5869,449.489,1,12,
144,-494.208,-328.989,1,12,
145,-165.432,343.713,1,11,
146,384.087,-399.464,1,12,
147,371.064,-411.183,1,12,
148,365.957,-247.83,1,8,
149,-154.984,300.932,1,10,
150,-323.877,114.023,1,7,
151,-288.596,-261.225,1,10,
152,476.491,0.359894,1,8,
153,84.975,-107.791,1,9,
154,-187.328,-494.929,1,12,
155,-259.873,-292.338,1,11,
156,123.356,-214.629,1,9,
157,-75.7934,-83.4259,1,9,
158,115.341,8.67686,1,7,
159,26.932,101.004,1,10,
160,348.388,-311.108,1,11,
161,-356.603,389.007,1,9,
162,-456.505,337.83,1,10,
163,487.528,-11.2661,1,11,
164,257.772,-138.156,1,8,
165,-97.9042,181.89,1,10,
166,175.54,-295.356,1,9,
167,198.215,-101.171,1,7,
168,-398.847,-130.63,1,9,
169,-317.291,262.543,1,9,
170,-410.279,438.61,1,12,
171,-379.65,-375.13,1,11,
172,-490.931,-426.789,1,12,
173,6.79563,60.2715,1,9,
174,-294.61,-322.176,1,11,
175,21.4833,-146.107,1,9,
176,26.8462,303.591,1,10,
177,139.149,149.637,1,9,
178,414.53,356.696,1,11,
179,105.329,-220.609,1,9,
180,27.562,140.117,1,10,
181,-499.162,401.107,1,11,
182,407.2,-172.467,1,9,
183,454.768,-190.26,1,9,
184,-168.73,-136.186,1,7,
185,466.5,-346.811,1,11,
186,-373.875,-293.411,1,11,
187,-318.672,-342.111,1,10,
188,166.894,116.075,1,7,
189,-324.114,295.398,1,9,
190,-373.365,252.864,1,11,
191,9.94556,-11.4942,1,10,
192,402.463,-145.207,1,9,
193,305.396,453.914,1,12,
194,366.464,-49.882,1,7,
195,382.306,-429.615,1,12,
196,238.486,472.522,1,12,
197,188.166,-272.567,1,10,
198,336.197,-7.53396,1,7,
199,-358.447,-20.951,1,7,
200,-493.942,-35.2598,1,10,
201,-409.217,-421.24,1,12,
202,-141.666,264.091,1,11,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
39,1,1777202831197,1777655440174,10,0,2,8.685e+08,0,1,
39,2,1777202831197,1777655440360,10,0,2,8.685e+08,0,1,
17,1,3481583029258,3481829814030,9,0,4,8.683e+08,0,1,
22,1,3481504287294,3483314721814,12,0,4,8.681e+08,0,1,
22,2,3481504287294,3483314720452,12,0,4,8.681e+08,0,1,
162,2,2749458589388,2749911198709,10,-11.7198,2,8.683e+08,1,0,
9,1,41341653643,41588438570,9,5.81054,2,8.685e+08,1,0,
80,1,43159769666,44970202658,12,0,4,8.685e+08,0,1,
80,2,43159769666,44970203033,12,-22.4432,4,8.685e+08,1,0,
102,1,42223967347,42295903618,7,4.22791,2,8.685e+08,1,0,
177,1,60005493919,60252278540,9,11.5476,2,8.685e+08,1,0,
150,1,951275404084,951347342036,7,-6.71925,4,8.683e+08,1,0,
109,2,41944231876,42396841162,10,-3.11456,2,8.685e+08,1,0,
49,1,192244335156,192491119988,9,-7.8656,2,8.681e+08,1,0,
188,2,1749529950546,1749601887990,7,-8.46283,4,8.683e+08,1,0,
47,2,1105966476430,1106419085303,10,0,2,8.681e+08,0,1,
181,1,1105512527911,1106499666746,11,-17.9501,4,8.683e+08,1,0,
181,2,1105512527911,1106499665486,11,0,4,8.683e+08,0,1,
43,1,2696586767777,2697039376871,10,-14.3508,2,8.683e+08,1,0,
43,2,2696586767777,2697039376594,10,-8.27058,2,8.683e+08,1,0,
105,1,3519163277919,3520973711827,12,-13.4799,4,8.685e+08,1,0,
105,2,3519163277919,3520973711023,12,-20.0802,4,8.685e+08,1,0,
69,2,766742676,1013527268,9,3.20812,4,8.685e+08,1,0,
86,1,2600531897615,2600984506682,10,3.52463,2,8.683e+08,1,0,
19,2,1888420176509,1888553809423,8,-0.594772,4,8.685e+08,1,0,
11,2,1895395593783,1895642378440,9,-2.0021,4,8.681e+08,1,0,
76,1,2016801632118,2017788769138,11,0,2,8.685e+08,0,1,
62,1,1935135323793,1935382108826,9,-8.49336,4,8.685e+08,1,0,
173,1,2588662789864,2588909574700,9,-4.00238,4,8.683e+08,1,0,
92,2,58411843865,58658628776,9,-0.518706,2,8.681e+08,1,0,
115,1,954629155374,954875940865,9,-13.7427,2,8.685e+08,1,0,
115,2,954629155374,954875940237,9,-10.9875,2,8.685e+08,1,0,
200,2,31637363876,32089972698,10,-9.1942,4,8.685e+08,1,0,
127,1,28172252751,28624862193,10,-12.7338,4,8.685e+08,1,0,
70,1,962582421200,962654357555,7,10.3747,4,8.685e+08,1,0,
154,1,934819264169,936629698372,12,1.17651,2,8.681e+08,1,0,
154,2,934819264169,936629697833,12,-15.7658,2,8.681e+08,1,0,
52,2,930004140226,930456749115,10,-5.68637,4,8.681e+08,1,0,
200,2,961503087004,961955695826,10,-16.8548,4,8.685e+08,1,0,
68,2,160208881871,160342514830,8,-2.26189,2,8.685e+08,1,0,
12,1,162722713576,162794649700,7,31.0288,4,8.685e+08,1,0,
113,1,107381485420,108368622661,11,-18.4658,4,8.681e+08,1,0,
112,2,22178337745,22630947407,10,-3.99361,2,8.685e+08,1,0,
166,1,25182446353,25429231369,9,9.70163,2,8.685e+08,1,0,
183,1,25951235387,26198020319,9,-0.884277,4,8.685e+08,1,0,
183,2,25951235387,26198021822,9,-6.32213,4,8.685e+08,1,0,
91,2,30003325353,30075263202,7,-6.27945,4,8.685e+08,1,0,
54,1,12936842714,14747275913,12,-3.77562,4,8.685e+08,1,0,
12,1,929360867833,929432803957,7,17.1111,4,8.685e+08,1,0,
198,1,1079320968357,1079392904646,7,6.16374,2,8.683e+08,1,0,
100,1,1919012052370,1920822486035,12,-15.5855,2,8.683e+08,1,0,
100,2,1919012052370,1920822485413,12,-9.77063,2,8.683e+08,1,0,
166,1,2616815667893,2617062452909,9,-3.70103,2,8.683e+08,1,0,
52,1,1095422400714,1095875009590,10,-2.18179,4,8.685e+08,1,0,
16,1,1184322434523,1186132868368,12,-12.1968,2,8.683e+08,1,0,
198,1,1102891332795,1102963269084,7,5.54492,2,8.683e+08,1,0,
180,1,2645239130108,2645691738985,10,6.19887,2,8.683e+08,1,0,
180,2,2645239130108,2645691739145,10,-6.32466,2,8.683e+08,1,0,
31,2,33145152576,33391938379,9,-8.2447,4,8.685e+08,1,0,
49,1,19576892180,19823677012,9,5.9208,2,8.685e+08,1,0,
49,2,19576892180,19823678677,9,-14.122,2,8.685e+08,1,0,
16,2,13542003999,15352437815,12,-9.99112,2,8.685e+08,1,0,
113,1,8667885410,9655022651,11,11.2689,4,8.685e+08,1,0,
64,2,21446993272,21518929623,7,4.29586,2,8.685e+08,1,0,
92,2,33733443855,33980228766,9,-13.5905,2,8.685e+08,1,0,
152,1,40476500043,40610132798,8,-0.430297,4,8.685e+08,1,0,
19,2,36555101788,36688734702,8,-3.431,4,8.681e+08,1,0,
69,2,25445142686,25691927278,9,-0.237304,4,8.681e+08,1,0,
188,1,634117492,706053968,7,9.77215,4,8.685e+08,1,0,
135,1,9203957849,11014391449,12,-11.4701,4,8.685e+08,1,0,
151,2,2658635300320,2659087909201,10,-5.59584,2,8.683e+08,1,0,
128,1,1203634136910,1203767769399,8,-7.62105,4,8.681e+08,1,0,
67,2,1202883358760,1203130143651,9,-13.9892,4,8.685e+08,1,0,
200,2,1212120396198,1212573005020,10,-0.0840293,4,8.683e+08,1,0,
184,2,1249321466750,1249393403279,7,-0.856048,2,8.683e+08,1,0,
162,2,1257976102647,1258428711968,10,-7.99016,2,8.681e+08,1,0,
56,1,978870505415,978942443136,7,-2.9897,2,8.685e+08,1,0,
56,2,978870505415,978942441835,7,0,2,8.685e+08,0,1,
143,2,57160279213,58970712857,12,0,4,8.685e+08,0,1,
109,1,1456404710472,1456857319416,10,-7.76544,2,8.685e+08,1,0,
165,1,56876497713,57329107023,10,0,2,8.685e+08,0,1,
165,2,56876497713,57329106504,10,0,2,8.685e+08,0,1,
13,1,54043997349,54115934763,7,-3.91457,4,8.685e+08,1,0,
13,2,54043997349,54115933858,7,8.09006,4,8.685e+08,1,0,
187,1,53793219344,54245829558,10,-3.43726,4,8.685e+08,1,0,
187,2,53793219344,54245828508,10,-6.79541,4,8.685e+08,1,0,
94,1,2727828034614,2728815172061,11,9.86714,2,8.683e+08,1,0,
94,2,2727828034614,2728815172104,11,-8.89978,2,8.683e+08,1,0,
50,2,1181101700503,1182088837795,11,-6.34276,2,8.685e+08,1,0,
71,1,1168088723312,1169075860829,11,-14.6022,4,8.681e+08,1,0,
71,2,1168088723312,1169075861687,11,-2.16856,4,8.681e+08,1,0,
83,1,2179384805484,2179456743277,7,10.7517,4,8.683e+08,1,0,
83,2,2179384805484,2179456741713,7,22.4243,4,8.683e+08,1,0,
150,2,2188261278888,2188333215341,7,8.90227,4,8.683e+08,1,0,
33,2,2183755984268,2184743122522,11,-18.3072,4,8.685e+08,1,0,
180,1,1393606204334,1394058813211,10,-11.5241,2,8.683e+08,1,0,
180,2,1393606204334,1394058813371,10,-10.875,2,8.683e+08,1,0,
51,2,1411169402351,1412979835967,12,-14.1594,4,8.685e+08,1,0,
100,1,56435936396,58246370061,12,0,2,8.685e+08,0,1,
49,1,1023714648894,1023961433726,9,-0.433334,2,8.683e+08,1,0,
120,1,3002145357350,3003132494526,11,-11.3535,2,8.685e+08,1,0,
120,2,3002145357350,3003132495722,11,-9.00619,2,8.685e+08,1,0,
123,1,1794750565266,1794822501548,7,-7.97705,2,8.685e+08,1,0,
46,2,1791178291436,1791425077861,9,-13.7684,4,8.681e+08,1,0,
184,1,1442692486623,1442764424092,7,-1.88251,2,8.683e+08,1,0,
184,2,1442692486623,1442764423152,7,0,2,8.683e+08,0,1,
174,1,3021281189668,3022268327779,11,-11.4175,2,8.683e+08,1,0,
174,2,3021281189668,3022268326753,11,-5.74487,2,8.683e+08,1,0,
165,2,3154031821278,3154484430069,10,11.1658,2,8.685e+08,1,0,
146,1,1205100503252,1206910936658,12,0,2,8.685e+08,0,1,
41,1,1207947580831,1208081214124,8,0.324387,4,8.685e+08,1,0,
41,2,1207947580831,1208081213226,8,5.23339,4,8.685e+08,1,0,
180,1,1331334495162,1331787104039,10,6.62666,2,8.685e+08,1,0,
65,1,1316092972851,1316339758612,9,-5.9676,4,8.685e+08,1,0,
65,2,1316092972851,1316339757590,9,-10.7945,4,8.685e+08,1,0,
35,1,112872697668,113325307321,10,-16.8992,2,8.681e+08,1,0,
35,2,112872697668,113325306632,10,-9.39346,2,8.681e+08,1,0,
147,1,59114383072,60924816502,12,-7.87949,4,8.685e+08,1,0,
35,2,67611897658,68064506622,10,-9.50569,2,8.685e+08,1,0,
13,2,61237597359,61309533868,7,4.73962,4,8.681e+08,1,0,
61,2,106901486911,107888624548,11,4.83895,4,8.681e+08,1,0,
122,1,73759775744,73831712573,7,-1.88289,4,8.685e+08,1,0,
81,1,62955797830,63027734239,7,0,2,8.685e+08,0,1,
163,2,67915077984,68902216444,11,4.78501,2,8.685e+08,1,0,
18,2,73170434465,74980867765,12,4.60178,4,8.685e+08,1,0,
65,2,1036069046184,1036315830923,9,-3.34346,4,8.685e+08,1,0,
124,1,2782319293852,2782452926543,8,-3.72647,4,8.681e+08,1,0,
23,1,1275909479734,1275981417154,7,-8.04373,2,8.681e+08,1,0,
23,2,1275909479734,1275981416002,7,-7.40683,2,8.681e+08,1,0,
4,1,3528130073802,3529940507349,12,-20.1816,4,8.683e+08,1,0,
134,2,3532115934050,3532362718924,9,-14.2578,4,8.683e+08,1,0,
60,2,2925268718990,2925515503591,9,10.1485,4,8.681e+08,1,0,
63,1,1920298770988,1920545555721,9,1.83737,2,8.685e+08,1,0,
95,2,1967662790846,1969473224594,12,-6.44592,2,8.685e+08,1,0,
191,2,987339486459,987792095327,10,2.3902,2,8.685e+08,1,0,
135,2,190247157859,192057592029,12,-9.54986,4,8.681e+08,1,0,
20,1,82655099079,82788731740,8,-4.05354,2,8.685e+08,1,0,
166,1,78758254232,79005039248,9,-3.96806,2,8.681e+08,1,0,
166,2,78758254232,79005039960,9,-13.409,2,8.681e+08,1,0,
105,1,89822516293,91632950201,12,-13.4243,4,8.685e+08,1,0,
117,1,77640478161,78627615221,11,-11.6429,4,8.685e+08,1,0,
117,2,77640478161,78627615775,11,-11.6429,4,8.685e+08,0,1,
14,1,84691337630,85678475586,11,-15.6315,2,8.685e+08,1,0,
14,2,84691337630,85678475146,11,1.8067,2,8.685e+08,1,0,
128,1,1826812330669,1826945963158,8,-2.13052,4,8.681e+08,1,0,
97,2,91254067645,91326003850,7,4.50957,2,8.681e+08,1,0,
159,1,74701956356,75154565173,10,2.74455,2,8.685e+08,1,0,
115,1,77529931079,77776716570,9,-7.36916,2,8.685e+08,1,0,
115,2,77529931079,77776715942,9,0,2,8.685e+08,0,1,
145,1,78709903781,79697041580,11,-2.20093,4,8.685e+08,1,0,
145,2,78709903781,79697040962,11,-12.2708,4,8.685e+08,1,0,
166,1,103436654242,103683439258,9,-5.24048,2,8.681e+08,1,0,
92,1,2826188265615,2826435052016,9,-11.8013,2,8.681e+08,0,1,
92,2,2826188265615,2826435050526,9,-11.8013,2,8.681e+08,1,0,
30,2,1187882097887,1187954034312,7,5.98771,2,8.683e+08,1,0,
126,2,1289919675774,1290372284647,10,-13.7119,2,8.685e+08,1,0,
12,1,1267405988988,1267477925112,7,18.4161,4,8.685e+08,1,0,
75,1,1148452523297,1148524459791,7,12.8474,2,8.685e+08,1,0,
60,2,1149151881553,1149398666154,9,5.52428,2,8.685e+08,1,0,
195,1,1258284108798,1260094542297,12,0,2,8.681e+08,0,1,
159,1,2850003153849,2850455762666,10,-12.3919,4,8.681e+08,1,0,
47,2,2856552046870,2857004655743,10,-6.71202,2,8.683e+08,1,0,
157,1,2867587725770,2867834510892,9,-12.4624,2,8.683e+08,1,0,
157,2,2867587725770,2867834510414,9,-11.7334,2,8.683e+08,1,0,
81,1,1924953262675,1925025199084,7,-6.70505,2,8.683e+08,1,0,
125,1,3535641721363,3536628858352,11,0,4,8.683e+08,0,1,
125,2,3535641721363,3536628859542,11,-18.353,4,8.683e+08,1,0,
90,1,84119912250,84191848642,7,-3.3949,4,8.685e+08,1,0,
90,2,84119912250,84191849935,7,-6.38859,4,8.685e+08,1,0,
37,1,88186249105,88258186853,7,-0.808822,2,8.685e+08,1,0,
37,2,88186249105,88258185296,7,4.9408,2,8.685e+08,1,0,
141,1,93544182567,93996791634,10,0,2,8.685e+08,0,1,
83,2,107720394415,107792330644,7,10.0591,4,8.685e+08,1,0,
69,2,2060611073452,2060857858044,9,-7.88447,4,8.683e+08,1,0,
71,1,97881744159,98868881676,11,-6.80749,4,8.685e+08,1,0,
97,2,98447667655,98519603860,7,5.89237,2,8.681e+08,1,0,
58,1,186128165718,187938599300,12,-18.6162,4,8.681e+08,1,0,
58,2,186128165718,187938599735,12,-20.8125,4,8.681e+08,1,0,
109,2,132465831896,132918441182,10,3.93397,2,8.681e+08,1,0,
45,1,2763664400203,2763736336367,7,6.46946,4,8.683e+08,1,0,
45,2,2763664400203,2763736337997,7,-5.98776,4,8.683e+08,1,0,
111,1,2548141707886,2548594317175,10,-7.33914,4,8.683e+08,1,0,
173,1,1774135130157,1774381914993,9,2.26102,4,8.685e+08,1,0,
173,2,1774135130157,1774381915037,9,-13.9945,4,8.685e+08,1,0,
51,2,1592212602361,1594023035977,12,-22.1798,4,8.683e+08,1,0,
67,1,1762251705444,1762498491693,9,0,4,8.683e+08,0,1,
67,2,1762251705444,1762498490335,9,0,4,8.683e+08,0,1,
46,1,108087617597,108334402388,9,-7.65283,2,8.685e+08,1,0,
64,1,98579824013,98651761797,7,-3.45875,2,8.681e+08,1,0,
64,2,98579824013,98651760364,7,9.42844,2,8.681e+08,1,0,
85,1,98707179104,100517612720,12,-12.4375,2,8.685e+08,1,0,
85,2,98707179104,100517613193,12,-20.1818,2,8.685e+08,1,0,
116,2,108694446461,108766382729,7,7.63805,2,8.685e+08,1,0,
175,2,117616104312,117862889340,9,-3.48442,4,8.685e+08,1,0,
70,1,110164258767,110236195122,7,5.59802,4,8.685e+08,1,0,
38,1,108626627390,109613765751,11,-8.49596,4,8.685e+08,1,0,
38,2,108626627390,109613764921,11,-8.34441,4,8.685e+08,1,0,
159,1,119962756366,120415365183,10,-4.20567,2,8.681e+08,1,0,
159,2,119962756366,120415365349,10,-16.8344,2,8.681e+08,1,0,
103,1,111856916385,111928852927,7,-4.10666,2,8.685e+08,1,0,
133,1,2683868800561,2684115585400,9,-1.73561,2,8.685e+08,1,0,
166,1,2014530175612,2014776960628,9,-0.100829,2,8.683e+08,1,0,
89,1,2166160859077,2167971293297,12,-10.2663,2,8.685e+08,1,0,
91,1,1129002940062,1129074876478,7,5.34458,4,8.683e+08,1,0,
22,1,3061102144766,3062912579286,12,-20.8372,4,8.685e+08,1,0,
22,2,3061102144766,3062912577924,12,0,4,8.685e+08,0,1,
140,1,3048325496227,3048459128717,8,-3.06018,2,8.683e+08,1,0,
140,2,3048325496227,3048459129513,8,-10.9203,2,8.683e+08,1,0,
17,1,1416709507609,1416956292381,9,2.11496,4,8.685e+08,1,0,
53,1,1064714307148,1065166917549,10,-16.8895,4,8.685e+08,1,0,
53,2,1064714307148,1065166916018,10,0,4,8.685e+08,0,1,
170,1,1869120371445,1870930806089,12,-8.29199,4,8.681e+08,1,0,
170,2,1869120371445,1870930805003,12,-5.19791,4,8.681e+08,1,0,
184,2,1102398136422,1102470072951,7,14.7478,2,8.683e+08,1,0,
137,1,1052747328473,1054557762143,12,0,4,8.685e+08,0,1,
137,2,1052747328473,1054557763025,12,-10.9191,4,8.685e+08,1,0,
105,1,1818758250919,1820568684827,12,-15.9658,4,8.683e+08,1,0,
81,1,3388238598719,3388310535128,7,2.035,2,8.683e+08,1,0,
34,1,1027177355057,1027424140031,9,-11.5346,2,8.685e+08,1,0,
34,2,1027177355057,1027424139753,9,-3.7437,2,8.685e+08,1,0,
198,2,1389138696402,1389210634358,7,-1.14101,4,8.681e+08,1,0,
115,1,1364744095989,1364990881480,9,-12.0947,2,8.683e+08,1,0,
115,2,1364744095989,1364990880852,9,-3.4523,2,8.683e+08,1,0,
185,1,1440180240846,1441167378210,11,-15.0005,4,8.683e+08,1,0,
185,2,1440180240846,1441167379501,11,-17.6025,4,8.683e+08,1,0,
146,1,116751945225,118562378631,12,-9.68591,2,8.685e+08,1,0,
146,2,116751945225,118562379725,12,-22.2093,2,8.685e+08,1,0,
190,2,136263328889,137250465827,11,28.1986,2,8.685e+08,1,0,
158,1,125411987767,125483924217,7,-2.77383,2,8.681e+08,1,0,
158,2,125411987767,125483924986,7,-6.67313,2,8.681e+08,1,0,
112,2,161125378423,161577988085,10,-8.5153,2,8.681e+08,1,0,
179,2,126679610123,126926395518,9,-7.50593,2,8.685e+08,1,0,
52,2,975264940236,975717549125,10,-15.4727,4,8.685e+08,1,0,
170,1,131344686886,133155121530,12,-12.876,4,8.685e+08,1,0,
126,1,142955383708,143407992505,10,-1.6819,2,8.685e+08,1,0,
126,2,142955383708,143407992581,10,-15.6099,2,8.685e+08,1,0,
87,2,231360432541,233170866194,12,0,2,8.681e+08,0,1,
42,1,140541393299,142351826645,12,-4.66539,4,8.685e+08,1,0,
83,2,149756369397,149828305626,7,7.85885,4,8.681e+08,1,0,
47,1,141491854058,141944463690,10,-8.57799,2,8.685e+08,1,0,
47,2,141491854058,141944462931,10,-13.4566,2,8.685e+08,1,0,
101,1,1012349291763,1013336428745,11,-2.84967,4,8.685e+08,1,0,
101,2,1012349291763,1013336429930,11,-18.1247,4,8.685e+08,1,0,
47,2,1251388057435,1251840666308,10,0,2,8.685e+08,0,1,
19,1,1257183280196,1257316914485,8,-9.2344,4,8.683e+08,1,0,
19,2,1257183280196,1257316913110,8,0.167436,4,8.683e+08,1,0,
83,2,3446102987515,3446174923744,7,4.02411,4,8.683e+08,1,0,
79,1,2082723143285,2082856775990,8,-10.3477,4,8.685e+08,1,0,
10,1,2078876894122,2079329504054,10,-14.7574,2,8.685e+08,1,0,
10,2,2078876894122,2079329503344,10,-3.06865,2,8.685e+08,1,0,
130,1,144552346223,144799131345,9,-9.52292,2,8.685e+08,1,0,
178,1,162428023029,163415160339,11,2.19808,4,8.685e+08,1,0,
70,1,165743142010,165815078365,7,0,4,8.681e+08,0,1,
73,2,153841467900,153913404243,7,12.1508,2,8.685e+08,1,0,
36,1,156412555551,156659340433,9,2.7478,2,8.685e+08,1,0,
147,1,240157583082,241968016512,12,-20.0985,4,8.681e+08,1,0,
147,2,240157583082,241968017567,12,2.32295,4,8.681e+08,1,0,
176,2,155020898796,155473508167,10,-13.0378,4,8.685e+08,1,0,
103,1,172922108322,172994044864,7,0.294343,2,8.681e+08,1,0,
145,2,177423503791,178410640972,11,-10.5699,4,8.681e+08,1,0,
92,1,163385683256,163632469657,9,-1.13817,2,8.681e+08,1,0,
104,2,179056452719,179128389040,7,7.34464,4,8.685e+08,1,0,
76,1,170083169131,171070306151,11,-10.8224,2,8.685e+08,1,0,
76,2,170083169131,171070306848,11,-15.42,2,8.685e+08,1,0,
50,1,166624673255,167611811860,11,-14.5411,2,8.685e+08,1,0,
50,2,166624673255,167611810547,11,-0.569625,2,8.685e+08,1,0,
108,2,181244957936,181316894159,7,0,4,8.685e+08,0,1,
19,2,2574631312612,2574764945526,8,-7.40898,4,8.683e+08,1,0,
140,1,1024835646935,1024969279425,8,-3.6732,2,8.681e+08,1,0,
39,1,3383100208830,3383552817807,10,0,4,8.681e+08,0,1,
71,1,1839265288386,1840252425903,11,-16.3487,4,8.683e+08,1,0,
71,2,1839265288386,1840252426761,11,-18.7348,4,8.683e+08,1,0,
51,1,173697065667,175507499568,12,-20.8294,4,8.685e+08,1,0,
50,2,265338273265,266325410557,11,-17.4892,2,8.681e+08,1,0,
176,1,3592317310697,3592769919954,10,-2.49768,4,8.681e+08,1,0,
176,2,3592317310697,3592769920068,10,-9.1826,4,8.681e+08,1,0,
47,2,3584477317321,3584929926194,10,-7.67663,2,8.683e+08,1,0,
181,2,177270253643,178257391218,11,-10.5727,4,8.685e+08,1,0,
75,1,176436517178,176508453672,7,-6.86825,2,8.685e+08,1,0,
197,1,2060354426964,2060807035896,10,-5.79028,4,8.681e+08,1,0,
76,1,1338940525682,1339927662702,11,-3.07989,2,8.681e+08,1,0,
76,2,1338940525682,1339927663399,11,9.96176,2,8.681e+08,1,0,
55,2,1388946488120,1390756921730,12,-5.38333,2,8.685e+08,1,0,
64,2,3029890398742,3029962335093,7,-3.04643,2,8.685e+08,1,0,
86,2,3030133109444,3030585718407,10,-8.37312,2,8.683e+08,1,0,
110,2,2029475849655,2031286283154,12,-9.83656,4,8.683e+08,1,0,
131,2,3433784478393,3433856414646,7,7.15823,2,8.683e+08,1,0,
16,1,2177318024027,2179128457872,12,-5.12724,4,8.681e+08,1,0,
202,2,2137950250699,2138937387651,11,0.89148,2,8.685e+08,1,0,
22,1,2124748117208,2126558551728,12,-16.718,4,8.683e+08,1,0,
