gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
3,0,250,1.5
4,0,-250,1.5
EndDeviceID,X,Y,Z,SF
62,3,47607768537,48060378275,10,-15.3311,2,8.685e+08,1,0,
62,4,47607768537,48060377594,10,3.04369,2,8.685e+08,1,0,
19,4,40506972872,40753758246,9,-7.17506,4,8.685e+08,1,0,
62,2,1186696663559,1187149272160,10,4.88036,2,8.685e+08,1,0,
62,4,1186696663559,1187149272616,10,-9.27724,2,8.685e+08,1,0,
64,1,2011566146286,2011699779319,8,2.37074,4,8.683e+08,1,0,
64,2,2011566146286,2011699778924,8,5.94596,4,8.683e+08,1,0,
64,3,2011566146286,2011699779189,8,-4.27693,4,8.683e+08,1,0,
64,4,2011566146286,2011699779098,8,-8.83819,4,8.683e+08,1,0,
18,4,56575095022,58385527818,12,-18.5106,4,8.685e+08,1,0,
82,1,70617087448,70689024440,7,-9.17337,4,8.685e+08,1,0,
82,3,70617087448,70689023714,7,19.9433,4,8.685e+08,1,0,
16,3,51926227436,52378836219,10,-6.47433,2,8.685e+08,1,0,
16,4,51926227436,52378837784,10,-16.148,2,8.685e+08,1,0,
77,1,1123587321932,1123659258426,7,-8.37567,2,8.683e+08,1,0,
77,2,1123587321932,1123659259257,7,1.50385,2,8.683e+08,1,0,
29,1,3311894892560,3312882030768,11,-17.5408,2,8.683e+08,1,0,
29,3,3311894892560,3312882030916,11,-7.31847,2,8.683e+08,1,0,
82,3,3244644151288,3244716087554,7,17.7752,4,8.683e+08,1,0,
98,1,60273838851,60407471372,8,-8.72613,2,8.681e+08,1,0,
5,1,65570756530,65642694178,7,-6.50949,4,8.681e+08,1,0,
5,2,65570756530,65642693883,7,-6.11906,4,8.681e+08,1,0,
5,3,65570756530,65642693005,7,-6.30096,4,8.681e+08,1,0,
5,4,65570756530,65642694608,7,-2.29684,4,8.681e+08,1,0,
102,3,942840301100,942912237628,7,4.99417,2,8.681e+08,1,0,
7,3,984906106514,984978043003,7,2.80353,2,8.681e+08,1,0,
37,2,125325609830,125397546794,7,-7.91879,2,8.681e+08,1,0,
37,3,125325609830,125397546378,7,8.08138,2,8.681e+08,1,0,
86,2,111383210003,111835818924,10,-10.2425,2,8.685e+08,1,0,
86,3,111383210003,111835819977,10,-8.49307,2,8.685e+08,1,0,
64,3,79128145850,79261778753,8,-5.42747,4,8.685e+08,1,0,
64,4,79128145850,79261778662,8,-6.39925,4,8.685e+08,1,0,
25,2,79548993350,79620929618,7,10.868,2,8.685e+08,1,0,
25,3,79548993350,79620930293,7,-5.07448,2,8.685e+08,1,0,
37,3,103560900497,103632837045,7,4.70879,2,8.685e+08,1,0,
24,1,1801935083497,1802922222017,11,-16.619,4,8.685e+08,1,0,
24,2,1801935083497,1802922220655,11,-5.34639,4,8.685e+08,1,0,
24,4,1801935083497,1802922221003,11,-6.55037,4,8.685e+08,1,0,
35,1,97827288189,99637721754,12,-21.8742,4,8.685e+08,1,0,
35,3,97827288189,99637722714,12,-3.06114,4,8.685e+08,1,0,
35,4,97827288189,99637721264,12,1.03864,4,8.685e+08,1,0,
87,1,1939927024357,1940173809973,9,-2.52966,2,8.683e+08,1,0,
87,2,1939927024357,1940173810446,9,-13.8472,2,8.683e+08,1,0,
87,3,1939927024357,1940173809274,9,-13.5944,2,8.683e+08,1,0,
9,2,73672310048,74124919842,10,-6.36372,2,8.681e+08,1,0,
9,3,73672310048,74124920074,10,-14.4021,2,8.681e+08,1,0,
9,4,73672310048,74124918688,10,12.3386,2,8.681e+08,1,0,
14,4,74510056027,74581993286,7,-7.17322,4,8.685e+08,1,0,
77,1,3242025088532,3242097025026,7,-7.77057,2,8.683e+08,1,0,
77,3,3242025088532,3242097025221,7,4.335,2,8.683e+08,1,0,
81,3,1116982010883,1117228795914,9,-8.73978,4,8.681e+08,1,0,
81,4,1116982010883,1117228796708,9,-11.6655,4,8.681e+08,1,0,
100,1,1302412581620,1304223014750,12,-17.2096,2,8.681e+08,1,0,
29,2,136443029223,137430166558,11,-14.7644,2,8.681e+08,1,0,
29,4,136443029223,137430166276,11,-8.52527,2,8.681e+08,1,0,
28,4,125006629695,125140264011,8,-5.68819,2,8.685e+08,1,0,
71,3,91880915507,92014549278,8,-6.93812,4,8.685e+08,1,0,
10,2,120392717664,120526351621,8,-6.76347,2,8.685e+08,1,0,
56,4,1149969588501,1150422197911,10,-15.4163,4,8.681e+08,1,0,
12,1,1233468063140,1233920673072,10,-2.98148,2,8.681e+08,1,0,
12,3,1233468063140,1233920673292,10,-9.92087,2,8.681e+08,1,0,
12,4,1233468063140,1233920671910,10,-0.183669,2,8.681e+08,1,0,
94,2,1886997866363,1887244651274,9,23.1784,4,8.681e+08,1,0,
94,3,1886997866363,1887244652454,9,-11.8167,4,8.681e+08,1,0,
94,4,1886997866363,1887244651854,9,-4.96918,4,8.681e+08,1,0,
92,1,1225715860220,1225787796612,7,6.47169,4,8.681e+08,1,0,
57,1,1220579653698,1221032263902,10,-8.67523,4,8.685e+08,1,0,
24,3,1121529207322,1122516345651,11,0.000946867,4,8.681e+08,1,0,
24,4,1121529207322,1122516344828,11,-8.86874,4,8.681e+08,1,0,
55,2,137554607403,138007216273,10,0,4,8.685e+08,0,1,
55,3,137554607403,138007217451,10,2.21848,4,8.685e+08,1,0,
55,4,137554607403,138007216930,10,-8.18918,4,8.685e+08,1,0,
53,2,114395066256,114528699872,8,3.43974,4,8.685e+08,1,0,
53,3,114395066256,114528700635,8,-8.32391,4,8.685e+08,1,0,
34,3,1778796589315,1779043375435,9,-6.20132,2,8.685e+08,1,0,
104,1,1120392595349,1120464531620,7,0.200837,4,8.685e+08,1,0,
88,3,1147843494550,1147915430815,7,-6.19638,4,8.685e+08,1,0,
38,1,111423445320,111876054202,10,-5.26602,2,8.685e+08,1,0,
17,2,112017475855,112470086117,10,-4.77075,2,8.685e+08,1,0,
17,3,112017475855,112470084939,10,-14.0533,2,8.685e+08,1,0,
93,1,3342302991545,3342436623961,8,0.611054,4,8.683e+08,1,0,
93,3,3342302991545,3342436625111,8,-9.60767,4,8.683e+08,1,0,
43,2,2750125698244,2750197634639,7,11.8831,4,8.683e+08,1,0,
43,3,2750125698244,2750197635292,7,-3.92784,4,8.683e+08,1,0,
43,4,2750125698244,2750197635098,7,10.3821,4,8.683e+08,1,0,
98,1,1128525859524,1128659492045,8,5.57007,2,8.683e+08,1,0,
98,2,1128525859524,1128659493682,8,-6.37224,2,8.683e+08,1,0,
39,1,2129323651326,2129395589074,7,6.86974,4,8.685e+08,1,0,
39,2,2129323651326,2129395587517,7,14.1676,4,8.685e+08,1,0,
39,4,2129323651326,2129395588683,7,-8.67947,4,8.685e+08,1,0,
71,2,2833828357434,2833961990026,8,-5.25011,4,8.681e+08,1,0,
71,4,2833828357434,2833961990733,8,-11.3927,4,8.681e+08,1,0,
66,1,2847723138722,2847795076506,7,-6.61104,4,8.683e+08,1,0,
66,2,2847723138722,2847795075073,7,2.45505,4,8.683e+08,1,0,
81,1,127627069407,127873854112,9,-2.79047,4,8.685e+08,1,0,
81,3,127627069407,127873854438,9,-7.11453,4,8.685e+08,1,0,
81,4,127627069407,127873855232,9,-11.621,4,8.685e+08,1,0,
95,1,116977779607,117430388767,10,-4.13599,4,8.685e+08,1,0,
95,4,116977779607,117430388502,10,1.55896,4,8.685e+08,1,0,
20,1,2726404369177,2727391507458,11,-10.8192,4,8.681e+08,1,0,
20,2,2726404369177,2727391506477,11,-10.4583,4,8.681e+08,1,0,
54,2,123285013941,123418646830,8,-11.3864,2,8.685e+08,1,0,
54,4,123285013941,123418647064,8,-3.39958,2,8.685e+08,1,0,
60,4,124483716845,124730501692,9,-12.7616,2,8.685e+08,1,0,
62,2,121634944422,122087553023,10,-4.98782,2,8.681e+08,1,0,
62,3,121634944422,122087554160,10,-7.85728,2,8.681e+08,1,0,
30,4,128477607482,128724392177,9,-10.4916,4,8.685e+08,1,0,
61,1,2146474852527,2146608485108,8,3.25785,2,8.685e+08,1,0,
61,2,2146474852527,2146608486391,8,-9.22911,2,8.685e+08,1,0,
73,1,2035904415934,2036357025451,10,-15.9751,4,8.683e+08,1,0,
73,3,2035904415934,2036357025141,10,-2.71919,4,8.683e+08,1,0,
88,2,133541236887,133613173850,7,0.181275,4,8.685e+08,1,0,
88,3,133541236887,133613173152,7,15.1759,4,8.685e+08,1,0,
88,4,133541236887,133613174299,7,-4.91354,4,8.685e+08,1,0,
100,1,131898194103,133708627233,12,5.33673,2,8.685e+08,1,0,
100,4,131898194103,133708627413,12,-6.08054,2,8.685e+08,1,0,
36,2,145678323456,145811956152,8,-8.6223,2,8.685e+08,1,0,
88,3,145755869298,145827805563,7,1.21085,4,8.681e+08,1,0,
28,3,1959842484778,1959976117437,8,2.44034,2,8.685e+08,1,0,
28,4,1959842484778,1959976119094,8,-6.91083,2,8.685e+08,1,0,
71,3,1062909866917,1063043500688,8,-5.36722,4,8.685e+08,1,0,
19,1,1920580667163,1920827451935,9,-4.98549,4,8.681e+08,1,0,
19,3,1920580667163,1920827453114,9,-9.73408,4,8.681e+08,1,0,
19,4,1920580667163,1920827452537,9,-3.31259,4,8.681e+08,1,0,
104,1,1912237281412,1912309217683,7,16.7311,4,8.685e+08,1,0,
104,4,1912237281412,1912309218618,7,-8.40056,4,8.685e+08,1,0,
21,2,1292764761854,1293217370768,10,-13.1807,2,8.681e+08,1,0,
30,1,3561327577194,3561574363067,9,-2.53168,4,8.683e+08,1,0,
30,4,3561327577194,3561574361889,9,-11.5867,4,8.683e+08,1,0,
48,1,141742925095,141989709886,9,-4.2117,4,8.685e+08,1,0,
48,4,141742925095,141989710767,9,-8.32744,4,8.685e+08,1,0,
63,2,136569459561,136703093198,8,-1.68297,4,8.685e+08,1,0,
63,3,136569459561,136703092168,8,-8.05041,4,8.685e+08,1,0,
63,4,136569459561,136703093286,8,-9.50844,4,8.685e+08,1,0,
65,4,1259785303277,1259918935805,8,-9.69527,4,8.681e+08,1,0,
70,2,155244021800,155696630759,10,-12.3787,4,8.685e+08,1,0,
70,4,155244021800,155696631133,10,-12.3787,4,8.685e+08,0,1,
11,1,149793239813,150040024740,9,-2.7493,4,8.685e+08,1,0,
11,2,149793239813,150040025919,9,-12.8924,4,8.685e+08,1,0,
95,1,2848592537756,2849045146916,10,-13.0592,4,8.683e+08,1,0,
17,1,3347776950657,3348229560317,10,-3.85121,2,8.683e+08,1,0,
17,2,3347776950657,3348229560919,10,-10.5017,2,8.683e+08,1,0,
34,2,148232062997,148478848016,9,-8.56737,2,8.685e+08,1,0,
34,4,148232062997,148478848093,9,-1.49187,2,8.685e+08,1,0,
55,1,2099605112707,2100057723108,10,-1.8717,4,8.681e+08,1,0,
55,2,2099605112707,2100057721577,10,-16.7268,4,8.681e+08,1,0,
73,1,2867339368819,2867791978336,10,-12.7788,4,8.683e+08,1,0,
82,3,1036438326453,1036510262719,7,3.83345,4,8.685e+08,1,0,
82,4,1036438326453,1036510264121,7,-2.20332,4,8.685e+08,1,0,
103,2,2899587382742,2900039992909,10,-6.04733,2,8.683e+08,1,0,
103,4,2899587382742,2900039991865,10,-8.85821,2,8.683e+08,1,0,
60,1,149162116855,149408902437,9,-8.59791,2,8.681e+08,1,0,
60,2,149162116855,149408902872,9,-12.7325,2,8.681e+08,1,0,
5,3,1284425184598,1284497121073,7,-2.91914,4,8.685e+08,1,0,
26,1,1265157032076,1266144169106,11,3.15982,4,8.685e+08,1,0,
26,2,1265157032076,1266144170538,11,-16.2268,4,8.685e+08,1,0,
26,3,1265157032076,1266144169576,11,-11.3039,4,8.685e+08,1,0,
26,4,1265157032076,1266144170283,11,-19.4128,4,8.685e+08,1,0,
63,1,1289665782920,1289799415735,8,-5.40877,4,8.681e+08,1,0,
63,3,1289665782920,1289799415527,8,3.31474,4,8.681e+08,1,0,
63,4,1289665782920,1289799416645,8,-9.2753,4,8.681e+08,1,0,
38,2,1318978891342,1319431501023,10,-1.69261,2,8.683e+08,1,0,
38,4,1318978891342,1319431499957,10,-7.36487,2,8.683e+08,1,0,
7,3,1334538664174,1334610600663,7,-5.94623,2,8.681e+08,1,0,
18,2,237618295032,239428728848,12,-13.659,4,8.681e+08,1,0,
18,3,237618295032,239428729496,12,-14.3432,4,8.681e+08,1,0,
18,4,237618295032,239428727828,12,-5.65962,4,8.681e+08,1,0,
93,1,146352450121,146486082537,8,10.4761,4,8.685e+08,1,0,
94,2,147694306970,147941091881,9,0.0835732,2,8.685e+08,1,0,
104,1,148185041344,148256977615,7,8.88272,4,8.681e+08,1,0,
50,2,151456349544,151528286099,7,-8.77522,4,8.685e+08,1,0,
50,3,151456349544,151528287079,7,-1.18237,4,8.685e+08,1,0,
65,2,165143775966,165277409446,8,-3.10802,4,8.685e+08,1,0,
65,4,165143775966,165277408494,8,17.4002,4,8.685e+08,1,0,
6,3,3242892965327,3243345574472,10,-2.47829,4,8.681e+08,1,0,
31,4,1153664111244,1153910896087,9,-0.517272,2,8.681e+08,1,0,
98,3,3388189352669,3388322986342,8,-7.56627,2,8.683e+08,1,0,
24,2,2057669093310,2058656230468,11,-5.17383,4,8.685e+08,1,0,
24,4,2057669093310,2058656230816,11,7.92309,4,8.685e+08,1,0,
15,2,169997990586,170069927095,7,-1.67337,4,8.681e+08,1,0,
56,2,151689161777,152141772243,10,-15.642,4,8.685e+08,1,0,
56,4,151689161777,152141771187,10,-4.51775,4,8.685e+08,1,0,
73,1,213909647226,214362256743,10,-12.3387,4,8.685e+08,1,0,
82,2,3410332207205,3410404144572,7,-0.758498,4,8.685e+08,1,0,
82,3,3410332207205,3410404143471,7,9.90189,4,8.685e+08,1,0,
83,1,1115801251822,1115873188231,7,-9.12453,4,8.685e+08,1,0,
83,4,1115801251822,1115873189350,7,-2.15999,4,8.685e+08,1,0,
44,2,1939404624836,1941215059515,12,-11.0345,4,8.685e+08,0,1,
44,3,1939404624836,1941215059352,12,-11.0345,4,8.685e+08,1,0,
70,3,200504821810,200957431933,10,-3.1082,4,8.681e+08,1,0,
23,1,162526121644,162978731002,10,-11.3459,2,8.685e+08,1,0,
23,4,162526121644,162978730804,10,-3.98047,2,8.685e+08,1,0,
72,1,1931816393911,1931888330266,7,13.0208,4,8.685e+08,1,0,
68,3,1865668660081,1866121268879,10,5.94408,4,8.685e+08,1,0,
19,2,2057984946034,2058231732292,9,-10.7761,4,8.683e+08,1,0,
19,3,2057984946034,2058231731985,9,4.66372,4,8.683e+08,1,0,
76,3,2050377258531,2050449195896,7,2.63725,4,8.681e+08,1,0,
76,4,2050377258531,2050449194901,7,-9.41501,4,8.681e+08,1,0,
25,2,2050627421326,2050699357594,7,6.24683,2,8.685e+08,1,0,
74,1,1133863413966,1133997046661,8,-5.07561,4,8.681e+08,1,0,
74,2,1133863413966,1133997047224,8,13.8296,4,8.681e+08,1,0,
74,4,1133863413966,1133997046451,8,5.5167,4,8.681e+08,1,0,
67,2,3340618164998,3340751797737,8,-4.3374,4,8.685e+08,1,0,
67,3,3340618164998,3340751797770,8,-4.8605,4,8.685e+08,1,0,
67,2,166452491722,166586124461,8,-11.0865,4,8.681e+08,1,0,
67,3,166452491722,166586124494,8,5.09145,4,8.681e+08,1,0,
97,2,205599605060,205671542808,7,-9.10347,2,8.685e+08,1,0,
97,3,205599605060,205671541649,7,1.45456,2,8.685e+08,1,0,
86,2,176646334960,177098943881,10,-0.369598,2,8.681e+08,1,0,
86,3,176646334960,177098944934,10,-15.0909,2,8.681e+08,1,0,
86,4,176646334960,177098943874,10,-5.71089,2,8.681e+08,1,0,
64,2,1832726169126,1832859801764,8,-7.44032,4,8.683e+08,1,0,
64,3,1832726169126,1832859802029,8,0.970124,4,8.683e+08,1,0,
64,4,1832726169126,1832859801938,8,-2.28598,4,8.683e+08,1,0,
45,2,1004463237960,1004535174777,7,-7.82509,2,8.685e+08,1,0,
45,3,1004463237960,1004535174366,7,3.11928,2,8.685e+08,1,0,
6,1,2706732213328,2707184822875,10,-16.615,2,8.683e+08,1,0,
6,3,2706732213328,2707184822473,10,-2.44014,2,8.683e+08,1,0,
6,4,2706732213328,2707184823871,10,-12.2106,2,8.683e+08,1,0,
47,1,2074657626599,2074729562763,7,1.26636,2,8.685e+08,1,0,
91,1,2069751898435,2070204508655,10,-15.9594,4,8.683e+08,1,0,
91,2,2069751898435,2070204508066,10,-15.4605,4,8.683e+08,1,0,
91,3,2069751898435,2070204507478,10,-8.47868,4,8.683e+08,1,0,
91,4,2069751898435,2070204508985,10,-11.3858,4,8.683e+08,1,0,
99,2,185610603096,185682539301,7,9.18467,2,8.685e+08,1,0,
99,4,185610603096,185682540480,7,-7.62944,2,8.685e+08,1,0,
98,4,176415505665,176549139123,8,7.09049,2,8.681e+08,1,0,
72,1,175558501546,175630437901,7,7.51972,4,8.685e+08,1,0,
42,1,195470221599,195542159578,7,-7.10527,2,8.681e+08,1,0,
42,2,195470221599,195542157951,7,-0.851028,2,8.681e+08,1,0,
42,3,195470221599,195542159122,7,-6.63211,2,8.681e+08,1,0,
42,4,195470221599,195542158910,7,-4.74147,2,8.681e+08,1,0,
40,2,3474659702517,3475112312048,10,-7.94302,2,8.685e+08,1,0,
20,1,2825117969187,2826105107468,11,4.89737,2,8.683e+08,1,0,
20,2,2825117969187,2826105106487,11,-4.29716,2,8.683e+08,1,0,
20,3,2825117969187,2826105106331,11,0,2,8.683e+08,0,1,
103,1,1171462350889,1171914959871,10,11.027,2,8.681e+08,1,0,
103,2,1171462350889,1171914961056,10,-6.74365,2,8.681e+08,1,0,
103,4,1171462350889,1171914960012,10,-6.09421,2,8.681e+08,1,0,
102,3,2100330579612,2100402516140,7,8.64467,2,8.683e+08,1,0,
102,4,2100330579612,2100402517504,7,3.4075,2,8.683e+08,1,0,
64,2,1996260429115,1996394061753,8,-5.23129,4,8.683e+08,1,0,
64,3,1996260429115,1996394062018,8,-9.78152,4,8.683e+08,1,0,
64,4,1996260429115,1996394061927,8,3.54226,4,8.683e+08,1,0,
52,2,2014362351367,2016172784659,12,-0.575988,4,8.685e+08,1,0,
52,4,2014362351367,2016172784922,12,-10.9785,4,8.685e+08,1,0,
68,1,960614066482,961066676438,10,-12.9189,4,8.685e+08,1,0,
68,2,960614066482,961066675692,10,-14.1799,4,8.685e+08,1,0,
68,3,960614066482,961066675280,10,-10.4063,4,8.685e+08,1,0,
68,4,960614066482,961066676639,10,-2.84726,4,8.685e+08,1,0,
103,3,204431569362,204884179459,10,-9.92631,2,8.685e+08,1,0,
80,1,181616513724,181688449831,7,11.2712,4,8.685e+08,1,0,
80,4,181616513724,181688451004,7,9.2488,4,8.685e+08,1,0,
31,3,194309357632,194556143932,9,-9.76692,2,8.685e+08,1,0,
31,4,194309357632,194556142475,9,0.451661,2,8.685e+08,1,0,
91,2,1938094692299,1938547301930,10,-13.1362,4,8.685e+08,1,0,
91,4,1938094692299,1938547302849,10,-14.4044,4,8.685e+08,1,0,
40,2,1009820490506,1010273100037,10,-7.28619,2,8.681e+08,1,0,
10,1,1292092526052,1292226159830,8,-3.27489,2,8.683e+08,0,1,
10,3,1292092526052,1292226158904,8,-3.27489,2,8.683e+08,1,0,
99,2,192804203106,192876139311,7,1.43941,2,8.681e+08,1,0,
99,3,192804203106,192876140315,7,-7.78641,2,8.681e+08,1,0,
99,4,192804203106,192876140490,7,-9.21016,2,8.681e+08,1,0,
84,4,186768362161,187015146930,9,-0.712737,2,8.685e+08,1,0,
21,2,198975047028,199427655942,10,0.969941,2,8.685e+08,1,0,
21,4,198975047028,199427657108,10,-4.77454,2,8.685e+08,1,0,
6,4,1095310936949,1095763547492,10,-9.50307,2,8.685e+08,1,0,
48,1,1032180029983,1032426814774,9,-9.09474,4,8.685e+08,1,0,
69,2,205155835737,205289468628,8,5.97746,2,8.685e+08,1,0,
69,3,205155835737,205289469789,8,-8.00589,2,8.685e+08,1,0,
87,1,203599300736,203846086352,9,-8.26535,2,8.685e+08,1,0,
51,1,203295627806,203748236638,10,-4.32254,2,8.685e+08,1,0,
51,2,203295627806,203748238303,10,-13.4643,2,8.685e+08,1,0,
