gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
3,0,250,1.5
EndDeviceID,X,Y,Z,SF
38,2,136672567871,136744504062,7,6.56813,2,8.685e+08,1,0,
38,3,136672567871,136744504989,7,-9.37994,2,8.685e+08,1,0,
19,1,129002818314,129249604595,9,-8.37047,2,8.685e+08,1,0,
19,3,129002818314,129249603458,9,11.8544,2,8.685e+08,1,0,
62,3,199555496790,199802281397,9,-0.287261,4,8.681e+08,1,0,
41,2,2039399669383,2039471605735,7,6.15544,2,8.685e+08,1,0,
96,2,1278411511442,1278864121190,10,-11.9384,4,8.685e+08,1,0,
96,3,1278411511442,1278864120031,10,2.92444,4,8.685e+08,1,0,
85,2,1438984328229,1439117961150,8,10.052,4,8.685e+08,1,0,
28,2,1452645029974,1454455463309,12,-6.71449,2,8.685e+08,1,0,
79,1,151022900515,151094836622,7,8.20977,4,8.681e+08,1,0,
79,3,151022900515,151094837659,7,-2.58789,4,8.681e+08,1,0,
25,1,151733242879,152720379909,11,-15.1144,4,8.685e+08,1,0,
25,3,151733242879,152720380379,11,19.0847,4,8.685e+08,1,0,
58,1,182762717664,183215327357,10,-5.20621,2,8.685e+08,1,0,
58,2,182762717664,183215326417,10,-5.60748,2,8.685e+08,1,0,
58,3,182762717664,183215327382,10,-10.1126,2,8.685e+08,1,0,
58,2,2951809326997,2952261935750,10,-4.29532,2,8.685e+08,1,0,
102,1,3040249581904,3040702190886,10,-11.0199,4,8.685e+08,1,0,
57,2,3084069119884,3084141056304,7,-5.08398,2,8.683e+08,1,0,
55,1,2803244000344,2805054433543,12,-3.93588,4,8.685e+08,1,0,
55,2,2803244000344,2805054434810,12,-3.93588,4,8.685e+08,0,1,
12,1,2191359066252,2191811675998,10,-16.6489,2,8.683e+08,1,0,
12,2,2191359066252,2191811674909,10,-0.847152,2,8.683e+08,1,0,
12,3,2191359066252,2191811675935,10,-1.82683,2,8.683e+08,1,0,
12,1,2236619866262,2237072476008,10,-4.44795,2,8.685e+08,1,0,
12,2,2236619866262,2237072474919,10,-0.722839,2,8.685e+08,1,0,
79,1,143829300505,143901236612,7,27.5276,4,8.685e+08,1,0,
79,2,143829300505,143901238218,7,0.244859,4,8.685e+08,1,0,
31,2,2808790721910,2808862658335,7,4.9932,4,8.685e+08,1,0,
31,3,2808790721910,2808862659147,7,-3.67007,4,8.685e+08,1,0,
47,2,1476306227648,1476553014073,9,-13.3554,2,8.683e+08,1,0,
47,3,1476306227648,1476553013574,9,-4.54857,2,8.683e+08,1,0,
97,3,3250423953367,3250670739040,9,3.10674,2,8.683e+08,1,0,
40,1,3225514124442,3225586061419,7,-5.16725,4,8.683e+08,1,0,
40,2,3225514124442,3225586061605,7,-4.42102,4,8.683e+08,1,0,
40,3,3225514124442,3225586060648,7,-4.47166,4,8.683e+08,1,0,
81,2,172315752265,172387689632,7,-3.93254,4,8.685e+08,1,0,
81,3,172315752265,172387688531,7,-5.55868,4,8.685e+08,1,0,
16,2,150821229660,152631663922,12,-20.3331,2,8.685e+08,1,0,
26,2,151839002888,151972635587,8,-6.5296,2,8.685e+08,1,0,
100,1,2951272091021,2952259227952,11,-13.4021,4,8.683e+08,1,0,
100,3,2951272091021,2952259228674,11,-11.8871,4,8.683e+08,1,0,
31,2,2070333813525,2070405749950,7,0,4,8.683e+08,0,1,
31,3,2070333813525,2070405750762,7,10.4112,4,8.683e+08,1,0,
65,2,2070136651317,2070208587668,7,0,2,8.685e+08,0,1,
66,3,1309967304016,1310100936788,8,-8.6794,4,8.683e+08,1,0,
76,1,1377386406388,1377458342882,7,-0.955184,2,8.683e+08,1,0,
74,2,1990782763281,1990854699624,7,-5.94025,4,8.685e+08,1,0,
10,3,166843390439,167090175512,9,-14.2826,2,8.681e+08,1,0,
56,1,187169362402,187416148606,9,-12.5872,2,8.685e+08,1,0,
99,3,1314928570104,1315381180375,10,-16.3708,4,8.683e+08,1,0,
7,2,1319461457974,1319533394784,7,1.0027,4,8.683e+08,1,0,
7,3,1319461457974,1319533394398,7,-0.324462,4,8.683e+08,1,0,
78,1,169413875304,169660660546,9,10.677,2,8.685e+08,1,0,
24,2,171752843605,171824779873,7,-3.48048,4,8.681e+08,1,0,
24,3,171752843605,171824780548,7,-7.60654,4,8.681e+08,1,0,
22,1,2016402580785,2017389718143,11,-3.33089,4,8.683e+08,1,0,
22,3,2016402580785,2017389719198,11,-17.3369,4,8.683e+08,1,0,
95,2,1972496453032,1972568390522,7,-9.04047,4,8.683e+08,1,0,
95,3,1972496453032,1972568389408,7,-0.997527,4,8.683e+08,1,0,
18,1,2021935003861,2022387612633,10,4.95023,4,8.685e+08,1,0,
54,2,1483734369238,1484186978108,10,-1.85803,4,8.683e+08,1,0,
75,1,1484992852750,1485445461575,10,-15.2943,4,8.685e+08,1,0,
75,3,1484992852750,1485445462115,10,-16.8277,4,8.685e+08,1,0,
76,2,1454465889824,1454537827149,7,-7.84114,2,8.685e+08,1,0,
77,1,1889298365569,1889545150589,9,-7.56898,2,8.683e+08,1,0,
77,3,1889298365569,1889545151476,9,-12.152,2,8.683e+08,1,0,
51,1,261147228907,262957663512,12,-17.9346,2,8.685e+08,0,1,
51,2,261147228907,262957662199,12,-17.9346,2,8.685e+08,1,0,
93,2,180133885906,180380670817,9,-12.8761,2,8.685e+08,1,0,
10,3,1444038503660,1444285288733,9,-3.57278,2,8.683e+08,1,0,
103,1,1407040781641,1407112717912,7,-5.89484,4,8.685e+08,1,0,
60,1,183486251711,183733036292,9,-8.59375,4,8.685e+08,1,0,
60,3,183486251711,183733036688,9,-11.1857,4,8.685e+08,1,0,
86,1,194662492091,195115101707,10,-16.7687,2,8.685e+08,1,0,
86,3,194662492091,195115101008,10,-15.7034,2,8.685e+08,1,0,
36,2,2356538328139,2356671961103,8,0.623826,4,8.685e+08,1,0,
36,3,2356538328139,2356671960687,8,-10.9525,4,8.685e+08,1,0,
80,1,186049639075,186296423780,9,-9.48407,4,8.685e+08,1,0,
95,3,242345676219,242417612595,7,-1.11677,4,8.685e+08,1,0,
80,1,1372632196224,1372878980929,9,2.18205,4,8.683e+08,1,0,
80,3,1372632196224,1372878981255,9,-13.9529,4,8.683e+08,1,0,
13,1,223051359195,223123295319,7,15.5875,2,8.681e+08,1,0,
14,2,1850812031886,1850945664395,8,9.34921,2,8.685e+08,1,0,
66,2,1848655924240,1848789556979,8,-3.31486,4,8.683e+08,1,0,
66,3,1848655924240,1848789557012,8,-4.16144,4,8.683e+08,1,0,
96,1,2870804164196,2871256773338,10,-15.8228,4,8.683e+08,1,0,
96,3,2870804164196,2871256772785,10,-12.6608,4,8.683e+08,1,0,
84,2,199699158840,199771095069,7,3.49346,4,8.685e+08,1,0,
8,1,217635387021,219445820158,12,-14.4254,2,8.685e+08,1,0,
8,2,217635387021,219445820815,12,-11.5925,2,8.685e+08,1,0,
90,2,200305147838,201292285469,11,0,2,8.685e+08,0,1,
90,3,200305147838,201292284881,11,0,2,8.685e+08,0,1,
40,3,201097364879,201169301085,7,12.7582,4,8.685e+08,1,0,
72,3,1363066428916,1364053566123,11,-2.07376,4,8.685e+08,1,0,
84,1,1444587858396,1444659796189,7,-7.51263,4,8.685e+08,1,0,
71,1,2968630350060,2968702286415,7,6.03014,4,8.685e+08,1,0,
29,3,2936709339271,2938519773459,12,-15.459,2,8.685e+08,1,0,
38,2,2249303619602,2249375555793,7,14.1103,2,8.683e+08,1,0,
26,1,2276895634387,2277029268414,8,-9.66278,2,8.683e+08,1,0,
26,2,2276895634387,2277029267086,8,-5.20729,2,8.683e+08,1,0,
95,2,1423688834507,1423760771997,7,-2.93001,4,8.683e+08,1,0,
95,3,1423688834507,1423760770883,7,-2.65259,4,8.683e+08,1,0,
66,2,1384316221845,1384449854584,8,4.10964,4,8.685e+08,1,0,
68,2,2768126651665,2768579260556,10,-3.57867,4,8.681e+08,1,0,
68,3,2768126651665,2768579261717,10,-9.17686,4,8.681e+08,1,0,
56,3,2092158074183,2092404859208,9,1.90984,2,8.683e+08,1,0,
33,2,1948737608291,1949724745310,11,-16.3388,2,8.685e+08,1,0,
33,3,1948737608291,1949724746411,11,-19.0387,2,8.685e+08,1,0,
52,2,1996057463660,1997867897276,12,-14.6848,4,8.681e+08,1,0,
52,3,1996057463660,1997867898039,12,-4.94136,4,8.681e+08,1,0,
12,2,1952145485394,1952598094051,10,9.9334,2,8.685e+08,1,0,
98,1,1957425172885,1957497110711,7,-6.16446,4,8.685e+08,1,0,
98,2,1957425172885,1957497109090,7,7.50285,4,8.685e+08,1,0,
20,3,2987224391160,2987677000481,10,-8.0079,2,8.683e+08,1,0,
70,2,1903880288384,1904127072976,9,-4.26207,2,8.683e+08,1,0,
83,1,210503218813,212313652736,12,-17.0997,4,8.685e+08,1,0,
83,2,210503218813,212313651995,12,-11.8209,4,8.685e+08,1,0,
48,1,206685863904,207138473536,10,-14.5227,2,8.681e+08,1,0,
48,2,206685863904,207138472777,10,2.69038,2,8.681e+08,1,0,
48,3,206685863904,207138473665,10,-3.12485,2,8.681e+08,1,0,
56,3,2729292203092,2729538988117,9,2.718,2,8.683e+08,1,0,
97,1,2770302357424,2770549141945,9,-5.54181,2,8.683e+08,1,0,
7,3,232891080762,232963017186,7,-5.44971,4,8.685e+08,1,0,
69,2,225814689219,226061474178,9,-5.19339,4,8.681e+08,1,0,
92,1,247379568558,247451504974,7,10.5356,4,8.685e+08,1,0,
25,1,1895389081629,1896376218659,11,-6.58746,4,8.681e+08,1,0,
25,3,1895389081629,1896376219129,11,-10.5664,4,8.681e+08,1,0,
87,2,1213255137921,1213327074884,7,-4.32443,4,8.681e+08,1,0,
87,3,1213255137921,1213327074186,7,9.57418,4,8.681e+08,1,0,
29,1,1899415750837,1901226184710,12,0,2,8.685e+08,0,1,
29,3,1899415750837,1901226185025,12,-12.1344,2,8.685e+08,1,0,
75,1,232244560064,232697168889,10,2.03314,4,8.685e+08,1,0,
75,3,232244560064,232697169429,10,-9.5177,4,8.685e+08,1,0,
74,2,2313608861295,2313680797638,7,30.0001,4,8.683e+08,1,0,
28,1,2804026821905,2805837256113,12,0.0482491,2,8.683e+08,1,0,
35,2,2155547741069,2155794525765,9,-14.2258,2,8.683e+08,1,0,
12,1,2140264334847,2140716944593,10,-10.7847,2,8.685e+08,1,0,
12,3,2140264334847,2140716944530,10,-16.4077,2,8.685e+08,1,0,
70,2,234935749664,235182534256,9,-3.84149,2,8.685e+08,1,0,
27,3,245418456997,245665241656,9,-4.4172,4,8.681e+08,1,0,
82,1,237878748548,237950684957,7,5.61235,2,8.681e+08,1,0,
79,1,2371521669744,2371593605851,7,11.8414,4,8.683e+08,1,0,
45,1,2372045379675,2372117317391,7,-7.79672,4,8.683e+08,1,0,
45,2,2372045379675,2372117316848,7,-3.65147,4,8.683e+08,1,0,
45,3,2372045379675,2372117316223,7,-8.00819,4,8.683e+08,1,0,
100,1,1351465771790,1352452908721,11,-3.54066,4,8.683e+08,1,0,
73,1,3189795631677,3189867568372,7,0.0284737,4,8.683e+08,1,0,
60,1,2263742670151,2263989454732,9,-1.9736,4,8.681e+08,1,0,
60,2,2263742670151,2263989456015,9,-12.5492,4,8.681e+08,1,0,
60,3,2263742670151,2263989455128,9,-1.90506,4,8.681e+08,1,0,
20,1,2278172540394,2278625150683,10,-15.9612,2,8.685e+08,1,0,
20,2,2278172540394,2278625149308,10,-9.88194,2,8.685e+08,1,0,
20,3,2278172540394,2278625149715,10,-2.67097,2,8.685e+08,1,0,
6,2,246852281612,246924218758,7,-7.19607,2,8.685e+08,1,0,
6,3,246852281612,246924218101,7,3.73441,2,8.685e+08,1,0,
94,1,256409211059,258219644219,12,-1.35458,2,8.685e+08,1,0,
38,1,2124225388923,2124297326671,7,-4.45944,2,8.685e+08,1,0,
30,1,2131238738837,2133049172222,12,9.40238,4,8.683e+08,1,0,
43,1,1896741700023,1897728837369,11,1.27483,2,8.685e+08,1,0,
74,2,272820253565,272892189908,7,-7.99264,4,8.685e+08,1,0,
103,1,251145931181,251217867452,7,-3.98776,4,8.681e+08,1,0,
96,3,253927226749,254379835338,10,-16.6067,4,8.681e+08,1,0,
17,1,399784819543,401595253388,12,-15.8933,2,8.681e+08,0,1,
17,2,399784819543,401595253359,12,-15.8933,2,8.681e+08,1,0,
101,3,274348987216,274420923744,7,14.0437,2,8.685e+08,1,0,
71,1,253741020229,253812956584,7,-5.46367,4,8.685e+08,1,0,
71,3,253741020229,253812957695,7,-5.92573,4,8.685e+08,1,0,
52,1,272154111501,273964545402,12,-11.3869,4,8.685e+08,1,0,
32,1,2086326978915,2088137412053,12,-18.4414,2,8.683e+08,1,0,
92,1,259627470865,259699407281,7,1.46835,4,8.681e+08,1,0,
11,3,287006161683,287993299835,11,-13.8004,2,8.685e+08,1,0,
31,2,2012913407079,2012985343504,7,-6.25894,4,8.683e+08,1,0,
31,3,2012913407079,2012985344316,7,-6.25894,4,8.683e+08,0,1,
47,2,1288276508865,1288523295290,9,-7.06406,2,8.685e+08,1,0,
43,2,266177173705,267164312384,11,-18.2809,2,8.685e+08,1,0,
54,2,270950108384,271402717254,10,5.04986,4,8.685e+08,1,0,
47,1,268750781626,268997566417,9,-1.43027,2,8.685e+08,1,0,
78,2,1400154562256,1400401346984,9,2.64281,2,8.685e+08,1,0,
5,3,3135368939570,3135821548715,10,-6.57574,4,8.681e+08,1,0,
83,2,3122847557938,3124657991120,12,-14.2533,4,8.683e+08,1,0,
83,3,3122847557938,3124657992060,12,-14.2533,4,8.683e+08,0,1,
50,3,291454969156,291701755055,9,-8.06291,4,8.685e+08,1,0,
41,2,272987602796,273059539148,7,11.1298,2,8.685e+08,1,0,
12,1,2281880666272,2282333276018,10,-13.5534,2,8.683e+08,1,0,
12,2,2281880666272,2282333274929,10,-11.4079,2,8.683e+08,1,0,
8,1,2407357010167,2409167443304,12,-13.5181,2,8.685e+08,1,0,
13,1,2216530053817,2216601989941,7,11.166,2,8.683e+08,1,0,
13,3,2216530053817,2216601991096,7,-5.54025,2,8.683e+08,1,0,
21,1,2276579342983,2276651279644,7,-7.3571,4,8.685e+08,1,0,
28,1,2224907989170,2226718423378,12,-9.12651,2,8.683e+08,1,0,
42,1,277419767916,277491705209,7,0.670731,4,8.685e+08,1,0,
42,2,277419767916,277491704311,7,-0.883819,4,8.685e+08,1,0,
33,2,313569449647,314556586666,11,-16.0458,2,8.681e+08,1,0,
37,1,296151912041,296398696923,9,-10.5549,2,8.681e+08,1,0,
20,2,282008799427,282461408341,10,-14.179,2,8.681e+08,1,0,
20,3,282008799427,282461408748,10,-1.05345,2,8.681e+08,1,0,
68,2,297614561539,298067170430,10,3.0793,2,8.685e+08,1,0,
85,2,2107081316376,2107214949297,8,5.28964,4,8.683e+08,1,0,
29,1,2269401635028,2271212068901,12,-15.1406,2,8.683e+08,1,0,
29,2,2269401635028,2271212068355,12,-12.8214,2,8.683e+08,1,0,
29,3,2269401635028,2271212069216,12,-8.18429,2,8.683e+08,1,0,
79,1,310780094710,310852030817,7,12.6507,4,8.681e+08,1,0,
45,3,289921345418,289993281966,7,4.29967,4,8.685e+08,1,0,
86,1,290210826658,290663436274,10,-7.8795,2,8.681e+08,1,0,
15,2,1335057459128,1335510068644,10,10.6096,2,8.685e+08,1,0,
15,3,1335057459128,1335510067911,10,6.28555,2,8.685e+08,1,0,
55,3,326415790910,328226225261,12,-11.1348,4,8.685e+08,1,0,
95,3,307608801176,307680737552,7,3.77165,4,8.681e+08,1,0,
22,1,299090887516,300078024874,11,-3.66391,4,8.681e+08,1,0,
22,3,299090887516,300078025929,11,-13.8344,4,8.681e+08,1,0,
73,1,319791995035,319863931730,7,-2.96217,4,8.681e+08,1,0,
93,2,309103967713,309350752624,9,-7.12952,2,8.681e+08,1,0,
30,3,1436161498162,1437971932462,12,-13.4659,4,8.685e+08,1,0,
65,2,1437001290350,1437073226701,7,9.54638,2,8.683e+08,1,0,
16,1,1402415386006,1404225819666,12,-11.5098,2,8.685e+08,1,0,
16,3,1402415386006,1404225819090,12,-8.18805,2,8.685e+08,1,0,
83,1,1873302905102,1875113339025,12,-14.2312,4,8.685e+08,1,0,
83,2,1873302905102,1875113338284,12,-20.1398,4,8.685e+08,1,0,
87,2,2273596573022,2273668509985,7,17.2077,4,8.683e+08,1,0,
87,3,2273596573022,2273668509287,7,-4.20114,4,8.683e+08,1,0,
53,1,2356991855131,2357238640007,9,-6.08951,2,8.683e+08,1,0,
39,2,313167517311,314977950842,12,-20.1142,2,8.685e+08,1,0,
39,3,313167517311,314977950501,12,-13.8367,2,8.685e+08,1,0,
54,2,1381052607021,1381505215891,10,1.26379,4,8.683e+08,1,0,
54,3,1381052607021,1381505217069,10,-1.29848,4,8.683e+08,1,0,
86,3,335471626668,335924235585,10,-4.64436,2,8.681e+08,1,0,
88,1,323397016150,325207450926,12,-14.7755,4,8.685e+08,1,0,
88,2,323397016150,325207449803,12,-13.708,4,8.685e+08,1,0,
79,1,379166862053,379238798160,7,-0.723968,4,8.685e+08,1,0,
79,3,379166862053,379238799197,7,1.54399,4,8.685e+08,1,0,
67,1,331708292299,331955078255,9,-6.20082,4,8.685e+08,1,0,
67,2,331708292299,331955077509,9,-11.2507,4,8.685e+08,1,0,
29,2,332976481482,334786914809,12,-12.202,2,8.681e+08,1,0,
29,3,332976481482,334786915670,12,1.95903,2,8.681e+08,1,0,
79,1,327666564237,327738500344,7,43.8595,4,8.685e+08,1,0,
56,1,333994855294,334241641498,9,9.58958,2,8.681e+08,0,1,
56,3,333994855294,334241640319,9,9.58958,2,8.681e+08,1,0,
