gatewayID,X,Y,Z
1,0,0,1.5
EndDeviceID,X,Y,Z,SF
86,-446.919,-454.69,1,12,
87,-343.67,-294.065,1,12,
88,-203.908,486.869,1,12,
89,241.228,-117.142,1,11,
90,291.841,-117.59,1,11,
91,-443.271,-193.083,1,12,
92,249.82,-347.784,1,11,
93,11.3127,362.172,1,10,
94,157.506,329.602,1,11,
95,393.973,-60.5038,1,12,
96,-295.868,40.8278,1,11,
97,388.345,-309.315,1,12,
98,485.37,149.972,1,11,
99,-151.402,296.664,1,10,
100,335.289,-281.674,1,12,
101,306.559,-58.2475,1,11,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
17,1,73170434465,74980868123,12,-15.6165,4,8.685e+08,1,0,
66,1,69932227839,71742661333,12,-7.86133,4,8.685e+08,1,0,
19,1,82655099079,82788731570,8,-0.863921,2,8.685e+08,1,0,
82,1,107720394415,108173003383,10,1.51151,4,8.685e+08,1,0,
45,1,108087617597,109898051196,12,-14.0202,2,8.685e+08,1,0,
57,1,186128165718,187938599328,12,-15.6635,4,8.681e+08,1,0,
84,1,279750379114,281560812785,12,-5.79747,4,8.681e+08,1,0,
91,1,33733443855,35543877468,12,-6.34776,2,8.685e+08,1,0,
99,1,56435936396,56888545507,10,12.9398,2,8.685e+08,1,0,
86,1,50317232531,52127666658,12,-2.41054,2,8.685e+08,1,0,
77,1,2297043449001,2297290233883,9,-0.818847,4,8.685e+08,1,0,
17,1,2340600973459,2342411407117,12,0,4,8.685e+08,0,1,
53,1,12936842714,14747276464,12,-7.85115,2,8.685e+08,1,0,
63,1,21446993272,22434130251,11,-13.8313,2,8.685e+08,1,0,
4,1,2552779425731,2553766562884,11,-11.4432,4,8.685e+08,1,0,
47,1,2556655730284,2557108339159,10,0,4,8.681e+08,0,1,
9,1,19882931657,21693365041,12,6.84811,2,8.685e+08,1,0,
92,1,2294516874558,2295504011986,11,-15.1006,4,8.683e+08,1,0,
30,1,33145152576,34132289832,11,-11.8073,4,8.685e+08,1,0,
80,1,62955797830,63942934813,11,-14.157,4,8.685e+08,1,0,
34,1,67611897658,68064506724,10,-14.5022,4,8.685e+08,1,0,
89,1,84119912250,85107049145,11,-15.7537,4,8.685e+08,1,0,
101,1,42223967347,43211104388,11,-7.92245,2,8.685e+08,1,0,
79,1,43159769666,44970202521,12,-8.10638,4,8.685e+08,1,0,
12,1,54043997349,54177630008,8,0.628434,2,8.685e+08,1,0,
31,1,4173852035,5984285502,12,-21.8192,4,8.685e+08,1,0,
69,1,110164258767,111974691955,12,0,2,8.685e+08,0,1,
59,1,129514889675,131325322846,12,-7.5303,2,8.685e+08,1,0,
36,1,153887551073,154134335996,9,-12.3688,4,8.681e+08,1,0,
35,1,156412555551,156546188603,8,7.66802,4,8.685e+08,1,0,
79,1,224202969676,226013402531,12,-9.67656,4,8.681e+08,1,0,
11,1,162722713576,163175322533,10,-15.6971,4,8.685e+08,1,0,
49,1,166624673255,168435107135,12,-17.5243,2,8.685e+08,1,0,
63,1,217168524893,218155661872,11,-9.27339,2,8.681e+08,1,0,
28,1,2621655287892,2622642425410,11,-7.90918,2,8.683e+08,1,0,
50,1,2414197559438,2416007992993,12,-19.6479,4,8.685e+08,1,0,
75,1,3128590413361,3130400846500,12,-12.3688,2,8.683e+08,1,0,
81,1,216804561674,217791699035,11,-17.5444,4,8.685e+08,1,0,
75,1,170083169131,171893602270,12,-18.9777,2,8.685e+08,1,0,
52,1,196063371790,197873805392,12,0,4,8.685e+08,0,1,
16,1,2566953542529,2568763975996,12,-21.7116,4,8.683e+08,1,0,
92,1,2556158094619,2557145232047,11,0,4,8.683e+08,0,1,
10,1,180578769185,181565906207,11,-14.7971,4,8.685e+08,1,0,
47,1,189209766508,189662375383,10,-16.4293,4,8.685e+08,1,0,
78,1,188575705761,189562842986,11,-6.05417,4,8.685e+08,1,0,
14,1,191996017540,193806451340,12,-20.0438,2,8.685e+08,1,0,
67,1,341252081881,343062515446,12,-14.9595,4,8.681e+08,1,0,
3,1,194474661008,195461798795,11,-13.3272,4,8.685e+08,1,0,
25,1,197342524540,198329662024,11,0,2,8.685e+08,0,1,
17,1,254213634475,256024068133,12,0,4,8.681e+08,0,1,
2,1,210401002672,212211435928,12,-9.87546,2,8.685e+08,1,0,
54,1,2605280126852,2606267264592,11,-19.2566,2,8.685e+08,1,0,
12,1,2322170225440,2322303858099,8,-3.92358,2,8.683e+08,1,0,
31,1,217277290791,219087724258,12,-14.1161,4,8.681e+08,1,0,
45,1,289130817607,290941251206,12,-6.09311,2,8.681e+08,1,0,
35,1,232935226276,233068859328,8,-6.26323,4,8.681e+08,1,0,
28,1,230573685840,231560823358,11,5.0912,2,8.685e+08,1,0,
56,1,254464258228,255451395239,11,0,2,8.685e+08,0,1,
34,1,2831143707894,2831596316960,10,0,4,8.685e+08,0,1,
24,1,2857705187160,2859515620426,12,-4.64679,4,8.683e+08,1,0,
43,1,2866011355100,2866463964310,10,-2.23709,2,8.683e+08,1,0,
69,1,291207458777,293017891965,12,-6.47888,2,8.681e+08,1,0,
71,1,240114071170,240247703751,8,7.36701,2,8.685e+08,1,0,
32,1,242716104473,244526538225,12,9.64501,4,8.685e+08,1,0,
10,1,279292369195,280279506217,11,-4.87863,4,8.681e+08,1,0,
26,1,3088342897733,3090153331356,12,0,4,8.681e+08,0,1,
63,1,3086650685261,3087637822240,11,-5.20111,4,8.681e+08,1,0,
38,1,3078310773874,3078557558551,9,12.1266,2,8.683e+08,1,0,
10,1,3123056312421,3124043449443,11,-6.91594,4,8.683e+08,1,0,
15,1,250035972875,251846406505,12,-2.81317,2,8.681e+08,1,0,
33,1,253680322339,253752258484,7,18.4802,4,8.685e+08,1,0,
70,1,2529681667049,2531492100859,12,-13.0792,4,8.683e+08,1,0,
64,1,260910016929,261362625991,10,-9.76619,4,8.685e+08,1,0,
5,1,269533153452,269605089916,7,-6.58601,2,8.685e+08,1,0,
2,1,2332969402773,2334779836029,12,-10.1036,4,8.681e+08,1,0,
93,1,268093788913,268546398122,10,-9.33899,2,8.685e+08,1,0,
65,1,266524099521,268334532917,12,-7.3327,2,8.685e+08,1,0,
51,1,284217583834,284289520123,7,5.73391,4,8.685e+08,1,0,
97,1,279126728582,280937162238,12,-10.9403,4,8.685e+08,1,0,
49,1,347667873265,349478307145,12,-8.01532,2,8.681e+08,1,0,
85,1,286837776113,286971408694,8,-6.04571,2,8.685e+08,1,0,
17,1,3151347388041,3153157821699,12,-19.7509,4,8.681e+08,1,0,
81,1,3106876562351,3107863699712,11,-17.1897,4,8.681e+08,1,0,
23,1,3094676871300,3096487304993,12,-2.5331,2,8.683e+08,1,0,
51,1,3178111807858,3178183744147,7,7.24117,4,8.683e+08,1,0,
2,1,2586348371211,2588158804467,12,-14.9014,2,8.683e+08,1,0,
64,1,306170816939,306623426001,10,-4.53374,4,8.681e+08,1,0,
44,1,281070069741,281522678704,10,-11.6332,4,8.685e+08,1,0,
59,1,310558089685,312368522856,12,-10.6355,2,8.681e+08,1,0,
16,1,282742416582,284552850049,12,0,4,8.685e+08,0,1,
32,1,423759304483,425569738235,12,-18.7968,4,8.681e+08,1,0,
29,1,301545346752,301997955917,10,-16.8282,2,8.685e+08,1,0,
76,1,294835033884,294968666468,8,-10.9724,4,8.685e+08,1,0,
24,1,292958981892,294769415158,12,18.9181,4,8.685e+08,1,0,
77,1,2860909679472,2861156464354,9,4.44778,4,8.683e+08,1,0,
83,1,298718504089,300528937381,12,-6.75857,4,8.685e+08,1,0,
11,1,310337906560,310790515517,10,-10.6337,4,8.681e+08,1,0,
56,1,353177858238,354164995249,11,-14.2573,2,8.681e+08,1,0,
61,1,329770598866,329842535069,7,13.1874,4,8.685e+08,1,0,
95,1,2957902350008,2959712783338,12,-16.6664,4,8.685e+08,1,0,
51,1,2949496122419,2949568058708,7,-1.29556,4,8.685e+08,1,0,
20,1,326915007531,328725441230,12,-18.3335,2,8.685e+08,1,0,
74,1,323262010070,323395642622,8,-10.1343,2,8.681e+08,1,0,
60,1,2745127581520,2745580190509,10,-9.23695,2,8.683e+08,1,0,
59,1,491601289695,493411722866,12,0,2,8.681e+08,0,1,
95,1,315593025043,317403458373,12,-7.79259,4,8.685e+08,1,0,
74,1,2779287040762,2779420673314,8,-0.204009,2,8.685e+08,1,0,
6,1,352553534799,354363968048,12,-13.9107,2,8.685e+08,1,0,
19,1,335381583176,335515215667,8,-8.78433,2,8.681e+08,1,0,
54,1,336746312055,337733449795,11,-7.25622,2,8.685e+08,1,0,
92,1,356744230218,357731367646,11,-7.27263,4,8.681e+08,1,0,
55,1,337180661795,337633270730,10,-2.85738,2,8.685e+08,1,0,
72,1,339583267734,339830052612,9,-8.1555,2,8.681e+08,1,0,
38,1,2369258923108,2369505707785,9,0.120896,2,8.685e+08,1,0,
4,1,340541698260,341528835413,11,-6.80067,4,8.685e+08,1,0,
26,1,355491674557,357302108180,12,-0.770278,4,8.685e+08,1,0,
28,1,344900235191,345887372709,11,-5.44551,2,8.681e+08,1,0,
62,1,2739038825834,2739172458652,8,-7.32104,2,8.685e+08,1,0,
73,1,348061912730,348133849283,7,-5.44817,2,8.685e+08,1,0,
43,1,348104780131,348557389341,10,-5.98296,2,8.685e+08,1,0,
39,1,2464764895859,2465217505010,10,-10.0828,2,8.685e+08,1,0,
35,1,3053808111922,3053941744974,8,-4.40913,4,8.683e+08,1,0,
76,1,3063881643217,3064015275801,8,2.57236,4,8.683e+08,1,0,
38,1,373095182141,373341966818,9,6.02525,2,8.681e+08,1,0,
37,1,371933957410,373744391216,12,1.47745,4,8.681e+08,1,0,
60,1,367595411188,368048020177,10,-1.04455,2,8.681e+08,1,0,
89,1,395045842913,396032979808,11,3.52885,4,8.681e+08,1,0,
5,1,3167257482193,3167329418657,7,19.9164,2,8.685e+08,1,0,
57,1,3178694378108,3180504811718,12,0,4,8.683e+08,0,1,
96,1,376847357234,377834494230,11,0,2,8.681e+08,0,1,
74,1,391846624624,391980257176,8,-9.15892,2,8.681e+08,1,0,
29,1,377597423299,378050032464,10,-9.53792,2,8.681e+08,1,0,
71,1,2523553003867,2523686636448,8,11.8523,2,8.683e+08,1,0,
13,1,3024067183336,3025877616874,12,-11.8633,2,8.683e+08,1,0,
57,1,2947461957982,2949272391592,12,-16.5875,4,8.681e+08,1,0,
60,1,3286074948789,3286527557778,10,-1.40704,2,8.685e+08,1,0,
75,1,396072852211,397883285350,12,-6.1259,2,8.681e+08,1,0,
63,1,462576775636,463563912615,11,-7.63716,2,8.681e+08,1,0,
46,1,417599132403,418051741412,10,-6.79483,4,8.681e+08,1,0,
22,1,432025140039,432271924629,9,-13.8477,2,8.681e+08,1,0,
27,1,3230638639124,3232449072516,12,-4.0843,4,8.681e+08,1,0,
22,1,3042179514444,3042426299034,9,-9.49293,2,8.683e+08,1,0,
72,1,426583787021,426830571899,9,-3.47861,2,8.681e+08,1,0,
80,1,424764516944,425751653927,11,-5.26976,4,8.681e+08,1,0,
24,1,474002181902,475812615168,12,0.100053,4,8.681e+08,1,0,
75,1,2702837400271,2704647833410,12,-11.416,2,8.685e+08,1,0,
85,1,2544604131149,2544737763730,8,-3.83974,2,8.683e+08,1,0,
97,1,460169928592,461980362248,12,-18.3584,4,8.681e+08,1,0,
65,1,451806374810,453616808206,12,-14.0046,2,8.681e+08,1,0,
7,1,646423820375,647410958049,11,-6.76312,4,8.681e+08,1,0,
31,1,497598176366,499408609833,12,-8.11632,4,8.681e+08,1,0,
48,1,464686143959,466496577622,12,0,2,8.681e+08,0,1,
46,1,470931106003,471383715012,10,-12.4151,4,8.685e+08,1,0,
91,1,580006332459,581816766072,12,-7.04597,2,8.685e+08,1,0,
26,1,544749584410,546560018033,12,-21.5275,4,8.681e+08,1,0,
3,1,488509131150,489496268937,11,-18.286,4,8.681e+08,1,0,
51,1,482251251923,482323188212,7,-2.21828,4,8.681e+08,1,0,
74,1,526102912283,526236544835,8,10.1162,2,8.685e+08,1,0,
70,1,2891768067069,2893578500879,12,7.53142,4,8.683e+08,1,0,
57,1,742813337751,744623771361,12,-19.6087,4,8.685e+08,1,0,
82,1,2674938203677,2675390812645,10,-1.10197,4,8.685e+08,1,0,
13,1,2627119940095,2628930373633,12,-16.1715,2,8.683e+08,1,0,
97,1,641213128602,643023562258,12,-17.104,4,8.681e+08,1,0,
5,1,522490788200,522562724664,7,7.01097,2,8.681e+08,1,0,
75,1,577116052221,578926485360,12,3.30272,2,8.681e+08,1,0,
42,1,673088000088,673159936574,7,13.8268,4,8.681e+08,1,0,
2,1,525441611486,527252044742,12,4.18182,2,8.681e+08,1,0,
20,1,535372971683,537183405382,12,-20.2875,2,8.681e+08,1,0,
57,1,561770137741,563580571351,12,-20.9491,4,8.685e+08,1,0,
14,1,537511385216,539321819016,12,-11.643,2,8.681e+08,1,0,
95,1,568847319616,570657752946,12,-7.83087,4,8.681e+08,1,0,
65,1,632849574820,634660008216,12,-19.8305,2,8.681e+08,1,0,
9,1,555298704612,557109137996,12,-6.94726,2,8.681e+08,1,0,
40,1,606255085945,606327022413,7,3.73496,2,8.681e+08,1,0,
30,1,554200959154,555188096410,11,-6.61475,4,8.681e+08,1,0,
38,1,631377526987,631624311664,9,-8.49992,2,8.681e+08,1,0,
55,1,587047380919,587499989854,10,0.843995,2,8.681e+08,1,0,
28,1,591273954191,592261091709,11,-18.2555,2,8.681e+08,1,0,
13,1,597648876148,599459309686,12,-21.8252,2,8.681e+08,1,0,
3,1,3032472931349,3033460069136,11,-13.8191,4,8.685e+08,1,0,
96,1,639900359555,640887496551,11,3.81626,2,8.685e+08,1,0,
68,1,610705725804,611692863115,11,-8.29709,2,8.681e+08,1,0,
77,1,610650078194,610896863076,9,-4.73862,4,8.681e+08,1,0,
19,1,628760328660,628893961151,8,-5.44546,2,8.681e+08,1,0,
14,1,718554585226,720365019026,12,-11.21,2,8.681e+08,1,0,
93,1,737323723780,737776332989,10,-6.04909,2,8.681e+08,1,0,
15,1,735819021309,737629454939,12,-9.20773,2,8.685e+08,1,0,
22,1,2470829556648,2471076341238,9,-2.7969,2,8.685e+08,1,0,
45,1,820272166278,822082599877,12,-14.4283,2,8.685e+08,1,0,
95,1,3138945550018,3140755983348,12,0,4,8.683e+08,0,1,
100,1,3135867859021,3137678292482,12,-15.3691,4,8.683e+08,1,0,
69,1,740526466221,742336899409,12,0,2,8.681e+08,0,1,
32,1,698265157973,700075591725,12,-16.6901,4,8.681e+08,1,0,
28,1,689987554201,690974691719,11,-6.23724,2,8.685e+08,1,0,
6,1,2529495778091,2531306211340,12,-14.0915,4,8.681e+08,1,0,
2,1,3236870918995,3238681352251,12,-2.42593,2,8.683e+08,1,0,
19,1,3264895856513,3265029489004,8,0,2,8.683e+08,0,1,
73,1,737170893434,737242829987,7,-2.46315,2,8.681e+08,1,0,
36,1,917233782686,917480567609,9,-10.5699,4,8.681e+08,1,0,
83,1,736427222178,738237655470,12,-6.51932,4,8.681e+08,1,0,
69,1,2639362250930,2641172684118,12,-16.1111,2,8.685e+08,1,0,
101,1,748130401199,749117538240,11,-18.8242,2,8.681e+08,1,0,
90,1,761711647847,762698784897,11,0,4,8.681e+08,0,1,
13,1,2446076740085,2447887173623,12,-17.4798,2,8.685e+08,1,0,
52,1,758771290570,760581724172,12,-13.7966,4,8.681e+08,1,0,
81,1,783532647827,784519785188,11,-8.94784,4,8.681e+08,1,0,
49,1,2785971226674,2787781660554,12,-18.6896,4,8.681e+08,1,0,
11,1,813001840583,813454449540,10,-7.59491,4,8.681e+08,1,0,
81,1,2337566602887,2338553740248,11,9.45341,4,8.683e+08,1,0,
69,1,921569666231,923380099419,12,-10.4363,2,8.685e+08,1,0,
55,1,790044071287,790496680222,10,-3.32771,2,8.681e+08,1,0,
22,1,804912997332,805159781922,9,-11.239,2,8.685e+08,1,0,
16,1,833806562345,835616995812,12,-7.57483,4,8.685e+08,1,0,
48,1,2902733729489,2904544163152,12,-20.9943,2,8.685e+08,1,0,
41,1,837285130126,839095564075,12,0,4,8.681e+08,0,1,
24,1,836088581922,837899015188,12,0,4,8.685e+08,0,1,
8,1,818577328860,820387762257,12,2.66827,2,8.681e+08,1,0,
101,1,861713376070,862700513111,11,-12.5674,2,8.681e+08,1,0,
12,1,895874879834,896008512493,8,-8.58136,2,8.681e+08,1,0,
57,1,923856537761,925666971371,12,-12.3224,4,8.683e+08,1,0,
25,1,846827856808,847814994292,11,-18.6071,2,8.685e+08,1,0,
20,1,863004289356,864814723055,12,0.443879,2,8.681e+08,1,0,
43,1,886173084675,886625693885,10,-4.42711,2,8.681e+08,1,0,
73,1,866953798523,867025735076,7,1.5251,2,8.685e+08,1,0,
6,1,867128096434,868938529683,12,-13.7638,2,8.681e+08,1,0,
14,1,947032636759,948843070559,12,-12.3647,2,8.685e+08,1,0,
95,1,906894313923,908704747253,12,1.81104,4,8.681e+08,1,0,
81,1,898061529388,899048666749,11,2.97589,4,8.681e+08,1,0,
33,1,901797665877,901869602022,7,0,4,8.681e+08,0,1,
67,1,909912548814,911722982379,12,-16.0271,4,8.681e+08,1,0,
26,1,900473013802,902283447425,12,0,4,8.681e+08,0,1,
19,1,903674533061,903808165552,8,-0.769103,2,8.685e+08,1,0,
7,1,2645672721707,2646659859381,11,0.321809,4,8.681e+08,1,0,
85,1,2900613073402,2900746705983,8,6.95135,4,8.681e+08,1,0,
44,1,935815825116,936268434079,10,-9.49777,4,8.681e+08,1,0,
98,1,932523542847,933510680542,11,-11.6218,2,8.685e+08,1,0,
36,1,2678290163548,2678536948471,9,0,4,8.683e+08,0,1,
14,1,3042674389772,3044484823572,12,-19.6526,2,8.685e+08,1,0,
10,1,2886803080835,2887790217857,11,-17.9589,4,8.683e+08,1,0,
4,1,957635253545,958622390698,11,-3.8058,4,8.681e+08,1,0,
95,1,1087937513933,1089747947263,12,-18.1481,4,8.685e+08,1,0,
80,1,2609369952106,2610357089089,11,-9.00853,4,8.685e+08,1,0,
10,1,2385036153875,2386023290897,11,-0.965591,4,8.685e+08,1,0,
8,1,2453865765395,2455676198792,12,0,2,8.683e+08,0,1,
47,1,973798558929,974251167804,10,-1.73964,4,8.681e+08,1,0,
56,1,961813083426,962800220437,11,-9.0871,2,8.681e+08,1,0,
25,1,973203097342,974190234826,11,-0.0497733,2,8.685e+08,1,0,
55,1,975949184187,976401793122,10,0,2,8.685e+08,0,1,
27,1,990420413391,992230846783,12,-11.3448,4,8.681e+08,1,0,
72,1,982468217727,982715002605,9,2.81769,2,8.685e+08,1,0,
79,1,1045044529574,1046854962429,12,-13.6129,4,8.685e+08,1,0,
31,1,984110071882,985920505349,12,-21.7219,4,8.685e+08,1,0,
95,1,3319988750028,3321799183358,12,-9.26088,4,8.681e+08,1,0,
98,1,3279665604526,3280652742221,11,-1.9319,2,8.683e+08,1,0,
22,1,2794445861890,2794692646480,9,-8.55618,2,8.683e+08,1,0,
29,1,1069838664883,1070291274048,10,-14.0045,2,8.685e+08,1,0,
81,1,1002129327905,1003116465266,11,-8.827,4,8.685e+08,1,0,
75,1,2883880600281,2885691033420,12,-16.459,2,8.683e+08,1,0,
29,1,1024577864873,1025030474038,10,-7.57776,2,8.685e+08,1,0,
42,1,1061599919941,1061671856427,7,-3.49174,4,8.685e+08,1,0,
23,1,1006202471855,1008012905548,12,0,2,8.681e+08,0,1,
16,1,1024833901485,1026644334952,12,-10.8646,4,8.685e+08,1,0,
12,1,1023652716709,1023786349368,8,1.16048,2,8.681e+08,1,0,
87,1,1138679428889,1140489862398,12,-11.545,4,8.685e+08,1,0,
85,1,1167909089504,1168042722085,8,9.45646,2,8.681e+08,1,0,
81,1,1100842927915,1101830065276,11,-3.88475,4,8.685e+08,1,0,
73,1,1047153899987,1047225836540,7,6.69273,2,8.685e+08,1,0,
29,1,1115099464893,1115552074058,10,-6.09347,2,8.683e+08,1,0,
94,1,1054962263482,1055949400701,11,-7.62482,2,8.685e+08,1,0,
54,1,2802707326872,2803694464612,11,-14.3928,2,8.685e+08,1,0,
35,1,2664785788364,2664919421416,8,0,4,8.683e+08,0,1,
87,1,2669823905074,2671634338583,12,-19.0992,4,8.681e+08,1,0,
34,1,2876404507904,2876857116970,10,-14.2521,4,8.683e+08,1,0,
100,1,3316911059031,3318721492492,12,-12.5039,4,8.685e+08,1,0,
45,1,1071309334672,1073119768271,12,-18.1257,2,8.685e+08,1,0,
75,1,1241563474029,1243373907168,12,-9.1141,2,8.683e+08,1,0,
53,1,1070462083934,1072272517684,12,-16.4986,2,8.681e+08,1,0,
80,1,1090691743889,1091678880872,11,-8.00452,4,8.685e+08,1,0,
23,1,1187245671865,1189056105558,12,-3.73695,2,8.685e+08,1,0,
33,1,1092101907213,1092173843358,7,0,4,8.681e+08,0,1,
74,1,2940034543691,2940168176243,8,-4.01947,2,8.683e+08,1,0,
63,1,1111745471706,1112732608685,11,-13.2786,2,8.685e+08,1,0,
42,1,1109000193536,1109072130022,7,3.37872,4,8.685e+08,1,0,
40,1,1132105507225,1132177443693,7,3.69274,2,8.685e+08,1,0,
11,1,1119030710377,1119483319334,10,-7.70015,4,8.685e+08,1,0,
9,1,2516257255993,2518067689377,12,-12.5598,2,8.683e+08,1,0,
99,1,2784875636354,2785328245465,10,-15.9897,2,8.683e+08,1,0,
29,1,1160360264903,1160812874068,10,0.610703,2,8.685e+08,1,0,
33,1,1124829291974,1124901228119,7,20.2647,4,8.685e+08,1,0,
87,1,1319722628899,1321533062408,12,-15.8522,4,8.683e+08,1,0,
69,1,3205067869092,3206878302280,12,-15.4204,2,8.683e+08,1,0,
74,1,3185815428607,3185949061159,8,-4.22438,2,8.681e+08,1,0,
11,1,3262281930650,3262734539607,10,-12.9852,4,8.683e+08,1,0,
61,1,1135083054868,1135154991071,7,4.68439,4,8.681e+08,1,0,
74,1,2609853438011,2609987070563,8,4.56082,4,8.681e+08,1,0,
58,1,3233894225156,3234141010257,9,-8.43906,2,8.683e+08,1,0,
38,1,3254780960777,3255027745454,9,-1.81808,4,8.681e+08,1,0,
77,1,3226456417750,3226703202632,9,-12.9298,4,8.683e+08,1,0,
82,1,3227160042155,3227612651123,10,-3.96071,4,8.685e+08,1,0,
51,1,1181279524579,1181351460868,7,16.6392,4,8.681e+08,1,0,
98,1,3099980958938,3100968096633,11,-12.6171,2,8.681e+08,1,0,
44,1,1183223252495,1183675861458,10,-11.1789,4,8.685e+08,1,0,
90,1,1183099648712,1184086785762,11,1.97989,4,8.681e+08,1,0,
26,1,1208699134034,1210509567657,12,-7.20773,4,8.685e+08,1,0,
47,1,1215837473915,1216290082790,10,-2.57799,4,8.685e+08,1,0,
60,1,1260180170197,1260632779186,10,0.0348366,2,8.683e+08,1,0,
27,1,1235975624864,1237786058256,12,-21.4168,4,8.685e+08,1,0,
20,1,1245382469364,1247192903063,12,-14.8445,2,8.685e+08,1,0,
34,1,2754211570093,2754664179159,10,-15.3205,4,8.683e+08,1,0,
92,1,2765388374209,2766375511637,11,-13.6344,4,8.683e+08,1,0,
35,1,2772718370101,2772852003153,8,2.56375,4,8.685e+08,1,0,
93,1,2519296266329,2519748875538,10,-8.61281,2,8.685e+08,1,0,
44,1,3072058141276,3072510750239,10,-9.92421,4,8.681e+08,1,0,
91,1,3087923569081,3089734002694,12,0,2,8.683e+08,0,1,
82,1,2972974685571,2973427294539,10,-9.63512,4,8.683e+08,1,0,
30,1,3057985156525,3058972293781,11,-4.06712,4,8.683e+08,1,0,
85,1,2969380014563,2969513647144,8,10.7068,2,8.683e+08,1,0,
15,1,3164039442210,3165849875840,12,-15.3196,2,8.683e+08,1,0,
10,1,3221769912431,3222757049453,11,-5.93828,4,8.681e+08,1,0,
90,1,3136590795007,3137577932057,11,4.11114,4,8.683e+08,1,0,
60,1,1214919370187,1215371979176,10,-2.50726,2,8.685e+08,1,0,
89,1,1223208807272,1224195944167,11,-10.9338,4,8.685e+08,1,0,
68,1,1239158950977,1240146088288,11,0,2,8.685e+08,0,1,
16,1,1226285762397,1228096195864,12,0,4,8.683e+08,0,1,
44,1,2525608773691,2526061382654,10,6.37429,4,8.685e+08,1,0,
13,1,1228045212493,1229855646031,12,-3.41617,2,8.685e+08,1,0,
57,1,2475873808386,2477684241996,12,-14.8091,4,8.683e+08,1,0,
41,1,2325155995535,2326966429484,12,-1.25658,4,8.685e+08,1,0,
71,1,1250355956111,1250489588692,8,1.88669,2,8.681e+08,1,0,
8,1,1252979559536,1254789992933,12,-14.2159,2,8.681e+08,1,0,
33,1,1244254891693,1244326827838,7,17.6258,4,8.685e+08,1,0,
72,1,1263943966537,1264190751415,9,-4.16632,2,8.683e+08,1,0,
39,1,1250370309586,1250822918737,10,-9.66681,2,8.681e+08,1,0,
19,1,1256995360721,1257128993212,8,-10.83,2,8.685e+08,1,0,
96,1,1255427271959,1256414408955,11,-18.6264,2,8.685e+08,1,0,
46,1,1249302589153,1249755198162,10,-8.85461,4,8.683e+08,1,0,
