gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
3,0,250,1.5
EndDeviceID,X,Y,Z,SF
85,1,1267746400005,1268199009975,10,6.54445,4,8.683e+08,1,0,
14,3,4490038812,4623671489,8,0,2,8.685e+08,0,1,
12,2,1125846727,1259479384,8,-6.27144,2,8.685e+08,1,0,
96,2,2819932202,2891869950,7,-0.592818,2,8.685e+08,1,0,
96,3,2819932202,2891868791,7,9.14744,2,8.685e+08,1,0,
125,3,3441450772,3575083395,8,-3.46225,4,8.685e+08,1,0,
20,1,30628896321,31081506610,10,19.4401,4,8.685e+08,0,1,
20,2,30628896321,31081505235,10,3.09455,4,8.685e+08,1,0,
20,3,30628896321,31081505642,10,19.4401,4,8.685e+08,1,0,
171,2,41345354170,43155787728,12,-16.5107,4,8.685e+08,1,0,
43,1,45735756371,47546189717,12,7.16629,4,8.685e+08,1,0,
43,3,45735756371,47546190887,12,-12.595,4,8.685e+08,1,0,
84,2,64054328940,64126265169,7,0.40532,2,8.685e+08,1,0,
84,3,64054328940,64126266082,7,-8.60503,2,8.685e+08,1,0,
71,1,47473993859,47545930214,7,3.39128,2,8.685e+08,1,0,
71,2,47473993859,47545931881,7,-8.87555,2,8.685e+08,1,0,
71,3,47473993859,47545931325,7,-8.94943,2,8.685e+08,1,0,
179,1,48656134540,48902919850,9,-11.8432,4,8.685e+08,1,0,
179,2,48656134540,48902921056,9,-14.3722,4,8.685e+08,1,0,
179,3,48656134540,48902919968,9,-1.31302,4,8.685e+08,1,0,
68,2,702642735201,703629872092,11,0,2,8.681e+08,0,1,
27,2,73887903546,73959841178,7,-6.73228,2,8.681e+08,1,0,
27,3,73887903546,73959840205,7,0,2,8.681e+08,0,1,
79,1,86551082712,86623018819,7,4.34326,2,8.685e+08,1,0,
79,2,86551082712,86623020425,7,-3.7232,2,8.685e+08,1,0,
94,1,194241835615,195228972775,11,-16.3147,2,8.685e+08,1,0,
54,2,61137186605,61589795475,10,-8.13113,2,8.685e+08,1,0,
174,1,49573208920,49819993756,9,-9.16028,4,8.685e+08,0,1,
174,3,49573208920,49819993553,9,-9.16028,4,8.685e+08,1,0,
24,1,3184805580133,3184877517553,7,-1.58931,4,8.683e+08,1,0,
24,2,3184805580133,3184877516401,7,-5.73061,4,8.683e+08,1,0,
92,1,185047433556,185119369972,7,-1.01552,4,8.685e+08,1,0,
130,1,702512987058,704323421889,12,-12.6839,2,8.681e+08,1,0,
53,1,853123019170,853194956046,7,3.75269,4,8.681e+08,1,0,
53,2,853123019170,853194956059,7,-6.6871,4,8.681e+08,1,0,
53,3,853123019170,853194955715,7,2.23538,4,8.681e+08,1,0,
63,1,1197480428140,1197614061173,8,-9.72955,2,8.681e+08,1,0,
63,2,1197480428140,1197614060778,8,3.40603,2,8.681e+08,1,0,
125,1,2159546020210,2159679652901,8,2.28052,4,8.685e+08,1,0,
125,3,2159546020210,2159679652833,8,12.5408,4,8.685e+08,1,0,
109,1,1209601329572,1209673267457,7,-9.00198,2,8.681e+08,1,0,
109,2,1209601329572,1209673265795,7,1.61823,2,8.681e+08,1,0,
192,1,2665298147952,2665431780754,8,-10.7665,4,8.685e+08,1,0,
192,2,2665298147952,2665431780820,8,-1.10049,4,8.685e+08,1,0,
106,2,2734373776755,2735360913859,11,-12.3358,2,8.683e+08,1,0,
106,3,2734373776755,2735360914819,11,-15.7532,2,8.683e+08,1,0,
101,2,2222603051637,2222736684680,8,-7.01857,4,8.681e+08,1,0,
179,1,1707047629965,1707294415275,9,-4.33388,4,8.685e+08,1,0,
179,2,1707047629965,1707294416481,9,-7.73918,4,8.685e+08,1,0,
179,3,1707047629965,1707294415393,9,-13.6229,4,8.685e+08,1,0,
106,1,799394779951,800381917859,11,-0.361343,2,8.685e+08,1,0,
106,2,799394779951,800381917055,11,-6.90852,2,8.685e+08,1,0,
160,1,793231791146,793365423963,8,-4.42383,2,8.685e+08,1,0,
160,3,793231791146,793365423651,8,14.5601,2,8.685e+08,1,0,
142,1,1772217914753,1772670523820,10,7.48775,2,8.683e+08,1,0,
142,3,1772217914753,1772670524120,10,-13.7122,2,8.683e+08,1,0,
150,2,721992103000,722064040053,7,-4.01314,2,8.685e+08,1,0,
150,3,721992103000,722064039544,7,-3.98614,2,8.685e+08,1,0,
134,1,65155865800,66966298639,12,-7.7668,2,8.685e+08,1,0,
134,2,65155865800,66966300011,12,-15.8622,2,8.685e+08,1,0,
168,1,51777393243,51849329622,7,4.34719,4,8.685e+08,1,0,
183,2,826725041150,826971827416,9,-9.75775,4,8.681e+08,1,0,
113,2,747817666290,748064451952,9,-7.87778,4,8.681e+08,1,0,
113,3,747817666290,748064450773,9,9.57196,4,8.681e+08,1,0,
120,2,2300555578478,2300627514997,7,-5.92691,4,8.683e+08,1,0,
73,1,55125441110,55372225805,9,1.02237,2,8.685e+08,1,0,
73,2,55125441110,55372226368,9,-1.72748,2,8.685e+08,1,0,
73,3,55125441110,55372226463,9,-6.84379,2,8.685e+08,1,0,
40,2,2253294976976,2253366914139,7,-3.50203,2,8.683e+08,1,0,
40,3,2253294976976,2253366913182,7,-2.76291,2,8.683e+08,1,0,
68,2,2184125941060,2185113077951,11,4.70502,2,8.683e+08,1,0,
68,3,2184125941060,2185113079112,11,-18.1216,2,8.683e+08,1,0,
194,1,69628989679,71439423204,12,-14.2782,4,8.685e+08,1,0,
194,2,69628989679,71439424072,12,-20.3143,4,8.685e+08,1,0,
194,3,69628989679,71439422904,12,-13.3126,4,8.685e+08,1,0,
110,1,91827215753,92279824697,10,-13.39,4,8.685e+08,1,0,
25,1,92144097473,92596706503,10,-13.4053,2,8.685e+08,1,0,
25,3,92144097473,92596706973,10,-7.60574,2,8.685e+08,1,0,
39,2,117596392790,118583530321,11,-11.818,4,8.681e+08,1,0,
39,3,117596392790,118583529980,11,10.4048,4,8.681e+08,1,0,
128,3,74544475392,76354909051,12,0,2,8.685e+08,0,1,
187,1,3186173253802,3186306888102,8,-7.96284,2,8.683e+08,1,0,
13,1,1743875978672,1743947914796,7,0,2,8.683e+08,0,1,
196,1,91435388499,93245821998,12,-13.8039,4,8.685e+08,1,0,
196,3,91435388499,93245823100,12,-20.0395,4,8.685e+08,1,0,
127,1,113199986598,113446771395,9,-14.1941,2,8.685e+08,1,0,
127,2,113199986598,113446771471,9,2.96535,2,8.685e+08,1,0,
127,3,113199986598,113446771396,9,-7.92102,2,8.685e+08,1,0,
48,2,93967965912,94214750785,9,0.732957,2,8.685e+08,1,0,
48,3,93967965912,94214751673,9,-3.23888,2,8.685e+08,1,0,
178,1,106410900097,106657684718,9,-6.92667,4,8.685e+08,1,0,
178,3,106410900097,106657684669,9,-4.11899,4,8.685e+08,1,0,
126,1,99204823197,101015256186,12,0.0645455,4,8.685e+08,1,0,
126,3,99204823197,101015257303,12,0.0645455,4,8.685e+08,0,1,
62,3,99835506623,99969139230,8,-7.94957,4,8.685e+08,1,0,
98,2,108657290908,108729227113,7,19.7288,4,8.685e+08,1,0,
64,2,96169291503,96302924983,8,-9.89818,2,8.685e+08,1,0,
143,1,1340793223415,1342603656775,12,-0.916076,4,8.685e+08,1,0,
143,2,1340793223415,1342603658054,12,-11.5329,4,8.685e+08,1,0,
105,2,194762761786,194834698107,7,2.86417,2,8.685e+08,1,0,
75,2,2741176463930,2741629073080,10,-16.7286,2,8.685e+08,1,0,
75,3,2741176463930,2741629073295,10,-10.1822,2,8.685e+08,1,0,
42,2,671442905143,671514841538,7,-9.37503,4,8.681e+08,1,0,
28,1,1820798308781,1821250918989,10,-5.43655,4,8.683e+08,1,0,
28,2,1820798308781,1821250918116,10,-3.07609,4,8.683e+08,1,0,
101,1,1823196414749,1823330048414,8,0,2,8.683e+08,0,1,
101,3,1823196414749,1823330047277,8,0,2,8.683e+08,0,1,
135,1,825510164188,825756950358,9,5.10197,2,8.681e+08,1,0,
135,2,825510164188,825756949062,9,-4.46074,2,8.681e+08,1,0,
135,3,825510164188,825756950206,9,-4.46074,2,8.681e+08,0,1,
117,2,2351693122416,2351765058684,7,1.80818,2,8.683e+08,1,0,
71,1,2326767929187,2326839865542,7,5.54042,2,8.685e+08,1,0,
113,1,3170790341377,3171037126623,9,2.37013,4,8.681e+08,1,0,
113,3,3170790341377,3171037125860,9,-10.871,4,8.681e+08,1,0,
158,1,1661622753544,1662075362666,10,0,2,8.685e+08,0,1,
158,2,1661622753544,1662075362188,10,0,2,8.685e+08,0,1,
158,3,1661622753544,1662075362685,10,7.30454,2,8.685e+08,1,0,
121,2,859214063574,861024497946,12,-20.456,4,8.685e+08,1,0,
60,1,1125671636814,1125805269395,8,-5.74452,2,8.685e+08,1,0,
60,3,1125671636814,1125805269791,8,4.47702,2,8.685e+08,1,0,
132,1,1315533491141,1315605428839,7,-8.5231,2,8.685e+08,1,0,
132,2,1315533491141,1315605427394,7,11.0831,2,8.685e+08,1,0,
165,1,722633584816,722705521278,7,15.8782,4,8.685e+08,1,0,
27,1,3359859472206,3359931409976,7,-5.69099,2,8.685e+08,1,0,
119,1,110751722417,111204331140,10,-4.62196,2,8.685e+08,1,0,
119,2,110751722417,111204332801,10,3.19486,2,8.685e+08,1,0,
119,3,110751722417,111204332233,10,-4.62196,2,8.685e+08,0,1,
147,1,1784140446403,1785127583809,11,-10.4771,2,8.685e+08,1,0,
147,2,1784140446403,1785127584903,11,4.14621,2,8.685e+08,1,0,
101,2,106052413624,106186046667,8,-11.415,2,8.685e+08,1,0,
101,3,106052413624,106186046152,8,-6.8661,2,8.685e+08,1,0,
4,3,110910418331,110982354806,7,2.85385,2,8.681e+08,1,0,
4,1,103716818321,103788755969,7,-4.03136,2,8.685e+08,1,0,
4,3,103716818321,103788754796,7,-0.13655,2,8.685e+08,1,0,
97,1,104984040202,105117672723,8,2.77034,2,8.681e+08,1,0,
97,2,104984040202,105117674360,8,-8.78818,2,8.681e+08,1,0,
157,1,1780375498009,1780622282840,9,-5.16563,2,8.685e+08,1,0,
28,2,2752919002206,2753371611541,10,-3.41981,4,8.681e+08,1,0,
28,3,2752919002206,2753371612562,10,-8.00236,4,8.681e+08,1,0,
4,2,1129695697572,1129767634925,7,-2.77316,2,8.683e+08,1,0,
4,3,1129695697572,1129767634047,7,15.7225,2,8.683e+08,1,0,
37,1,1223566304707,1224018913589,10,-12.3009,2,8.683e+08,1,0,
37,2,1223566304707,1224018914388,10,-12.3009,2,8.683e+08,0,1,
5,1,3338585646773,3339038256320,10,9.13749,4,8.685e+08,1,0,
5,3,3338585646773,3339038255918,10,-11.5241,4,8.685e+08,1,0,
138,3,126838344434,128648779153,12,-3.86563,4,8.685e+08,1,0,
66,2,138120713795,138254346534,8,-6.82703,4,8.685e+08,1,0,
44,1,110074256988,110146194082,7,-9.41429,4,8.685e+08,1,0,
44,3,110074256988,110146193394,7,-8.63158,4,8.685e+08,1,0,
38,2,1111080650977,1111152587168,7,24.1061,2,8.681e+08,1,0,
188,2,749801105799,751611538963,12,-9.38097,4,8.685e+08,1,0,
4,1,1158996638856,1159068576504,7,-2.94479,2,8.685e+08,1,0,
4,2,1158996638856,1159068576209,7,-6.4962,2,8.685e+08,1,0,
4,3,1158996638856,1159068575331,7,-8.11737,2,8.685e+08,1,0,
68,2,2282839541070,2283826677961,11,7.9016,2,8.685e+08,1,0,
11,2,2817469552441,2817922161663,10,-0.313995,4,8.683e+08,1,0,
11,3,2817469552441,2817922162593,10,-13.6903,4,8.683e+08,1,0,
192,1,2819685091354,2819818724156,8,0,4,8.685e+08,0,1,
192,2,2819685091354,2819818724222,8,0,4,8.685e+08,0,1,
192,3,2819685091354,2819818724227,8,7.31226,4,8.685e+08,1,0,
122,1,2814292215513,2814364152010,7,-5.104,4,8.683e+08,1,0,
122,2,2814292215513,2814364152790,7,4.11318,4,8.683e+08,1,0,
198,1,117070652188,118057789120,11,-5.4214,2,8.685e+08,1,0,
198,3,117070652188,118057790041,11,-7.65916,2,8.685e+08,1,0,
160,1,114813792799,114947425616,8,2.76752,2,8.685e+08,1,0,
160,2,114813792799,114947425782,8,0.746064,2,8.685e+08,1,0,
160,3,114813792799,114947425304,8,-7.87332,2,8.685e+08,1,0,
169,2,117983448780,118436057441,10,-5.97296,4,8.685e+08,1,0,
124,1,674936789365,675008725647,7,2.57906,2,8.681e+08,1,0,
72,1,705916853678,706903991195,11,1.2171,2,8.681e+08,1,0,
72,2,705916853678,706903992053,11,-18.9816,2,8.681e+08,1,0,
11,3,123660593042,124113203194,10,-5.83385,4,8.685e+08,1,0,
170,2,132391535011,134201967915,12,-3.84395,2,8.685e+08,1,0,
170,3,132391535011,134201968070,12,-3.84395,2,8.685e+08,0,1,
148,1,125835118954,126822256384,11,-12.1913,4,8.681e+08,1,0,
75,1,120965696965,121418305790,10,6.17262,2,8.685e+08,1,0,
75,2,120965696965,121418306115,10,6.17262,2,8.685e+08,0,1,
27,2,122110019929,122181957561,7,-8.23331,2,8.681e+08,1,0,
27,3,122110019929,122181956588,7,-7.30592,2,8.681e+08,1,0,
77,2,806252994651,806705604368,10,-11.6168,4,8.681e+08,1,0,
77,3,806252994651,806705604558,10,-16.6491,4,8.681e+08,1,0,
92,1,2701601675748,2701673612164,7,5.47701,4,8.683e+08,1,0,
171,1,1105954777328,1107765211972,12,-14.9754,4,8.685e+08,1,0,
171,2,1105954777328,1107765210886,12,1.36728,4,8.685e+08,1,0,
171,3,1105954777328,1107765210834,12,-19.019,4,8.685e+08,1,0,
175,3,1234429862896,1236240297043,12,-20.6947,4,8.683e+08,1,0,
143,1,3326015701146,3327826134506,12,-13.7026,4,8.681e+08,1,0,
143,3,3326015701146,3327826135667,12,-12.0419,4,8.681e+08,1,0,
67,1,3235282160799,3235415794755,8,9.48541,2,8.685e+08,1,0,
67,3,3235282160799,3235415793597,8,-8.03628,2,8.685e+08,1,0,
166,3,2165066677340,2165138613738,7,11.2353,4,8.683e+08,1,0,
55,1,1326184507474,1327171644673,11,-15.0757,4,8.683e+08,1,0,
106,1,1306470439556,1307457577464,11,0,2,8.683e+08,0,1,
106,3,1306470439556,1307457577620,11,0,2,8.683e+08,0,1,
178,1,1264632110196,1264878894817,9,-7.57327,4,8.683e+08,1,0,
178,2,1264632110196,1264878895587,9,-8.28381,4,8.683e+08,1,0,
178,3,1264632110196,1264878894768,9,1.15292,4,8.683e+08,1,0,
143,1,2385126328503,2386936761863,12,-18.9931,4,8.685e+08,1,0,
10,1,677174539693,677308172620,8,8.17046,2,8.685e+08,1,0,
10,2,677174539693,677308173799,8,-10.2937,2,8.685e+08,1,0,
181,3,873259503029,873331439407,7,20.1545,2,8.685e+08,1,0,
32,1,127324766080,129135199218,12,0,4,8.685e+08,0,1,
148,1,224548718964,225535856394,11,4.43747,4,8.681e+08,1,0,
148,2,224548718964,225535857449,11,-6.62575,4,8.681e+08,1,0,
136,3,131406769237,131653554230,9,-10.0967,2,8.681e+08,1,0,
189,3,135694487315,135766424029,7,-8.33281,4,8.685e+08,1,0,
83,3,134945191820,135191977942,9,-11.284,4,8.681e+08,1,0,
116,1,130616980160,131069589651,10,-3.22467,4,8.685e+08,1,0,
116,3,130616980160,131069589824,10,-11.3343,4,8.685e+08,1,0,
166,1,131348971632,131420908942,7,14.9063,4,8.685e+08,1,0,
166,2,131348971632,131420908423,7,12.7955,4,8.685e+08,1,0,
166,3,131348971632,131420908030,7,-5.30711,4,8.685e+08,1,0,
37,2,778915009559,779367619240,10,0,2,8.681e+08,0,1,
37,3,778915009559,779367619356,10,-8.87854,2,8.681e+08,1,0,
81,3,795590655858,795662592124,7,-1.78831,4,8.681e+08,1,0,
83,1,794396110056,794642895979,9,1.82748,4,8.683e+08,1,0,
83,3,794396110056,794642896178,9,-2.96316,4,8.683e+08,1,0,
163,1,2868418351592,2870228786204,12,-8.68571,4,8.683e+08,1,0,
163,2,2868418351592,2870228784913,12,-12.9065,4,8.683e+08,1,0,
163,3,2868418351592,2870228785143,12,-1.29185,4,8.683e+08,1,0,
70,2,876196022204,876329654796,8,0.0189065,2,8.681e+08,1,0,
79,1,1137317169667,1137389105774,7,8.02223,2,8.681e+08,1,0,
101,2,3291052947454,3291186580497,8,-1.83887,2,8.683e+08,1,0,
7,2,2651225571294,2651297508104,7,-3.5098,4,8.683e+08,1,0,
68,1,134823097830,135810236079,11,-16.9828,2,8.685e+08,1,0,
68,2,134823097830,135810234721,11,-15.8896,2,8.685e+08,1,0,
68,3,134823097830,135810235882,11,-3.00336,2,8.685e+08,1,0,
22,1,137202709275,139013142633,12,0,2,8.685e+08,0,1,
7,1,1291219390232,1291291327312,7,-4.24919,4,8.683e+08,1,0,
7,2,1291219390232,1291291327042,7,-5.71347,4,8.683e+08,0,1,
7,3,1291219390232,1291291326656,7,-5.71347,4,8.683e+08,1,0,
8,1,1310809092178,1311055877315,9,8.98014,2,8.685e+08,1,0,
33,2,1317404909737,1317857518756,10,-0.350814,2,8.685e+08,1,0,
33,3,1317404909737,1317857519857,10,-11.833,2,8.685e+08,1,0,
41,2,883628659506,883700595858,7,12.79,2,8.685e+08,1,0,
41,3,883628659506,883700597029,7,-3.75705,2,8.685e+08,1,0,
16,1,844821071451,845273681111,10,-10.7685,4,8.681e+08,1,0,
16,3,844821071451,845273680535,10,-4.29605,4,8.681e+08,1,0,
53,3,862528291316,862600227861,7,-7.62706,4,8.681e+08,1,0,
147,1,841267410427,842254547833,11,-7.35811,2,8.681e+08,1,0,
147,3,841267410427,842254548944,11,-7.35811,2,8.681e+08,0,1,
43,1,872565512773,874375946119,12,-4.97725,4,8.685e+08,1,0,
