gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
3,0,250,1.5
4,0,-250,1.5
EndDeviceID,X,Y,Z,SF
78,2,2735101246156,2735348031873,9,10.4125,2,8.683e+08,1,0,
78,3,2735101246156,2735348032063,9,-13.9261,2,8.683e+08,1,0,
87,3,57277604992,57524389909,9,-2.31258,2,8.685e+08,1,0,
77,1,2047815325292,2047887261786,7,-3.19731,2,8.683e+08,1,0,
76,3,2077440738228,2077512675593,7,-8.15971,2,8.683e+08,1,0,
76,4,2077440738228,2077512674598,7,10.7774,2,8.683e+08,1,0,
14,1,968875856727,968947792851,7,4.45043,4,8.681e+08,1,0,
101,3,50557050862,51009660515,10,0,2,8.685e+08,0,1,
101,4,50557050862,51009660960,10,-11.1069,2,8.685e+08,1,0,
57,2,68354525850,69341663460,11,-13.015,4,8.685e+08,1,0,
57,3,68354525850,69341662875,11,-18.0517,4,8.685e+08,1,0,
86,1,52812782131,53059568101,9,6.4133,4,8.685e+08,1,0,
86,2,52812782131,53059567052,9,1.59792,4,8.685e+08,1,0,
30,2,2008814806249,2008948439576,8,-10.1261,4,8.683e+08,1,0,
30,3,2008814806249,2008948440437,8,0.832322,4,8.683e+08,1,0,
24,2,2020821996995,2022632430153,12,-19.4526,4,8.685e+08,1,0,
24,3,2020821996995,2022632431324,12,-17.5747,4,8.685e+08,1,0,
24,4,2020821996995,2022632430501,12,-21.1941,4,8.685e+08,1,0,
96,1,3588560394121,3588632331568,7,-2.76674,2,8.683e+08,1,0,
96,2,3588560394121,3588632331611,7,-9.10603,2,8.683e+08,1,0,
96,3,3588560394121,3588632330497,7,1.53792,2,8.683e+08,1,0,
17,1,2747029924120,2747482533780,10,-2.7579,2,8.683e+08,1,0,
17,3,2747029924120,2747482533204,10,9.737,2,8.683e+08,1,0,
67,2,1115787768349,1116240377088,10,0,4,8.685e+08,0,1,
67,3,1115787768349,1116240377121,10,-9.5833,4,8.685e+08,1,0,
60,1,1096850815680,1097303425262,10,-14.2831,4,8.685e+08,1,0,
60,2,1096850815680,1097303425697,10,-15.1535,4,8.685e+08,1,0,
44,1,1711571692133,1712558829479,11,-8.69688,2,8.685e+08,1,0,
44,2,1711571692133,1712558830812,11,-6.86191,2,8.685e+08,1,0,
44,4,1711571692133,1712558829764,11,-18.3276,2,8.685e+08,1,0,
50,2,1736895324316,1736967260871,7,4.10255,4,8.685e+08,1,0,
50,3,1736895324316,1736967261851,7,-7.05331,4,8.685e+08,1,0,
50,4,1736895324316,1736967261069,7,2.48766,4,8.685e+08,1,0,
20,2,1869524095424,1870511232724,11,-2.15791,2,8.683e+08,1,0,
20,3,1869524095424,1870511232568,11,-6.67036,2,8.683e+08,1,0,
20,4,1869524095424,1870511233787,11,-8.58571,2,8.683e+08,1,0,
73,2,1288525347907,1288977958282,10,-11.384,4,8.685e+08,1,0,
73,4,1288525347907,1288977958453,10,-15.7345,4,8.685e+08,1,0,
44,3,91747743991,92734882507,11,-18.5444,2,8.685e+08,1,0,
89,2,61488946013,63299379666,12,-17.3919,4,8.685e+08,1,0,
89,4,61488946013,63299379653,12,-21.9806,4,8.685e+08,1,0,
45,2,114220916619,114292853436,7,7.27051,4,8.685e+08,1,0,
45,3,114220916619,114292853025,7,-7.43483,4,8.685e+08,1,0,
34,2,1127305558288,1127758167307,10,8.25559,4,8.681e+08,1,0,
34,3,1127305558288,1127758168408,10,-6.21083,4,8.681e+08,1,0,
51,1,3452711556553,3453164165385,10,-4.65343,4,8.685e+08,1,0,
86,2,118075907088,118322692009,9,10.7715,4,8.681e+08,1,0,
90,1,98606004079,99593142289,11,-11.29,2,8.685e+08,1,0,
90,2,98606004079,99593141108,11,0,2,8.685e+08,0,1,
90,3,98606004079,99593142226,11,-15.673,2,8.685e+08,1,0,
40,1,95605532882,97415967243,12,-17.9076,4,8.685e+08,1,0,
40,2,95605532882,97415966413,12,-0.759856,4,8.685e+08,1,0,
40,3,95605532882,97415966072,12,-4.46335,4,8.685e+08,1,0,
29,1,3454659640091,3454906426299,9,-13.3954,4,8.685e+08,1,0,
29,2,3454659640091,3454906425426,9,-6.73697,4,8.685e+08,1,0,
29,3,3454659640091,3454906426447,9,-6.37593,4,8.685e+08,1,0,
29,4,3454659640091,3454906425144,9,-2.1192,4,8.685e+08,1,0,
30,2,2538180136991,2538313770318,8,-8.65274,4,8.683e+08,1,0,
30,4,2538180136991,2538313769686,8,0.271317,4,8.683e+08,1,0,
9,2,72427847818,72499785612,7,5.36027,4,8.681e+08,1,0,
9,4,72427847818,72499784458,7,-0.653304,4,8.681e+08,1,0,
79,2,1713153016700,1713286649428,8,-3.46402,4,8.683e+08,1,0,
79,4,1713153016700,1713286649152,8,-6.38148,4,8.683e+08,1,0,
78,1,2710422846146,2710669631166,9,2.45729,2,8.685e+08,1,0,
78,2,2710422846146,2710669631863,9,0.577027,2,8.685e+08,1,0,
78,4,2710422846146,2710669630738,9,4.6586,2,8.685e+08,1,0,
54,1,79780520050,79852456926,7,-7.85667,4,8.685e+08,1,0,
54,3,79780520050,79852456595,7,-1.77734,4,8.685e+08,1,0,
8,2,81295696308,81429329118,8,-7.70689,4,8.685e+08,1,0,
8,3,81295696308,81429328732,8,-2.9779,4,8.685e+08,1,0,
96,2,83984720836,84056658326,7,-5.31027,2,8.681e+08,1,0,
96,3,83984720836,84056657212,7,-6.08148,2,8.681e+08,1,0,
7,2,88045366405,88292151551,9,0.236939,2,8.685e+08,1,0,
7,3,88045366405,88292150894,9,-3.45412,2,8.685e+08,1,0,
57,1,167068125860,168055264064,11,-9.02319,4,8.681e+08,1,0,
82,1,85896296032,85968233024,7,-0.272246,2,8.685e+08,1,0,
82,2,85896296032,85968233399,7,5.64089,2,8.685e+08,1,0,
82,3,85896296032,85968232298,7,-0.00170816,2,8.685e+08,1,0,
45,2,1912155560552,1912227497369,7,2.03752,4,8.681e+08,1,0,
45,3,1912155560552,1912227496958,7,11.8015,4,8.681e+08,1,0,
75,2,2606692999946,2606764936289,7,-2.40643,4,8.681e+08,1,0,
75,4,2606692999946,2606764936892,7,-8.40819,4,8.681e+08,1,0,
104,1,2684147813375,2684219749646,7,6.58609,4,8.683e+08,1,0,
104,4,2684147813375,2684219750581,7,-6.46939,4,8.683e+08,1,0,
97,1,99067593414,99201226556,8,3.63282,2,8.685e+08,1,0,
97,3,99067593414,99201226003,8,0.868653,2,8.685e+08,1,0,
36,1,96603066244,96849851218,9,-11.8054,2,8.685e+08,1,0,
36,2,96603066244,96849850940,9,-2.86871,2,8.685e+08,1,0,
36,3,96603066244,96849851129,9,1.43616,2,8.685e+08,1,0,
100,1,101036371639,102846804769,12,-20.1549,2,8.685e+08,1,0,
100,2,101036371639,102846806005,12,-18.9729,2,8.685e+08,1,0,
100,3,101036371639,102846805910,12,-12.2881,2,8.685e+08,1,0,
100,4,101036371639,102846804949,12,-22.3606,2,8.685e+08,1,0,
67,2,135098041734,135550650473,10,0.242814,4,8.681e+08,1,0,
67,3,135098041734,135550650506,10,12.8086,4,8.681e+08,1,0,
67,4,135098041734,135550651481,10,0.185334,4,8.681e+08,1,0,
76,1,100056344720,100128281545,7,-6.82175,2,8.685e+08,1,0,
76,4,100056344720,100128281090,7,18.6783,2,8.685e+08,1,0,
47,1,113152597327,113224533491,7,7.90949,4,8.685e+08,1,0,
47,3,113152597327,113224534670,7,-7.24826,4,8.685e+08,1,0,
58,2,2870502533870,2870574470290,7,9.58897,4,8.683e+08,1,0,
58,4,2870502533870,2870574471376,7,-4.55382,4,8.683e+08,1,0,
65,1,2906194005012,2906327637745,8,9.30969,2,8.685e+08,1,0,
65,3,2906194005012,2906327638577,8,-3.72365,2,8.685e+08,1,0,
65,4,2906194005012,2906327637540,8,11.7733,2,8.685e+08,1,0,
17,1,3474927550420,3475380160080,10,-13.8027,2,8.683e+08,1,0,
17,2,3474927550420,3475380160682,10,-3.0242,2,8.683e+08,1,0,
17,3,3474927550420,3475380159504,10,-2.92964,2,8.683e+08,1,0,
29,4,1004889878197,1005136663250,9,-3.62912,4,8.681e+08,1,0,
48,3,946547797190,946794583116,9,-12.0908,2,8.685e+08,1,0,
48,4,946547797190,946794582862,9,-11.0831,2,8.685e+08,1,0,
70,2,211775923127,212228532086,10,-11.5085,4,8.681e+08,1,0,
81,1,133969677385,134216462090,9,-6.59105,2,8.685e+08,1,0,
8,1,157818367033,157952000113,8,-10.9719,4,8.681e+08,1,0,
8,3,157818367033,157951999457,8,2.42232,4,8.681e+08,1,0,
16,2,157091778078,157338563594,9,-6.9464,2,8.685e+08,1,0,
16,4,157091778078,157338564426,9,-8.83247,2,8.685e+08,1,0,
71,2,132742004946,132875637538,8,-7.57397,2,8.685e+08,1,0,
71,3,132742004946,132875638717,8,-2.59979,2,8.685e+08,1,0,
65,3,2599328002029,2599461635594,8,0.364091,2,8.683e+08,1,0,
65,4,2599328002029,2599461634557,8,6.07703,2,8.683e+08,1,0,
40,2,276648732892,278459166423,12,3.50694,4,8.681e+08,1,0,
17,1,893913830993,894366440653,10,-6.2289,2,8.681e+08,1,0,
17,2,893913830993,894366441255,10,-15.7919,2,8.681e+08,1,0,
17,3,893913830993,894366440077,10,-12.99,2,8.681e+08,1,0,
22,1,137709127325,137842759986,8,7.51032,4,8.681e+08,1,0,
22,2,137709127325,137842760524,8,-9.2433,4,8.681e+08,1,0,
22,3,137709127325,137842760585,8,-9.2433,4,8.681e+08,0,1,
22,4,137709127325,137842759861,8,11.7584,4,8.681e+08,1,0,
60,1,1834303219580,1834755829162,10,24.3505,4,8.683e+08,1,0,
60,2,1834303219580,1834755829597,10,-12.9668,4,8.683e+08,1,0,
60,4,1834303219580,1834755828427,10,3.24071,4,8.683e+08,1,0,
7,1,1158596322741,1158843108396,9,10.3673,2,8.681e+08,0,1,
7,3,1158596322741,1158843107230,9,10.3673,2,8.681e+08,1,0,
7,4,1158596322741,1158843108694,9,-10.7748,2,8.681e+08,1,0,
36,1,2087045407493,2087292192467,9,-13.0663,2,8.685e+08,1,0,
36,3,2087045407493,2087292192378,9,-8.28207,2,8.685e+08,1,0,
36,4,2087045407493,2087292192299,9,-11.1456,2,8.685e+08,1,0,
8,1,2038859124163,2038992757243,8,-8.1938,4,8.681e+08,1,0,
8,3,2038859124163,2038992756587,8,-7.4718,4,8.681e+08,1,0,
8,4,2038859124163,2038992757444,8,-10.7822,4,8.681e+08,1,0,
69,2,917860896290,918107681181,9,5.79963,2,8.685e+08,1,0,
85,2,141566163992,141638100221,7,19.953,2,8.685e+08,1,0,
35,3,2735815295335,2736267905860,10,-14.9509,4,8.685e+08,1,0,
35,4,2735815295335,2736267904410,10,-12.1409,4,8.685e+08,1,0,
80,1,2846847837999,2846919774106,7,4.08575,4,8.685e+08,1,0,
80,4,2846847837999,2846919775279,7,1.11899,4,8.685e+08,1,0,
44,2,1810285292143,1811272430822,11,-15.0843,2,8.685e+08,1,0,
23,1,1715990780886,1716443390244,10,-4.99885,4,8.685e+08,1,0,
23,2,1715990780886,1716443391193,10,-16.7017,4,8.685e+08,1,0,
23,4,1715990780886,1716443390046,10,-2.49219,4,8.685e+08,1,0,
52,1,148970741620,149957880225,11,-3.46855,4,8.681e+08,1,0,
52,2,148970741620,149957878912,11,7.0296,4,8.681e+08,1,0,
42,2,150273385417,150345321769,7,21.6437,4,8.681e+08,1,0,
26,3,160035122411,161022259911,11,1.69186,2,8.685e+08,1,0,
21,2,156184144236,157171281150,11,-15.6749,2,8.685e+08,1,0,
21,4,156184144236,157171282316,11,-18.305,2,8.685e+08,1,0,
17,1,1801210354301,1801662963961,10,-4.20233,2,8.685e+08,1,0,
17,2,1801210354301,1801662964563,10,-10.0136,2,8.685e+08,1,0,
17,3,1801210354301,1801662963385,10,-11.232,2,8.685e+08,1,0,
25,2,887620615359,887692551627,7,-0.959502,2,8.681e+08,1,0,
25,3,887620615359,887692552302,7,-8.93733,2,8.681e+08,1,0,
95,1,2062707720444,2063160329604,10,-8.77539,2,8.683e+08,1,0,
95,2,2062707720444,2063160330475,10,-12.9166,2,8.683e+08,1,0,
95,4,2062707720444,2063160329339,10,-12.9971,2,8.683e+08,1,0,
97,3,2067796679921,2067930312510,8,-0.395522,2,8.683e+08,1,0,
97,4,2067796679921,2067930313924,8,-9.19832,2,8.683e+08,1,0,
6,2,895723889938,896176500258,10,-8.90095,2,8.681e+08,1,0,
6,3,895723889938,896176499083,10,-9.22304,2,8.681e+08,1,0,
6,4,895723889938,896176500481,10,-16.4343,2,8.681e+08,1,0,
53,1,173822706383,174069492284,9,-9.79312,2,8.681e+08,1,0,
53,4,173822706383,174069491137,9,-1.51114,2,8.681e+08,1,0,
70,2,166515123117,166967732076,10,-2.98384,4,8.685e+08,1,0,
70,4,166515123117,166967732450,10,-12.6935,4,8.685e+08,1,0,
84,2,2610730262011,2611182871193,10,1.22057,4,8.681e+08,1,0,
84,3,2610730262011,2611182872133,10,-5.73941,4,8.681e+08,1,0,
6,3,1699293020422,1699745629567,10,-3.28792,2,8.683e+08,1,0,
6,4,1699293020422,1699745630965,10,-4.92909,2,8.683e+08,1,0,
20,2,1038666975141,1039654112441,11,5.91755,2,8.681e+08,0,1,
20,3,1038666975141,1039654112285,11,5.91755,2,8.681e+08,1,0,
100,1,2126864585233,2128675018363,12,-12.9674,2,8.683e+08,1,0,
100,3,2126864585233,2128675019504,12,-16.5227,2,8.683e+08,1,0,
100,4,2126864585233,2128675018543,12,-7.55293,2,8.683e+08,1,0,
77,1,2087126806557,2087198743051,7,0.878404,4,8.681e+08,1,0,
77,2,2087126806557,2087198743882,7,-8.23621,4,8.681e+08,1,0,
77,3,2087126806557,2087198743246,7,0.908677,4,8.681e+08,1,0,
31,2,1007170526630,1008157664650,11,-8.55859,4,8.681e+08,1,0,
31,4,1007170526630,1008157663473,11,-7.8342,4,8.681e+08,1,0,
84,2,174265606521,174718215703,10,-0.0343772,4,8.681e+08,1,0,
84,4,174265606521,174718215290,10,-15.3913,4,8.681e+08,1,0,
83,1,1789202729285,1789336361694,8,-6.55135,2,8.685e+08,1,0,
83,4,1789202729285,1789336362813,8,-8.33458,2,8.685e+08,1,0,
8,2,1138303818716,1138437451526,8,4.22467,4,8.685e+08,1,0,
8,4,1138303818716,1138437451997,8,-9.30871,4,8.685e+08,1,0,
11,3,924728809346,925181418419,10,-11.1284,2,8.685e+08,1,0,
11,4,924728809346,925181419381,10,-6.63406,2,8.685e+08,1,0,
10,1,1262986336056,1263233121834,9,-12.4345,2,8.685e+08,1,0,
10,3,1262986336056,1263233120908,9,-0.878265,2,8.685e+08,1,0,
50,1,3572021828587,3572093766204,7,0.284348,4,8.683e+08,1,0,
50,2,3572021828587,3572093765142,7,-8.00555,4,8.683e+08,1,0,
50,4,3572021828587,3572093765340,7,0.533204,4,8.683e+08,1,0,
58,2,187960295420,188032231840,7,-4.55211,4,8.685e+08,1,0,
99,2,182705833540,182777769745,7,10.0168,2,8.685e+08,1,0,
87,3,179143842043,179390626960,9,-5.15716,2,8.681e+08,1,0,
87,4,179143842043,179390628519,9,-11.6515,2,8.681e+08,1,0,
99,2,189899433550,189971369755,7,-0.0975181,2,8.681e+08,1,0,
99,3,189899433550,189971370759,7,6.31734,2,8.681e+08,1,0,
64,2,222278445278,222525229916,9,-12.2172,2,8.685e+08,1,0,
64,4,222278445278,222525230090,9,-13.4603,2,8.685e+08,1,0,
24,2,187620170262,189430603420,12,0,4,8.685e+08,0,1,
54,1,1726457095683,1726529032559,7,4.5846,4,8.683e+08,1,0,
54,2,1726457095683,1726529032572,7,-8.00532,4,8.683e+08,1,0,
54,3,1726457095683,1726529032228,7,-4.96774,4,8.683e+08,1,0,
44,1,2708328722070,2709315859416,11,-18.465,2,8.685e+08,1,0,
44,2,2708328722070,2709315860749,11,-12.9177,2,8.685e+08,1,0,
27,3,207680221348,207927007188,9,-12.1919,4,8.685e+08,1,0,
27,4,207680221348,207927006448,9,-7.60535,4,8.685e+08,1,0,
35,3,192373497489,192826108014,10,-16.9543,4,8.685e+08,1,0,
35,4,192373497489,192826106564,10,4.4048,4,8.685e+08,1,0,
32,2,191557956963,191691589388,8,3.84697,4,8.685e+08,1,0,
75,4,192595778783,192667715729,7,-0.988128,4,8.685e+08,1,0,
83,1,2701883353287,2702016985696,8,6.88596,2,8.683e+08,1,0,
68,3,1889346969059,1889418905857,7,5.97542,2,8.685e+08,1,0,
6,1,1086028131274,1086480740821,10,3.22792,2,8.681e+08,1,0,
6,3,1086028131274,1086480740419,10,-6.66096,2,8.681e+08,1,0,
27,1,2644327362494,2644574148521,9,-3.25705,4,8.685e+08,1,0,
27,2,2644327362494,2644574147193,9,-12.4204,4,8.685e+08,1,0,
50,3,3424896097046,3424968034581,7,7.42162,4,8.681e+08,1,0,
102,3,201062566401,201134502929,7,-3.10863,4,8.685e+08,1,0,
102,4,201062566401,201134504293,7,-9.13258,4,8.685e+08,1,0,
86,2,1782963558944,1783210343865,9,-5.63115,4,8.683e+08,1,0,
100,4,1452593959166,1454404392476,12,-2.31375,2,8.685e+08,1,0,
36,1,1186901544678,1187148329652,9,1.25603,2,8.685e+08,1,0,
36,4,1186901544678,1187148329484,9,4.88889,2,8.685e+08,1,0,
10,1,1216287928281,1216534714059,9,-8.70967,2,8.685e+08,1,0,
10,4,1216287928281,1216534714784,9,-11.5515,2,8.685e+08,1,0,
39,2,2864564397516,2864636333707,7,-5.1385,2,8.683e+08,1,0,
15,4,209629010326,209700947668,7,-7.02507,4,8.685e+08,1,0,
17,1,239168075618,239620685278,10,1.29958,2,8.685e+08,1,0,
17,2,239168075618,239620685880,10,-14.9991,2,8.685e+08,1,0,
17,3,239168075618,239620684702,10,-11.8309,2,8.685e+08,1,0,
41,1,209179032778,209250969755,7,-5.83852,4,8.685e+08,1,0,
41,3,209179032778,209250968984,7,6.28481,4,8.685e+08,1,0,
71,2,2874689446873,2874823079465,8,-4.36783,2,8.681e+08,1,0,
71,3,2874689446873,2874823080644,8,-9.80629,2,8.681e+08,1,0,
82,3,2905958700663,2906030636929,7,-0.11679,2,8.683e+08,1,0,
14,1,2859747221404,2859819157528,7,27.0655,4,8.683e+08,1,0,
14,2,2859747221404,2859819159195,7,12.0695,4,8.683e+08,1,0,
5,4,216133237415,216205175493,7,-4.42415,2,8.685e+08,1,0,
97,1,1116270175274,1116403808416,8,-6.41247,2,8.685e+08,1,0,
97,3,1116270175274,1116403807863,8,2.17838,2,8.685e+08,1,0,
72,1,1830780950599,1830852886954,7,17.4373,4,8.681e+08,1,0,
72,1,3438390775333,3438462711688,7,-6.19629,4,8.681e+08,1,0,
62,2,216130915628,216264548229,8,-11.8473,4,8.685e+08,1,0,
62,4,216130915628,216264548685,8,1.19647,4,8.685e+08,1,0,
63,1,213549481104,213683113919,8,-4.21326,4,8.685e+08,1,0,
63,3,213549481104,213683113711,8,-8.03055,4,8.685e+08,1,0,
99,2,1211049899337,1211121835542,7,17.9941,2,8.683e+08,1,0,
99,3,1211049899337,1211121836546,7,-4.77821,2,8.683e+08,1,0,
17,1,1141321258372,1141773868032,10,-12.0408,2,8.685e+08,1,0,
17,3,1141321258372,1141773867456,10,-12.0665,2,8.685e+08,1,0,
8,2,2589668929121,2589802561931,8,10.6543,4,8.683e+08,1,0,
8,3,2589668929121,2589802561545,8,6.18623,4,8.683e+08,1,0,
8,2,1036016488158,1036150120968,8,10.4511,4,8.683e+08,1,0,
8,3,1036016488158,1036150120582,8,12.7201,4,8.683e+08,1,0,
101,1,1094481328437,1094933937368,10,-15.5987,2,8.685e+08,1,0,
31,2,2683455907453,2684443045473,11,-18.3352,4,8.683e+08,1,0,
31,4,2683455907453,2684443044296,11,-11.8521,4,8.683e+08,1,0,
53,1,1044423257950,1044670043851,9,-2.65352,2,8.685e+08,1,0,
9,4,2596830460293,2596902396933,7,-8.95161,4,8.683e+08,1,0,
58,2,1069031608811,1069103545231,7,-8.71242,4,8.681e+08,1,0,
58,3,1069031608811,1069103545743,7,-7.9156,4,8.681e+08,1,0,
26,1,2794583031960,2795570168990,11,-12.7372,4,8.681e+08,1,0,
