gatewayID,X,Y,Z
1,0,0,1.5
EndDeviceID,X,Y,Z,SF
170,1,1868991641859,1870802075639,12,0,4,8.683e+08,0,1,
23,1,1681341064225,1683151497918,12,4.54875,4,8.685e+08,1,0,
56,1,3047823662764,3048070447775,9,-14.0533,2,8.683e+08,1,0,
6,1,2582784676145,2583237285394,10,-3.80583,4,8.683e+08,1,0,
189,1,105329525151,107139958655,12,-14.3077,4,8.685e+08,1,0,
44,1,113152597327,113399382290,9,-8.00299,4,8.685e+08,1,0,
131,1,129199520972,129652129616,10,3.53858,4,8.685e+08,1,0,
42,1,114220916619,114467701105,9,0,4,8.685e+08,0,1,
128,1,185138326692,186948760859,12,-20.2108,4,8.681e+08,1,0,
29,1,2645263121636,2645715730801,10,0,4,8.685e+08,0,1,
43,1,1321246603960,1321699213170,10,0,2,8.683e+08,0,1,
178,1,114606856256,114853641071,9,-0.445113,2,8.685e+08,1,0,
174,1,118613820316,118685756809,7,6.5016,2,8.685e+08,1,0,
42,1,138899316629,139146101115,9,0,4,8.681e+08,0,1,
44,1,137830997337,138077782300,9,-11.7284,4,8.681e+08,1,0,
129,1,117698633608,117770570078,7,3.0779,2,8.681e+08,1,0,
18,1,1697588163252,1699398596782,12,-21.3318,2,8.685e+08,1,0,
119,1,2826616782849,2828427216525,12,-12.8697,4,8.683e+08,1,0,
182,1,314443388068,316253821712,12,0,2,8.681e+08,0,1,
68,1,132742004946,134552438257,12,0,4,8.685e+08,0,1,
176,1,1675995410725,1676448019407,10,-11.9122,4,8.685e+08,1,0,
130,1,1678707116501,1679159725383,10,-7.91717,2,8.681e+08,1,0,
46,1,1682781178816,1683233787825,10,-9.57118,2,8.685e+08,1,0,
177,1,1692177706897,1693988140721,12,0,4,8.683e+08,0,1,
54,1,1851996451167,1853806884907,12,-16.6514,4,8.685e+08,1,0,
78,1,133969677385,134422286610,10,-14.2892,2,8.685e+08,1,0,
79,1,134281579265,134734188120,10,2.74637,2,8.681e+08,1,0,
79,1,179542379275,179994988130,10,-1.35301,2,8.681e+08,1,0,
121,1,136873596939,136945533339,7,9.15418,2,8.681e+08,1,0,
46,1,1637520378806,1637972987815,10,-1.51173,2,8.683e+08,1,0,
25,1,1630944756987,1632755190471,12,-2.41144,4,8.685e+08,1,0,
101,1,3021191503125,3021438288166,9,0,2,8.681e+08,0,1,
16,1,3064446750015,3066257183482,12,-22.3059,4,8.685e+08,1,0,
71,1,1559184039234,1559317671815,8,7.09755,4,8.685e+08,1,0,
164,1,139245013390,139378646079,8,5.3634,2,8.685e+08,1,0,
22,1,324912696579,325159481169,9,4.44945,2,8.685e+08,1,0,
190,1,150276680804,150348616855,7,15.7153,4,8.681e+08,1,0,
177,1,142702464629,144512898453,12,-5.77219,4,8.685e+08,1,0,
54,1,1670953251157,1672763684897,12,-14.5434,4,8.683e+08,1,0,
34,1,1672069380599,1672521989665,10,-8.10995,2,8.685e+08,1,0,
199,1,251267740199,253078173851,12,0,4,8.681e+08,0,1,
73,1,273447280474,273580913027,8,9.09416,2,8.685e+08,1,0,
167,1,154849042615,156659476015,12,-16.2711,4,8.685e+08,1,0,
137,1,1866143573926,1867954007253,12,-20.7577,4,8.681e+08,1,0,
165,1,1563670620891,1564123230037,10,-15.207,4,8.685e+08,1,0,
61,1,3598272730718,3598344666921,7,4.9314,4,8.681e+08,1,0,
83,1,2817763598540,2819574031832,12,9.564,2,8.683e+08,1,0,
125,1,2874546742020,2874618678073,7,0,4,8.683e+08,0,1,
94,1,2934191139574,2934643748793,10,-14.804,2,8.685e+08,1,0,
115,1,1467451168147,1467584800724,8,5.15696,4,8.685e+08,1,0,
29,1,1718532581480,1718985190645,10,-8.6445,4,8.683e+08,1,0,
117,1,2631885604563,2633696038115,12,0,2,8.683e+08,0,1,
121,1,149532440004,149604376404,7,4.118,2,8.681e+08,1,0,
84,1,238320805002,240131238673,12,-6.93257,2,8.681e+08,1,0,
188,1,154230350675,155217488138,11,4.70007,2,8.685e+08,1,0,
100,1,1688332309958,1690142743419,12,0,2,8.683e+08,0,1,
22,1,1693328491560,1693575276150,9,-1.72482,2,8.683e+08,1,0,
9,1,2009641937552,2011452370936,12,-11.5736,4,8.681e+08,1,0,
64,1,2035011313435,2035463922497,10,-12.981,4,8.685e+08,1,0,
183,1,2049769890104,2049903522827,8,-5.76326,4,8.683e+08,1,0,
150,1,2028766422055,2030576855353,12,-17.2506,2,8.685e+08,1,0,
99,1,201062566401,202872999512,12,4.76319,2,8.685e+08,1,0,
195,1,1302757384634,1304567818400,12,-8.34817,2,8.685e+08,1,0,
193,1,1320293373147,1320745982381,10,0,4,8.683e+08,0,1,
13,1,157091778078,158902211616,12,0,2,8.685e+08,0,1,
111,1,192183751586,193994184795,12,6.28819,4,8.681e+08,1,0,
194,1,158937081559,160747515477,12,0,2,8.685e+08,0,1,
67,1,166515123117,168325556682,12,-18.1181,2,8.685e+08,1,0,
41,1,1507956673435,1509767107384,12,4.14367,4,8.683e+08,1,0,
99,1,1949692753854,1951503186965,12,-16.3585,2,8.685e+08,1,0,
49,1,1378565626146,1380376060026,12,-9.82313,4,8.683e+08,1,0,
58,1,2554716673183,2556527106284,12,0,4,8.681e+08,0,1,
171,1,179318016222,181128450392,12,-11.1882,4,8.685e+08,1,0,
73,1,177189175461,177322808014,8,2.79794,2,8.681e+08,1,0,
125,1,177797808643,177869744696,7,33.2662,4,8.685e+08,1,0,
175,1,225847544938,226300153955,10,-16.7827,2,8.681e+08,1,0,
186,1,1706967640409,1708778073969,12,-7.65536,4,8.681e+08,1,0,
161,1,1396336351377,1398146785271,12,-19.6591,2,8.685e+08,1,0,
145,1,1859613333561,1861423767409,12,-12.9618,2,8.683e+08,1,0,
183,1,2901753583071,2901887215794,8,-10.3799,4,8.681e+08,1,0,
173,1,2903280741787,2905091175243,12,-18.6843,4,8.685e+08,1,0,
52,1,2979551826838,2981362260440,12,0,2,8.683e+08,0,1,
175,1,2901623763408,2902076372425,10,-16.4176,2,8.681e+08,1,0,
111,1,1371598805830,1373409239039,12,-8.78247,4,8.683e+08,1,0,
176,1,1994333776407,1994786385089,10,-13.6391,4,8.683e+08,1,0,
197,1,1994922709812,1995375318934,10,-9.90189,2,8.683e+08,1,0,
156,1,1996511186883,1996583123259,7,6.64876,4,8.685e+08,1,0,
21,1,187620170262,189430604037,12,-6.07887,4,8.685e+08,1,0,
135,1,1392509900205,1392962509323,10,3.94157,2,8.685e+08,1,0,
181,1,1493093513605,1494080651080,11,0.871766,4,8.681e+08,1,0,
17,1,1495164851464,1496975285122,12,0,2,8.685e+08,0,1,
166,1,1883365363087,1883498995829,8,4.59328,4,8.681e+08,1,0,
195,1,1874364720367,1876175154133,12,-9.77554,2,8.685e+08,1,0,
106,1,1884458321921,1884530258443,7,0,4,8.685e+08,0,1,
72,1,192595778783,192842563661,9,-4.13986,2,8.685e+08,1,0,
29,1,191557956963,192010566128,10,-14.6916,4,8.685e+08,1,0,
105,1,238264745143,238717354334,10,-10.5461,4,8.681e+08,1,0,
105,1,193003945133,193456554324,10,-2.52135,4,8.685e+08,1,0,
184,1,195785489055,197595922994,12,0,2,8.685e+08,0,1,
198,1,1869295751659,1870282888857,11,0,2,8.683e+08,0,1,
124,1,2022373006627,2024183440099,12,-11.7097,4,8.681e+08,1,0,
158,1,204759245969,204831182318,7,13.9176,2,8.685e+08,1,0,
138,1,244120140738,245930574438,12,-16.0376,4,8.681e+08,1,0,
179,1,202735610616,202982395092,9,-9.16351,4,8.685e+08,1,0,
38,1,209179032778,209631641455,10,-6.51338,2,8.685e+08,1,0,
74,1,206412134639,206484071191,7,-2.80206,4,8.685e+08,1,0,
65,1,347730286570,349540719966,12,-17.8838,2,8.685e+08,1,0,
28,1,3238933817948,3240744251466,12,-10.604,4,8.681e+08,1,0,
115,1,3109480064729,3109613697306,8,-3.89949,4,8.685e+08,1,0,
51,1,3133444882167,3133516818456,7,0,2,8.683e+08,0,1,
120,1,346363825261,346497457755,8,13.3463,4,8.681e+08,1,0,
73,1,214947890981,215081523534,8,-4.21428,2,8.681e+08,1,0,
59,1,216130915628,217118052799,11,-2.87085,4,8.685e+08,1,0,
179,1,227414010626,227660795102,9,-5.0231,4,8.681e+08,1,0,
86,1,1296030541645,1297840975772,12,0,2,8.685e+08,0,1,
130,1,220309357761,220761966643,10,-16.2526,2,8.685e+08,1,0,
198,1,296122176129,297109313327,11,-10.2033,2,8.681e+08,1,0,
92,1,1382036260748,1383023398176,11,-17.7415,2,8.683e+08,1,0,
80,1,1889494954216,1891305387199,12,-1.77975,2,8.685e+08,1,0,
118,1,1894081930440,1894534539562,10,0,2,8.683e+08,0,1,
188,1,1893771101978,1894758239441,11,0,2,8.683e+08,0,1,
166,1,228195128626,228328761368,8,10.7768,2,8.681e+08,1,0,
176,1,240011743885,240464352567,10,-12.4236,4,8.685e+08,1,0,
101,1,228736681365,228983466406,9,0,2,8.685e+08,0,1,
147,1,230121040164,231931473638,12,-21.3047,4,8.685e+08,1,0,
115,1,231331344293,231464976870,8,-4.49689,4,8.685e+08,1,0,
107,1,231326678242,233137111294,12,0,2,8.681e+08,0,1,
197,1,1789715930630,1790168539752,10,-12.8553,2,8.685e+08,1,0,
132,1,1906376774115,1908187207564,12,-21.5288,4,8.683e+08,1,0,
127,1,2729492461106,2729626093772,8,-7.05833,4,8.683e+08,1,0,
25,1,1449901556977,1451711990461,12,1.27762,4,8.683e+08,1,0,
163,1,1975257498488,1975504283464,9,-14.096,4,8.683e+08,1,0,
84,1,1962266329486,1964076763157,12,0,2,8.683e+08,0,1,
145,1,242146508695,243956942543,12,0,2,8.685e+08,0,1,
122,1,248095362544,248342147182,9,0,2,8.681e+08,0,1,
31,1,1405651826068,1406104435535,10,0,4,8.683e+08,0,1,
145,1,1573896616214,1575707050062,12,-21.9339,2,8.685e+08,1,0,
76,1,2816335988259,2816469620843,8,0,4,8.681e+08,0,1,
187,1,2690937470742,2691184255420,9,0,2,8.683e+08,0,1,
135,1,245545608139,245998217257,10,-11.421,2,8.685e+08,1,0,
63,1,244701436874,245154045853,10,-4.13289,2,8.685e+08,1,0,
197,1,246026876758,246479485880,10,-0.427169,2,8.685e+08,1,0,
91,1,244949414150,246759847763,12,3.49757,2,8.685e+08,1,0,
3,1,247606546400,249416980187,12,0,2,8.685e+08,0,1,
201,1,1916938183549,1917390792549,10,1.90952,4,8.681e+08,1,0,
120,1,1762510300812,1762643933306,8,1.35869,4,8.681e+08,1,0,
147,1,1907809012289,1909619445763,12,-21.6734,4,8.685e+08,1,0,
45,1,1778496129210,1780306562809,12,-16.3703,2,8.683e+08,1,0,
17,1,2013145935367,2014956369025,12,0,2,8.683e+08,0,1,
196,1,1999391722653,1999638507758,9,1.37465,4,8.685e+08,1,0,
5,1,3585060554489,3585307338953,9,7.56761,4,8.683e+08,1,0,
115,1,246751017821,246884650398,8,-5.01497,4,8.681e+08,1,0,
191,1,2967591529048,2969401962475,12,-1.06995,2,8.683e+08,1,0,
166,1,2983427201352,2983560834094,8,0.594346,2,8.683e+08,1,0,
36,1,250305836355,250758445278,10,-15.489,2,8.685e+08,1,0,
152,1,253653524471,253725460929,7,11.5202,2,8.685e+08,1,0,
30,1,257299717404,259110150660,12,-8.66139,2,8.685e+08,1,0,
116,1,250948297697,251195082778,9,-11.7708,4,8.685e+08,1,0,
159,1,336645796719,337632934277,11,-14.3364,2,8.681e+08,1,0,
178,1,264988165688,265234950503,9,15.4378,2,8.681e+08,1,0,
110,1,256200827130,256447612130,9,9.66728,2,8.685e+08,1,0,
12,1,254889810336,255342418995,10,-4.82486,4,8.681e+08,1,0,
124,1,272813657174,274624090646,12,-16.4542,4,8.685e+08,1,0,
17,1,254078182720,255888616378,12,-21.8001,2,8.685e+08,1,0,
47,1,264490139339,264736924214,9,-6.56746,2,8.685e+08,1,0,
123,1,3082727063616,3082973848496,9,6.44437,4,8.685e+08,1,0,
12,1,1754725790530,1755178399189,10,-14.6528,4,8.685e+08,1,0,
175,1,1908620111514,1909072720531,10,-9.28081,2,8.683e+08,1,0,
28,1,1928171506608,1929981940126,12,-13.8679,4,8.683e+08,1,0,
185,1,3597603600760,3599414034345,12,-20.8107,4,8.681e+08,1,0,
179,1,260121103662,260367888138,9,-13.2722,4,8.681e+08,1,0,
115,1,260832552651,260966185228,8,-2.03046,4,8.681e+08,1,0,
49,1,374361487004,376171920884,12,3.67262,4,8.681e+08,1,0,
187,1,263826366839,264073151517,9,0.536561,2,8.685e+08,1,0,
179,1,284799503672,285046288148,9,-6.79947,4,8.685e+08,1,0,
69,1,1831687721748,1833498154936,12,-17.3803,4,8.683e+08,1,0,
131,1,1834358458795,1834811067439,10,-15.9587,4,8.683e+08,1,0,
16,1,2883403550005,2885213983472,12,-11.6815,4,8.683e+08,1,0,
168,1,2954742492607,2955729629981,11,4.72041,2,8.683e+08,1,0,
77,1,1772188386365,1772435171247,9,-9.5448,4,8.683e+08,1,0,
99,1,1768649553844,1770459986955,12,-9.3893,2,8.683e+08,1,0,
46,1,2569641072231,2570093681240,10,-7.60344,4,8.681e+08,1,0,
196,1,3143054545883,3143301330988,9,-11.1997,4,8.685e+08,1,0,
168,1,278154895124,279142032498,11,-5.46298,2,8.681e+08,1,0,
123,1,273659598111,273906382991,9,-5.14313,4,8.685e+08,1,0,
89,1,273993531808,274446140703,10,-14.7019,2,8.685e+08,1,0,
41,1,275439990995,277250424944,12,0,4,8.681e+08,0,1,
139,1,275527969642,275774754144,9,-2.72391,4,8.681e+08,1,0,
151,1,281388464898,283198898487,12,-15.4928,4,8.685e+08,1,0,
25,1,279121126453,280931559937,12,-12.5585,4,8.685e+08,1,0,
134,1,2457439618200,2459250051915,12,-6.2442,2,8.685e+08,1,0,
31,1,2815661019249,2816113628716,10,0,4,8.683e+08,0,1,
11,1,2941643225249,2941890010206,9,-1.94839,4,8.683e+08,1,0,
32,1,2661166392070,2662976825822,12,-18.5684,4,8.685e+08,1,0,
124,1,2509144278717,2510954712189,12,0,4,8.683e+08,0,1,
36,1,295566636365,296019245288,10,-14.7644,2,8.681e+08,1,0,
113,1,288117013520,288363798397,9,-7.13048,4,8.685e+08,1,0,
102,1,284068051345,284314836186,9,-9.17915,2,8.685e+08,1,0,
156,1,289096682531,289168618907,7,2.08212,4,8.685e+08,1,0,
145,1,423189708705,425000142553,12,-22.2148,2,8.681e+08,1,0,
42,1,288577022855,288823807341,9,1.73653,4,8.681e+08,1,0,
96,1,289599319831,290586456827,11,-18.3895,4,8.681e+08,1,0,
34,1,289563182990,290015792056,10,-9.25723,2,8.685e+08,1,0,
104,1,308787331979,309774469296,11,4.73332,4,8.685e+08,1,0,
22,1,349591096589,349837881179,9,-0.436172,2,8.681e+08,1,0,
90,1,3115715523132,3116168132182,10,-2.40762,4,8.685e+08,1,0,
56,1,3139571154495,3139817939506,9,-7.11734,4,8.681e+08,1,0,
153,1,3115132741408,3116119879173,11,-15.9246,4,8.683e+08,1,0,
88,1,294971070558,296781504319,12,-13.2163,4,8.681e+08,1,0,
155,1,1404716268019,1404963052845,9,-6.82751,4,8.685e+08,1,0,
64,1,2713523440556,2713976049618,10,0,4,8.683e+08,0,1,
36,1,2956030462381,2956483071304,10,4.109,2,8.683e+08,1,0,
63,1,2973529501334,2973982110313,10,3.54516,2,8.683e+08,1,0,
75,1,1655487507050,1655940116189,10,-12.7833,4,8.685e+08,1,0,
62,1,2074783901918,2074917534736,8,-11.8611,4,8.681e+08,1,0,
43,1,2061002002172,2061454611382,10,4.94926,2,8.683e+08,1,0,
5,1,2059018671086,2059265455550,9,12.9671,4,8.685e+08,1,0,
82,1,2979971423626,2980218208594,9,-8.65419,2,8.683e+08,1,0,
85,1,295032772125,295166404706,8,-3.37559,2,8.685e+08,1,0,
126,1,298760467838,300570901858,12,-11.6282,4,8.685e+08,1,0,
