gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
EndDeviceID,X,Y,Z,SF
107,133.34,81.9858,1,7,
108,-315.049,-15.2428,1,7,
109,68.5699,-217.105,1,9,
110,-447.931,403.457,1,10,
111,5.90548,299.649,1,11,
112,108.65,345.827,1,10,
113,-19.8254,256.279,1,10,
114,-99.3995,-243.486,1,8,
115,-132.996,-230.691,1,10,
116,-171.989,-19.7258,1,7,
117,133.11,-295.526,1,12,
118,463.851,-34.8679,1,9,
119,-302.697,-146.551,1,7,
120,381.272,327.234,1,10,
121,124.351,-80.3346,1,8,
122,30.14,-116.043,1,10,
123,183.922,-52.5942,1,7,
124,178.34,194.36,1,8,
125,338.687,-282.879,1,10,
126,11.3655,11.0149,1,9,
127,484.345,363.369,1,12,
128,161.706,117.093,1,8,
129,-470.905,-447.649,1,11,
130,-61.7684,126.531,1,9,
131,-253.272,75.7233,1,7,
132,193.045,0.800744,1,7,
133,375.944,-217.616,1,9,
134,-354.475,-240.306,1,11,
135,193.263,476.323,1,12,
136,-172.698,287.245,1,11,
137,334.676,-493.417,1,12,
138,-374.229,-134.571,1,8,
139,-495.984,117.111,1,9,
140,127.171,-80.4151,1,8,
141,409.011,277.635,1,10,
142,459.723,-349.816,1,12,
143,-47.5869,449.489,1,12,
144,-494.208,-328.989,1,10,
145,-165.432,343.713,1,10,
146,384.087,-399.464,1,11,
147,371.064,-411.183,1,12,
148,365.957,-247.83,1,11,
149,-154.984,300.932,1,10,
150,-323.877,114.023,1,7,
151,-288.596,-261.225,1,10,
152,476.491,0.359894,1,8,
153,84.975,-107.791,1,8,
154,-187.328,-494.929,1,12,
155,-259.873,-292.338,1,8,
156,123.356,-214.629,1,9,
157,-75.7934,-83.4259,1,8,
158,115.341,8.67686,1,8,
159,26.932,101.004,1,9,
160,348.388,-311.108,1,10,
161,-356.603,389.007,1,12,
162,-456.505,337.83,1,11,
163,487.528,-11.2661,1,9,
164,257.772,-138.156,1,8,
165,-97.9042,181.89,1,9,
166,175.54,-295.356,1,10,
167,198.215,-101.171,1,7,
168,-398.847,-130.63,1,10,
169,-317.291,262.543,1,10,
170,-410.279,438.61,1,11,
171,-379.65,-375.13,1,10,
172,-490.931,-426.789,1,12,
173,6.79563,60.2715,1,9,
174,-294.61,-322.176,1,9,
175,21.4833,-146.107,1,10,
176,26.8462,303.591,1,11,
177,139.149,149.637,1,9,
178,414.53,356.696,1,9,
179,105.329,-220.609,1,9,
180,27.562,140.117,1,7,
181,-499.162,401.107,1,12,
182,407.2,-172.467,1,9,
183,454.768,-190.26,1,11,
184,-168.73,-136.186,1,7,
185,466.5,-346.811,1,11,
186,-373.875,-293.411,1,12,
187,-318.672,-342.111,1,11,
188,166.894,116.075,1,8,
189,-324.114,295.398,1,11,
190,-373.365,252.864,1,9,
191,9.94556,-11.4942,1,8,
192,402.463,-145.207,1,8,
193,305.396,453.914,1,12,
194,366.464,-49.882,1,7,
195,382.306,-429.615,1,12,
196,238.486,472.522,1,12,
197,188.166,-272.567,1,10,
198,336.197,-7.53396,1,7,
199,-358.447,-20.951,1,7,
200,-493.942,-35.2598,1,9,
201,-409.217,-421.24,1,10,
202,-141.666,264.091,1,11,
203,258.187,28.5043,1,7,
204,421.156,113.988,1,9,
205,38.5112,-427.329,1,12,
206,-334.435,439.544,1,11,
207,-239.367,-244.895,1,9,
208,61.0362,-179.126,1,9,
209,92.9576,-126.037,1,8,
210,-383.559,380.379,1,12,
211,-167.46,-359.563,1,12,
212,-434.857,16.8284,1,9,
213,6.43227,234.172,1,10,
214,-334.259,-13.6216,1,7,
215,-411.224,327.157,1,10,
216,-28.6666,-196.453,1,10,
217,384.621,159.892,1,9,
218,168.009,291.705,1,12,
219,202.156,-423.537,1,10,
220,253.519,-52.8066,1,7,
221,465.858,-415.97,1,12,
222,143.935,-352.892,1,10,
223,416.2,148.752,1,10,
224,245.035,67.8943,1,7,
225,-298.803,97.4807,1,7,
226,-281.657,-147.817,1,7,
227,-466.157,-286.675,1,10,
228,-259.261,-1.25514,1,7,
229,325.578,-499.293,1,12,
230,378.831,-245.589,1,11,
231,168.269,351.467,1,10,
232,-446.854,338.78,1,11,
233,-271.46,-162.595,1,7,
234,-391.108,212.22,1,9,
235,267.667,-116.903,1,7,
236,354.37,175.097,1,8,
237,-50.5942,-10.3087,1,9,
238,304.686,7.38304,1,7,
239,-70.6419,-369.708,1,11,
240,36.6815,-361.069,1,12,
241,445.718,-264.965,1,12,
242,351.875,-83.5035,1,7,
243,-321.345,-499.445,1,12,
244,-398.456,-114.915,1,7,
245,-415.719,-381.938,1,11,
246,-354.671,-231.955,1,11,
247,-355.825,144.092,1,10,
248,-129.068,129.954,1,8,
249,283.198,117.54,1,7,
250,375.42,373.629,1,11,
251,-405.851,-59.7165,1,8,
252,243.864,-334.081,1,11,
253,90.0105,-443.695,1,12,
254,-174.534,-72.7492,1,7,
255,166.277,254.37,1,9,
256,-238.602,-70.6024,1,7,
257,275.319,-462.911,1,12,
258,-305.289,-434.52,1,12,
259,-357.858,113.75,1,8,
260,-353.475,7.62808,1,7,
261,-318.073,-468.303,1,12,
262,-119.4,60.4748,1,8,
263,276.165,-100.084,1,7,
264,162.595,138.702,1,7,
265,188.784,1.19405,1,7,
266,55.6534,-312.675,1,12,
267,-417.229,-297.579,1,11,
268,-191.441,-32.6218,1,7,
269,283.337,284.347,1,11,
270,105.81,-491.4,1,12,
271,337.184,-54.7886,1,7,
272,349.9,-428.311,1,12,
273,120.683,110.919,1,7,
274,212.502,-129.27,1,8,
275,434.085,-7.03285,1,8,
276,80.1013,-369.761,1,10,
277,56.3968,60.6607,1,7,
278,148.194,-492.583,1,12,
279,-361.48,-395.335,1,10,
280,-403.534,-307.741,1,12,
281,224.008,-150.952,1,7,
282,26.6071,85.612,1,9,
283,-448.839,316.941,1,10,
284,-487.215,87.6933,1,9,
285,-225.707,179.36,1,8,
286,-326.48,-331.113,1,9,
287,424.352,213.812,1,10,
288,-357.826,-232.901,1,11,
289,19.2379,268.383,1,12,
290,-410.265,295.578,1,10,
291,-382.912,159.612,1,8,
292,63.8688,-429.84,1,12,
293,-128.004,145.301,1,9,
294,-405.161,-251.3,1,12,
295,73.0964,-419.19,1,12,
296,338.826,57.634,1,7,
297,-375.217,103.521,1,9,
298,312.632,-206.91,1,9,
299,-357.921,-384.896,1,12,
300,445.29,-30.3004,1,9,
301,366.592,67.1381,1,9,
302,28.5255,-201.493,1,10,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
250,1,7872929582,8860066897,11,-2.34494,2,8.685e+08,1,0,
218,1,640112558766,641922991777,12,-17.5595,4,8.681e+08,1,0,
102,1,19147910882,19219847153,7,-5.32651,4,8.685e+08,1,0,
102,2,19147910882,19219848749,7,-9.1317,4,8.685e+08,1,0,
58,1,2765267149327,2767077582909,12,-19.5666,4,8.685e+08,1,0,
58,2,2765267149327,2767077583344,12,-19.5666,4,8.685e+08,0,1,
134,2,783974872944,784962009818,11,0,2,8.681e+08,0,1,
173,2,695629814912,695876599792,9,2.11365,2,8.685e+08,1,0,
59,1,665429722218,665676506799,9,1.60449,2,8.681e+08,1,0,
59,2,665429722218,665676508082,9,3.15102,2,8.681e+08,1,0,
224,1,1835555319562,1835627255789,7,13.7343,2,8.685e+08,1,0,
113,1,1827954381149,1828406990390,10,-15.9916,4,8.685e+08,1,0,
262,2,3482900008668,3483033641148,8,8.24408,2,8.683e+08,1,0,
268,1,1859338571456,1859410508933,7,-3.17433,2,8.683e+08,1,0,
268,2,1859338571456,1859410507680,7,-3.37183,2,8.683e+08,1,0,
60,1,1225294334341,1225427968284,8,-0.897338,2,8.685e+08,1,0,
298,1,2830026897867,2830273682588,9,-7.35557,4,8.681e+08,1,0,
111,1,2121939885763,2122927023052,11,-13.3491,4,8.685e+08,1,0,
111,2,2121939885763,2122927023077,11,-6.26752,4,8.685e+08,1,0,
120,1,1859821281346,1860273890522,10,-11.1484,2,8.685e+08,1,0,
120,2,1859821281346,1860273891718,10,-7.49199,2,8.685e+08,1,0,
26,1,758118121569,759928555339,12,-4.92807,4,8.685e+08,1,0,
26,2,758118121569,759928555201,12,-17.0489,4,8.685e+08,1,0,
271,1,1785042797229,1785114733572,7,6.00308,4,8.685e+08,1,0,
166,1,711237562486,711690171502,10,-11.2713,2,8.681e+08,1,0,
166,2,711237562486,711690172214,10,-8.56366,2,8.681e+08,1,0,
248,2,4719052366,4852684958,8,-8.32043,2,8.685e+08,1,0,
130,1,2974951961264,2975198746386,9,-13.6826,2,8.681e+08,1,0,
13,1,1837834871927,1837968505341,8,-10.9328,2,8.685e+08,1,0,
118,2,1842466084593,1842712870977,9,-11.045,2,8.683e+08,1,0,
285,2,654666388739,654800021343,8,0,2,8.685e+08,0,1,
300,1,1180868029461,1181114814120,9,-12.3152,4,8.683e+08,1,0,
300,2,1180868029461,1181114815782,9,-11.5047,4,8.683e+08,1,0,
83,2,670628226657,670700162886,7,4.0333,2,8.681e+08,1,0,
213,1,707263574532,707716183659,10,-10.3755,2,8.685e+08,1,0,
213,2,707263574532,707716183690,10,-13.0669,2,8.685e+08,1,0,
285,2,1747985127174,1748118759778,8,0.816895,2,8.683e+08,1,0,
104,1,624615691430,624749325411,8,6.4247,4,8.685e+08,1,0,
104,2,624615691430,624749323751,8,8.25751,4,8.685e+08,1,0,
202,2,29850632970,30837769922,11,-2.7664,2,8.685e+08,1,0,
205,1,28722591608,30533025198,12,0,2,8.685e+08,0,1,
66,2,693694424144,694681561354,11,-7.52162,2,8.685e+08,1,0,
248,2,18082252376,18215884968,8,17.6294,2,8.681e+08,1,0,
226,1,20840520387,20912458228,7,14.936,2,8.685e+08,1,0,
88,1,23766923971,25577358181,12,-10.6152,2,8.685e+08,1,0,
274,1,4005718509,4139350958,8,0.071412,4,8.685e+08,1,0,
119,2,16826433210,16898369729,7,10.1918,2,8.681e+08,1,0,
261,1,2316554379930,2318364814386,12,-15.0104,4,8.683e+08,1,0,
261,2,2316554379930,2318364813509,12,2.66522,4,8.683e+08,1,0,
5,1,3179852473742,3180305083397,10,-16.8726,2,8.683e+08,1,0,
5,2,3179852473742,3180305082888,10,-14.8333,2,8.683e+08,1,0,
273,1,685428842258,685500778826,7,-2.31898,4,8.685e+08,1,0,
240,2,792221133141,794031566679,12,-8.55696,2,8.681e+08,1,0,
154,1,686761145513,688571579716,12,-12.4315,4,8.685e+08,1,0,
154,2,686761145513,688571579177,12,-2.34505,4,8.685e+08,1,0,
53,2,1279174003676,1279420788546,9,2.58994,2,8.683e+08,1,0,
295,1,1300165180557,1301975614075,12,-13.4416,4,8.685e+08,1,0,
134,2,685261272934,686248409808,11,-12.1835,2,8.681e+08,1,0,
39,1,2812370711132,2812823320109,10,-16.7304,4,8.683e+08,1,0,
39,2,2812370711132,2812823320295,10,-16.7738,4,8.683e+08,1,0,
24,2,710373525817,711360664279,11,-9.35971,4,8.681e+08,1,0,
73,2,834262514,906198857,7,6.39359,4,8.685e+08,1,0,
137,1,12928770187,14739203857,12,0,4,8.685e+08,0,1,
71,2,29174307731,30984742106,12,-21.2247,2,8.685e+08,1,0,
261,1,947450346399,949260780855,12,-7.64479,4,8.685e+08,1,0,
85,1,733093663946,734904097562,12,-3.6178,4,8.681e+08,1,0,
85,2,733093663946,734904098035,12,-3.6178,4,8.681e+08,0,1,
164,1,25887164954,26020797416,8,1.64449,4,8.685e+08,1,0,
94,1,25234603251,26221740698,11,-13.918,4,8.685e+08,1,0,
94,2,25234603251,26221740741,11,-9.53377,4,8.685e+08,1,0,
126,1,27229206875,27475991672,9,2.94589,4,8.685e+08,1,0,
126,2,27229206875,27475991748,9,-6.76338,4,8.685e+08,1,0,
246,2,27105973614,28093110463,11,-0.0846855,4,8.685e+08,1,0,
294,2,9426233694,11236666679,12,1.55522,2,8.685e+08,1,0,
273,1,13301064839,13373001407,7,-2.69009,4,8.685e+08,1,0,
244,2,1453036043705,1453107980331,7,-5.24876,4,8.683e+08,1,0,
69,2,1484004360700,1484137993292,8,-7.55504,4,8.685e+08,1,0,
44,2,1571352861547,1573163294720,12,-13.1236,2,8.685e+08,1,0,
96,1,1292367681923,1292501314444,8,10.9366,4,8.683e+08,1,0,
269,1,28237483910,29224620865,11,0,2,8.685e+08,0,1,
269,2,28237483910,29224621926,11,0,2,8.685e+08,0,1,
188,1,20543327842,20676960318,8,-2.58084,4,8.685e+08,1,0,
289,2,16117601868,17928035136,12,-14.9195,4,8.685e+08,1,0,
89,1,16766502105,18576936325,12,-8.19731,2,8.685e+08,1,0,
57,2,23858062672,24310671425,10,-7.07268,4,8.685e+08,1,0,
118,2,1867144484603,1867391270987,9,0,2,8.685e+08,0,1,
237,2,2754272136127,2754518920793,9,1.03098,4,8.683e+08,1,0,
192,1,1303573310561,1303706943263,8,-11.8895,4,8.683e+08,1,0,
179,2,3231760053723,3232006839118,9,3.34226,4,8.683e+08,1,0,
128,1,41515093165,41648725654,8,2.66278,4,8.685e+08,1,0,
272,2,107112072902,108922507361,12,-18.9147,4,8.685e+08,1,0,
208,1,39336953848,39583738717,9,2.44026,2,8.685e+08,1,0,
208,2,39336953848,39583739045,9,-11.4219,2,8.685e+08,1,0,
300,1,37809809657,38056594316,9,9.85414,4,8.685e+08,1,0,
128,1,2823149530525,2823283163014,8,-10.752,4,8.681e+08,1,0,
154,2,1275959406664,1277769840328,12,-15.0217,4,8.685e+08,1,0,
268,2,41093982641,41165918865,7,13.0993,2,8.685e+08,1,0,
240,1,34076966701,35887400100,12,11.0698,2,8.685e+08,1,0,
248,2,32436768232,32570400824,8,-6.32477,2,8.681e+08,1,0,
146,1,32703950881,33691088287,11,-1.74976,4,8.685e+08,1,0,
76,2,33953533616,34940671333,11,-0.924163,2,8.685e+08,1,0,
26,2,33945321529,35755755161,12,-4.65523,4,8.685e+08,1,0,
242,1,50515390371,50587326810,7,-3.98842,2,8.685e+08,1,0,
187,2,54690449065,55677586229,11,-3.70566,2,8.685e+08,1,0,
191,1,1301084230664,1301217863466,8,11.3843,4,8.685e+08,1,0,
93,1,703651763175,704638900335,11,-5.88011,2,8.685e+08,1,0,
244,2,3293633156516,3293705093142,7,-3.76929,4,8.683e+08,1,0,
45,1,2271900487030,2271972423194,7,-8.66493,4,8.685e+08,1,0,
45,2,2271900487030,2271972424824,7,-4.31178,4,8.685e+08,1,0,
227,2,51692870881,52145480079,10,4.02519,2,8.685e+08,1,0,
105,2,1327871970959,1328859108063,11,-13.2228,2,8.685e+08,1,0,
173,2,903015568132,903262353012,9,-7.40277,2,8.683e+08,1,0,
235,1,901575219666,901647156060,7,15.1256,2,8.685e+08,1,0,
200,1,905624954368,905871740852,9,-13.5321,2,8.681e+08,1,0,
202,2,1294753604340,1295740741292,11,-4.5547,2,8.685e+08,1,0,
8,1,1277505436628,1279315870406,12,0,2,8.681e+08,0,1,
8,2,1277505436628,1279315870585,12,-5.45991,2,8.681e+08,1,0,
43,1,39151466178,39604075272,10,-7.67985,2,8.685e+08,0,1,
43,2,39151466178,39604074995,10,-7.67985,2,8.685e+08,1,0,
70,1,2002683832979,2002755769334,7,10.6378,4,8.681e+08,1,0,
17,1,1295860809833,1296107594605,9,-1.93491,2,8.685e+08,1,0,
66,2,2788366303019,2789353440229,11,-7.94612,2,8.685e+08,1,0,
81,2,2792189843648,2792261781425,7,-3.78493,2,8.683e+08,1,0,
290,1,3413818376955,3414270987368,10,-10.1956,4,8.685e+08,1,0,
290,2,3413818376955,3414270986077,10,-11.0941,4,8.685e+08,1,0,
165,2,3394133720453,3394380505244,9,10.9111,4,8.683e+08,1,0,
287,1,1241152720566,1241605329486,10,1.82182,2,8.685e+08,1,0,
287,2,1241152720566,1241605330926,10,-5.28656,2,8.685e+08,1,0,
104,1,2317084782473,2317218416454,8,-4.30394,4,8.681e+08,1,0,
104,2,2317084782473,2317218414794,8,3.01965,4,8.681e+08,1,0,
159,2,2310820580877,2311067365860,9,-5.5011,4,8.685e+08,1,0,
263,1,2212777922618,2212849858963,7,11.1766,4,8.685e+08,1,0,
255,1,1845451837770,1845698622663,9,8.39166,4,8.681e+08,1,0,
226,1,1886339009485,1886410947326,7,0,2,8.683e+08,0,1,
44,1,3421687752819,3423498186535,12,-19.7649,2,8.685e+08,1,0,
44,2,3421687752819,3423498185992,12,-16.2453,2,8.685e+08,1,0,
112,1,42278226007,42730835253,10,-13.7844,4,8.685e+08,1,0,
166,2,42837378185,43289987913,10,-4.83543,2,8.685e+08,1,0,
246,2,125819573624,126806710473,11,-6.03104,4,8.681e+08,1,0,
105,1,64661683601,65648821509,11,-7.93616,2,8.685e+08,1,0,
288,1,43396391726,44383529897,11,-13.8716,2,8.685e+08,1,0,
288,2,43396391726,44383528582,11,-17.8234,2,8.685e+08,1,0,
68,2,53329765706,53782374665,10,-12.109,4,8.685e+08,1,0,
216,1,1336546294087,1336998903224,10,-14.6211,2,8.685e+08,1,0,
133,1,1799018128606,1799264913445,9,-1.37672,4,8.685e+08,1,0,
146,1,3274050774140,3275037911546,11,-12.2416,4,8.683e+08,1,0,
278,1,2324439809397,2326250243075,12,-18.2152,4,8.683e+08,1,0,
278,2,2324439809397,2326250243510,12,-18.9218,4,8.683e+08,1,0,
256,2,2326908845089,2326980781328,7,-0.51921,2,8.685e+08,1,0,
82,1,3335583962275,3336571100198,11,-4.76929,2,8.685e+08,1,0,
82,2,3335583962275,3336571099457,11,7.0789,2,8.685e+08,1,0,
7,1,2788602689517,2790413122654,12,-16.9576,2,8.683e+08,1,0,
7,2,2788602689517,2790413123311,12,-16.9576,2,8.683e+08,0,1,
147,1,2832970252247,2834780685677,12,-18.6602,4,8.685e+08,1,0,
198,1,1360062235359,1360134171648,7,9.19189,4,8.685e+08,1,0,
198,2,1360062235359,1360134173315,7,2.45029,4,8.685e+08,1,0,
230,1,1407343323625,1408330460550,11,-4.54381,4,8.685e+08,1,0,
208,1,1810288293761,1810535078630,9,-8.91566,2,8.685e+08,1,0,
216,2,68305129196,68757738183,10,-5.84071,2,8.685e+08,1,0,
39,1,54065255030,54517864007,10,-6.07112,4,8.685e+08,1,0,
39,2,54065255030,54517864193,10,-5.16478,4,8.685e+08,1,0,
223,1,62535875944,62988484688,10,-4.72427,2,8.685e+08,1,0,
223,2,62535875944,62988486221,10,-16.4511,2,8.685e+08,1,0,
16,2,55414359375,57224793191,12,0,2,8.685e+08,0,1,
38,2,62581675168,64392108699,12,-11.4377,4,8.685e+08,1,0,
65,2,61439692187,61892300926,10,-1.51189,4,8.685e+08,1,0,
3,1,1303168049543,1304978483191,12,0,2,8.681e+08,0,1,
3,2,1303168049543,1304978482896,12,0,2,8.681e+08,0,1,
162,1,1759396706839,1760383845451,11,-10.2704,2,8.685e+08,1,0,
162,2,1759396706839,1760383844160,11,-19.1259,2,8.685e+08,1,0,
27,2,1321832568539,1322819705874,11,0,2,8.685e+08,0,1,
220,1,789368802418,789440738595,7,9.89222,2,8.685e+08,1,0,
202,1,1196040004330,1197027141906,11,-11.4089,2,8.685e+08,1,0,
202,2,1196040004330,1197027141282,11,-2.13782,2,8.685e+08,1,0,
33,1,779483434586,781293868151,12,-22.4541,4,8.681e+08,1,0,
33,2,779483434586,781293868840,12,-14.4701,4,8.681e+08,1,0,
81,1,1308452073688,1308524010097,7,-8.28809,2,8.685e+08,1,0,
298,1,1317087032790,1317333817511,9,-1.17985,4,8.685e+08,1,0,
298,2,1317087032790,1317333818790,9,-11.2226,4,8.685e+08,1,0,
38,2,1385860527944,1387670961475,12,-10.7725,4,8.685e+08,1,0,
131,1,1891543256914,1891615194612,7,-6.96301,4,8.685e+08,1,0,
79,1,812176445580,813163582285,11,-4.81921,2,8.681e+08,1,0,
290,2,2826438703396,2826891312518,10,3.31131,4,8.683e+08,1,0,
92,2,1834967424282,1835954561193,11,0,2,8.683e+08,0,1,
230,1,1308629723615,1309616860540,11,-11.2008,4,8.681e+08,1,0,
230,2,1308629723615,1309616861867,11,-16.2241,4,8.681e+08,1,0,
156,1,3489029117488,3489275902319,9,-8.21345,2,8.685e+08,1,0,
156,2,3489029117488,3489275902924,9,-8.08462,2,8.685e+08,1,0,
64,1,1364629102047,1364701039831,7,-1.40179,4,8.681e+08,1,0,
131,2,1363644190319,1363716126572,7,8.62457,4,8.685e+08,1,0,
219,1,1758396847321,1758849456743,10,0,4,8.685e+08,0,1,
91,1,716233918547,716305854963,7,2.06342,4,8.685e+08,1,0,
163,1,2410098326394,2410345111187,9,0.253526,2,8.683e+08,1,0,
63,1,1440574043276,1440820828009,9,8.6666,4,8.685e+08,1,0,
63,2,1440574043276,1440820828756,9,-11.2586,4,8.685e+08,1,0,
282,2,1443240518398,1443487303364,9,0,4,8.685e+08,0,1,
209,1,1441600750028,1441734382700,8,13.7818,2,8.683e+08,1,0,
209,2,1441600750028,1441734383247,8,-10.9503,2,8.683e+08,1,0,
232,2,2299393550565,2300380687872,11,-8.77702,4,8.681e+08,1,0,
221,1,66789229161,68599662724,12,-6.54185,2,8.685e+08,1,0,
154,2,208785722874,210596156538,12,3.97678,4,8.681e+08,1,0,
199,2,63165538958,63237475326,7,-4.11636,2,8.685e+08,1,0,
184,2,65276988833,65348925362,7,-7.99693,2,8.685e+08,1,0,
287,1,70973162195,71425771115,10,-15.1782,2,8.685e+08,1,0,
287,2,70973162195,71425772555,10,-8.18597,2,8.685e+08,1,0,
268,2,91248657961,91320594185,7,-7.76543,2,8.681e+08,1,0,
185,1,71760570203,72747707567,11,-14.5504,4,8.685e+08,1,0,
185,2,71760570203,72747708858,11,-19.425,4,8.685e+08,1,0,
123,1,76761532893,76833469175,7,4.82047,2,8.685e+08,1,0,
232,2,86271688217,87258825524,11,-18.0776,2,8.685e+08,1,0,
184,1,74642722362,74714659831,7,-4.96907,2,8.681e+08,1,0,
204,1,75292142783,75538927469,9,0,4,8.685e+08,0,1,
204,2,75292142783,75538929054,9,-6.58885,4,8.685e+08,1,0,
235,1,794320558591,794392494985,7,-2.14384,2,8.685e+08,1,0,
268,2,859779154228,859851090452,7,2.5262,2,8.685e+08,1,0,
10,1,830321682417,831308820349,11,4.70735,4,8.685e+08,1,0,
259,2,1736592676113,1736726308636,8,-10.6028,2,8.683e+08,1,0,
151,2,3252887342140,3253339951021,10,-6.08763,4,8.685e+08,1,0,
298,1,783713588458,783960373179,9,-13.3814,4,8.681e+08,1,0,
298,2,783713588458,783960374458,9,-13.3814,4,8.681e+08,0,1,
103,1,1900591206493,1900663143035,7,5.67175,2,8.683e+08,1,0,
165,2,1894376861847,1894623646638,9,-9.82783,4,8.685e+08,1,0,
37,2,822504203670,822576139861,7,0.236619,4,8.685e+08,1,0,
105,2,2248243084185,2249230221289,11,5.45488,2,8.683e+08,1,0,
89,1,1564639348261,1566449782481,12,-21.3416,2,8.685e+08,0,1,
89,2,1564639348261,1566449781892,12,-21.3416,2,8.685e+08,1,0,
17,2,1380906167423,1381152953681,9,-13.8473,2,8.685e+08,1,0,
237,1,77442879562,77689664565,9,9.56284,4,8.685e+08,1,0,
237,2,77442879562,77689664228,9,-8.15481,4,8.685e+08,1,0,
108,2,76870003610,76941939833,7,12.4646,2,8.685e+08,1,0,
222,1,84261874623,84714483852,10,6.95995,2,8.685e+08,1,0,
176,2,651349474662,652336612033,11,-14.6764,4,8.681e+08,1,0,
183,1,1758263399044,1759250535976,11,0,2,8.683e+08,0,1,
21,2,1323887767801,1325698202108,12,-17.7595,2,8.685e+08,1,0,
45,1,78755451967,78827388131,7,0,4,8.685e+08,0,1,
247,2,79598691668,80051300264,10,-8.48248,2,8.685e+08,1,0,
168,1,3295225582593,3295678192801,10,-10.173,4,8.683e+08,1,0,
168,2,3295225582593,3295678191254,10,-12.4364,4,8.683e+08,1,0,
290,2,79960450435,80413059557,10,-10.9153,4,8.685e+08,1,0,
126,1,96665177391,96911962188,9,-7.18802,4,8.681e+08,1,0,
191,1,2336901027012,2337034659814,8,-1.69678,4,8.683e+08,1,0,
191,2,2336901027012,2337034659880,8,-10.5812,4,8.683e+08,1,0,
257,1,1995238931871,1997049365417,12,-13.9957,4,8.685e+08,1,0,
13,1,1206205635805,1206339269219,8,-7.5201,2,8.685e+08,1,0,
13,2,1206205635805,1206339268314,8,5.28323,2,8.685e+08,1,0,
