gatewayID,X,Y,Z
1,0,0,1.5
EndDeviceID,X,Y,Z,SF
47,1,3912448961,4365057836,10,-16.6625,2,8.685e+08,1,0,
4,1,124184401699,125171538852,11,0.638703,2,8.681e+08,1,0,
5,1,94241804714,94313741178,7,12.0188,2,8.685e+08,1,0,
86,1,100989422921,102799857048,12,-17.7048,4,8.685e+08,1,0,
39,1,193864429259,194317038410,10,-16.6354,4,8.685e+08,1,0,
38,1,119263585314,119397217991,8,-4.88907,4,8.685e+08,1,0,
90,1,110353718119,110806327169,10,-7.31821,4,8.685e+08,1,0,
58,1,111734624664,112187233765,10,-4.65863,4,8.685e+08,1,0,
49,1,129640645554,131451079434,12,-17.4414,4,8.685e+08,1,0,
99,1,1918745448130,1920555881241,12,-8.03851,2,8.681e+08,1,0,
91,1,156546208775,157533346388,11,-18.0836,2,8.685e+08,1,0,
72,1,150019132198,150471741076,10,-3.11121,2,8.685e+08,1,0,
11,1,169768547878,170221156835,10,-0.0442649,2,8.681e+08,1,0,
57,1,211491468991,213301902601,12,-17.1552,4,8.681e+08,1,0,
54,1,167395188962,169205622702,12,-20.8883,2,8.685e+08,1,0,
89,1,159596293130,159843078025,9,-7.76016,4,8.685e+08,1,0,
79,1,159932825804,160385434659,10,5.45371,2,8.685e+08,1,0,
23,1,162067621879,163878055572,12,-3.70561,4,8.685e+08,1,0,
20,1,196747932668,198558366367,12,0,2,8.685e+08,0,1,
97,1,207457335661,209267769317,12,0,4,8.681e+08,0,1,
68,1,1883586731406,1884573868717,11,-17.4091,4,8.683e+08,1,0,
24,1,222288523562,223275660828,11,-16.1091,4,8.681e+08,1,0,
40,1,174862446396,174996078864,8,-5.66875,2,8.685e+08,1,0,
85,1,2274391093452,2274524726033,8,-7.59457,4,8.685e+08,1,0,
41,1,2259741810028,2261552243977,12,-18.8719,2,8.685e+08,1,0,
69,1,205815154002,206802291190,11,-16.9754,4,8.681e+08,1,0,
45,1,280663621707,282474055306,12,-10.3011,2,8.681e+08,1,0,
98,1,204070807036,205881240731,12,-6.24629,2,8.685e+08,1,0,
42,1,200267830681,200339767167,7,-8.53502,2,8.685e+08,1,0,
34,1,2320892345868,2322702778934,12,0,2,8.685e+08,0,1,
83,1,2334603243304,2336413676596,12,-10.3339,2,8.685e+08,1,0,
96,1,209427924184,211238357180,12,0,2,8.685e+08,0,1,
26,1,214745859370,216556292993,12,-11.9108,2,8.685e+08,1,0,
25,1,232583445203,234393878687,12,-13.6476,2,8.685e+08,1,0,
88,1,211288876093,213099309854,12,-2.75447,2,8.685e+08,1,0,
31,1,2991843880222,2993654313689,12,-3.53613,2,8.683e+08,1,0,
74,1,2799640352470,2799773985022,8,-9.35176,4,8.683e+08,1,0,
33,1,244642819289,244714755434,7,7.20533,2,8.685e+08,1,0,
49,1,310683845564,312494279444,12,-21.9526,4,8.681e+08,1,0,
95,1,2788083413430,2789893846760,12,5.89082,4,8.685e+08,1,0,
43,1,2856088344311,2857075481521,11,-17.6418,4,8.683e+08,1,0,
89,1,233623469015,233870253910,9,-9.5392,4,8.681e+08,1,0,
52,1,254346257873,256156691475,12,-21.8743,2,8.685e+08,1,0,
16,1,2711687592605,2713498026072,12,0,4,8.681e+08,0,1,
77,1,2585484437480,2587294870362,12,-9.65117,4,8.683e+08,1,0,
17,1,234096305876,235906739534,12,0,4,8.685e+08,0,1,
75,1,248755994723,250566427862,12,0,4,8.685e+08,0,1,
6,1,254222350875,255209488124,11,-6.7016,4,8.685e+08,1,0,
16,1,246433266648,248243700115,12,-8.36635,4,8.685e+08,1,0,
59,1,261090522757,262900955928,12,0.418137,4,8.681e+08,1,0,
7,1,250667327237,252477760911,12,0,4,8.685e+08,0,1,
66,1,265602498267,267412931761,12,0,4,8.681e+08,0,1,
97,1,2254106504890,2255916938546,12,-21.0466,4,8.685e+08,1,0,
13,1,2138869437267,2140679870805,12,-12.1646,4,8.683e+08,1,0,
45,1,2101934808048,2103745241647,12,-11.3526,2,8.683e+08,1,0,
94,1,2699779334269,2701589767488,12,-20.4433,4,8.681e+08,1,0,
66,1,2698817859418,2700628292912,12,-15.6099,4,8.683e+08,1,0,
34,1,2737555440644,2739365873710,12,-9.26077,2,8.683e+08,1,0,
98,1,2704817889465,2706628323160,12,-6.93843,2,8.683e+08,1,0,
51,1,256139039592,256210975881,7,10.0871,2,8.685e+08,1,0,
74,1,257517511780,257651144332,8,-6.45962,4,8.685e+08,1,0,
3,1,257748501453,259558935240,12,0,2,8.685e+08,0,1,
43,1,276350654103,277337791313,11,-16.5609,4,8.685e+08,1,0,
29,1,2708462106317,2710272539482,12,-12.1644,4,8.681e+08,1,0,
63,1,2687799109908,2688251718887,10,-1.98079,2,8.683e+08,1,0,
74,1,2690934432613,2691068065165,8,22.6744,4,8.681e+08,1,0,
42,1,2689752354001,2689824290487,7,-6.54628,2,8.685e+08,1,0,
49,1,2748987198973,2750797632853,12,-15.0647,4,8.681e+08,1,0,
20,1,2957549691876,2959360125575,12,0,2,8.683e+08,0,1,
24,1,321002123572,321989260838,11,-10.2805,4,8.681e+08,1,0,
59,1,442133722767,443944155938,12,-13.5293,4,8.681e+08,1,0,
38,1,283843577501,283977210178,8,-2.38084,4,8.681e+08,1,0,
55,1,283996960953,284243745888,9,-6.21666,4,8.681e+08,1,0,
15,1,2061487248862,2063297682492,12,-9.0797,2,8.683e+08,1,0,
84,1,317422731394,319233165065,12,-14.4716,4,8.685e+08,1,0,
77,1,296791384253,298601817135,12,9.95046,4,8.681e+08,1,0,
41,1,333449227432,335259661381,12,-10.0968,2,8.681e+08,1,0,
10,1,317873415602,318120200624,9,-12.9514,2,8.681e+08,1,0,
35,1,314893480841,315346089893,10,0,4,8.685e+08,0,1,
92,1,386153486890,387963920318,12,-5.11716,2,8.681e+08,1,0,
44,1,326933345376,327385954339,10,-7.29167,4,8.685e+08,1,0,
67,1,319602634599,321413068164,12,-7.69289,4,8.685e+08,1,0,
85,1,2005044505320,2005178137901,8,-0.968551,4,8.685e+08,1,0,
94,1,384417099456,386227532675,12,-16.3307,4,8.681e+08,1,0,
88,1,392332076103,394142509864,12,-12.8382,2,8.681e+08,1,0,
46,1,332537860381,332990469390,10,-8.41702,2,8.681e+08,1,0,
76,1,336322287143,336394223727,7,-6.08017,4,8.685e+08,1,0,
42,1,332718483880,332790420366,7,3.5407,2,8.681e+08,1,0,
71,1,2320191365972,2320263302553,7,-6.56747,2,8.683e+08,1,0,
77,1,477834584263,479645017145,12,-4.80745,4,8.681e+08,1,0,
37,1,350459241076,352269674882,12,0,4,8.681e+08,0,1,
72,1,335760932032,336213540910,10,-16.7269,2,8.681e+08,1,0,
100,1,340940501018,342750934479,12,0,4,8.685e+08,0,1,
16,1,427476466658,429286900125,12,-14.8892,4,8.681e+08,1,0,
27,1,338854303526,340664736918,12,-8.02324,4,8.681e+08,1,0,
62,1,350654050609,350900835427,9,4.15621,4,8.685e+08,1,0,
17,1,415139505886,416949939544,12,-17.7922,4,8.681e+08,1,0,
95,1,2192710535611,2194520968941,12,-12.5792,4,8.683e+08,1,0,
8,1,2182699823031,2184510256428,12,-5.13507,2,8.685e+08,1,0,
65,1,350357485767,350810095163,10,-15.8351,2,8.685e+08,1,0,
57,1,406090241004,407900674614,12,-17.3144,4,8.681e+08,1,0,
5,1,347199439462,347271375926,7,0.768983,2,8.681e+08,1,0,
99,1,349407066264,351217499375,12,-9.11122,2,8.685e+08,1,0,
91,1,1910144232051,1911131369664,11,0,2,8.683e+08,0,1,
63,1,351746550855,352199159834,10,0,2,8.685e+08,0,1,
82,1,354959082620,356769515588,12,9.78998,4,8.685e+08,1,0,
38,1,542125922347,542259555024,8,3.92075,4,8.681e+08,1,0,
73,1,395010266660,395082203213,7,2.4827,4,8.681e+08,1,0,
29,1,476169029202,477979462367,12,-13.3691,4,8.681e+08,1,0,
25,1,673155227725,674965661209,12,0,2,8.681e+08,0,1,
32,1,521693566465,523504000217,12,-14.5077,4,8.681e+08,1,0,
12,1,2349944609932,2350078242591,8,-11.7227,2,8.683e+08,1,0,
22,1,368632611421,368704548011,7,2.3141,4,8.681e+08,1,0,
95,1,399028383038,400838816368,12,-3.78516,4,8.681e+08,1,0,
8,1,2440107864682,2441918298079,12,-19.4351,2,8.683e+08,1,0,
4,1,2439731621809,2440718758962,11,-5.68841,2,8.683e+08,1,0,
74,1,404343004672,404476637224,8,-11.1522,4,8.681e+08,1,0,
63,1,2433870585112,2434323194091,10,-3.36722,2,8.683e+08,1,0,
26,1,404003769223,405814202846,12,0,2,8.681e+08,0,1,
100,1,1768990702300,1770801135761,12,-9.55073,4,8.683e+08,1,0,
51,1,1833606856512,1833678792801,7,17.123,2,8.685e+08,1,0,
24,1,2559170863172,2560158000438,11,0,4,8.683e+08,0,1,
88,1,2602102321037,2603912754798,12,-14.6322,2,8.683e+08,1,0,
10,1,2501058859530,2501305644552,9,-12.1539,2,8.683e+08,1,0,
13,1,2621497330425,2623307763963,12,-13.6052,4,8.683e+08,1,0,
89,1,470522223793,470769008688,9,-3.62538,4,8.681e+08,1,0,
49,1,491727045574,493537479454,12,-19.861,4,8.681e+08,1,0,
40,1,425058852400,425192484868,8,-3.91382,2,8.681e+08,1,0,
51,1,454172707681,454244643970,7,14.237,2,8.681e+08,1,0,
72,1,422761451319,423214060197,10,-7.6792,2,8.681e+08,1,0,
86,1,524261479707,526071913834,12,0,4,8.681e+08,0,1,
74,1,472927619226,473061251778,8,-0.723296,4,8.681e+08,1,0,
94,1,565460299466,567270732685,12,-1.0356,4,8.681e+08,1,0,
23,1,2674856535009,2676666968702,12,-12.5455,4,8.683e+08,1,0,
31,1,462429185580,464239619047,12,-17.5412,2,8.681e+08,1,0,
83,1,516787817482,518598250774,12,-20.2955,2,8.681e+08,1,0,
30,1,497794727945,499605161201,12,-4.6658,4,8.681e+08,1,0,
19,1,473757542950,473891175441,8,-10.7713,4,8.681e+08,1,0,
54,1,501930709499,503741143239,12,1.558,2,8.681e+08,1,0,
97,1,569543735681,571354169337,12,0,4,8.685e+08,0,1,
18,1,1822584706863,1823037316393,10,-14.3409,2,8.685e+08,1,0,
59,1,623176922777,624987355948,12,3.16063,4,8.685e+08,1,0,
98,1,494503610574,496314044269,12,0,2,8.681e+08,0,1,
96,1,561588696411,563399129407,12,-7.28052,2,8.681e+08,1,0,
28,1,2793299741228,2795110174746,12,-12.1539,4,8.683e+08,1,0,
40,1,498443273292,498576905760,8,12.2869,2,8.681e+08,1,0,
23,1,1790158645950,1791969079643,12,-10.7343,4,8.685e+08,1,0,
35,1,554030191311,554482800363,10,-14.4819,4,8.681e+08,1,0,
28,1,681974939196,683785372714,12,0,4,8.685e+08,0,1,
63,1,547468082476,547920691455,10,-2.55597,2,8.681e+08,1,0,
83,1,2028840551812,2030650985104,12,-6.13939,2,8.683e+08,1,0,
43,1,2020006492853,2020993630063,11,-15.0725,4,8.681e+08,1,0,
45,1,2664217407751,2666027841350,12,-12.9515,2,8.683e+08,1,0,
85,1,2701480120530,2701613753111,8,12.8135,4,8.681e+08,1,0,
23,1,558464300559,560274734252,12,-11.1808,4,8.681e+08,1,0,
77,1,2836320954658,2838131387540,12,0,4,8.685e+08,0,1,
57,1,587133441014,588943874624,12,-18.5468,4,8.685e+08,1,0,
17,1,596182705896,597993139554,12,-5.03088,4,8.681e+08,1,0,
24,1,603466773915,604453911181,11,-5.89741,4,8.685e+08,1,0,
6,1,2712365605623,2713352742872,11,-13.3059,4,8.683e+08,1,0,
2,1,614072199298,615059336554,11,-5.13274,2,8.681e+08,1,0,
74,1,607183906885,607317539437,8,0,4,8.685e+08,0,1,
13,1,592026266478,593836700016,12,0,4,8.681e+08,0,1,
84,1,679509131414,681319565085,12,-2.91057,4,8.681e+08,1,0,
18,1,2558498593070,2558951202600,10,0,2,8.683e+08,0,1,
41,1,1895240996971,1897051430920,12,-20.8712,2,8.685e+08,1,0,
75,1,655788877813,657599310952,12,-12.8805,4,8.681e+08,1,0,
91,1,621288163825,622275301438,11,-5.83923,2,8.685e+08,1,0,
68,1,668241891148,669229028459,11,-16.696,4,8.681e+08,1,0,
88,1,650223402340,652033836101,12,-2.98842,2,8.681e+08,1,0,
15,1,635605764897,637416198527,12,-19.5062,2,8.681e+08,1,0,
45,1,630761770368,632572203967,12,10.0035,2,8.681e+08,1,0,
73,1,643220827100,643292763653,7,-5.25465,4,8.685e+08,1,0,
11,1,672432481901,672885090858,10,-8.72613,2,8.681e+08,1,0,
29,1,2527418906307,2529229339472,12,-11.1687,4,8.683e+08,1,0,
50,1,2534641632857,2536452066412,12,-7.97775,2,8.685e+08,1,0,
53,1,680976335796,682786769546,12,-6.66066,4,8.681e+08,1,0,
45,1,811804970378,813615403977,12,10.1599,2,8.685e+08,1,0,
81,1,653849498311,655659931672,12,-13.1282,4,8.681e+08,1,0,
17,1,2501526844870,2503337278528,12,-20.4006,4,8.685e+08,1,0,
60,1,1777458073489,1778445210478,11,-13.7432,4,8.683e+08,1,0,
42,1,669816705144,669888641630,7,-2.49295,2,8.681e+08,1,0,
55,1,672898764221,673145549156,9,-3.66484,4,8.685e+08,1,0,
85,1,2113972873999,2114106506580,8,-3.43761,4,8.685e+08,1,0,
88,1,2107306385334,2109116819095,12,-13.9378,2,8.685e+08,1,0,
101,1,2220283948566,2222094381607,12,3.23685,2,8.683e+08,1,0,
49,1,1963416274206,1965226708086,12,-9.89249,4,8.685e+08,1,0,
48,1,724096680248,725083817911,11,-7.80737,2,8.681e+08,1,0,
69,1,688841771384,689828908572,11,-4.60278,4,8.681e+08,1,0,
97,1,750586935691,752397369347,12,-18.1207,4,8.685e+08,1,0,
38,1,702924414695,703058047372,8,21.905,4,8.685e+08,1,0,
93,1,2407468798002,2408455935211,11,3.51672,4,8.685e+08,1,0,
22,1,2407437028030,2407508964620,7,0.414689,4,8.685e+08,1,0,
7,1,2408371252327,2410181686001,12,0,4,8.683e+08,0,1,
7,1,706100206310,707910639984,12,-21.4906,4,8.681e+08,1,0,
81,1,834892698321,836703131682,12,-16.8841,4,8.681e+08,1,0,
69,1,787555371394,788542508582,11,-13.2027,4,8.685e+08,1,0,
95,1,737075377345,738885810675,12,-17.1208,4,8.681e+08,1,0,
65,1,1746305782872,1746758392268,10,-3.48477,2,8.685e+08,1,0,
4,1,2724340234809,2725327371962,11,10.1154,4,8.681e+08,1,0,
22,1,741520468714,741592405304,7,0,4,8.685e+08,0,1,
47,1,788501241382,788953850257,10,-9.48762,2,8.681e+08,1,0,
53,1,2864270362118,2866080795868,12,-7.08247,4,8.683e+08,1,0,
59,1,2843515327919,2845325761090,12,1.07454,4,8.683e+08,1,0,
71,1,787583271467,787655208048,7,7.15943,2,8.681e+08,1,0,
19,1,767136288434,767269920925,8,15.6816,4,8.681e+08,1,0,
95,1,918118577355,919929010685,12,-6.09251,4,8.685e+08,1,0,
46,1,782500737856,782953346865,10,-6.4422,2,8.683e+08,1,0,
30,1,2046881896616,2048692329872,12,-9.92039,4,8.685e+08,1,0,
16,1,2530644392595,2532454826062,12,0,4,8.683e+08,0,1,
30,1,770061484798,771871918054,12,1.05025,4,8.681e+08,1,0,
34,1,771874166885,773684599951,12,-5.80426,2,8.681e+08,1,0,
62,1,1739207112846,1739453897664,9,-10.9313,4,8.681e+08,1,0,
57,1,2501237111659,2503047545269,12,-17.9639,4,8.683e+08,1,0,
25,1,2828271478729,2830081912213,12,-10.2972,2,8.683e+08,1,0,
22,1,2731053333272,2731125269862,7,-2.77202,4,8.683e+08,1,0,
29,1,800496065222,802306498387,12,-16.94,4,8.681e+08,1,0,
27,1,786192902729,788003336121,12,-20.6843,4,8.681e+08,1,0,
2,1,786483939132,787471076388,11,-19.1113,2,8.681e+08,1,0,
6,1,867510512520,868497649769,11,0,4,8.681e+08,0,1,
12,1,2712344948449,2712478581108,8,-1.42334,4,8.681e+08,1,0,
53,1,2554459399802,2556269833552,12,-15.4788,4,8.683e+08,1,0,
100,1,2575242233649,2577052667110,12,-21.3947,4,8.683e+08,1,0,
44,1,2451989976875,2452442585838,10,-14.7552,4,8.683e+08,1,0,
10,1,2462015588936,2462262373958,9,-9.39377,2,8.685e+08,1,0,
9,1,2471730125364,2472182734748,10,-10.1453,4,8.683e+08,1,0,
52,1,2225424685849,2227235119451,12,-5.5031,2,8.685e+08,1,0,
85,1,2345471178277,2345604810858,8,-3.47324,4,8.683e+08,1,0,
92,1,2426942094620,2428752528048,12,-8.62366,2,8.685e+08,1,0,
26,1,2404467482516,2406277916139,12,-16.6725,2,8.685e+08,1,0,
14,1,2250061843241,2251872277041,12,-6.19655,2,8.683e+08,1,0,
16,1,797497412411,799307845878,12,-11.457,4,8.685e+08,1,0,
52,1,817054176653,818864610255,12,0,2,8.681e+08,0,1,
8,1,804819428147,806629861544,12,0,2,8.681e+08,0,1,
68,1,880330615327,881317752638,11,-5.84296,4,8.681e+08,1,0,
96,1,923675096431,925485529427,12,-8.83771,2,8.685e+08,1,0,
100,1,812098305170,813908738631,12,4.16457,4,8.681e+08,1,0,
75,1,881899391562,883709824701,12,0,4,8.685e+08,0,1,
86,1,1018461084237,1020271518364,12,0,4,8.685e+08,0,1,
27,1,1031748114202,1033558547594,12,-0.459945,4,8.685e+08,1,0,
98,1,856590010594,858400444289,12,-17.4406,2,8.685e+08,1,0,
31,1,2448714280192,2450524713659,12,-20.9476,2,8.683e+08,1,0,
94,1,865923354363,867733787582,12,-4.50262,4,8.685e+08,1,0,
58,1,919164452429,919617061530,10,-0.13124,4,8.681e+08,1,0,
90,1,842062040613,842514649663,10,-2.56448,4,8.681e+08,1,0,
23,1,864573784227,866384217920,12,-17.005,4,8.681e+08,1,0,
74,1,1774895322233,1775028954785,8,-8.27534,4,8.683e+08,1,0,
48,1,1810487065439,1811474203102,11,-16.3596,2,8.683e+08,1,0,
47,1,2371358412737,2371811021612,10,0,4,8.681e+08,0,1,
57,1,949219841034,951030274644,12,-1.76347,4,8.683e+08,1,0,
100,1,993141505180,994951938641,12,-11.3488,4,8.685e+08,1,0,
93,1,2727579411874,2728566549083,11,0,4,8.683e+08,0,1,
33,1,892760162827,892832098972,7,29.1814,2,8.681e+08,1,0,
16,1,988524751551,990335185018,12,-19.8066,4,8.685e+08,1,0,
5,1,909808773214,909880709678,7,-1.95404,2,8.681e+08,1,0,
98,1,1037633210604,1039443644299,12,-18.1738,2,8.685e+08,1,0,
66,1,1906291006136,1908101439630,12,-6.42535,4,8.685e+08,1,0,
11,1,2121341949659,2121794558616,10,6.67683,2,8.685e+08,1,0,
74,1,2162506223561,2162639856113,8,2.16168,4,8.683e+08,1,0,
12,1,923649264326,923782896985,8,10.4802,2,8.681e+08,1,0,
63,1,913034551798,913487160777,10,-2.78973,2,8.685e+08,1,0,
72,1,978645882025,979098490903,10,4.21394,2,8.685e+08,1,0,
21,1,1107439475473,1109249909248,12,-13.0683,2,8.685e+08,1,0,
81,1,1015935898331,1017746331692,12,-9.77286,4,8.685e+08,1,0,
15,1,997692164917,999502598547,12,-10.0484,2,8.685e+08,1,0,
79,1,980774385702,981226994557,10,1.6207,2,8.681e+08,1,0,
2,1,953402155346,954389292602,11,0,2,8.685e+08,0,1,
93,1,2103124299780,2104111436989,11,-5.98436,4,8.685e+08,1,0,
100,1,2095184530700,2096994964161,12,-1.00513,4,8.685e+08,1,0,
50,1,1936950270878,1938760704433,12,15.4084,2,8.685e+08,1,0,
56,1,978929549702,979382158713,10,-14.1007,2,8.681e+08,1,0,
4,1,2554698371642,2555685508795,11,-7.43988,2,8.683e+08,1,0,
9,1,2381208525344,2381661134728,10,-16.442,4,8.683e+08,1,0,
39,1,2377248236882,2377700846033,10,-1.5995,4,8.685e+08,1,0,
47,1,985279356358,985731965233,10,4.45982,2,8.685e+08,1,0,
37,1,986903004240,988713438046,12,-20.1781,4,8.685e+08,1,0,
4,1,1012790117044,1013777254197,11,-13.6428,2,8.685e+08,1,0,
89,1,1073467362325,1073714147220,9,-4.64299,4,8.685e+08,1,0,
79,1,1026035185712,1026487794567,10,1.16586,2,8.685e+08,1,0,
37,1,1167946204250,1169756638056,12,2.79932,4,8.685e+08,1,0,
55,1,990547041359,990793826294,9,0,4,8.685e+08,0,1,
79,1,1237048915069,1237501523924,10,-11.6292,2,8.685e+08,1,0,
50,1,1030413620000,1032224053555,12,-21.4672,2,8.681e+08,1,0,
40,1,1024293694572,1024427327040,8,6.80016,2,8.685e+08,1,0,
82,1,1043760580775,1045571013743,12,-7.912,4,8.681e+08,1,0,
19,1,1042050492835,1042184125326,8,-7.19371,4,8.685e+08,1,0,
94,1,1064661330400,1066471763619,12,-3.82757,4,8.685e+08,1,0,
38,1,2530742870301,2530876502978,8,12.0653,4,8.683e+08,1,0,
81,1,2207883453371,2209693886732,12,-11.0713,4,8.683e+08,1,0,
94,1,2433268015726,2435078448945,12,-21.2959,4,8.683e+08,1,0,
42,1,1058328624997,1058400561483,7,4.95563,2,8.685e+08,1,0,
12,1,1051427101201,1051560733860,8,-11.7865,2,8.681e+08,1,0,
49,1,2567943998963,2569754432843,12,-6.4965,4,8.683e+08,1,0,
28,1,2612256541218,2614066974736,12,-9.42467,4,8.681e+08,1,0,
24,1,2460457263162,2461444400428,11,1.7352,4,8.683e+08,1,0,
53,1,2041302228340,2043112662090,12,-14.3514,4,8.683e+08,1,0,
67,1,1069306301542,1071116735107,12,0,4,8.681e+08,0,1,
58,1,1071089378276,1071541987377,10,-13.8408,4,8.681e+08,1,0,
87,1,1253514302595,1255324736104,12,-12.5048,2,8.685e+08,1,0,
20,1,1115215394501,1117025828200,12,-7.83107,2,8.685e+08,1,0,
95,1,1158626368017,1160436801347,12,0.282655,4,8.685e+08,1,0,
83,1,1077359526117,1079169959409,12,-19.2184,2,8.681e+08,1,0,
29,1,1199201547323,1201011980488,12,-15.4772,4,8.685e+08,1,0,
33,1,1083064404163,1083136340308,7,7.88429,2,8.681e+08,1,0,
33,1,1115791788924,1115863725069,7,6.64884,2,8.685e+08,1,0,
35,1,1080711089909,1081163698961,10,-3.5636,4,8.685e+08,1,0,
62,1,1100624217643,1100871002461,9,7.062,4,8.681e+08,1,0,
65,1,1088231698678,1088684308074,10,-16.4095,2,8.685e+08,1,0,
17,1,1100151053107,1101961486765,12,0,4,8.685e+08,0,1,
92,1,2970071694650,2971882128078,12,3.25061,4,8.681e+08,1,0,
44,1,2834795193878,2835247802841,10,-11.5936,4,8.683e+08,1,0,
75,1,2962553425873,2964363859012,12,-7.49371,4,8.683e+08,1,0,
99,1,1737702248120,1739512681231,12,-9.31279,2,8.681e+08,1,0,
27,1,1212791314212,1214601747604,12,-15.5448,4,8.685e+08,1,0,
34,1,1121506724545,1123317157611,12,-22.2874,2,8.681e+08,1,0,
