gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
3,0,250,1.5
4,0,-250,1.5
EndDeviceID,X,Y,Z,SF
237,267.667,-116.903,1,7,
238,354.37,175.097,1,10,
239,-50.5942,-10.3087,1,8,
240,304.686,7.38304,1,7,
241,-70.6419,-369.708,1,7,
242,36.6815,-361.069,1,7,
243,445.718,-264.965,1,10,
244,351.875,-83.5035,1,7,
245,-321.345,-499.445,1,12,
246,-398.456,-114.915,1,8,
247,-415.719,-381.938,1,12,
248,-354.671,-231.955,1,10,
249,-355.825,144.092,1,7,
250,-129.068,129.954,1,8,
251,283.198,117.54,1,7,
252,375.42,373.629,1,11,
253,-405.851,-59.7165,1,8,
254,243.864,-334.081,1,8,
255,90.0105,-443.695,1,8,
256,-174.534,-72.7492,1,7,
257,166.277,254.37,1,9,
258,-238.602,-70.6024,1,7,
259,275.319,-462.911,1,12,
260,-305.289,-434.52,1,11,
261,-357.858,113.75,1,7,
262,-353.475,7.62808,1,7,
263,-318.073,-468.303,1,10,
264,-119.4,60.4748,1,7,
265,276.165,-100.084,1,7,
266,162.595,138.702,1,7,
267,188.784,1.19405,1,7,
268,55.6534,-312.675,1,7,
269,-417.229,-297.579,1,10,
270,-191.441,-32.6218,1,7,
271,283.337,284.347,1,8,
272,105.81,-491.4,1,11,
273,337.184,-54.7886,1,7,
274,349.9,-428.311,1,12,
275,120.683,110.919,1,7,
276,212.502,-129.27,1,7,
277,434.085,-7.03285,1,8,
278,80.1013,-369.761,1,7,
279,56.3968,60.6607,1,7,
280,148.194,-492.583,1,11,
281,-361.48,-395.335,1,12,
282,-403.534,-307.741,1,9,
283,224.008,-150.952,1,7,
284,26.6071,85.612,1,8,
285,-448.839,316.941,1,11,
286,-487.215,87.6933,1,11,
287,-225.707,179.36,1,8,
288,-326.48,-331.113,1,11,
289,424.352,213.812,1,9,
290,-357.826,-232.901,1,8,
291,19.2379,268.383,1,7,
292,-410.265,295.578,1,11,
293,-382.912,159.612,1,8,
294,63.8688,-429.84,1,9,
295,-128.004,145.301,1,8,
296,-405.161,-251.3,1,11,
297,73.0964,-419.19,1,8,
298,338.826,57.634,1,7,
299,-375.217,103.521,1,7,
300,312.632,-206.91,1,9,
301,-357.921,-384.896,1,10,
302,445.29,-30.3004,1,10,
303,366.592,67.1381,1,7,
304,28.5255,-201.493,1,7,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
274,2,17950942864,19761377323,12,-12.1652,2,8.685e+08,1,0,
274,4,17950942864,19761376174,12,-1.42245,2,8.685e+08,1,0,
6,1,24379428893,24832038440,10,-16.1447,2,8.685e+08,1,0,
6,2,24379428893,24832039213,10,-2.15059,2,8.685e+08,1,0,
185,1,16661879855,17649016787,11,14.5039,4,8.685e+08,1,0,
211,2,33185624513,33257561732,7,-6.21609,4,8.685e+08,1,0,
40,3,18882792780,20693225970,12,-5.36247,4,8.685e+08,1,0,
263,1,21619916888,22072527344,10,17.0242,2,8.685e+08,1,0,
263,2,21619916888,22072526467,10,-11.0782,2,8.685e+08,1,0,
304,1,22831905696,22903842695,7,-6.71133,2,8.685e+08,1,0,
129,1,436630875412,438441308854,12,0,2,8.681e+08,0,1,
129,2,436630875412,438441310145,12,-17.0823,2,8.681e+08,0,1,
129,3,436630875412,438441309071,12,-17.0823,2,8.681e+08,1,0,
248,2,373589277562,374041886411,10,-15.4535,4,8.681e+08,1,0,
248,3,373589277562,374041887558,10,-1.9122,4,8.681e+08,1,0,
248,4,373589277562,374041886747,10,-15.4535,4,8.681e+08,0,1,
266,1,35742364944,35814301491,7,0.0578774,4,8.685e+08,1,0,
266,2,35742364944,35814302396,7,-0.402114,4,8.685e+08,1,0,
266,3,35742364944,35814301601,7,-6.03519,4,8.685e+08,1,0,
266,4,35742364944,35814302349,7,10.542,4,8.685e+08,1,0,
210,2,2249593103210,2249665040407,7,-5.48485,2,8.685e+08,1,0,
210,4,2249593103210,2249665039522,7,4.51423,2,8.685e+08,1,0,
230,2,45935185812,46007121843,7,33.2138,2,8.681e+08,1,0,
230,3,45935185812,46007123016,7,-5.82223,2,8.681e+08,1,0,
302,1,36224053329,36676661988,10,-10.0367,2,8.685e+08,1,0,
302,3,36224053329,36676663084,10,-7.48437,2,8.685e+08,1,0,
302,4,36224053329,36676662985,10,-7.09155,2,8.685e+08,1,0,
108,2,398787641101,399240249935,10,-2.2635,2,8.681e+08,1,0,
172,1,41345354170,42332492814,11,-19.2281,4,8.685e+08,1,0,
172,3,41345354170,42332491676,11,-7.39728,4,8.685e+08,1,0,
64,1,45689312411,45822945444,8,-5.82141,4,8.685e+08,1,0,
64,2,45689312411,45822945049,8,8.15392,4,8.685e+08,1,0,
64,3,45689312411,45822945314,8,-4.34132,4,8.685e+08,1,0,
64,4,45689312411,45822945223,8,-2.88504,4,8.685e+08,1,0,
88,2,395955504707,396089137670,8,-9.92963,2,8.681e+08,1,0,
88,3,395955504707,396089136972,8,-8.85298,2,8.681e+08,1,0,
88,4,395955504707,396089138119,8,-8.94969,2,8.681e+08,1,0,
92,1,35873214421,35945150813,7,14.2472,4,8.685e+08,1,0,
230,2,38632404729,38704340760,7,20.6689,2,8.685e+08,1,0,
59,2,354895399688,355029032441,8,-7.1794,2,8.681e+08,1,0,
59,4,354895399688,355029032384,8,0.882203,2,8.681e+08,1,0,
153,2,376049184824,376182817705,8,0,2,8.681e+08,0,1,
153,3,376049184824,376182818782,8,1.2907,2,8.681e+08,1,0,
153,4,376049184824,376182817787,8,-5.95911,2,8.681e+08,1,0,
75,1,1389285276886,1389357214564,7,-2.09819,4,8.683e+08,1,0,
75,2,1389285276886,1389357213229,7,-5.46361,4,8.683e+08,1,0,
75,3,1389285276886,1389357214313,7,-1.7265,4,8.683e+08,1,0,
58,2,1414365516426,1414499148846,8,-6.96704,2,8.681e+08,1,0,
169,1,2463521636858,2463593573237,7,10.8235,4,8.683e+08,1,0,
169,4,2463521636858,2463593573685,7,-8.72902,4,8.683e+08,1,0,
145,2,429390954980,429637740624,9,-12.6387,2,8.681e+08,1,0,
145,3,429390954980,429637739664,9,20.3718,2,8.681e+08,1,0,
73,2,434278793633,434731404008,10,-6.82251,2,8.681e+08,1,0,
73,3,434278793633,434731402840,10,-3.79039,2,8.681e+08,1,0,
301,2,450672186059,451124795392,10,6.85101,4,8.685e+08,1,0,
301,4,450672186059,451124795335,10,-5.951,4,8.685e+08,1,0,
19,1,533690902099,534678038871,11,0.0842599,4,8.681e+08,1,0,
19,2,533690902099,534678040357,11,-17.5148,4,8.681e+08,1,0,
19,3,533690902099,534678040050,11,-11.3681,4,8.681e+08,1,0,
19,4,533690902099,534678039473,11,-3.76457,4,8.681e+08,1,0,
299,2,41650553380,41722489922,7,-4.31587,2,8.681e+08,1,0,
299,3,41650553380,41722490724,7,-7.05002,2,8.681e+08,1,0,
257,3,21541328412,21788112967,9,9.77017,2,8.685e+08,1,0,
300,1,23968595337,24215380058,9,3.54205,4,8.685e+08,1,0,
300,4,23968595337,24215380390,9,-2.33206,4,8.685e+08,1,0,
20,2,1402789647294,1403242256594,10,-13.1344,2,8.685e+08,1,0,
20,3,1402789647294,1403242256438,10,-9.45543,2,8.685e+08,1,0,
25,2,1391030552207,1391102488475,7,-4.13953,2,8.685e+08,1,0,
280,4,1306938160685,1307925297633,11,0,2,8.681e+08,0,1,
121,2,2304833656659,2305080441178,9,3.23048,2,8.685e+08,1,0,
88,1,1026847630841,1026981263908,8,-3.55035,2,8.685e+08,1,0,
88,2,1026847630841,1026981263804,8,-10.1636,2,8.685e+08,1,0,
88,3,1026847630841,1026981263106,8,9.87732,2,8.685e+08,1,0,
100,3,1949070839009,1949523449280,10,-14.1017,4,8.683e+08,1,0,
198,3,1302922740425,1303909877513,11,-18.3775,4,8.685e+08,1,0,
198,4,1302922740425,1303909878963,11,-17.5835,4,8.685e+08,1,0,
241,4,1054843986833,1054915923297,7,-0.570632,2,8.681e+08,1,0,
113,2,413782752661,413854689975,7,-3.56485,2,8.681e+08,1,0,
113,3,413782752661,413854688828,7,-9.22421,2,8.681e+08,1,0,
214,2,6115136191,6187072810,7,4.1931,4,8.685e+08,1,0,
15,1,4490038812,4561976226,7,-3.96262,4,8.685e+08,1,0,
15,2,4490038812,4561975321,7,-6.8109,4,8.685e+08,1,0,
253,2,1609520468877,1609654101434,8,-1.19,2,8.685e+08,1,0,
156,2,684329040785,684781650449,10,-10.4381,4,8.681e+08,1,0,
180,1,1070665560715,1072475994025,12,-13.6801,2,8.685e+08,1,0,
180,2,1070665560715,1072475995231,12,-3.10704,2,8.685e+08,1,0,
237,1,2758116556406,2758188492800,7,-8.98331,2,8.683e+08,1,0,
237,2,2758116556406,2758188494176,7,-3.36681,2,8.683e+08,1,0,
226,1,1344438082928,1344510019155,7,9.34638,4,8.683e+08,1,0,
226,2,1344438082928,1344510020595,7,-3.00564,4,8.683e+08,1,0,
226,4,1344438082928,1344510020267,7,1.34647,4,8.683e+08,1,0,
253,2,2746037926614,2746171559171,8,-10.8077,2,8.683e+08,1,0,
195,3,3032481397876,3032934007101,10,9.21719,4,8.683e+08,1,0,
76,4,1611713016026,1611784952396,7,-0.112838,4,8.685e+08,1,0,
42,2,1575313023990,1575384960342,7,-1.85814,4,8.683e+08,1,0,
42,3,1575313023990,1575384961513,7,3.65126,4,8.683e+08,1,0,
146,2,3030991353709,3031978491076,11,-3.83562,4,8.681e+08,1,0,
146,4,3030991353709,3031978491378,11,-3.83562,4,8.681e+08,0,1,
259,1,3557936768,5368370314,12,0,2,8.685e+08,0,1,
259,3,3557936768,5368371317,12,0,2,8.685e+08,0,1,
47,1,7939993444,8011929608,7,-1.40648,4,8.685e+08,1,0,
47,4,7939993444,8011930645,7,-1.40648,4,8.685e+08,0,1,
97,1,2819932202,2953565344,8,5.28264,4,8.685e+08,1,0,
126,1,3441450772,3575083463,8,-2.64036,4,8.685e+08,1,0,
126,2,3441450772,3575084341,8,2.49617,4,8.685e+08,1,0,
126,3,3441450772,3575083395,8,-2.88446,4,8.685e+08,1,0,
80,1,349029614915,349101551022,7,9.31532,4,8.681e+08,1,0,
80,3,349029614915,349101552059,7,-7.55788,4,8.681e+08,1,0,
13,4,1125846727,1259479531,8,-2.47554,4,8.685e+08,1,0,
84,1,5292952419,5745562342,10,-14.7947,4,8.685e+08,1,0,
84,4,5292952419,5745561188,10,16.0286,4,8.685e+08,1,0,
216,2,6479276425,6551212710,7,16.0956,4,8.685e+08,1,0,
147,3,12118411102,12365195736,9,3.76413,4,8.685e+08,1,0,
166,2,19068452866,19140390621,7,-7.38086,2,8.685e+08,1,0,
253,2,11396328632,11529961189,8,-11.2539,2,8.685e+08,1,0,
253,3,11396328632,11529962335,8,-11.7297,2,8.685e+08,1,0,
260,2,14633916170,15621053631,11,5.64906,2,8.685e+08,1,0,
260,3,14633916170,15621054670,11,-14.5206,2,8.685e+08,1,0,
260,4,14633916170,15621053360,11,-15.1799,2,8.685e+08,1,0,
25,1,851774025088,851845962508,7,-6.95804,2,8.685e+08,1,0,
25,2,851774025088,851845961356,7,-3.87886,2,8.685e+08,1,0,
120,2,851008577332,851461187716,10,-13.7298,4,8.681e+08,1,0,
120,3,851008577332,851461187148,10,-4.47577,4,8.681e+08,1,0,
155,1,853624923939,853696860596,7,5.54263,4,8.685e+08,1,0,
155,3,853624923939,853696861166,7,5.54263,4,8.685e+08,0,1,
216,2,2757772114721,2757844051006,7,0.834885,4,8.683e+08,1,0,
216,4,2757772114721,2757844052087,7,-1.0087,4,8.683e+08,1,0,
66,2,1591395526299,1591467462650,7,12.5985,2,8.683e+08,1,0,
66,3,1591395526299,1591467463340,7,-9.07938,2,8.683e+08,1,0,
298,1,1625545908774,1625617845127,7,-0.751479,2,8.683e+08,1,0,
298,2,1625545908774,1625617846748,7,-7.40481,2,8.683e+08,1,0,
111,2,3142484033106,3142555970392,7,-6.63411,2,8.683e+08,1,0,
111,4,3142484033106,3142555969360,7,0,2,8.683e+08,0,1,
106,2,1624627280338,1624699216659,7,6.31566,2,8.685e+08,1,0,
224,4,24039634485,24492243075,10,-5.57841,4,8.685e+08,1,0,
132,1,28941611252,29075244374,8,-0.854201,2,8.685e+08,1,0,
132,3,28941611252,29075243713,8,-5.38087,2,8.685e+08,1,0,
75,2,734623313977,734695250320,7,-0.663955,4,8.685e+08,1,0,
75,3,734623313977,734695251404,7,-6.31084,4,8.685e+08,1,0,
298,1,437516941911,437588878264,7,-1.41734,2,8.685e+08,1,0,
298,3,437516941911,437588879211,7,-5.71951,2,8.685e+08,1,0,
50,1,442461272372,442708057989,9,-7.17061,2,8.681e+08,1,0,
50,4,442461272372,442708057125,9,-6.67201,2,8.681e+08,1,0,
272,3,2788531569110,2789518707608,11,-13.1606,2,8.683e+08,1,0,
272,4,2788531569110,2789518705989,11,-15.6446,2,8.683e+08,1,0,
31,2,493798573176,494045359196,9,3.83948,4,8.681e+08,1,0,
31,4,493798573176,494045358019,9,11.9193,4,8.681e+08,1,0,
183,1,489790929410,491601364245,12,-4.97223,4,8.681e+08,1,0,
183,2,489790929410,491601362985,12,-17.7549,4,8.681e+08,1,0,
183,3,489790929410,491601363150,12,-22.4301,4,8.681e+08,1,0,
183,4,489790929410,491601364147,12,-19.61,4,8.681e+08,1,0,
189,2,3520747353356,3521734490520,11,-0.173598,4,8.681e+08,1,0,
267,1,3541716750177,3541788686381,7,13.0551,4,8.683e+08,1,0,
267,2,3541716750177,3541788687641,7,-5.235,4,8.683e+08,1,0,
267,3,3541716750177,3541788687219,7,10.5261,4,8.683e+08,1,0,
75,1,1572022139846,1572094077524,7,-3.16215,4,8.685e+08,1,0,
75,2,1572022139846,1572094076189,7,16.82,4,8.685e+08,1,0,
75,4,1572022139846,1572094076792,7,-2.01623,4,8.685e+08,1,0,
221,1,672364273373,672816882795,10,4.89538,4,8.681e+08,1,0,
221,4,672364273373,672816882262,10,0,4,8.681e+08,0,1,
135,3,2765862816335,2766109602336,9,-10.2688,4,8.685e+08,1,0,
135,4,2765862816335,2766109601594,9,0.755967,4,8.685e+08,1,0,
104,1,1950659468532,1950731404803,7,-1.08113,4,8.685e+08,1,0,
211,4,764542548987,764614485504,7,-0.798141,4,8.681e+08,1,0,
166,1,28434186395,28506122857,7,17.3745,2,8.681e+08,1,0,
174,1,26342255631,28152690483,12,-12.2125,4,8.685e+08,1,0,
174,2,26342255631,28152689266,12,-17.0301,4,8.685e+08,1,0,
174,3,26342255631,28152690420,12,-20.0696,4,8.685e+08,1,0,
149,4,27121518944,27574128293,10,0,2,8.685e+08,0,1,
281,2,2582028029485,2583838462855,12,-5.79835,4,8.683e+08,1,0,
281,4,2582028029485,2583838462785,12,0,4,8.683e+08,0,1,
289,4,2578688696780,2578935482877,9,-7.58145,4,8.683e+08,1,0,
196,1,2315657286905,2315729223328,7,-6.45286,4,8.683e+08,1,0,
196,3,2315657286905,2315729224485,7,-8.47603,4,8.683e+08,1,0,
176,2,749067515887,749314300972,9,-7.63876,2,8.681e+08,1,0,
165,4,389752804164,389999589975,9,-14.4379,2,8.681e+08,1,0,
42,2,1063168722874,1063240659226,7,-8.40861,4,8.681e+08,1,0,
68,2,1059039336013,1059172969223,8,-9.34424,2,8.681e+08,1,0,
68,3,1059039336013,1059172968811,8,-2.11752,2,8.681e+08,1,0,
211,3,2543088539345,2543160476637,7,-2.84647,4,8.683e+08,1,0,
211,4,2543088539345,2543160475862,7,3.89411,4,8.683e+08,1,0,
160,1,2017068301987,2017140238437,7,-8.66106,4,8.683e+08,1,0,
160,2,2017068301987,2017140239206,7,5.27593,4,8.683e+08,1,0,
68,3,2015172373803,2015306006601,8,6.87313,2,8.685e+08,1,0,
163,1,3204031424251,3205841858655,12,-11.8802,4,8.681e+08,0,1,
163,2,3204031424251,3205841857596,12,-11.8802,4,8.681e+08,1,0,
163,4,3204031424251,3205841858692,12,3.05474,4,8.681e+08,1,0,
297,2,1921132887667,1921266521432,8,0.205827,4,8.683e+08,1,0,
297,4,1921132887667,1921266520282,8,6.44155,4,8.683e+08,1,0,
50,2,3456053900710,3456300685265,9,-8.75536,2,8.683e+08,1,0,
50,3,3456053900710,3456300686245,9,-8.75536,2,8.683e+08,0,1,
117,2,386888541089,386960477952,7,3.50561,4,8.681e+08,1,0,
117,4,386888541089,386960477537,7,0,4,8.681e+08,0,1,
183,1,1517197111644,1519007546479,12,-5.50629,4,8.685e+08,1,0,
183,3,1517197111644,1519007545384,12,-9.88748,4,8.685e+08,1,0,
183,4,1517197111644,1519007546381,12,-21.0647,4,8.685e+08,1,0,
32,2,1439566529749,1439638466174,7,-3.10059,2,8.683e+08,1,0,
297,2,1651597973718,1651731607483,8,2.73184,4,8.685e+08,1,0,
297,4,1651597973718,1651731606333,8,-3.53731,4,8.685e+08,1,0,
93,1,2781387933959,2781521566375,8,-6.49078,4,8.683e+08,1,0,
93,4,2781387933959,2781521567028,8,18.8392,4,8.683e+08,1,0,
198,1,34681575534,35668713111,11,-18.6864,4,8.685e+08,1,0,
198,2,34681575534,35668713801,11,-14.5083,4,8.685e+08,1,0,
198,3,34681575534,35668712622,11,-7.29286,4,8.685e+08,1,0,
222,1,32208830747,32280766924,7,15.2813,4,8.685e+08,1,0,
226,1,30781638660,30853574887,7,-8.12698,4,8.685e+08,1,0,
164,2,34808122413,35260731734,10,7.96494,4,8.685e+08,1,0,
164,4,34808122413,35260732896,10,-13.6687,4,8.685e+08,1,0,
272,4,42053316149,43040453028,11,7.00836,2,8.685e+08,1,0,
35,1,414450837473,414903447038,10,-2.30644,2,8.685e+08,1,0,
35,3,414450837473,414903447998,10,-8.26465,2,8.685e+08,1,0,
35,4,414450837473,414903446548,10,-5.05331,2,8.685e+08,1,0,
71,2,1962572434243,1962706066835,8,0,2,8.685e+08,0,1,
299,1,1343171307205,1343243245319,7,-6.6129,2,8.685e+08,1,0,
299,2,1343171307205,1343243243747,7,-2.65257,2,8.685e+08,1,0,
21,1,2788934352423,2789386962712,10,-10.3684,4,8.683e+08,1,0,
21,3,2788934352423,2789386961744,10,-10.8615,4,8.683e+08,1,0,
242,1,1946284944643,1946356882042,7,0,2,8.683e+08,0,1,
242,4,1946284944643,1946356881033,7,0,2,8.683e+08,0,1,
34,1,3505855321285,3506307931443,10,-11.7073,2,8.683e+08,1,0,
34,4,3505855321285,3506307930381,10,-11.8585,2,8.683e+08,1,0,
151,1,726510165675,726582103358,7,-8.4727,4,8.681e+08,1,0,
7,3,1429212532142,1429284468631,7,-6.22467,2,8.685e+08,1,0,
51,1,1439395255802,1439847864634,10,-6.29887,2,8.685e+08,1,0,
51,2,1439395255802,1439847866299,10,-13.6516,2,8.685e+08,1,0,
51,3,1439395255802,1439847865701,10,-16.4011,2,8.685e+08,1,0,
177,3,2745756447661,2745828384984,7,-5.26007,2,8.685e+08,1,0,
74,1,862617563529,862689500224,7,-4.82765,4,8.681e+08,1,0,
74,2,862617563529,862689500787,7,-7.99141,4,8.681e+08,1,0,
74,4,862617563529,862689500014,7,0,4,8.681e+08,0,1,
97,3,2522589714354,2522723346943,8,2.83849,4,8.685e+08,1,0,
97,4,2522589714354,2522723348357,8,-6.11575,4,8.685e+08,1,0,
139,3,1075883592215,1076870730934,11,-9.27206,4,8.685e+08,1,0,
139,4,1075883592215,1076870729595,11,-5.7968,4,8.685e+08,1,0,
114,1,1073510116199,1073582053445,7,-8.13881,4,8.681e+08,1,0,
114,2,1073510116199,1073582053861,7,-6.87889,4,8.681e+08,1,0,
114,3,1073510116199,1073582052682,7,32.0349,4,8.681e+08,1,0,
143,1,1302015946842,1302468555909,10,-16.102,4,8.685e+08,1,0,
44,1,45735756371,46722893717,11,-4.19984,2,8.685e+08,1,0,
44,2,45735756371,46722895050,11,-18.3809,2,8.685e+08,1,0,
44,4,45735756371,46722894002,11,-13.0294,2,8.685e+08,1,0,
203,2,744228710600,746039144102,12,-16.1885,4,8.681e+08,1,0,
28,2,43201835171,43448620803,9,-5.54271,2,8.685e+08,1,0,
28,3,43201835171,43448619830,9,-12.2599,2,8.685e+08,1,0,
