gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
3,0,250,1.5
EndDeviceID,X,Y,Z,SF
314,165.163,374.646,1,8,
315,-75.5955,-388.469,1,10,
316,-3.25269,-1.86571,1,7,
317,-329.749,54.5493,1,7,
318,-488.31,-302.174,1,11,
319,-290,-485.358,1,11,
320,467.512,-117.26,1,8,
321,35.5421,416.027,1,7,
322,168.062,135.251,1,8,
323,290.584,-470.609,1,12,
324,225.748,-494.348,1,12,
325,-98.2812,17.3195,1,8,
326,-46.6191,140.591,1,7,
327,476.653,242.339,1,9,
328,-349.578,369.074,1,10,
329,224.705,-30.4488,1,7,
330,-381.88,123.021,1,8,
331,-217.032,251.588,1,7,
332,482.707,432.523,1,12,
333,210.47,325.936,1,9,
334,-358.449,-19.0184,1,7,
335,-96.1134,116.117,1,8,
336,-365.62,-490.869,1,12,
337,-214.701,386.488,1,9,
338,441.803,130.103,1,7,
339,359.154,-49.4692,1,7,
340,163.933,272.531,1,9,
341,-76.8851,-69.5622,1,9,
342,73.5659,-274.437,1,11,
343,-43.9437,24.7212,1,7,
344,282.766,-355.243,1,12,
345,-267.744,-378.598,1,12,
346,309.55,-64.8141,1,7,
347,305.286,-492.817,1,12,
348,372.924,-226.723,1,9,
349,372.582,312.547,1,10,
350,301.248,-251.538,1,9,
351,-271.828,496.02,1,11,
352,-275.468,209.139,1,7,
353,-17.6963,28.26,1,9,
354,-377.278,-323.044,1,9,
355,43.6707,321.384,1,7,
356,-339.021,-442.759,1,11,
357,3.07282,144.955,1,7,
358,136.605,223.532,1,7,
359,89.1996,35.382,1,7,
360,-275.496,-51.8747,1,7,
361,-356.466,229.118,1,9,
362,-147.991,-211.512,1,9,
363,471.659,-3.66729,1,9,
364,235.248,-58.4327,1,7,
365,263.172,-419.144,1,12,
366,-231.091,155.661,1,7,
367,237.17,381.485,1,10,
368,-78.5284,13.9129,1,8,
369,471.462,-416.527,1,12,
370,295.767,-211.636,1,9,
371,252.853,394.057,1,7,
372,176.452,478.104,1,9,
373,358.474,409.394,1,11,
374,-11.1981,212.172,1,7,
375,-422.387,296.641,1,10,
376,-103.455,434.503,1,9,
377,60.4357,191.875,1,7,
378,-113,430.043,1,9,
379,-459.621,383.479,1,11,
380,51.6548,73.6749,1,7,
381,48.107,-206.688,1,11,
382,327.523,108.944,1,7,
383,287.454,-468.404,1,12,
384,281.242,-167.991,1,8,
385,-317.461,-219.086,1,8,
386,-297.422,26.2064,1,7,
387,442.072,-82.3305,1,8,
388,211.591,454.025,1,10,
389,-272,300.986,1,9,
390,35.1963,228.594,1,7,
391,128.121,213.457,1,7,
392,92.3066,-12.2129,1,9,
393,-345.356,251.211,1,9,
394,-268.827,332.158,1,9,
395,278.585,220.059,1,9,
396,153.821,-78.774,1,7,
397,394.699,-191.855,1,10,
398,448.347,-420.28,1,12,
399,-212.187,68.3562,1,7,
400,-213.032,-382.77,1,11,
401,332.364,137.548,1,7,
402,-339.932,-147.606,1,9,
403,-180.43,-74.3768,1,7,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
107,1,5871640467,6005274346,8,4.4297,2,8.685e+08,1,0,
107,3,5871640467,6005273317,8,0,2,8.685e+08,0,1,
383,3,1925396165982,1927206600563,12,-16.9237,2,8.685e+08,1,0,
83,1,3452169812065,3453156949988,11,-8.71008,4,8.685e+08,1,0,
83,2,3452169812065,3453156949247,11,-13.2657,4,8.685e+08,1,0,
83,3,3452169812065,3453156950187,11,-15.7458,4,8.685e+08,1,0,
347,2,456204744130,458015178606,12,0,2,8.681e+08,0,1,
57,1,1880993934902,1881065872623,7,0,2,8.685e+08,0,1,
57,2,1880993934902,1881065871322,7,0,2,8.685e+08,0,1,
8,1,1058325447604,1058572232741,9,-10.7108,2,8.681e+08,1,0,
53,1,3511787851371,3511859788247,7,-6.65372,2,8.683e+08,1,0,
53,3,3511787851371,3511859787916,7,6.07497,2,8.683e+08,1,0,
29,2,2850808513746,2851795651073,11,-11.0526,2,8.683e+08,1,0,
29,3,2850808513746,2851795651934,11,-13.3218,2,8.683e+08,1,0,
217,2,709375859592,709622644579,9,5.95351,2,8.681e+08,1,0,
308,3,306577284180,307029892888,10,0,2,8.685e+08,0,1,
323,2,3332127724136,3333938158527,12,-8.12476,2,8.683e+08,1,0,
281,1,1951956532148,1952409142558,10,-15.5077,2,8.685e+08,1,0,
298,1,1959830412670,1959964046784,8,-8.75757,4,8.683e+08,1,0,
298,2,1959830412670,1959964045212,8,-9.15787,4,8.683e+08,1,0,
137,2,1364839141336,1365085926328,9,-2.54088,2,8.685e+08,1,0,
321,3,407558319349,407630255915,7,6.45634,4,8.681e+08,1,0,
65,1,2858938001808,2859009939592,7,-8.01605,4,8.683e+08,1,0,
65,2,2858938001808,2859009938159,7,18.5955,4,8.683e+08,1,0,
136,3,1006526081393,1006978690386,10,3.94647,2,8.681e+08,1,0,
131,1,328160274424,328232211546,7,-0.368285,2,8.685e+08,0,1,
131,3,328160274424,328232210885,7,-0.368285,2,8.685e+08,1,0,
94,1,332031294904,333841728064,12,-11.5753,2,8.685e+08,1,0,
94,2,332031294904,333841728935,12,-9.04428,2,8.685e+08,1,0,
300,1,639383076378,641193510778,12,-6.36549,2,8.681e+08,1,0,
298,1,328160169315,328293803429,8,7.17378,4,8.685e+08,0,1,
298,2,328160169315,328293801857,8,7.17378,4,8.685e+08,1,0,
392,1,1022588999637,1022835784165,9,19.1571,2,8.685e+08,1,0,
392,2,1022588999637,1022835784780,9,-13.68,2,8.685e+08,1,0,
170,2,1966412550433,1966865159337,10,-13.5105,4,8.685e+08,1,0,
170,3,1966412550433,1966865159492,10,-2.99177,4,8.685e+08,1,0,
362,2,2277805165849,2278051950632,9,-4.35672,4,8.683e+08,1,0,
238,1,638808503255,639261112258,10,9.10503,4,8.681e+08,1,0,
238,3,638808503255,639261112140,10,5.40218,4,8.681e+08,1,0,
349,1,1025656945451,1026109554571,10,-7.06288,4,8.681e+08,1,0,
349,3,1025656945451,1026109554711,10,-9.18645,4,8.681e+08,1,0,
191,2,3253085594,3705694532,10,6.41355,2,8.685e+08,1,0,
191,3,3253085594,3705694839,10,2.01007,2,8.685e+08,1,0,
307,2,4791678711,4863614862,7,26.2982,4,8.685e+08,1,0,
307,3,4791678711,4863615945,7,-8.54855,4,8.685e+08,1,0,
195,3,17037072383,17170705963,8,13.0737,4,8.685e+08,1,0,
177,3,19966077039,20038013239,7,5.70306,4,8.685e+08,1,0,
98,2,29428804200,29500740405,7,16.6438,2,8.685e+08,1,0,
359,1,1726745955703,1726817892252,7,-7.56595,4,8.685e+08,1,0,
359,3,1726745955703,1726817892478,7,-5.42171,4,8.685e+08,1,0,
242,1,307148820536,307601429635,10,9.84033,4,8.685e+08,1,0,
84,2,1910610683173,1910682619402,7,13.4276,4,8.685e+08,1,0,
84,3,1910610683173,1910682620315,7,-9.24304,4,8.685e+08,1,0,
237,1,718340498645,718474131325,8,-8.70746,2,8.681e+08,1,0,
287,1,1898512088504,1899499226722,11,-15.3521,4,8.685e+08,1,0,
287,2,1898512088504,1899499225638,11,-17.3594,4,8.685e+08,1,0,
62,3,330905050661,331038683268,8,6.88117,2,8.685e+08,1,0,
326,3,2625965648651,2626037585048,7,3.31007,4,8.681e+08,1,0,
10,1,306591364520,306838149447,9,5.38223,2,8.685e+08,1,0,
10,3,306591364520,306838149593,9,-10.7019,2,8.685e+08,1,0,
7,1,3487780128697,3487852065777,7,-7.39201,4,8.683e+08,1,0,
7,2,3487780128697,3487852065507,7,1.57668,4,8.683e+08,1,0,
7,3,3487780128697,3487852065121,7,8.17449,4,8.683e+08,1,0,
252,1,327420366077,327492304274,7,-0.620925,4,8.685e+08,1,0,
252,3,327420366077,327492303780,7,-0.155135,4,8.685e+08,1,0,
295,2,325357963833,325810572818,10,-14.2151,4,8.685e+08,1,0,
295,3,325357963833,325810573983,10,-8.52534,4,8.685e+08,1,0,
6,2,320916325421,321049958567,8,5.62558,2,8.681e+08,1,0,
6,3,320916325421,321049957910,8,0,2,8.681e+08,0,1,
379,1,982572393475,983559532166,11,-7.8109,4,8.685e+08,1,0,
379,2,982572393475,983559530933,11,-9.4729,4,8.685e+08,1,0,
379,3,982572393475,983559531071,11,-15.0153,4,8.685e+08,1,0,
21,1,325742765291,325989549952,9,-12.3604,2,8.685e+08,1,0,
324,1,1113848084420,1115658518071,12,7.93636,4,8.685e+08,1,0,
383,1,477999663509,479810097076,12,0,2,8.681e+08,0,1,
62,1,295107848842,295241481657,8,3.3474,2,8.681e+08,1,0,
62,2,295107848842,295241482479,8,-10.2033,2,8.681e+08,1,0,
373,1,306546733593,307533871006,11,-1.63658,4,8.681e+08,1,0,
109,2,1718990431565,1719062367788,7,18.8115,4,8.685e+08,1,0,
109,3,1718990431565,1719062368939,7,-8.55371,4,8.685e+08,1,0,
286,1,2321570685651,2321704319347,8,-9.16147,4,8.681e+08,1,0,
286,3,2321570685651,2321704318440,8,-11.2388,4,8.681e+08,1,0,
259,1,303851621654,304304232006,10,-16.7352,2,8.685e+08,1,0,
259,2,303851621654,304304231115,10,-2.09915,2,8.685e+08,1,0,
103,1,16297879766,16369816037,7,22.8357,4,8.685e+08,1,0,
278,1,8010552224,8257336901,9,1.99112,2,8.685e+08,1,0,
278,3,8010552224,8257336883,9,6.62971,2,8.685e+08,1,0,
395,1,301246210268,301492995008,9,-10.9792,2,8.681e+08,1,0,
395,3,301246210268,301492995203,9,-1.82681,2,8.681e+08,1,0,
377,1,2847092301433,2847164238333,7,-3.23035,2,8.685e+08,1,0,
377,3,2847092301433,2847164237713,7,6.30472,2,8.685e+08,1,0,
215,1,1419445193242,1419517131191,7,0.760468,2,8.683e+08,1,0,
215,2,1419445193242,1419517129527,7,17.4698,2,8.683e+08,1,0,
51,1,325770455836,326757594441,11,-11.381,4,8.681e+08,1,0,
51,2,325770455836,326757593128,11,0,4,8.681e+08,0,1,
51,3,325770455836,326757594294,11,-18.498,4,8.681e+08,1,0,
285,2,326938362111,327185146955,9,0,4,8.681e+08,0,1,
4,1,307163912461,307235850109,7,3.26069,2,8.681e+08,1,0,
4,3,307163912461,307235848936,7,0,2,8.681e+08,0,1,
398,1,3468987153457,3470797587007,12,-17.5511,2,8.683e+08,1,0,
280,2,1586578571640,1587031181010,10,1.78108,2,8.683e+08,1,0,
183,1,1876169527389,1876622136167,10,6.93205,2,8.685e+08,1,0,
183,3,1876169527389,1876622137346,10,-1.97609,2,8.685e+08,1,0,
320,1,5751465679,5885098503,8,0.572205,2,8.685e+08,1,0,
186,1,25849249749,27659683113,12,-9.20628,2,8.685e+08,1,0,
314,1,32438511836,32572145117,8,-10.6249,2,8.685e+08,1,0,
314,3,32438511836,32572144526,8,-3.92519,2,8.685e+08,1,0,
219,1,25540715901,25674348912,8,7.08453,2,8.685e+08,1,0,
219,3,25540715901,25674348478,8,4.54633,2,8.685e+08,1,0,
93,2,24075794436,24528403347,10,-7.95077,4,8.685e+08,1,0,
199,1,298992255216,299064191505,7,-4.36052,2,8.685e+08,1,0,
199,2,298992255216,299064193172,7,4.58048,2,8.685e+08,1,0,
267,1,9113494059,10100631287,11,-14.9372,2,8.685e+08,1,0,
267,3,9113494059,10100631945,11,-5.02255,2,8.685e+08,1,0,
332,3,15123069814,16933503535,12,-0.774566,2,8.685e+08,1,0,
84,1,20193299130,20265236923,7,-6.89026,4,8.685e+08,1,0,
84,2,20193299130,20265235359,7,12.6658,4,8.685e+08,1,0,
84,3,20193299130,20265236272,7,2.26968,4,8.685e+08,1,0,
187,2,15092452396,16902885458,12,0,4,8.685e+08,0,1,
64,1,1740375119900,1740827728633,10,0,4,8.683e+08,0,1,
64,3,1740375119900,1740827729465,10,0.532365,4,8.683e+08,1,0,
101,2,1116614440211,1116861225254,9,-13.2473,4,8.685e+08,1,0,
129,2,2357131062511,2357264695939,8,-11.7969,4,8.683e+08,1,0,
59,2,2345361686124,2347172120141,12,-21.7912,2,8.683e+08,1,0,
59,3,2345361686124,2347172120544,12,5.56389,2,8.683e+08,1,0,
88,3,2079225805443,2081036240226,12,-20.6339,2,8.683e+08,1,0,
338,1,2061918663760,2061990600533,7,-7.78148,2,8.683e+08,1,0,
367,1,3436134640330,3436587249603,10,-16.5279,4,8.683e+08,1,0,
202,2,1431995959965,1432448569467,10,-1.41745,4,8.685e+08,1,0,
236,3,1606189238075,1606261175590,7,-1.36433,4,8.685e+08,1,0,
77,1,11657132149,12644269169,11,0,4,8.685e+08,0,1,
77,2,11657132149,12644269866,11,-14.6047,4,8.685e+08,1,0,
77,3,11657132149,12644270056,11,-14.3461,4,8.685e+08,1,0,
124,1,11097787607,11169723889,7,-2.87602,4,8.685e+08,1,0,
124,3,11097787607,11169724788,7,-8.57715,4,8.685e+08,1,0,
274,1,12259598987,12331535555,7,-5.6124,4,8.685e+08,1,0,
274,3,12259598987,12331535601,7,7.03391,4,8.685e+08,1,0,
373,1,23621100223,24608237636,11,-7.1349,4,8.685e+08,1,0,
373,2,23621100223,24608238669,11,-14.4243,4,8.685e+08,1,0,
373,3,23621100223,24608237532,11,-3.12012,4,8.685e+08,1,0,
188,2,1668388782820,1668841391984,10,4.81314,4,8.683e+08,1,0,
188,3,1668388782820,1668841393063,10,1.12665,4,8.683e+08,1,0,
327,1,992784344689,993031129796,9,-14.463,2,8.683e+08,1,0,
299,1,2599036668338,2599283453059,9,-9.19937,2,8.685e+08,1,0,
299,2,2599036668338,2599283454338,9,-13.3115,2,8.685e+08,1,0,
160,1,1905026975,1976963792,7,-8.6561,4,8.685e+08,1,0,
160,3,1905026975,1976963480,7,-3.90816,4,8.685e+08,1,0,
16,1,3108905788,3355691448,9,-9.27246,4,8.685e+08,1,0,
16,3,3108905788,3355690872,9,-2.61467,4,8.685e+08,1,0,
384,1,805328183,938960753,8,0.779099,2,8.685e+08,1,0,
222,3,2397730187,4208164898,12,0,2,8.685e+08,0,1,
189,1,21958104988,22091737464,8,0.489945,4,8.685e+08,1,0,
189,2,21958104988,22091738432,8,-10.1392,4,8.685e+08,1,0,
189,3,21958104988,22091737702,8,-2.19807,4,8.685e+08,1,0,
13,1,35927835431,35999771555,7,3.10969,4,8.685e+08,1,0,
124,1,1703886823746,1703958760028,7,6.5442,4,8.683e+08,1,0,
390,1,1350607636197,1350679573243,7,-9.24663,4,8.683e+08,1,0,
390,3,1350607636197,1350679572334,7,4.12184,4,8.683e+08,1,0,
376,2,1362322774800,1362569560330,9,-6.06512,2,8.685e+08,1,0,
376,3,1362322774800,1362569559506,9,-2.63637,2,8.685e+08,1,0,
336,1,1406179994501,1407990429127,12,-22.2353,2,8.685e+08,1,0,
308,1,962787411809,963240021393,10,-10.4278,2,8.681e+08,1,0,
308,2,962787411809,963240021665,10,-9.56253,2,8.681e+08,1,0,
308,3,962787411809,963240020517,10,1.71799,2,8.681e+08,1,0,
295,1,2010637362899,2011089973240,10,0,4,8.683e+08,0,1,
79,1,301958492520,302030428627,7,-7.60229,2,8.681e+08,1,0,
79,3,301958492520,302030429664,7,4.28812,2,8.681e+08,1,0,
142,1,1003790963269,1004243572336,10,-12.6419,2,8.683e+08,1,0,
233,2,28548332336,29535469643,11,-8.16847,4,8.685e+08,1,0,
284,1,27534030305,27986640865,10,7.71989,2,8.685e+08,1,0,
284,2,27534030305,27986639553,10,0,2,8.685e+08,0,1,
284,3,27534030305,27986639819,10,0,2,8.685e+08,0,1,
357,1,34856616419,34928553374,7,-1.28763,2,8.685e+08,1,0,
357,3,34856616419,34928552770,7,-4.9915,2,8.685e+08,1,0,
219,2,38903915911,39037549611,8,-3.21707,2,8.681e+08,1,0,
26,1,663948637806,664082271833,8,-0.0722038,4,8.685e+08,1,0,
26,2,663948637806,664082270505,8,-3.55333,4,8.685e+08,1,0,
101,2,1318561908173,1318808693216,9,11.9241,4,8.685e+08,1,0,
101,3,1318561908173,1318808692701,9,0,4,8.685e+08,0,1,
291,1,35851433039,36838571452,11,-6.14255,4,8.685e+08,1,0,
291,2,35851433039,36838570161,11,-3.41778,4,8.685e+08,1,0,
291,3,35851433039,36838570416,11,-1.49437,4,8.685e+08,1,0,
166,1,39226969778,39298907088,7,2.76198,4,8.685e+08,1,0,
166,2,39226969778,39298906569,7,0,4,8.685e+08,0,1,
166,3,39226969778,39298906176,7,0,4,8.685e+08,0,1,
274,2,991605687724,991677625015,7,-6.95288,4,8.681e+08,1,0,
346,1,35256290476,35328226770,7,-7.88899,2,8.685e+08,1,0,
142,1,2573731480630,2574184089697,10,-6.79628,4,8.681e+08,1,0,
142,3,2573731480630,2574184089997,10,-6.98476,4,8.681e+08,1,0,
397,1,3230609276183,3231061884985,10,0,2,8.683e+08,0,1,
359,1,2586056434640,2586128371189,7,-6.67564,4,8.683e+08,1,0,
359,2,2586056434640,2586128371778,7,-9.24031,4,8.683e+08,1,0,
139,2,1419818771170,1419952403781,8,-4.23801,4,8.685e+08,1,0,
139,3,1419818771170,1419952404960,8,-4.16353,4,8.685e+08,1,0,
223,1,1429911229294,1430363838523,10,-1.36462,2,8.685e+08,1,0,
223,3,1429911229294,1430363839362,10,-11.0259,2,8.685e+08,1,0,
188,1,2592816192900,2593268803114,10,-15.8118,4,8.681e+08,1,0,
158,1,1691404198136,1691650983258,9,-5.80435,4,8.685e+08,1,0,
158,2,1691404198136,1691650982780,9,-0.973693,4,8.685e+08,1,0,
158,3,1691404198136,1691650983277,9,-11.457,4,8.685e+08,1,0,
124,1,3206572865545,3206644801827,7,2.17499,4,8.681e+08,1,0,
