gatewayID,X,Y,Z
1,250,0,1.5
2,-250,0,1.5
EndDeviceID,X,Y,Z,SF
8,1,67218710357,69029144135,12,-14.6368,4,8.685e+08,1,0,
8,2,67218710357,69029144314,12,-18.4798,4,8.685e+08,1,0,
90,1,3465122743464,3465194679856,7,8.19832,4,8.681e+08,1,0,
99,1,3547117515305,3547570124236,10,-5.72334,4,8.683e+08,1,0,
61,1,3496701826707,3497154435522,10,2.1102,4,8.683e+08,1,0,
47,1,88017124395,88263910027,9,-2.35837,2,8.681e+08,1,0,
36,1,151982614892,152969751774,11,11.2942,2,8.681e+08,1,0,
33,1,75325859410,77136292975,12,-11.0402,2,8.685e+08,1,0,
33,2,75325859410,77136293664,12,-11.4423,2,8.685e+08,1,0,
76,2,2353535726320,2353988336037,10,3.53711,2,8.683e+08,1,0,
69,1,2392486862394,2392733648509,9,-6.41379,2,8.685e+08,1,0,
69,2,2392486862394,2392733646986,9,0.0541085,2,8.685e+08,1,0,
96,1,1294867290623,1294939227144,7,1.80232,2,8.681e+08,1,0,
95,1,2410982774559,2412793207701,12,-15.0068,4,8.681e+08,1,0,
95,2,2410982774559,2412793208307,12,-15.0068,4,8.681e+08,0,1,
79,1,2395819884009,2396066668714,9,-11.6132,4,8.683e+08,1,0,
79,2,2395819884009,2396066669983,9,-12.0192,4,8.683e+08,1,0,
49,1,1435071959383,1436059096215,11,8.75713,4,8.685e+08,1,0,
62,1,108830484505,109077269538,9,-11.3738,2,8.685e+08,1,0,
62,2,108830484505,109077269143,9,5.66235,2,8.685e+08,1,0,
22,1,105424751371,107235185891,12,-22.2612,2,8.685e+08,1,0,
22,2,105424751371,107235184529,12,-2.31966,2,8.685e+08,1,0,
99,1,92269643888,92722252819,10,-6.59795,4,8.685e+08,1,0,
99,2,92269643888,92722254391,10,5.17745,4,8.685e+08,1,0,
20,1,93195535360,93648144021,10,-1.28369,4,8.685e+08,1,0,
20,2,93195535360,93648144559,10,-13.1416,4,8.685e+08,1,0,
86,2,2338984807313,2339437416276,10,0,4,8.683e+08,0,1,
28,1,2228829296435,2229281906308,10,-8.9072,2,8.683e+08,1,0,
28,2,2228829296435,2229281905762,10,6.23392,2,8.683e+08,1,0,
35,2,3446247144149,3446699753113,10,3.64979,4,8.685e+08,1,0,
26,2,1295442757440,1296429895072,11,0,4,8.683e+08,0,1,
23,2,97250787397,97322723665,7,2.4503,4,8.681e+08,1,0,
78,1,143829300505,143901236612,7,14.7467,4,8.685e+08,1,0,
78,2,143829300505,143901238218,7,14.7467,4,8.685e+08,0,1,
96,1,2294461808344,2294533744865,7,10.0246,2,8.685e+08,1,0,
96,1,1497714690045,1497786626566,7,9.28203,2,8.681e+08,1,0,
91,1,2481681301189,2481928085605,9,0.2408,4,8.683e+08,1,0,
13,1,2471825344981,2472072130395,9,4.60684,2,8.685e+08,1,0,
13,2,2471825344981,2472072129490,9,-10.7815,2,8.685e+08,1,0,
32,2,115535781558,116522918577,11,5.58844,2,8.685e+08,1,0,
101,1,143568973599,143815758581,9,-11.6747,4,8.681e+08,1,0,
20,1,3330022271159,3330474879820,10,-12.4586,4,8.683e+08,1,0,
20,2,3330022271159,3330474880358,10,-12.4586,4,8.683e+08,0,1,
74,1,1440971075879,1441423684704,10,0.658463,4,8.685e+08,1,0,
74,2,1440971075879,1441423685029,10,-11.1295,4,8.685e+08,1,0,
64,2,120375198898,120447135249,7,-6.95738,2,8.685e+08,1,0,
29,2,125759807936,126746945956,11,-15.459,4,8.685e+08,1,0,
95,2,132060989698,133871423446,12,-20.4933,4,8.685e+08,1,0,
72,1,135605506451,135852291146,9,-12.9828,4,8.685e+08,1,0,
72,2,135605506451,135852291709,9,0.440141,4,8.685e+08,1,0,
18,2,129002818314,130813251614,12,0,2,8.685e+08,0,1,
4,1,2321859487084,2322846624631,11,-17.9597,2,8.683e+08,1,0,
26,2,139721035022,140708172654,11,-7.15449,4,8.685e+08,1,0,
71,1,198077839042,199888272559,12,-10.5754,4,8.681e+08,1,0,
15,1,150821229660,152631663320,12,-20.4761,2,8.685e+08,1,0,
37,2,136672567871,136744504062,7,21.731,2,8.685e+08,1,0,
82,1,3459254954063,3459707563986,10,-10.9366,4,8.681e+08,1,0,
97,2,3437892887661,3437964823866,7,23.9587,4,8.681e+08,1,0,
25,1,151839002888,152085788915,9,-14.4243,2,8.685e+08,1,0,
25,2,151839002888,152085787587,9,-13.3793,2,8.685e+08,1,0,
80,1,3498915746736,3499368355728,10,0,4,8.683e+08,0,1,
80,2,3498915746736,3499368356103,10,-6.78264,4,8.683e+08,1,0,
67,2,3481144147798,3481596756689,10,-3.84717,2,8.683e+08,1,0,
5,1,3517031722315,3518018859970,11,-17.4568,2,8.683e+08,1,0,
23,2,2255006022192,2255077958460,7,2.92296,4,8.683e+08,1,0,
68,1,3167131589518,3167584199835,10,2.55507,4,8.683e+08,1,0,
24,1,151733242879,152720379909,11,-18.2156,4,8.685e+08,1,0,
77,2,169413875304,169866484032,10,-16.3777,2,8.685e+08,1,0,
15,2,2534524234918,2536334669180,12,-16.4477,2,8.683e+08,1,0,
20,1,169247611907,169700220568,10,11.0469,4,8.681e+08,1,0,
78,1,165227618263,165299554370,7,17.6661,4,8.681e+08,1,0,
78,2,165227618263,165299555976,7,-8.09682,4,8.681e+08,1,0,
9,1,233560041098,235370474025,12,0,2,8.681e+08,0,1,
9,2,233560041098,235370475204,12,0,2,8.681e+08,0,1,
48,2,157914031848,158160816403,9,-8.85245,2,8.681e+08,1,0,
79,1,2082067148316,2082313933021,9,-10.1087,4,8.685e+08,1,0,
67,2,3297658925211,3298111534102,10,-9.38176,2,8.685e+08,1,0,
91,1,1675429769840,1675676554256,9,0,4,8.683e+08,0,1,
91,2,1675429769840,1675676555689,9,-10.414,4,8.683e+08,1,0,
44,2,2614658292651,2616468725824,12,-14.3756,4,8.683e+08,1,0,
23,2,2635130471923,2635202408191,7,-3.06996,4,8.683e+08,1,0,
58,2,3566424931662,3568235365679,12,-17.2532,4,8.685e+08,1,0,
80,1,172315752265,172768361257,10,0,4,8.685e+08,0,1,
80,2,172315752265,172768361632,10,-2.98166,4,8.685e+08,1,0,
92,1,180133885906,181121024307,11,-16.1749,2,8.685e+08,1,0,
92,2,180133885906,181121022817,11,2.10179,2,8.685e+08,1,0,
21,1,2449906059689,2451716493047,12,-5.26201,4,8.683e+08,1,0,
21,2,2449906059689,2451716493996,12,-18.7458,4,8.683e+08,1,0,
8,1,2334649249351,2336459683129,12,-21.3632,4,8.685e+08,1,0,
8,2,2334649249351,2336459683308,12,-11.5446,4,8.685e+08,1,0,
8,1,3507482063953,3509292497731,12,-14.5145,4,8.685e+08,1,0,
83,2,2240487766570,2240559702799,7,12.4006,4,8.683e+08,1,0,
57,2,182762717664,183215326417,10,-14.3773,2,8.685e+08,1,0,
65,1,180685822590,180932608351,9,-8.22914,4,8.681e+08,1,0,
65,2,180685822590,180932607329,9,-13.5088,4,8.681e+08,1,0,
102,1,176650678274,176722614545,7,0.339249,4,8.681e+08,1,0,
84,1,1309829924338,1310817062308,11,-11.0103,4,8.681e+08,1,0,
84,2,1309829924338,1310817061259,11,-19.2577,4,8.681e+08,1,0,
80,2,1311404647287,1311857256654,10,-13.6849,4,8.685e+08,1,0,
41,2,1558142499688,1558214436083,7,17.9912,4,8.681e+08,1,0,
93,1,1501297910615,1501750519775,10,0.530137,2,8.685e+08,1,0,
30,2,1681298288057,1681545072482,9,2.25755,4,8.685e+08,1,0,
18,1,1317399463991,1319209898272,12,3.74902,2,8.685e+08,1,0,
92,1,1632197211050,1633184349451,11,-12.1157,2,8.683e+08,1,0,
92,2,1632197211050,1633184347961,11,13.6273,2,8.683e+08,1,0,
57,1,1631815451419,1632268061112,10,4.96659,2,8.685e+08,1,0,
57,2,1631815451419,1632268060172,10,6.82005,2,8.685e+08,1,0,
22,1,2485856484749,2487666919269,12,-16.3436,2,8.683e+08,1,0,
22,2,2485856484749,2487666917907,12,-18.1731,2,8.683e+08,1,0,
49,2,2374568462582,2375555601079,11,-6.57761,4,8.685e+08,1,0,
77,1,1588316009618,1588768618860,10,-4.92563,2,8.685e+08,1,0,
77,2,1588316009618,1588768618346,10,-14.3619,2,8.685e+08,1,0,
33,2,1649893278758,1651703713012,12,-17.1534,2,8.683e+08,1,0,
86,1,1600378564857,1600831173924,10,-8.07799,4,8.685e+08,1,0,
86,2,1600378564857,1600831173820,10,-16.5437,4,8.685e+08,1,0,
79,1,1574989362797,1575236147502,9,4.13245,4,8.685e+08,1,0,
55,2,187169362402,188979796012,12,-10.0368,2,8.685e+08,1,0,
25,2,1375103193249,1375349977948,9,-4.11134,2,8.685e+08,1,0,
100,2,1438788233748,1438921866791,8,0.175675,2,8.683e+08,1,0,
49,1,1533785559393,1534772696225,11,-13.1008,4,8.685e+08,1,0,
59,1,183486251711,183619884292,8,-0.637191,4,8.685e+08,1,0,
59,2,183486251711,183619885575,8,-4.89851,4,8.685e+08,1,0,
79,1,186049639075,186296423780,9,-2.44058,4,8.685e+08,1,0,
73,2,2234870758869,2234942695212,7,6.82607,4,8.681e+08,1,0,
20,1,1594717154171,1595169762832,10,-9.33516,4,8.681e+08,1,0,
20,2,1594717154171,1595169763370,10,-9.33516,4,8.681e+08,0,1,
93,1,1634197557136,1634650166296,10,-15.1075,2,8.685e+08,1,0,
35,1,1650046792025,1650499401678,10,-10.9586,4,8.685e+08,1,0,
24,1,1603419716901,1604406853931,11,-9.84848,4,8.683e+08,1,0,
89,1,200305147838,202115582058,12,0,2,8.685e+08,0,1,
89,2,200305147838,202115581469,12,0,2,8.685e+08,0,1,
85,1,194662492091,196472925707,12,-10.7502,2,8.685e+08,1,0,
85,2,194662492091,196472926180,12,-8.21434,2,8.685e+08,1,0,
33,2,256369059420,258179493674,12,-12.3147,2,8.681e+08,1,0,
22,2,2304813284739,2306623717897,12,-17.0013,2,8.683e+08,1,0,
39,1,1633883401839,1634130186816,9,2.2592,4,8.685e+08,1,0,
83,2,199699158840,199771095069,7,7.2703,4,8.685e+08,1,0,
68,2,2582307043661,2582759652620,10,-3.69612,4,8.683e+08,1,0,
45,1,2598923096215,2598995032379,7,11.229,2,8.685e+08,1,0,
36,1,2610882178971,2611869315853,11,-9.14357,2,8.683e+08,1,0,
36,2,2610882178971,2611869316652,11,6.29752,2,8.683e+08,1,0,
24,2,1286295627783,1287282766245,11,-11.168,4,8.683e+08,1,0,
39,1,201097364879,201344149856,9,-5.53101,4,8.685e+08,1,0,
39,2,201097364879,201344150042,9,-3.69839,4,8.685e+08,1,0,
26,1,238434635032,239421772802,11,-13.0719,4,8.681e+08,1,0,
18,1,1136356263981,1138166698262,12,-19.3506,2,8.685e+08,1,0,
18,2,1136356263981,1138166697281,12,0,2,8.685e+08,0,1,
28,1,326200668168,326653278041,10,-16.8754,2,8.681e+08,1,0,
28,2,326200668168,326653277495,10,-10.6751,2,8.681e+08,1,0,
42,1,3341114597739,3342925031085,12,-19.0385,2,8.683e+08,1,0,
42,2,3341114597739,3342925032418,12,-19.5968,2,8.683e+08,1,0,
63,1,2309042230851,2309175863584,8,-5.23202,4,8.683e+08,1,0,
63,2,2309042230851,2309175864331,8,0.926743,4,8.683e+08,1,0,
32,2,2300150383794,2301137520813,11,-17.6704,2,8.685e+08,1,0,
21,1,3435820885481,3437631318839,12,-5.84148,4,8.685e+08,1,0,
21,2,3435820885481,3437631319788,12,-5.84148,4,8.685e+08,0,1,
38,1,3186983518434,3188793952795,12,-11.6321,2,8.685e+08,1,0,
27,2,1173881828460,1175692261795,12,-18.3671,2,8.681e+08,1,0,
5,2,1420312167690,1421299304836,11,0,2,8.685e+08,0,1,
51,1,1478885594787,1480696028688,12,-18.7392,4,8.685e+08,1,0,
51,2,1478885594787,1480696028403,12,-16.0947,4,8.685e+08,1,0,
100,1,3448376051056,3448509684721,8,-6.98735,2,8.683e+08,1,0,
76,1,1256295143209,1256747752229,10,-4.93669,2,8.681e+08,1,0,
45,1,2639053123298,2639125059462,7,16.1367,2,8.683e+08,1,0,
38,2,2519675814191,2521486247722,12,-12.1562,2,8.683e+08,1,0,
70,1,1212525426829,1212597363184,7,8.83664,4,8.685e+08,1,0,
70,2,1212525426829,1212597364851,7,-5.89917,4,8.685e+08,1,0,
61,1,2556176737991,2556629346806,10,-7.65198,4,8.683e+08,1,0,
16,1,2633386453049,2635196886894,12,-7.2364,2,8.683e+08,1,0,
16,2,2633386453049,2635196886865,12,-21.7154,2,8.683e+08,1,0,
67,2,3121165240288,3121617849179,10,8.92716,2,8.683e+08,1,0,
69,2,234935749664,235182534256,9,-0.909927,2,8.685e+08,1,0,
82,2,210503218813,210955827995,10,-14.1588,4,8.685e+08,1,0,
94,1,242345676219,244156109666,12,-15.4891,4,8.685e+08,1,0,
94,2,242345676219,244156109709,12,-7.57391,4,8.685e+08,1,0,
74,1,232244560064,232697168889,10,-6.91853,4,8.685e+08,1,0,
80,1,246342928150,246795537142,10,-14.6389,4,8.681e+08,1,0,
84,2,230508723656,231495860577,11,-7.44418,4,8.685e+08,1,0,
42,1,266177173705,267987607051,12,-11.3385,2,8.685e+08,1,0,
42,2,266177173705,267987608384,12,-4.55026,2,8.685e+08,1,0,
17,1,236142378114,236594986886,10,-1.34524,4,8.681e+08,1,0,
88,1,263690031890,264677170100,11,-3.73311,2,8.681e+08,1,0,
88,2,263690031890,264677168919,11,-18.211,2,8.681e+08,1,0,
65,1,249270437144,249517222905,9,0,4,8.681e+08,0,1,
70,1,253741020229,253812956584,7,5.49253,4,8.685e+08,1,0,
6,1,232891080762,233343689842,10,-13.7548,4,8.685e+08,1,0,
6,2,232891080762,233343689572,10,-4.58649,4,8.685e+08,1,0,
98,1,3345139618618,3345386403748,9,-9.47436,4,8.683e+08,1,0,
35,1,3323763988144,3324216597797,10,-7.11523,4,8.683e+08,1,0,
37,2,2595865094897,2595937031088,7,10.5052,2,8.685e+08,1,0,
60,2,2576484832255,2576618464856,8,-7.63306,4,8.683e+08,1,0,
42,1,2099379000438,2101189433784,12,-16.8032,2,8.685e+08,1,0,
49,1,1250809722768,1251796859600,11,-14.0545,4,8.681e+08,1,0,
95,1,313104189708,314914622850,12,0,4,8.681e+08,0,1,
31,2,277066091158,277518700961,10,-14.1874,2,8.681e+08,1,0,
50,2,261147228907,262957662199,12,-21.9438,2,8.685e+08,1,0,
5,1,246852281612,247839419267,11,2.47385,2,8.685e+08,1,0,
91,1,247379568558,247626352974,9,23.7148,4,8.685e+08,1,0,
15,1,1768563099046,1770373532706,12,2.28139,2,8.683e+08,1,0,
15,2,1768563099046,1770373533308,12,-12.6712,2,8.683e+08,1,0,
41,2,277419767916,277491704311,7,10.215,4,8.685e+08,1,0,
41,2,2483024148305,2483096084700,7,12.2948,4,8.683e+08,1,0,
7,1,1727637186954,1728624324091,11,-3.20134,2,8.683e+08,1,0,
53,2,270950108384,271196893254,9,-10.0705,4,8.685e+08,1,0,
51,1,272154111501,273964545402,12,-11.1511,4,8.685e+08,1,0,
51,2,272154111501,273964545117,12,0,4,8.685e+08,0,1,
73,2,272820253565,272892189908,7,0.847886,4,8.685e+08,1,0,
5,2,3278787844121,3279774981267,11,0.0145577,2,8.683e+08,1,0,
17,1,2544364493052,2544817101824,10,-5.37755,4,8.681e+08,1,0,
81,1,1286893377452,1287027009861,8,-1.79726,2,8.681e+08,1,0,
37,2,1244483302966,1244555239157,7,20.7262,2,8.683e+08,1,0,
97,2,287245989027,287317925232,7,30.0293,4,8.681e+08,1,0,
44,2,289921345418,291731778591,12,-3.07895,4,8.685e+08,1,0,
16,1,297227002035,299037435880,12,-15.6595,2,8.681e+08,1,0,
10,2,287006161683,288816594905,12,0,2,8.685e+08,0,1,
5,1,2224186991723,2225174129378,11,-16.7603,2,8.683e+08,1,0,
5,2,2224186991723,2225174128869,11,5.43278,2,8.683e+08,1,0,
30,2,290238522685,290485307110,9,3.30447,4,8.685e+08,1,0,
54,1,326415790910,328226224109,12,-17.9601,4,8.685e+08,1,0,
29,1,290339800123,291326937508,11,-17.5365,4,8.681e+08,1,0,
29,2,290339800123,291326938143,11,-10.9444,4,8.681e+08,1,0,
49,1,291454969156,292442105988,11,-7.05768,4,8.685e+08,1,0,
49,2,291454969156,292442107653,11,-14.2209,4,8.685e+08,1,0,
15,1,331864429670,333674863330,12,-10.2544,2,8.681e+08,1,0,
68,2,293613990434,294066599393,10,0,4,8.681e+08,0,1,
63,1,296182616738,296316249471,8,-11.9056,4,8.681e+08,1,0,
63,2,296182616738,296316250218,8,-3.50941,4,8.681e+08,1,0,
102,1,2245707049764,2245778986035,7,1.39359,4,8.683e+08,1,0,
72,1,2256367547664,2256614332359,9,-2.11255,4,8.683e+08,1,0,
72,2,2256367547664,2256614332922,9,-6.95589,4,8.683e+08,1,0,
19,2,3207439949098,3208427086012,11,-8.147,2,8.683e+08,1,0,
35,2,2213061144841,2213513753805,10,-1.81174,4,8.683e+08,1,0,
40,2,1669371087966,1669443024318,7,6.75998,2,8.683e+08,1,0,
90,1,335715524663,335787461055,7,8.80575,4,8.685e+08,1,0,
90,2,335715524663,335787462348,7,-4.6485,4,8.685e+08,1,0,
21,2,297683531237,299493965544,12,-16.4709,4,8.681e+08,1,0,
83,2,302715122230,302787058459,7,3.77165,4,8.681e+08,1,0,
88,1,362403631900,363390770110,11,1.41184,2,8.685e+08,1,0,
79,1,306378849347,306625634052,9,-10.0047,4,8.681e+08,1,0,
79,2,306378849347,306625635321,9,4.45149,4,8.681e+08,1,0,
48,2,2299892416561,2300139201116,9,6.16464,2,8.683e+08,1,0,
77,1,2285263621726,2285716230968,10,-7.65327,2,8.683e+08,1,0,
77,2,2285263621726,2285716230454,10,6.54672,2,8.683e+08,1,0,
7,1,316348987031,317336124168,11,-8.59903,2,8.681e+08,1,0,
7,2,316348987031,317336124825,11,-16.3697,2,8.681e+08,1,0,
56,2,310844150943,310916087363,7,5.01006,2,8.681e+08,1,0,
87,2,323397016150,325207449803,12,-15.1528,4,8.685e+08,1,0,
74,1,1230524986788,1230977595613,10,-16.7348,4,8.681e+08,1,0,
74,2,1230524986788,1230977595938,10,-5.87379,4,8.681e+08,1,0,
66,2,331708292299,332695429509,11,-18.7285,4,8.685e+08,1,0,
38,1,313167517311,314977951672,12,0.689423,2,8.685e+08,0,1,
38,2,313167517311,314977950842,12,0.689423,2,8.685e+08,1,0,
86,1,312016176941,312468786008,10,3.30708,4,8.681e+08,1,0,
9,1,2730259094358,2732069527285,12,-7.37309,2,8.683e+08,1,0,
9,2,2730259094358,2732069528464,12,-14.6205,2,8.683e+08,1,0,
83,2,1294340686151,1294412622380,7,-4.24634,4,8.681e+08,1,0,
19,1,1226375372829,1227362511118,11,0.578034,2,8.685e+08,1,0,
19,2,1226375372829,1227362509743,11,0.213853,2,8.685e+08,1,0,
22,1,318528190127,320338624647,12,-21.3463,2,8.681e+08,1,0,
22,2,318528190127,320338623285,12,-15.7071,2,8.681e+08,1,0,
68,1,338874790444,339327400761,10,-14.4714,4,8.681e+08,1,0,
68,2,338874790444,339327399403,10,-8.85738,4,8.681e+08,1,0,
37,2,327577539442,327649475633,7,0,2,8.681e+08,0,1,
28,2,2162625286429,2163077895756,10,-11.7223,2,8.683e+08,1,0,
52,1,1392054166129,1392300951005,9,-9.17053,2,8.685e+08,1,0,
19,2,1677892716538,1678879853452,11,7.16502,2,8.683e+08,1,0,
59,1,1678167704710,1678301337291,8,0.788926,4,8.685e+08,1,0,
47,2,3194610572903,3194857357776,9,-13.3713,2,8.685e+08,1,0,
97,2,370516152585,370588088790,7,-0.950957,4,8.681e+08,1,0,
45,1,330389281418,330461217582,7,0,2,8.685e+08,0,1,
19,2,2508510409292,2509497546206,11,-1.17387,2,8.683e+08,1,0,
5,1,1616034513803,1617021651458,11,-10.0494,2,8.683e+08,1,0,
5,2,1616034513803,1617021650949,11,-8.27235,2,8.683e+08,1,0,
34,1,343967965298,344214750272,9,-3.82973,2,8.685e+08,1,0,
34,2,343967965298,344214749994,9,3.16733,2,8.685e+08,1,0,
36,1,1277538224966,1278525361848,11,2.60257,2,8.683e+08,1,0,
36,2,1277538224966,1278525362647,11,-9.07732,2,8.683e+08,1,0,
92,2,1328664989049,1329652125960,11,5.63356,2,8.685e+08,1,0,
37,2,1398678984283,1398750920474,7,2.96663,2,8.683e+08,1,0,
102,1,345743585828,345815522099,7,-7.37683,4,8.681e+08,1,0,
27,1,344834294879,346644729087,12,-18.5083,2,8.685e+08,1,0,
27,2,344834294879,346644728214,12,-10.9571,2,8.685e+08,1,0,
11,2,342388116451,342840725108,10,0,2,8.685e+08,0,1,
43,2,340190459369,340437244186,9,-3.20918,4,8.685e+08,1,0,
7,2,1299732266111,1300719403905,11,-7.38409,2,8.685e+08,1,0,
87,1,1554137703102,1555948137878,12,-14.8743,4,8.685e+08,1,0,
87,2,1554137703102,1555948136755,12,-9.43828,4,8.685e+08,1,0,
64,1,3415722391456,3415794329240,7,-7.6611,2,8.683e+08,1,0,
14,1,344482889774,345470027730,11,-18.6706,2,8.685e+08,1,0,
14,2,344482889774,345470027290,11,-4.38217,2,8.685e+08,1,0,
96,1,2723155683804,2723227620325,7,-3.42979,2,8.685e+08,1,0,
101,1,2573948916877,2574195701859,9,0.933366,4,8.683e+08,1,0,
101,2,2573948916877,2574195703044,9,-5.0419,4,8.683e+08,1,0,
