gatewayID,X,Y,Z
1,0,0,1.5
EndDeviceID,X,Y,Z,SF
156,-75.7934,-83.4259,1,7,
157,115.341,8.67686,1,7,
158,26.932,101.004,1,7,
159,348.388,-311.108,1,11,
160,-356.603,389.007,1,12,
161,-456.505,337.83,1,12,
162,487.528,-11.2661,1,12,
163,257.772,-138.156,1,12,
164,-97.9042,181.89,1,9,
165,175.54,-295.356,1,11,
166,198.215,-101.171,1,8,
167,-398.847,-130.63,1,11,
168,-317.291,262.543,1,12,
169,-410.279,438.61,1,12,
170,-379.65,-375.13,1,12,
171,-490.931,-426.789,1,12,
172,6.79563,60.2715,1,7,
173,-294.61,-322.176,1,12,
174,21.4833,-146.107,1,7,
175,26.8462,303.591,1,9,
176,139.149,149.637,1,8,
177,414.53,356.696,1,11,
178,105.329,-220.609,1,10,
179,27.562,140.117,1,7,
180,-499.162,401.107,1,12,
181,407.2,-172.467,1,12,
182,454.768,-190.26,1,12,
183,-168.73,-136.186,1,10,
184,466.5,-346.811,1,12,
185,-373.875,-293.411,1,12,
186,-318.672,-342.111,1,11,
187,166.894,116.075,1,9,
188,-324.114,295.398,1,12,
189,-373.365,252.864,1,11,
190,9.94556,-11.4942,1,7,
191,402.463,-145.207,1,11,
192,305.396,453.914,1,12,
193,366.464,-49.882,1,10,
194,382.306,-429.615,1,12,
195,238.486,472.522,1,12,
196,188.166,-272.567,1,12,
197,336.197,-7.53396,1,10,
198,-358.447,-20.951,1,11,
199,-493.942,-35.2598,1,12,
200,-409.217,-421.24,1,12,
201,-141.666,264.091,1,10,
202,258.187,28.5043,1,10,
203,421.156,113.988,1,12,
204,38.5112,-427.329,1,11,
205,-334.435,439.544,1,12,
206,-239.367,-244.895,1,12,
207,61.0362,-179.126,1,8,
208,92.9576,-126.037,1,7,
209,-383.559,380.379,1,12,
210,-167.46,-359.563,1,12,
211,-434.857,16.8284,1,12,
212,6.43227,234.172,1,10,
213,-334.259,-13.6216,1,12,
214,-411.224,327.157,1,12,
215,-28.6666,-196.453,1,8,
216,384.621,159.892,1,11,
217,168.009,291.705,1,10,
218,202.156,-423.537,1,12,
219,253.519,-52.8066,1,9,
220,465.858,-415.97,1,12,
221,143.935,-352.892,1,12,
222,416.2,148.752,1,10,
223,245.035,67.8943,1,9,
224,-298.803,97.4807,1,10,
225,-281.657,-147.817,1,9,
226,-466.157,-286.675,1,12,
227,-259.261,-1.25514,1,11,
228,325.578,-499.293,1,12,
229,378.831,-245.589,1,12,
230,168.269,351.467,1,10,
231,-446.854,338.78,1,12,
232,-271.46,-162.595,1,10,
233,-391.108,212.22,1,12,
234,267.667,-116.903,1,11,
235,354.37,175.097,1,12,
236,-50.5942,-10.3087,1,7,
237,304.686,7.38304,1,11,
238,-70.6419,-369.708,1,12,
239,36.6815,-361.069,1,10,
240,445.718,-264.965,1,12,
241,351.875,-83.5035,1,11,
242,-321.345,-499.445,1,12,
243,-398.456,-114.915,1,11,
244,-415.719,-381.938,1,12,
245,-354.671,-231.955,1,11,
246,-355.825,144.092,1,12,
247,-129.068,129.954,1,8,
248,283.198,117.54,1,11,
249,375.42,373.629,1,12,
250,-405.851,-59.7165,1,9,
251,243.864,-334.081,1,10,
252,90.0105,-443.695,1,11,
253,-174.534,-72.7492,1,7,
254,166.277,254.37,1,12,
255,-238.602,-70.6024,1,10,
256,275.319,-462.911,1,11,
257,-305.289,-434.52,1,12,
258,-357.858,113.75,1,11,
259,-353.475,7.62808,1,12,
260,-318.073,-468.303,1,11,
261,-119.4,60.4748,1,7,
262,276.165,-100.084,1,10,
263,162.595,138.702,1,8,
264,188.784,1.19405,1,8,
265,55.6534,-312.675,1,10,
266,-417.229,-297.579,1,12,
267,-191.441,-32.6218,1,8,
268,283.337,284.347,1,10,
269,105.81,-491.4,1,12,
270,337.184,-54.7886,1,11,
271,349.9,-428.311,1,12,
272,120.683,110.919,1,8,
273,212.502,-129.27,1,11,
274,434.085,-7.03285,1,12,
275,80.1013,-369.761,1,12,
276,56.3968,60.6607,1,7,
277,148.194,-492.583,1,11,
278,-361.48,-395.335,1,11,
279,-403.534,-307.741,1,12,
280,224.008,-150.952,1,9,
281,26.6071,85.612,1,7,
282,-448.839,316.941,1,12,
283,-487.215,87.6933,1,11,
284,-225.707,179.36,1,10,
285,-326.48,-331.113,1,12,
286,424.352,213.812,1,12,
287,-357.826,-232.901,1,12,
288,19.2379,268.383,1,9,
289,-410.265,295.578,1,12,
290,-382.912,159.612,1,12,
291,63.8688,-429.84,1,12,
292,-128.004,145.301,1,10,
293,-405.161,-251.3,1,12,
294,73.0964,-419.19,1,12,
295,338.826,57.634,1,9,
296,-375.217,103.521,1,12,
297,312.632,-206.91,1,11,
298,-357.921,-384.896,1,12,
299,445.29,-30.3004,1,12,
300,366.592,67.1381,1,12,
301,28.5255,-201.493,1,8,
302,-392.344,-278.858,1,12,
303,330.403,-245.684,1,10,
304,153.72,27.2296,1,7,
305,-229.237,-40.1704,1,9,
306,84.1407,444.921,1,12,
307,135.031,269.433,1,10,
308,-269.11,-390.661,1,12,
309,-310.263,-359.746,1,12,
310,477.714,-431.374,1,12,
311,239.701,-141.549,1,10,
312,165.163,374.646,1,11,
313,-75.5955,-388.469,1,12,
314,-3.25269,-1.86571,1,7,
315,-329.749,54.5493,1,11,
316,-488.31,-302.174,1,12,
317,-290,-485.358,1,12,
318,467.512,-117.26,1,12,
319,35.5421,416.027,1,11,
320,168.062,135.251,1,10,
321,290.584,-470.609,1,12,
322,225.748,-494.348,1,12,
323,-98.2812,17.3195,1,7,
324,-46.6191,140.591,1,7,
325,476.653,242.339,1,12,
326,-349.578,369.074,1,12,
327,224.705,-30.4488,1,8,
328,-381.88,123.021,1,11,
329,-217.032,251.588,1,12,
330,482.707,432.523,1,12,
331,210.47,325.936,1,11,
332,-358.449,-19.0184,1,11,
333,-96.1134,116.117,1,8,
334,-365.62,-490.869,1,12,
335,-214.701,386.488,1,12,
336,441.803,130.103,1,12,
337,359.154,-49.4692,1,10,
338,163.933,272.531,1,12,
339,-76.8851,-69.5622,1,7,
340,73.5659,-274.437,1,10,
341,-43.9437,24.7212,1,7,
342,282.766,-355.243,1,12,
343,-267.744,-378.598,1,12,
344,309.55,-64.8141,1,10,
345,305.286,-492.817,1,12,
346,372.924,-226.723,1,12,
347,372.582,312.547,1,12,
348,301.248,-251.538,1,12,
349,-271.828,496.02,1,12,
350,-275.468,209.139,1,11,
351,-17.6963,28.26,1,7,
352,-377.278,-323.044,1,12,
353,43.6707,321.384,1,10,
354,-339.021,-442.759,1,12,
355,3.07282,144.955,1,8,
356,136.605,223.532,1,10,
357,89.1996,35.382,1,7,
358,-275.496,-51.8747,1,10,
359,-356.466,229.118,1,12,
360,-147.991,-211.512,1,10,
361,471.659,-3.66729,1,12,
362,235.248,-58.4327,1,10,
363,263.172,-419.144,1,12,
364,-231.091,155.661,1,9,
365,237.17,381.485,1,12,
366,-78.5284,13.9129,1,7,
367,471.462,-416.527,1,12,
368,295.767,-211.636,1,11,
369,252.853,394.057,1,12,
370,176.452,478.104,1,12,
371,358.474,409.394,1,12,
372,-11.1981,212.172,1,10,
373,-422.387,296.641,1,11,
374,-103.455,434.503,1,12,
375,60.4357,191.875,1,8,
376,-113,430.043,1,12,
377,-459.621,383.479,1,12,
378,51.6548,73.6749,1,7,
379,48.107,-206.688,1,10,
380,327.523,108.944,1,11,
381,287.454,-468.404,1,12,
382,281.242,-167.991,1,12,
383,-317.461,-219.086,1,11,
384,-297.422,26.2064,1,11,
385,442.072,-82.3305,1,11,
386,211.591,454.025,1,12,
387,-272,300.986,1,12,
388,35.1963,228.594,1,9,
389,128.121,213.457,1,10,
390,92.3066,-12.2129,1,7,
391,-345.356,251.211,1,10,
392,-268.827,332.158,1,11,
393,278.585,220.059,1,10,
394,153.821,-78.774,1,10,
395,394.699,-191.855,1,9,
396,448.347,-420.28,1,12,
397,-212.187,68.3562,1,8,
398,-213.032,-382.77,1,12,
399,332.364,137.548,1,11,
400,-339.932,-147.606,1,9,
401,-180.43,-74.3768,1,8,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
348,1,5874846210,7685279519,12,-16.5824,4,8.685e+08,1,0,
272,1,59080501573,59214134120,8,7.76257,2,8.685e+08,1,0,
358,1,928519263577,928971872512,10,-4.11603,4,8.681e+08,1,0,
362,1,914507421749,914960030558,10,-9.19823,4,8.681e+08,1,0,
115,1,927694377381,927766313958,7,0,2,8.685e+08,0,1,
287,1,183913121047,185723554471,12,-11.7179,2,8.681e+08,1,0,
355,1,56846783362,56980415846,8,6.7718,4,8.685e+08,1,0,
272,1,921127357041,921260989588,8,-11.3629,2,8.681e+08,1,0,
195,1,57827281344,59637715110,12,0,4,8.685e+08,0,1,
278,1,57022811971,58009949758,11,0,4,8.685e+08,0,1,
69,1,58479563930,59466701118,11,2.22621,4,8.685e+08,1,0,
9,1,46331002702,46783612086,10,-13.4356,2,8.685e+08,1,0,
219,1,44652847370,44899632234,9,-8.57829,2,8.685e+08,1,0,
339,1,44628732550,44700668896,7,-3.91424,2,8.685e+08,1,0,
135,1,47965962649,49776395767,12,-1.71367,4,8.685e+08,1,0,
361,1,210814627343,212625060916,12,0,2,8.681e+08,0,1,
34,1,50955768209,52766201275,12,0,4,8.685e+08,0,1,
363,1,55993644634,57804078285,12,9.37874,4,8.685e+08,1,0,
393,1,51870634209,52323243393,10,0,4,8.685e+08,0,1,
246,1,54066300757,55876734038,12,-5.54611,4,8.685e+08,1,0,
255,1,1857178373683,1857630982513,10,-5.49937,4,8.683e+08,1,0,
23,1,2964808033455,2966618467148,12,0,4,8.683e+08,0,1,
12,1,951691358598,951824991257,8,-3.29794,4,8.681e+08,1,0,
235,1,2974533551580,2976343984898,12,-16.9946,2,8.683e+08,1,0,
194,1,2993732190917,2995542624835,12,1.56969,2,8.683e+08,1,0,
39,1,931808903990,932261513141,10,-11.7576,2,8.681e+08,1,0,
223,1,2966465779316,2966712564164,9,0,2,8.683e+08,0,1,
217,1,33026910068,33479519191,10,-12.3908,4,8.685e+08,1,0,
55,1,34130241829,34377026764,9,-9.71651,4,8.685e+08,1,0,
341,1,28356732749,28428668917,7,3.80483,2,8.685e+08,1,0,
361,1,29771427333,31581860906,12,-8.95993,2,8.685e+08,1,0,
343,1,949651764222,951462197769,12,-20.8968,2,8.681e+08,1,0,
267,1,34161197204,34294829852,8,-4.00386,4,8.685e+08,1,0,
160,1,27223474826,29033908586,12,-2.96077,2,8.685e+08,1,0,
131,1,49534386877,49781171521,9,-13.3035,2,8.685e+08,1,0,
199,1,24872747756,26683181408,12,-7.04155,2,8.685e+08,1,0,
4,1,25470801689,26457938842,11,-9.62038,2,8.685e+08,1,0,
221,1,10382359363,12192792634,12,0,2,8.685e+08,0,1,
117,1,1885025583634,1886836017186,12,0,4,8.685e+08,0,1,
310,1,2963356630438,2965167064585,12,-14.0769,2,8.683e+08,1,0,
360,1,1831901451508,1832354060369,10,-12.3764,4,8.685e+08,1,0,
290,1,3110294940491,3112105373875,12,-6.52731,4,8.683e+08,1,0,
69,1,2950171005663,2951158142851,11,-9.88417,4,8.683e+08,1,0,
158,1,1890390536507,1890462472856,7,-5.19166,2,8.685e+08,1,0,
138,1,916704159642,917691297342,11,-9.13856,4,8.681e+08,1,0,
148,1,1833117403251,1834104540380,11,-4.69293,2,8.683e+08,1,0,
248,1,1927172847198,1928159984221,11,2.5715,4,8.681e+08,1,0,
60,1,1813060736376,1814047873365,11,-18.1497,4,8.685e+08,1,0,
176,1,20677719177,20811351859,8,-4.295,4,8.685e+08,1,0,
328,1,20857914597,21845051935,11,0,4,8.685e+08,0,1,
115,1,21918526981,21990463558,7,3.92056,2,8.685e+08,1,0,
280,1,35502762362,35749547263,9,0,2,8.685e+08,0,1,
257,1,42142772937,43953206708,12,-14.2357,2,8.685e+08,1,0,
324,1,49866385025,49938321519,7,6.29112,4,8.685e+08,1,0,
115,1,35394265428,35466202005,7,-2.44902,2,8.681e+08,1,0,
287,1,2869921037,4680354461,12,-14.4495,2,8.685e+08,1,0,
297,1,14557455775,15544593026,11,-14.584,4,8.685e+08,1,0,
177,1,10878302348,11865440172,11,-2.93928,4,8.685e+08,1,0,
77,1,17096625640,18907058522,12,-3.2196,4,8.685e+08,1,0,
395,1,50263662528,50510447992,9,-5.67026,4,8.685e+08,1,0,
61,1,1190020823649,1190092759852,7,9.70712,4,8.681e+08,1,0,
222,1,1185153852408,1185606461882,10,1.64201,2,8.685e+08,1,0,
263,1,1186141283627,1186274916340,8,-11.0659,4,8.685e+08,1,0,
154,1,1191559599638,1192546736943,11,-13.8984,2,8.685e+08,1,0,
84,1,2140656389431,2142466823102,12,-4.79224,2,8.683e+08,1,0,
272,1,1085563833006,1085697465553,8,-6.18968,2,8.685e+08,1,0,
363,1,1906848351258,1908658784909,12,-15.2801,4,8.685e+08,1,0,
281,1,11857807829,11929744128,7,14.1559,2,8.685e+08,1,0,
152,1,2428490634105,2428562570563,7,1.2968,2,8.683e+08,1,0,
13,1,2493175204326,2494985637864,12,-6.57642,2,8.683e+08,1,0,
186,1,2617906844199,2618893981759,11,13.8915,2,8.683e+08,1,0,
255,1,2438774382987,2439226991817,10,-13.4189,4,8.685e+08,1,0,
27,1,2601711930861,2603522364253,12,-3.78667,4,8.685e+08,1,0,
172,1,61148556657,61220492859,7,11.7699,2,8.685e+08,1,0,
254,1,63766086507,65576519521,12,0,4,8.685e+08,0,1,
126,1,61778201985,63588636005,12,-8.57657,2,8.685e+08,1,0,
152,1,62112478837,62184415295,7,4.16601,2,8.685e+08,1,0,
47,1,62970889121,63423497996,10,10.2039,4,8.681e+08,1,0,
65,1,68705971439,69158580835,10,-7.00593,2,8.685e+08,1,0,
24,1,76754257904,77741395170,11,-4.36246,2,8.685e+08,1,0,
259,1,66363104918,68173538097,12,0,2,8.685e+08,0,1,
265,1,1964087608121,1964540217180,10,0,4,8.685e+08,0,1,
17,1,2277783902936,2279594336594,12,-10.8146,4,8.685e+08,1,0,
388,1,3304887547282,3305134332053,9,-9.85017,2,8.683e+08,1,0,
215,1,2104092175450,2104225808112,8,-9.81697,4,8.683e+08,1,0,
151,1,1931111044324,1931563653913,10,0,4,8.685e+08,0,1,
190,1,1358012397885,1358084333936,7,41.5683,4,8.681e+08,1,0,
390,1,1355953350227,1356025286538,7,20.647,4,8.685e+08,1,0,
101,1,1480871338698,1482681771739,12,-19.318,2,8.685e+08,1,0,
264,1,1355484386917,1355618019547,8,17.4354,2,8.683e+08,1,0,
87,1,2004225697838,2006036131347,12,-11.6241,4,8.685e+08,1,0,
42,1,2426023277787,2426095214273,7,0,2,8.683e+08,0,1,
378,1,2430666734790,2430738671090,7,6.43568,2,8.683e+08,1,0,
351,1,2424136057189,2424207993300,7,20.0099,4,8.685e+08,1,0,
56,1,2427621311862,2428073920873,10,-9.13956,2,8.685e+08,1,0,
19,1,2426699139208,2426832771699,8,0,4,8.685e+08,0,1,
118,1,3128748213902,3128994999024,9,2.08231,2,8.683e+08,1,0,
139,1,69308560013,69442192515,8,13.9605,2,8.681e+08,1,0,
130,1,70404260355,70651045237,9,-9.84761,2,8.685e+08,1,0,
390,1,74729998584,74801934895,7,-6.9342,4,8.681e+08,1,0,
372,1,76182275295,76634884004,10,-8.41782,4,8.685e+08,1,0,
134,1,1936493042620,1938303476335,12,-19.7095,4,8.681e+08,1,0,
353,1,1394096743902,1394549352984,10,14.4889,4,8.683e+08,1,0,
338,1,1530612199662,1532422632723,12,-9.13046,2,8.683e+08,1,0,
119,1,1556959636248,1558770069924,12,-18.2376,4,8.685e+08,1,0,
198,1,1549486031778,1550473168976,11,-8.50835,4,8.685e+08,1,0,
176,1,1550287650935,1550421283617,8,6.61871,4,8.685e+08,1,0,
381,1,1586672184502,1588482618335,12,-0.194289,2,8.685e+08,1,0,
298,1,78769853419,80580287172,12,0,4,8.685e+08,0,1,
126,1,242821401995,244631836015,12,6.75983,2,8.681e+08,1,0,
155,1,907263781258,907716390084,10,0,4,8.681e+08,0,1,
12,1,81818381841,81952014500,8,-2.88362,4,8.685e+08,1,0,
358,1,2861187730773,2861640339708,10,-8.49809,4,8.681e+08,1,0,
292,1,949071533605,949524142251,10,-11.195,2,8.681e+08,1,0,
210,1,1848239660237,1850050093560,12,-14.7146,2,8.685e+08,1,0,
85,1,87704823241,87838455822,8,-2.44556,4,8.685e+08,1,0,
46,1,101691382046,102143991055,10,-0.0412895,4,8.681e+08,1,0,
164,1,82953236013,83200020702,9,0,4,8.685e+08,0,1,
252,1,84204958145,85192095655,11,-13.6974,4,8.685e+08,1,0,
305,1,84390076174,84636860950,9,5.81703,2,8.685e+08,1,0,
248,1,2791378916439,2792366053462,11,-16.3953,4,8.685e+08,1,0,
190,1,1910674973032,1910746909083,7,13.6538,4,8.685e+08,1,0,
398,1,3305625339863,3307435773324,12,-17.9867,4,8.683e+08,1,0,
201,1,3298916990461,3299369599461,10,-12.9797,4,8.685e+08,1,0,
218,1,3259388511446,3261198945011,12,-8.87498,2,8.683e+08,1,0,
176,1,84663244842,84796877524,8,24.2203,4,8.681e+08,1,0,
37,1,87151911056,88962344862,12,1.31122,4,8.685e+08,1,0,
192,1,85081579112,86892012937,12,-6.70904,4,8.685e+08,1,0,
158,1,85488889586,85560825935,7,-2.16243,2,8.685e+08,1,0,
364,1,85658257598,85905042527,9,-14.4038,4,8.685e+08,1,0,
261,1,207035295716,207107232162,7,11.9271,4,8.681e+08,1,0,
264,1,94029005114,94162637744,8,-3.37552,2,8.685e+08,1,0,
249,1,366094090514,367904524281,12,-18.1309,4,8.681e+08,1,0,
357,1,90857644924,90929581244,7,-0.815124,2,8.685e+08,1,0,
395,1,90298688405,90545473869,9,-12.7189,4,8.681e+08,1,0,
69,1,157193163940,158180301128,11,-1.90246,4,8.681e+08,1,0,
272,1,2170005298749,2170138931296,8,-2.36218,4,8.681e+08,1,0,
378,1,2169176210681,2169248146981,7,4.19443,2,8.683e+08,1,0,
274,1,1930001846840,1931812280288,12,0,4,8.683e+08,0,1,
46,1,1929659238728,1930111847737,10,0.796357,4,8.683e+08,1,0,
384,1,1884639685212,1885626822208,11,-5.97201,2,8.685e+08,1,0,
265,1,3069532132528,3069984741587,10,-2.30704,4,8.685e+08,1,0,
34,1,1066394701467,1068205134533,12,-2.58383,4,8.681e+08,1,0,
181,1,1069031301289,1070841734764,12,-18.5321,4,8.683e+08,1,0,
79,1,2390097016622,2390549625477,10,-14.9425,2,8.683e+08,1,0,
344,1,2379884022918,2380336631973,10,1.38551,2,8.685e+08,1,0,
370,1,2545821816712,2547632250412,12,-7.27515,4,8.685e+08,1,0,
341,1,1256037133799,1256109069967,7,11.6742,2,8.685e+08,1,0,
336,1,3275744687706,3277555121242,12,-6.70859,4,8.683e+08,1,0,
5,1,94241804714,94313741178,7,-5.19354,2,8.685e+08,1,0,
15,1,94371947597,96182381227,12,-14.2863,2,8.685e+08,1,0,
61,1,97294576307,97366512510,7,-8.67183,4,8.685e+08,1,0,
345,1,104201322187,106011756121,12,0,2,8.685e+08,0,1,
366,1,100650510792,100722447058,7,13.4178,4,8.685e+08,1,0,
155,1,2194360451942,2194813060768,10,-6.5361,4,8.683e+08,1,0,
178,1,2208419068886,2208871677701,10,-7.7749,4,8.681e+08,1,0,
276,1,2189011650404,2189083586680,7,-9.14172,2,8.683e+08,1,0,
238,1,3055253770701,3057064203957,12,0,4,8.683e+08,0,1,
394,1,101987649969,102440258545,10,-6.04495,2,8.685e+08,1,0,
71,1,108430674489,108502611070,7,-7.20924,4,8.681e+08,1,0,
181,1,108502548395,110312981870,12,0,4,8.685e+08,0,1,
4,1,1022573503540,1023560640693,11,-5.86018,2,8.685e+08,1,0,
274,1,105971330610,107781764058,12,-12.6894,4,8.685e+08,1,0,
275,1,188107315794,189917749056,12,0.262956,4,8.681e+08,1,0,
6,1,1953829203872,1954816341121,11,-8.62001,2,8.683e+08,1,0,
81,1,2112991610746,2114802044107,12,0,4,8.683e+08,0,1,
328,1,3092940975177,3093928112515,11,2.46797,4,8.683e+08,1,0,
181,1,2097230974406,2099041407881,12,-20.7798,4,8.683e+08,1,0,
160,1,2274270428218,2276080861978,12,0,2,8.683e+08,0,1,
145,1,2080310330974,2082120764822,12,-20.7149,4,8.685e+08,1,0,
22,1,2050238143066,2050310079656,7,-6.28207,4,8.683e+08,1,0,
182,1,2944056491998,2945866925642,12,-19.3526,4,8.683e+08,1,0,
368,1,1864787655654,1865774792867,11,-12.5761,2,8.685e+08,1,0,
258,1,1380700872056,1381688009309,11,-17.7893,4,8.685e+08,1,0,
82,1,1456778487605,1458588920573,12,-2.4977,4,8.683e+08,1,0,
147,1,1396661980670,1398472414144,12,-17.5181,4,8.683e+08,1,0,
156,1,1343138107186,1343210043562,7,-6.13678,4,8.685e+08,1,0,
186,1,1341306938895,1342294076455,11,0,2,8.683e+08,0,1,
346,1,2428871308987,2430681742443,12,-20.0557,2,8.683e+08,1,0,
311,1,2455912262478,2456364871407,10,-2.10933,2,8.685e+08,1,0,
36,1,2858732196511,2858978981434,9,-7.16461,4,8.681e+08,1,0,
397,1,114362981922,114496614666,8,4.31068,4,8.685e+08,1,0,
90,1,110353718119,110806327169,10,-5.6067,2,8.685e+08,1,0,
186,1,111790015719,112777153279,11,-5.28401,2,8.685e+08,1,0,
339,1,119875192770,119947129116,7,13.0034,2,8.681e+08,1,0,
58,1,111734624664,112187233765,10,-15.9164,4,8.685e+08,1,0,
5,1,2960866192251,2960938128715,7,7.91554,2,8.685e+08,1,0,
313,1,2937814952637,2939625385957,12,-10.8692,2,8.683e+08,1,0,
266,1,3097883190585,3099693624294,12,0,4,8.685e+08,0,1,
281,1,1879945961356,1880017897655,7,12.168,4,8.681e+08,1,0,
120,1,2461698183854,2461831816348,8,1.81273,4,8.683e+08,1,0,
298,1,2471596080983,2473406514736,12,-9.59289,4,8.681e+08,1,0,
264,1,2472427396401,2472561029031,8,-7.36082,2,8.683e+08,1,0,
255,1,2602981094637,2603433703467,10,-0.673644,4,8.683e+08,1,0,
88,1,2465217175781,2467027609542,12,-12.6764,4,8.683e+08,1,0,
125,1,114932225073,115004161126,7,28.1584,4,8.685e+08,1,0,
253,1,115547465094,115619401725,7,0,4,8.685e+08,0,1,
327,1,118857391477,118991024233,8,-2.58661,2,8.685e+08,1,0,
183,1,123436974835,123889583558,10,-16.5551,2,8.685e+08,1,0,
353,1,118878145825,119330754907,10,-9.36246,4,8.685e+08,1,0,
70,1,121984127418,123794561228,12,0,2,8.685e+08,0,1,
39,1,1379782813001,1380235422152,10,-14.7169,2,8.685e+08,1,0,
