gatewayID,Received,Interfered,No Receivers, Under, GW busy, unset
1,2041,1145,0,0,0,0
2,2004,1182,0,0,0,0
EndDeviceID,X,Y,Z
253,90.010498046875,-443.69500732421875,1
254,-174.53399658203125,-72.74920654296875,1
255,166.2769775390625,254.3699951171875,1
256,-238.60198974609375,-70.6024169921875,1
257,275.3189697265625,-462.9110107421875,1
258,-305.28900146484375,-434.5199890136719,1
259,-357.8580017089844,113.75,1
260,-353.4750061035156,7.628082275390625,1
261,-318.072998046875,-468.3030090332031,1
262,-119.39999389648438,60.47479248046875,1
263,276.1650390625,-100.083984375,1
264,162.594970703125,138.7020263671875,1
265,188.78399658203125,1.194061279296875,1
266,55.65338134765625,-312.67498779296875,1
267,-417.22900390625,-297.5790100097656,1
268,-191.44097900390625,-32.621795654296875,1
269,283.3370361328125,284.34698486328125,1
270,105.80999755859375,-491.3999938964844,1
271,337.1839599609375,-54.788604736328125,1
272,349.9000244140625,-428.3110046386719,1
273,120.6829833984375,110.91900634765625,1
274,212.50201416015625,-129.27001953125,1
275,434.0849609375,-7.0328369140625,1
276,80.101318359375,-369.760986328125,1
277,56.39678955078125,60.66070556640625,1
278,148.1939697265625,-492.5830078125,1
279,-361.4800109863281,-395.3349914550781,1
280,-403.53399658203125,-307.7409973144531,1
281,224.00799560546875,-150.95199584960938,1
282,26.60711669921875,85.61199951171875,1
283,-448.8389892578125,316.9410400390625,1
284,-487.2149963378906,87.69329833984375,1
285,-225.70700073242188,179.3599853515625,1
286,-326.4800109863281,-331.1130065917969,1
287,424.35198974609375,213.81201171875,1
288,-357.82598876953125,-232.9010009765625,1
289,19.2379150390625,268.38299560546875,1
290,-410.2650146484375,295.5780029296875,1
291,-382.9119873046875,159.61199951171875,1
292,63.8687744140625,-429.8399963378906,1
293,-128.00399780273438,145.301025390625,1
294,-405.1610107421875,-251.3000030517578,1
295,73.09637451171875,-419.19000244140625,1
296,338.82598876953125,57.63397216796875,1
297,-375.2170104980469,103.52099609375,1
298,312.6319580078125,-206.91000366210938,1
299,-357.9209899902344,-384.89599609375,1
300,445.2900390625,-30.3004150390625,1
301,366.592041015625,67.13812255859375,1
302,28.5255126953125,-201.49298095703125,1
303,-392.343994140625,-278.8580017089844,1
304,330.40301513671875,-245.6840057373047,1
305,153.719970703125,27.2296142578125,1
306,-229.23699951171875,-40.17041015625,1
307,84.14068603515625,444.9210205078125,1
308,135.031005859375,269.4329833984375,1
309,-269.1099853515625,-390.6610107421875,1
310,-310.26300048828125,-359.7460021972656,1
311,477.7139892578125,-431.3739929199219,1
312,239.70098876953125,-141.54901123046875,1
313,165.1629638671875,374.64599609375,1
314,-75.59548950195312,-388.468994140625,1
315,-3.252685546875,-1.86572265625,1
316,-329.7489929199219,54.54931640625,1
317,-488.30999755859375,-302.17401123046875,1
318,-290.0,-485.3580017089844,1
319,467.511962890625,-117.260009765625,1
320,35.5421142578125,416.0269775390625,1
321,168.06201171875,135.2509765625,1
322,290.583984375,-470.6090087890625,1
323,225.74798583984375,-494.3479919433594,1
324,-98.28118896484375,17.31951904296875,1
325,-46.619110107421875,140.59100341796875,1
326,476.65301513671875,242.3389892578125,1
327,-349.5780029296875,369.073974609375,1
328,224.70501708984375,-30.44879150390625,1
329,-381.8800048828125,123.02099609375,1
330,-217.031982421875,251.5880126953125,1
331,482.70703125,432.52301025390625,1
332,210.469970703125,325.93603515625,1
333,-358.4490051269531,-19.018402099609375,1
334,-96.1134033203125,116.11700439453125,1
335,-365.6199951171875,-490.8689880371094,1
336,-214.70098876953125,386.488037109375,1
337,441.802978515625,130.10302734375,1
338,359.15399169921875,-49.469207763671875,1
339,163.9329833984375,272.531005859375,1
340,-76.88510131835938,-69.56219482421875,1
341,73.56591796875,-274.43701171875,1
342,-43.943695068359375,24.72119140625,1
343,282.7659912109375,-355.2430114746094,1
344,-267.7439880371094,-378.5979919433594,1
345,309.54998779296875,-64.8140869140625,1
346,305.2860107421875,-492.8169860839844,1
347,372.92401123046875,-226.7230224609375,1
348,372.58203125,312.5469970703125,1
349,301.24798583984375,-251.53799438476562,1
350,-271.8280029296875,496.02001953125,1
351,-275.4679870605469,209.1390380859375,1
352,-17.6962890625,28.260009765625,1
353,-377.27801513671875,-323.04400634765625,1
354,43.67071533203125,321.384033203125,1
355,-339.02099609375,-442.7590026855469,1
356,3.07281494140625,144.95501708984375,1
357,136.60498046875,223.531982421875,1
358,89.1995849609375,35.38201904296875,1
359,-275.4960021972656,-51.87469482421875,1
360,-356.46600341796875,229.11798095703125,1
361,-147.99099731445312,-211.51199340820312,1
362,471.65899658203125,-3.66729736328125,1
363,235.24798583984375,-58.432708740234375,1
364,263.1719970703125,-419.1440124511719,1
365,-231.09100341796875,155.6610107421875,1
366,237.16998291015625,381.4849853515625,1
367,-78.52838134765625,13.91290283203125,1
368,471.4620361328125,-416.5270080566406,1
369,295.7669677734375,-211.635986328125,1
370,252.85302734375,394.0570068359375,1
371,176.4520263671875,478.10400390625,1
372,358.4739990234375,409.39404296875,1
373,-11.198089599609375,212.1719970703125,1
374,-422.3869934082031,296.6409912109375,1
375,-103.45501708984375,434.50299072265625,1
376,60.4356689453125,191.875,1
377,-113.0,430.04296875,1
378,-459.6210021972656,383.47900390625,1
379,51.65478515625,73.6749267578125,1
380,48.10699462890625,-206.68798828125,1
381,327.52301025390625,108.9439697265625,1
382,287.4539794921875,-468.40399169921875,1
383,281.24200439453125,-167.99099731445312,1
384,-317.46099853515625,-219.08599853515625,1
385,-297.4219970703125,26.2064208984375,1
386,442.072021484375,-82.33050537109375,1
387,211.59100341796875,454.0250244140625,1
388,-272.0,300.9859619140625,1
389,35.1962890625,228.593994140625,1
390,128.1209716796875,213.45703125,1
391,92.30657958984375,-12.212890625,1
392,-345.3559875488281,251.21099853515625,1
393,-268.8269958496094,332.157958984375,1
394,278.5849609375,220.05902099609375,1
395,153.82098388671875,-78.77398681640625,1
396,394.698974609375,-191.85498046875,1
397,448.34698486328125,-420.2799987792969,1
398,-212.18701171875,68.356201171875,1
399,-213.031982421875,-382.7699890136719,1
400,332.364013671875,137.5479736328125,1
401,-339.9320068359375,-147.60601806640625,1
402,-180.42999267578125,-74.37680053710938,1
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype,Freq,received,code
298,1,1153.0845,1286.7164,8,-7.40544,4,8685,1,0
298,2,1153.0845,1286.7164,8,-7.40544,4,8685,1,0
248,2,3209.773,3343.405,8,1.93242,4,8685,1,0
113,1,4043.413,4496.0215,10,-3.82185,4,8685,1,0
113,2,4043.413,4496.0215,10,-3.82185,4,8685,0,1
24,1,4252.838,6063.27,12,13.9561,4,8685,1,0
247,1,6631.2515,6764.8833,8,0.0,4,8685,1,0
398,2,7580.7827,7652.719,7,9.67172,4,8685,0,1
92,1,9031.97,9165.602,8,-4.39798,4,8685,0,1
92,2,9031.97,9165.602,8,-4.39798,4,8685,1,0
295,1,9596.565,11406.998,12,0.0,4,8685,0,1
295,2,9596.565,11406.998,12,0.0,4,8685,1,0
102,2,10125.162,10197.098,7,-8.1669,4,8685,1,0
47,2,11664.933,11911.717,9,9.9015,4,8685,1,0
286,1,16554.963,17007.57,10,-15.7385,4,8685,1,0
43,1,17457.156,17909.766,10,-13.6739,4,8685,1,0
49,1,19601.674,20054.281,10,0.0,4,8685,0,1
17,1,21286.791,21739.398,10,21.497,4,8685,1,0
17,2,21286.791,21739.398,10,21.497,4,8685,1,0
205,2,21347.203,23157.635,12,-10.2476,4,8685,1,0
307,1,21537.902,23348.336,12,0.0,4,8685,1,0
71,2,22903.572,24714.004,12,0.0,4,8685,0,1
136,2,23910.65,24363.258,10,0.0,4,8685,0,1
44,1,24859.66,26670.092,12,-11.9328,4,8685,1,0
44,2,24859.66,26670.092,12,-11.9328,4,8685,0,1
291,2,24894.865,25141.648,9,0.0,4,8685,1,0
301,1,25607.715,25679.65,7,-2.12173,4,8685,1,0
259,1,26923.973,26995.908,7,3.82416,4,8685,1,0
259,2,26923.973,26995.908,7,3.82416,4,8685,1,0
10,1,27504.217,27956.826,10,-13.2995,4,8685,1,0
10,2,27504.217,27956.826,10,-13.2995,4,8685,1,0
247,2,29003.352,29136.984,8,0.0,4,8681,1,0
316,2,30035.094,30107.03,7,0.0,4,8685,1,0
308,1,30753.014,31205.621,10,1.42548,4,8685,1,0
30,2,31321.684,31393.62,7,1.99835,4,8685,1,0
272,1,31405.736,31858.346,10,-15.0712,4,8685,1,0
346,2,31707.258,33517.688,12,-20.3989,4,8685,0,1
233,2,36752.16,36824.098,7,12.2643,4,8685,1,0
322,2,36804.285,38614.72,12,-20.8432,4,8685,0,1
183,1,38062.54,38515.145,10,-12.8873,4,8685,1,0
270,1,39256.02,41066.453,12,-17.6929,4,8685,0,1
81,1,39328.94,39400.88,7,2.58672,4,8685,1,0
81,2,39328.94,39400.88,7,2.58672,4,8685,1,0
350,2,39349.812,41160.242,12,0.0,4,8685,1,0
29,1,41735.68,43546.113,12,-9.28973,4,8685,1,0
139,2,42678.387,42925.17,9,-13.6182,4,8685,1,0
154,1,43535.56,45345.99,12,-10.1092,4,8685,1,0
154,2,43535.56,45345.99,12,-10.1092,4,8685,0,1
52,1,45523.07,45769.855,9,0.0,4,8685,1,0
52,2,45523.07,45769.855,9,0.0,4,8685,1,0
33,1,46061.016,47871.45,12,0.0,4,8685,1,0
37,2,52454.3,52526.24,7,11.2439,4,8685,1,0
402,1,52711.07,52783.008,7,-3.16725,4,8685,1,0
402,2,52711.07,52783.008,7,-3.16725,4,8685,1,0
48,2,53911.285,53983.223,7,-6.94997,4,8685,1,0
202,2,54467.043,54919.652,10,0.0,4,8685,1,0
185,1,54851.582,56662.016,12,-18.6302,4,8685,1,0
185,2,54851.582,56662.016,12,-18.6302,4,8685,0,1
373,1,56492.242,57479.38,11,-4.9816,4,8685,1,0
373,2,56492.242,57479.38,11,-4.9816,4,8685,0,1
167,1,57989.137,58061.074,7,3.71169,4,8685,1,0
317,2,58017.97,58470.574,10,-11.3376,4,8685,0,1
35,1,58549.652,58796.438,9,-12.9304,4,8685,1,0
35,2,58549.652,58796.438,9,-12.9304,4,8685,1,0
11,2,59496.438,59630.07,8,-2.21175,4,8685,1,0
122,1,61195.09,61441.875,9,7.03635,4,8685,1,0
122,2,61195.09,61441.875,9,7.03635,4,8685,1,0
48,2,61214.066,61286.004,7,-6.83498,4,8681,1,0
391,1,62512.54,62646.17,8,0.0,4,8685,1,0
391,2,62512.54,62646.17,8,0.0,4,8685,1,0
284,2,63677.527,64130.133,10,-15.8776,4,8685,1,0
60,1,66712.055,66845.68,8,-7.77585,4,8685,1,0
60,2,66712.055,66845.68,8,-7.77585,4,8685,1,0
139,2,67356.79,67603.57,9,-9.67992,4,8681,1,0
242,1,67717.36,67789.3,7,-5.44569,4,8685,1,0
255,2,67721.61,67968.39,9,5.98097,4,8685,1,0
150,2,68982.3,69054.234,7,7.61662,4,8685,1,0
378,2,69200.61,71011.04,12,3.16466,4,8685,0,1
288,1,70127.96,70374.74,9,-7.29837,4,8685,1,0
288,2,70127.96,70374.74,9,-7.29837,4,8685,1,0
395,1,70281.516,70353.45,7,1.14612,4,8685,1,0
257,1,71088.44,72898.875,12,0.0,4,8685,1,0
32,2,71436.03,71888.64,10,-11.3036,4,8685,1,0
364,1,74496.18,76306.61,12,-9.30295,4,8685,1,0
340,1,77802.55,77936.17,8,-7.2455,4,8685,1,0
340,2,77802.55,77936.17,8,-7.2455,4,8685,1,0
37,2,78642.266,78714.2,7,24.0265,4,8681,1,0
296,1,79529.57,79601.51,7,4.50278,4,8685,1,0
296,2,79529.57,79601.51,7,4.50278,4,8685,1,0
212,2,80781.96,81028.74,9,0.0,4,8685,1,0
394,1,81316.22,81768.82,10,16.5848,4,8685,1,0
320,1,81577.45,83387.88,12,-13.021,4,8685,1,0
320,2,81577.45,83387.88,12,-13.021,4,8685,1,0
216,1,81654.87,81901.65,9,10.9053,4,8685,1,0
216,2,81654.87,81901.65,9,10.9053,4,8685,1,0
115,1,81734.41,81981.19,9,-7.77319,4,8681,1,0
115,2,81734.41,81981.19,9,-7.77319,4,8681,1,0
265,1,84555.01,84626.945,7,0.0,4,8685,1,0
121,1,84919.945,84991.88,7,0.0,4,8685,1,0
121,2,84919.945,84991.88,7,0.0,4,8685,1,0
354,1,87557.92,89368.35,12,-7.33687,4,8685,1,0
374,2,88305.25,90115.69,12,7.76299,4,8685,1,0
330,1,88378.7,88625.484,9,-11.052,4,8685,1,0
330,2,88378.7,88625.484,9,-11.052,4,8685,1,0
331,2,91564.47,92551.6,11,0.0,4,8685,0,1
220,1,93756.76,93828.695,7,10.3828,4,8685,1,0
68,2,94151.37,94603.98,10,-8.3233,4,8681,1,0
190,2,94784.36,95236.97,10,-1.57692,4,8685,1,0
15,1,95397.44,97207.87,12,0.0,4,8685,1,0
15,2,95397.44,97207.87,12,0.0,4,8685,0,1
77,2,95676.89,96129.49,10,-15.3624,4,8685,1,0
90,1,95902.125,96035.75,8,0.0,4,8685,1,0
90,2,95902.125,96035.75,8,0.0,4,8685,1,0
150,1,97520.45,97592.39,7,7.11179,4,8681,1,0
60,1,100097.6,100231.234,8,-8.95622,4,8681,0,1
60,2,100097.6,100231.234,8,-8.95622,4,8681,1,0
163,1,100490.76,100943.37,10,-12.6933,4,8685,0,1
220,1,100950.36,101022.3,7,16.2674,4,8681,1,0
91,1,101046.99,101118.93,7,10.7264,4,8685,1,0
274,1,101514.664,101586.6,7,-1.4868,4,8685,1,0
203,1,106909.23,106981.164,7,11.6291,4,8685,1,0
359,2,107473.8,107545.734,7,13.1597,4,8685,1,0
159,2,110287.4,110421.03,8,0.0,4,8685,1,0
264,1,110321.3,110568.08,9,4.97291,4,8685,1,0
264,2,110321.3,110568.08,9,4.97291,4,8685,1,0
218,1,111133.0,112120.14,11,-7.87147,4,8685,1,0
218,2,111133.0,112120.14,11,-7.87147,4,8685,1,0
22,1,112047.5,113857.93,12,-19.6102,4,8685,0,1
22,2,112047.5,113857.93,12,-19.6102,4,8685,0,1
116,2,112594.79,112666.73,7,1.78829,4,8685,1,0
83,2,113533.1,113605.04,7,3.14147,4,8685,1,0
395,1,114136.05,114207.984,7,-4.96863,4,8681,1,0
290,1,114526.54,115513.68,11,6.0657,4,8685,0,1
290,2,114526.54,115513.68,11,6.0657,4,8685,0,1
327,2,114609.0,116419.44,12,-8.18341,4,8685,0,1
308,1,114890.92,115343.53,10,-16.5308,4,8681,0,1
308,2,114890.92,115343.53,10,-16.5308,4,8681,0,1
252,1,116387.26,118197.695,12,10.1143,4,8685,1,0
252,2,116387.26,118197.695,12,10.1143,4,8685,0,1
361,2,116886.73,117133.51,9,-2.58195,4,8685,1,0
31,1,118462.516,118915.125,10,-0.754241,4,8685,1,0
31,2,118462.516,118915.125,10,-0.754241,4,8685,1,0
231,1,118985.64,120796.07,12,-20.784,4,8685,1,0
231,2,118985.64,120796.07,12,-20.784,4,8685,1,0
325,1,120538.06,120990.67,10,-4.30241,4,8685,1,0
325,2,120538.06,120990.67,10,-4.30241,4,8685,1,0
135,1,120927.55,122737.98,12,0.0,4,8685,1,0
135,2,120927.55,122737.98,12,0.0,4,8685,1,0
88,2,121285.32,121737.92,10,-15.0162,4,8685,1,0
167,1,121974.664,122046.6,7,0.0,4,8681,1,0
385,2,122620.05,122691.984,7,3.97461,4,8685,1,0
299,2,123019.39,124829.83,12,0.0,4,8685,1,0
310,1,125842.94,126295.54,10,-6.76349,4,8685,0,1
328,1,127430.77,127502.71,7,26.5362,4,8685,1,0
186,2,130084.05,131894.47,12,8.52171,4,8685,1,0
184,1,132369.45,132441.38,7,-6.78374,4,8685,1,0
256,2,132938.5,133010.44,7,21.8225,4,8685,1,0
243,1,133914.78,135725.2,12,0.0,4,8685,1,0
243,2,133914.78,135725.2,12,0.0,4,8685,0,1
281,2,134233.81,134305.73,7,0.934602,4,8685,1,0
268,2,137631.2,137703.14,7,-0.587493,4,8685,1,0
94,2,138157.31,138609.92,10,-6.97604,4,8681,1,0
68,1,139412.17,139864.78,10,-12.0247,4,8681,1,0
68,2,139412.17,139864.78,10,-12.0247,4,8681,1,0
117,1,139942.38,141752.8,12,1.75511,4,8685,1,0
117,2,139942.38,141752.8,12,1.75511,4,8685,0,1
168,1,143151.81,143285.45,8,6.89761,4,8685,1,0
168,2,143151.81,143285.45,8,6.89761,4,8685,1,0
7,2,143423.22,143670.0,9,-9.88376,4,8681,1,0
286,1,146284.97,146737.58,10,-7.44525,4,8681,1,0
393,1,146326.53,146779.14,10,-3.51301,4,8685,1,0
393,2,146326.53,146779.14,10,-3.51301,4,8685,1,0
63,1,147353.44,147600.22,9,4.58994,4,8685,1,0
63,2,147353.44,147600.22,9,4.58994,4,8685,1,0
32,1,149059.6,149512.2,10,0.0,4,8681,1,0
250,1,149412.72,151223.14,12,0.0,4,8685,1,0
338,1,149501.67,149573.61,7,0.0,4,8685,1,0
254,2,149846.6,149918.52,7,0.0,4,8685,1,0
79,1,150261.62,150508.4,9,-11.3235,4,8685,1,0
79,2,150261.62,150508.4,9,-11.3235,4,8685,1,0
134,2,151561.73,152014.34,10,8.04018,4,8685,1,0
8,2,152780.9,154591.33,12,-20.1967,4,8685,0,1
49,1,152897.64,153350.25,10,3.54221,4,8681,1,0
144,1,154008.6,154461.2,10,-14.5657,4,8685,1,0
192,1,158050.48,158184.12,8,-4.68597,4,8685,1,0
