gatewayID,Received,Interfered,No Receivers, Under, GW busy, unset
1,1934,1649,0,0,0,0
2,1956,1627,0,0,0,0
3,1827,1756,0,0,0,0
EndDeviceID,X,Y,Z
135,-354.4750061035156,-240.30599975585938,1
136,193.26300048828125,476.322998046875,1
137,-172.697998046875,287.2449951171875,1
138,334.676025390625,-493.4169921875,1
139,-374.22900390625,-134.57098388671875,1
140,-495.9840087890625,117.11102294921875,1
141,127.1710205078125,-80.41510009765625,1
142,409.010986328125,277.635009765625,1
143,459.7230224609375,-349.8160095214844,1
144,-47.5869140625,449.489013671875,1
145,-494.2080078125,-328.989013671875,1
146,-165.4320068359375,343.7130126953125,1
147,384.0870361328125,-399.4639892578125,1
148,371.06396484375,-411.1830139160156,1
149,365.95703125,-247.8300018310547,1
150,-154.9840087890625,300.9320068359375,1
151,-323.87701416015625,114.02301025390625,1
152,-288.59600830078125,-261.2250061035156,1
153,476.490966796875,0.359893798828125,1
154,84.9749755859375,-107.791015625,1
155,-187.3280029296875,-494.9289855957031,1
156,-259.87298583984375,-292.3380126953125,1
157,123.35601806640625,-214.62899780273438,1
158,-75.79339599609375,-83.4259033203125,1
159,115.34100341796875,8.676849365234375,1
160,26.9320068359375,101.0040283203125,1
161,348.38800048828125,-311.1080017089844,1
162,-356.6029968261719,389.0069580078125,1
163,-456.5050048828125,337.8299560546875,1
164,487.52801513671875,-11.26611328125,1
165,257.77197265625,-138.156005859375,1
166,-97.90420532226562,181.8900146484375,1
167,175.53997802734375,-295.3559875488281,1
168,198.2149658203125,-101.17098999023438,1
169,-398.84698486328125,-130.6300048828125,1
170,-317.2909851074219,262.54296875,1
171,-410.27899169921875,438.6099853515625,1
172,-379.6499938964844,-375.1300048828125,1
173,-490.9309997558594,-426.78900146484375,1
174,6.795623779296875,60.271484375,1
175,-294.6099853515625,-322.1759948730469,1
176,21.4832763671875,-146.10699462890625,1
177,26.84619140625,303.59100341796875,1
178,139.14898681640625,149.636962890625,1
179,414.530029296875,356.696044921875,1
180,105.3289794921875,-220.6090087890625,1
181,27.56201171875,140.11700439453125,1
182,-499.1619873046875,401.10699462890625,1
183,407.20001220703125,-172.46697998046875,1
184,454.76800537109375,-190.260009765625,1
185,-168.72998046875,-136.18600463867188,1
186,466.5,-346.8110046386719,1
187,-373.875,-293.4110107421875,1
188,-318.6719970703125,-342.1109924316406,1
189,166.89398193359375,116.07501220703125,1
190,-324.114013671875,295.39801025390625,1
191,-373.364990234375,252.864013671875,1
192,9.945556640625,-11.49420166015625,1
193,402.4630126953125,-145.20700073242188,1
194,305.39599609375,453.91400146484375,1
195,366.4639892578125,-49.881988525390625,1
196,382.3060302734375,-429.614990234375,1
197,238.4859619140625,472.52197265625,1
198,188.166015625,-272.5669860839844,1
199,336.197021484375,-7.533966064453125,1
200,-358.4469909667969,-20.95098876953125,1
201,-493.9419860839844,-35.259796142578125,1
202,-409.2170104980469,-421.239990234375,1
203,-141.666015625,264.09100341796875,1
204,258.18701171875,28.5042724609375,1
205,421.156005859375,113.98797607421875,1
206,38.51123046875,-427.3290100097656,1
207,-334.43499755859375,439.54400634765625,1
208,-239.36700439453125,-244.89500427246094,1
209,61.03619384765625,-179.12600708007812,1
210,92.95758056640625,-126.0369873046875,1
211,-383.5589904785156,380.3790283203125,1
212,-167.46002197265625,-359.56298828125,1
213,-434.85699462890625,16.828369140625,1
214,6.432281494140625,234.1719970703125,1
215,-334.2590026855469,-13.621612548828125,1
216,-411.2239990234375,327.156982421875,1
217,-28.666595458984375,-196.4530029296875,1
218,384.6209716796875,159.8919677734375,1
219,168.009033203125,291.7049560546875,1
220,202.156005859375,-423.5369873046875,1
221,253.51898193359375,-52.806610107421875,1
222,465.8580322265625,-415.9700012207031,1
223,143.93499755859375,-352.8919982910156,1
224,416.20001220703125,148.75201416015625,1
225,245.0350341796875,67.894287109375,1
226,-298.8030090332031,97.480712890625,1
227,-281.6570129394531,-147.8170166015625,1
228,-466.1570129394531,-286.67498779296875,1
229,-259.260986328125,-1.255126953125,1
230,325.5780029296875,-499.2929992675781,1
231,378.83099365234375,-245.58900451660156,1
232,168.26898193359375,351.467041015625,1
233,-446.85400390625,338.780029296875,1
234,-271.4599914550781,-162.59500122070312,1
235,-391.1080017089844,212.219970703125,1
236,267.6669921875,-116.90301513671875,1
237,354.3699951171875,175.09698486328125,1
238,-50.594207763671875,-10.308685302734375,1
239,304.68603515625,7.383026123046875,1
240,-70.64190673828125,-369.7080078125,1
241,36.6815185546875,-361.0690002441406,1
242,445.718017578125,-264.9649963378906,1
243,351.875,-83.50350952148438,1
244,-321.3450012207031,-499.44500732421875,1
245,-398.45599365234375,-114.91500854492188,1
246,-415.718994140625,-381.93798828125,1
247,-354.6709899902344,-231.95501708984375,1
248,-355.82501220703125,144.09197998046875,1
249,-129.0679931640625,129.9539794921875,1
250,283.197998046875,117.53997802734375,1
251,375.4200439453125,373.6290283203125,1
252,-405.85101318359375,-59.71649169921875,1
253,243.864013671875,-334.08099365234375,1
254,90.010498046875,-443.69500732421875,1
255,-174.53399658203125,-72.74920654296875,1
256,166.2769775390625,254.3699951171875,1
257,-238.60198974609375,-70.6024169921875,1
258,275.3189697265625,-462.9110107421875,1
259,-305.28900146484375,-434.5199890136719,1
260,-357.8580017089844,113.75,1
261,-353.4750061035156,7.628082275390625,1
262,-318.072998046875,-468.3030090332031,1
263,-119.39999389648438,60.47479248046875,1
264,276.1650390625,-100.083984375,1
265,162.594970703125,138.7020263671875,1
266,188.78399658203125,1.194061279296875,1
267,55.65338134765625,-312.67498779296875,1
268,-417.22900390625,-297.5790100097656,1
269,-191.44097900390625,-32.621795654296875,1
270,283.3370361328125,284.34698486328125,1
271,105.80999755859375,-491.3999938964844,1
272,337.1839599609375,-54.788604736328125,1
273,349.9000244140625,-428.3110046386719,1
274,120.6829833984375,110.91900634765625,1
275,212.50201416015625,-129.27001953125,1
276,434.0849609375,-7.0328369140625,1
277,80.101318359375,-369.760986328125,1
278,56.39678955078125,60.66070556640625,1
279,148.1939697265625,-492.5830078125,1
280,-361.4800109863281,-395.3349914550781,1
281,-403.53399658203125,-307.7409973144531,1
282,224.00799560546875,-150.95199584960938,1
283,26.60711669921875,85.61199951171875,1
284,-448.8389892578125,316.9410400390625,1
285,-487.2149963378906,87.69329833984375,1
286,-225.70700073242188,179.3599853515625,1
287,-326.4800109863281,-331.1130065917969,1
288,424.35198974609375,213.81201171875,1
289,-357.82598876953125,-232.9010009765625,1
290,19.2379150390625,268.38299560546875,1
291,-410.2650146484375,295.5780029296875,1
292,-382.9119873046875,159.61199951171875,1
293,63.8687744140625,-429.8399963378906,1
294,-128.00399780273438,145.301025390625,1
295,-405.1610107421875,-251.3000030517578,1
296,73.09637451171875,-419.19000244140625,1
297,338.82598876953125,57.63397216796875,1
298,-375.2170104980469,103.52099609375,1
299,312.6319580078125,-206.91000366210938,1
300,-357.9209899902344,-384.89599609375,1
301,445.2900390625,-30.3004150390625,1
302,366.592041015625,67.13812255859375,1
303,28.5255126953125,-201.49298095703125,1
304,-392.343994140625,-278.8580017089844,1
305,330.40301513671875,-245.6840057373047,1
306,153.719970703125,27.2296142578125,1
307,-229.23699951171875,-40.17041015625,1
308,84.14068603515625,444.9210205078125,1
309,135.031005859375,269.4329833984375,1
310,-269.1099853515625,-390.6610107421875,1
311,-310.26300048828125,-359.7460021972656,1
312,477.7139892578125,-431.3739929199219,1
313,239.70098876953125,-141.54901123046875,1
314,165.1629638671875,374.64599609375,1
315,-75.59548950195312,-388.468994140625,1
316,-3.252685546875,-1.86572265625,1
317,-329.7489929199219,54.54931640625,1
318,-488.30999755859375,-302.17401123046875,1
319,-290.0,-485.3580017089844,1
320,467.511962890625,-117.260009765625,1
321,35.5421142578125,416.0269775390625,1
322,168.06201171875,135.2509765625,1
323,290.583984375,-470.6090087890625,1
324,225.74798583984375,-494.3479919433594,1
325,-98.28118896484375,17.31951904296875,1
326,-46.619110107421875,140.59100341796875,1
327,476.65301513671875,242.3389892578125,1
328,-349.5780029296875,369.073974609375,1
329,224.70501708984375,-30.44879150390625,1
330,-381.8800048828125,123.02099609375,1
331,-217.031982421875,251.5880126953125,1
332,482.70703125,432.52301025390625,1
333,210.469970703125,325.93603515625,1
334,-358.4490051269531,-19.018402099609375,1
335,-96.1134033203125,116.11700439453125,1
336,-365.6199951171875,-490.8689880371094,1
337,-214.70098876953125,386.488037109375,1
338,441.802978515625,130.10302734375,1
339,359.15399169921875,-49.469207763671875,1
340,163.9329833984375,272.531005859375,1
341,-76.88510131835938,-69.56219482421875,1
342,73.56591796875,-274.43701171875,1
343,-43.943695068359375,24.72119140625,1
344,282.7659912109375,-355.2430114746094,1
345,-267.7439880371094,-378.5979919433594,1
346,309.54998779296875,-64.8140869140625,1
347,305.2860107421875,-492.8169860839844,1
348,372.92401123046875,-226.7230224609375,1
349,372.58203125,312.5469970703125,1
350,301.24798583984375,-251.53799438476562,1
351,-271.8280029296875,496.02001953125,1
352,-275.4679870605469,209.1390380859375,1
353,-17.6962890625,28.260009765625,1
354,-377.27801513671875,-323.04400634765625,1
355,43.67071533203125,321.384033203125,1
356,-339.02099609375,-442.7590026855469,1
357,3.07281494140625,144.95501708984375,1
358,136.60498046875,223.531982421875,1
359,89.1995849609375,35.38201904296875,1
360,-275.4960021972656,-51.87469482421875,1
361,-356.46600341796875,229.11798095703125,1
362,-147.99099731445312,-211.51199340820312,1
363,471.65899658203125,-3.66729736328125,1
364,235.24798583984375,-58.432708740234375,1
365,263.1719970703125,-419.1440124511719,1
366,-231.09100341796875,155.6610107421875,1
367,237.16998291015625,381.4849853515625,1
368,-78.52838134765625,13.91290283203125,1
369,471.4620361328125,-416.5270080566406,1
370,295.7669677734375,-211.635986328125,1
371,252.85302734375,394.0570068359375,1
372,176.4520263671875,478.10400390625,1
373,358.4739990234375,409.39404296875,1
374,-11.198089599609375,212.1719970703125,1
375,-422.3869934082031,296.6409912109375,1
376,-103.45501708984375,434.50299072265625,1
377,60.4356689453125,191.875,1
378,-113.0,430.04296875,1
379,-459.6210021972656,383.47900390625,1
380,51.65478515625,73.6749267578125,1
381,48.10699462890625,-206.68798828125,1
382,327.52301025390625,108.9439697265625,1
383,287.4539794921875,-468.40399169921875,1
384,281.24200439453125,-167.99099731445312,1
385,-317.46099853515625,-219.08599853515625,1
386,-297.4219970703125,26.2064208984375,1
387,442.072021484375,-82.33050537109375,1
388,211.59100341796875,454.0250244140625,1
389,-272.0,300.9859619140625,1
390,35.1962890625,228.593994140625,1
391,128.1209716796875,213.45703125,1
392,92.30657958984375,-12.212890625,1
393,-345.3559875488281,251.21099853515625,1
394,-268.8269958496094,332.157958984375,1
395,278.5849609375,220.05902099609375,1
396,153.82098388671875,-78.77398681640625,1
397,394.698974609375,-191.85498046875,1
398,448.34698486328125,-420.2799987792969,1
399,-212.18701171875,68.356201171875,1
400,-213.031982421875,-382.7699890136719,1
401,332.364013671875,137.5479736328125,1
402,-339.9320068359375,-147.60601806640625,1
403,-180.42999267578125,-74.37680053710938,1
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype,Freq,received,code
106,1,774.42914,1761.5652,11,-11.7487,2,8685,1,0
19,2,1547.9044,2000.5123,10,-9.4671,4,8685,1,0
124,1,2156.047,2227.983,7,14.8804,2,8685,1,0
124,2,2156.047,2227.983,7,14.8804,2,8685,1,0
279,2,3405.7712,5216.203,12,-7.79362,4,8685,0,1
279,3,3405.7712,5216.203,12,-7.79362,4,8685,1,0
171,2,3702.6877,4689.8237,11,-18.0023,2,8685,0,1
12,1,3882.7795,4129.564,9,-14.41,2,8685,1,0
12,2,3882.7795,4129.564,9,-14.41,2,8685,0,1
141,2,4036.1018,4108.038,7,-8.922,2,8685,0,1
141,3,4036.1018,4108.038,7,-8.922,2,8685,1,0
347,1,4381.1597,6191.592,12,0.538072,2,8685,1,0
294,2,4484.544,4731.328,9,-11.1495,4,8685,0,1
294,3,4484.544,4731.328,9,-11.1495,4,8685,1,0
366,2,4503.731,4575.667,7,1.04813,2,8685,0,1
131,2,6486.87,6558.8066,7,-0.703124,2,8685,1,0
131,3,6486.87,6558.8066,7,-0.703124,2,8685,1,0
7,2,6664.134,6736.0703,7,-6.71472,2,8685,1,0
7,3,6664.134,6736.0703,7,-6.71472,2,8685,1,0
14,2,8206.19,8452.975,9,0.0,2,8685,1,0
14,3,8206.19,8452.975,9,0.0,2,8685,0,1
58,1,8570.618,9023.227,10,-12.8692,2,8685,1,0
58,3,8570.618,9023.227,10,-12.8692,2,8685,1,0
191,2,9710.14,10162.747,10,-15.0369,4,8685,1,0
324,3,10278.072,12088.505,12,-5.15654,4,8685,1,0
126,2,10407.513,10860.121,10,-5.32162,4,8685,1,0
59,1,11846.187,13656.618,12,-10.8903,2,8685,1,0
59,2,11846.187,13656.618,12,-10.8903,2,8685,0,1
345,1,13932.949,14920.085,11,-18.5431,4,8685,1,0
345,2,13932.949,14920.085,11,-18.5431,4,8685,1,0
274,1,14655.294,14788.925,8,-3.23216,2,8685,1,0
268,2,17278.123,17730.732,10,-2.10959,2,8685,0,1
268,3,17278.123,17730.732,10,-2.10959,2,8685,1,0
386,2,18420.744,18492.68,7,-1.01063,2,8685,1,0
130,3,18627.627,20438.059,12,-3.65344,2,8685,1,0
402,2,18820.418,19067.201,9,4.84344,2,8685,1,0
215,2,18938.504,19010.44,7,1.30309,2,8685,1,0
135,2,19305.482,19552.268,9,-6.99379,2,8685,1,0
224,1,19927.127,20173.912,9,-11.2399,2,8685,1,0
25,1,20711.475,21698.611,11,1.86032,4,8685,1,0
25,3,20711.475,21698.611,11,1.86032,4,8685,1,0
70,2,22401.965,22648.748,9,8.69193,2,8685,1,0
70,3,22401.965,22648.748,9,8.69193,2,8685,1,0
307,2,23720.916,23792.852,7,4.29909,2,8685,1,0
44,2,24757.422,24829.357,7,-1.59796,2,8685,1,0
44,3,24757.422,24829.357,7,-1.59796,2,8685,1,0
81,1,30543.838,30615.773,7,-1.50964,2,8685,1,0
81,3,30543.838,30615.773,7,-1.50964,2,8685,1,0
143,1,31262.613,33073.043,12,-5.46991,2,8685,1,0
143,2,31262.613,33073.043,12,-5.46991,2,8685,1,0
141,1,32574.254,32646.191,7,3.19911,2,8681,1,0
141,3,32574.254,32646.191,7,3.19911,2,8681,1,0
88,1,33382.113,35192.547,12,-13.0128,4,8685,1,0
88,2,33382.113,35192.547,12,-13.0128,4,8685,1,0
393,3,34160.727,34613.336,10,-14.6808,2,8685,1,0
148,1,35038.1,36848.535,12,-19.6208,2,8685,1,0
148,2,35038.1,36848.535,12,-19.6208,2,8685,1,0
377,3,36237.71,36309.65,7,0.58603,2,8685,1,0
145,2,37166.56,38976.99,12,0.0,2,8685,0,1
145,3,37166.56,38976.99,12,0.0,2,8685,1,0
110,1,37365.863,37612.65,9,-12.0963,2,8685,1,0
401,1,37540.45,37993.06,10,0.109177,2,8685,1,0
401,3,37540.45,37993.06,10,0.109177,2,8685,1,0
140,1,37876.297,38123.082,9,-0.493529,2,8685,1,0
166,3,40073.805,40145.742,7,11.9992,2,8685,1,0
24,2,41747.867,41819.805,7,20.9425,2,8685,1,0
144,3,43928.16,44000.098,7,2.30586,4,8685,1,0
264,1,44074.227,44146.164,7,-6.99484,2,8685,1,0
335,1,47160.945,47294.58,8,-11.7783,2,8685,1,0
360,2,47610.207,47682.145,7,11.9924,2,8685,1,0
270,1,47626.152,47872.938,9,-0.449996,2,8685,1,0
235,2,47770.39,48222.996,10,-9.14491,2,8685,1,0
235,3,47770.39,48222.996,10,-9.14491,2,8685,1,0
176,1,49249.387,49701.992,10,11.4378,2,8685,1,0
176,2,49249.387,49701.992,10,11.4378,2,8685,1,0
394,1,51686.45,52139.06,10,-4.70926,4,8685,1,0
394,2,51686.45,52139.06,10,-4.70926,4,8685,1,0
394,3,51686.45,52139.06,10,-4.70926,4,8685,1,0
104,3,53180.33,53252.266,7,-8.19914,4,8685,1,0
63,2,53219.938,53466.72,9,8.18045,2,8685,1,0
273,1,53463.668,55274.1,12,8.45138,2,8685,1,0
273,3,53463.668,55274.1,12,8.45138,2,8685,0,1
343,1,55929.863,56176.65,9,4.36047,2,8685,1,0
343,3,55929.863,56176.65,9,4.36047,2,8685,1,0
11,2,56087.844,57074.98,11,-13.9721,4,8685,1,0
13,1,56173.01,56244.95,7,14.6347,2,8685,1,0
13,3,56173.01,56244.95,7,14.6347,2,8685,1,0
137,2,56174.457,56421.242,9,-4.71771,4,8685,1,0
137,3,56174.457,56421.242,9,-4.71771,4,8685,1,0
246,2,56785.61,58596.043,12,-16.4384,2,8685,0,1
246,3,56785.61,58596.043,12,-16.4384,2,8685,1,0
222,1,58204.867,60015.3,12,-16.8404,4,8685,1,0
222,2,58204.867,60015.3,12,-16.8404,4,8685,1,0
177,1,58341.258,58413.195,7,-2.07434,2,8685,1,0
177,3,58341.258,58413.195,7,-2.07434,2,8685,1,0
330,2,58434.457,58887.062,10,-16.4356,4,8685,1,0
330,3,58434.457,58887.062,10,-16.4356,4,8685,1,0
154,1,59397.895,59644.68,9,-11.3853,2,8685,1,0
154,2,59397.895,59644.68,9,-11.3853,2,8685,1,0
265,2,60219.668,60291.605,7,27.4102,2,8685,1,0
225,1,61074.754,61146.69,7,4.191,2,8685,1,0
225,3,61074.754,61146.69,7,4.191,2,8685,1,0
386,2,62275.27,62347.207,7,-4.5923,2,8681,1,0
386,3,62275.27,62347.207,7,-4.5923,2,8681,1,0
151,2,62420.973,62492.91,7,-0.0424796,2,8685,1,0
189,1,62892.254,63344.86,10,0.0,2,8685,0,1
189,2,62892.254,63344.86,10,0.0,2,8685,1,0
189,3,62892.254,63344.86,10,0.0,2,8685,1,0
240,3,63217.527,63670.133,10,-15.0731,2,8685,1,0
216,1,64978.652,65965.79,11,-2.16632,4,8685,1,0
216,2,64978.652,65965.79,11,-2.16632,4,8685,1,0
188,1,70251.086,71238.22,11,-2.04043,2,8685,1,0
188,2,70251.086,71238.22,11,-2.04043,2,8685,1,0
188,3,70251.086,71238.22,11,-2.04043,2,8685,1,0
4,1,71234.375,71368.0,8,-5.48033,4,8685,1,0
10,1,72914.84,73367.445,10,-12.1146,2,8685,1,0
244,2,73327.71,75138.15,12,-17.093,2,8685,1,0
76,1,74435.375,74507.31,7,8.01885,4,8685,1,0
139,2,74765.164,74898.8,8,-10.9523,2,8685,1,0
242,3,74800.95,75253.56,10,-3.92268,4,8685,1,0
377,1,76272.734,76344.67,7,-6.68405,2,8681,1,0
377,2,76272.734,76344.67,7,-6.68405,2,8681,1,0
328,2,77669.85,78122.46,10,-13.2858,2,8685,1,0
328,3,77669.85,78122.46,10,-13.2858,2,8685,0,1
63,1,77898.336,78145.12,9,-9.04919,2,8681,1,0
321,2,79356.195,79428.13,7,-5.81731,2,8681,1,0
321,3,79356.195,79428.13,7,-5.81731,2,8681,1,0
343,3,80608.26,80855.04,9,-5.04759,2,8681,1,0
159,1,80804.625,80876.56,7,-1.76817,2,8685,1,0
159,2,80804.625,80876.56,7,-1.76817,2,8685,1,0
159,3,80804.625,80876.56,7,-1.76817,2,8685,1,0
169,2,81473.586,81720.37,9,-9.82165,4,8685,1,0
399,2,84992.5,85064.44,7,6.0152,2,8685,1,0
165,1,86382.93,86454.87,7,3.94886,2,8685,1,0
165,3,86382.93,86454.87,7,3.94886,2,8685,1,0
57,1,86454.445,86526.38,7,-7.97452,4,8685,1,0
57,2,86454.445,86526.38,7,-7.97452,4,8685,1,0
206,2,86728.54,88538.97,12,10.857,2,8685,0,1
206,3,86728.54,88538.97,12,10.857,2,8685,1,0
162,1,87711.15,89521.586,12,-16.8912,2,8685,0,1
26,1,87722.66,87856.28,8,-2.99254,4,8685,1,0
333,3,88927.6,89380.21,10,-13.6094,2,8685,1,0
215,2,89428.32,89500.26,7,1.84558,2,8681,0,1
204,1,92320.13,92392.07,7,-7.87245,2,8685,1,0
346,1,92522.83,92594.766,7,-5.39082,2,8685,1,0
346,3,92522.83,92594.766,7,-5.39082,2,8685,1,0
181,3,93462.445,93534.38,7,-6.73445,2,8685,1,0
332,3,93632.76,95443.195,12,-12.9175,2,8685,1,0
192,3,94540.17,94673.8,8,11.3141,2,8685,1,0
34,1,95075.09,96885.53,12,-1.36433,2,8685,1,0
34,2,95075.09,96885.53,12,-1.36433,2,8685,1,0
34,3,95075.09,96885.53,12,-1.36433,2,8685,1,0
289,2,95563.86,96016.46,10,-7.08232,4,8685,1,0
289,3,95563.86,96016.46,10,-7.08232,4,8685,1,0
233,2,96033.35,97020.484,11,5.41303,4,8685,1,0
233,3,96033.35,97020.484,11,5.41303,4,8685,0,1
106,1,99488.03,100475.164,11,2.62467,2,8681,1,0
106,2,99488.03,100475.164,11,2.62467,2,8681,1,0
106,3,99488.03,100475.164,11,2.62467,2,8681,0,1
53,1,99853.71,100100.49,9,-14.2471,2,8685,1,0
110,1,100202.78,100449.56,9,3.61736,2,8681,1,0
42,2,100357.69,100429.625,7,7.24571,2,8685,1,0
64,1,101944.92,102191.7,9,-10.577,2,8685,1,0
260,2,102488.89,102941.5,10,1.41394,2,8685,1,0
260,3,102488.89,102941.5,10,1.41394,2,8685,1,0
198,1,103222.54,103469.32,9,-12.4897,2,8685,1,0
8,1,103908.266,104360.87,10,-8.8631,2,8685,1,0
358,1,104358.25,104430.19,7,7.29903,2,8685,1,0
358,2,104358.25,104430.19,7,7.29903,2,8685,1,0
358,3,104358.25,104430.19,7,7.29903,2,8685,1,0
159,1,104411.58,104483.516,7,20.9449,2,8681,1,0
159,2,104411.58,104483.516,7,20.9449,2,8681,1,0
211,1,104614.72,106425.15,12,-21.8608,2,8685,1,0
211,2,104614.72,106425.15,12,-21.8608,2,8685,1,0
211,3,104614.72,106425.15,12,-21.8608,2,8685,1,0
23,2,105160.18,106147.31,11,-16.139,2,8685,1,0
23,3,105160.18,106147.31,11,-16.139,2,8685,1,0
375,2,106584.18,107036.79,10,-6.57643,4,8685,1,0
163,1,106619.7,107072.31,10,-2.94058,4,8685,1,0
322,1,110118.28,110251.91,8,-5.61386,2,8685,0,1
322,2,110118.28,110251.91,8,-5.61386,2,8685,0,1
157,2,110473.266,110720.05,9,0.686295,4,8681,1,0
