gatewayID,Received,Interfered,No Receivers, Under, GW busy, unset
1,4160,1614,44,0,221,2281
2,4160,1588,29,0,236,2307
3,4160,1498,31,0,277,2354
4,4160,1515,28,0,211,2406
EndDeviceID,X,Y,Z,SF
107,-217.904,-329.265,1,9,
108,-254.862,250.019,1,9,
109,133.34,81.9858,1,7,
110,-315.049,-15.2428,1,7,
111,68.5699,-217.105,1,7,
112,-447.931,403.457,1,12,
113,5.90548,299.649,1,7,
114,108.65,345.827,1,8,
115,-19.8254,256.279,1,7,
116,-99.3995,-243.486,1,7,
117,-132.996,-230.691,1,7,
118,-171.989,-19.7258,1,7,
119,133.11,-295.526,1,7,
120,463.851,-34.8679,1,9,
121,-302.697,-146.551,1,9,
122,381.272,327.234,1,11,
123,124.351,-80.3346,1,8,
124,30.14,-116.043,1,8,
125,183.922,-52.5942,1,7,
126,178.34,194.36,1,8,
127,338.687,-282.879,1,9,
128,11.3655,11.0149,1,8,
129,484.345,363.369,1,12,
130,161.706,117.093,1,7,
131,-470.905,-447.649,1,12,
132,-61.7684,126.531,1,7,
133,-253.272,75.7233,1,7,
134,193.045,0.800744,1,7,
135,375.944,-217.616,1,11,
136,-354.475,-240.306,1,9,
137,193.263,476.323,1,10,
138,-172.698,287.245,1,8,
139,334.676,-493.417,1,12,
140,-374.229,-134.571,1,9,
141,-495.984,117.111,1,11,
142,127.171,-80.4151,1,7,
143,409.011,277.635,1,11,
144,459.723,-349.816,1,11,
145,-47.5869,449.489,1,7,
146,-494.208,-328.989,1,11,
147,-165.432,343.713,1,10,
148,384.087,-399.464,1,12,
149,371.064,-411.183,1,12,
150,365.957,-247.83,1,7,
151,-154.984,300.932,1,8,
152,-323.877,114.023,1,8,
153,-288.596,-261.225,1,10,
154,476.491,0.359894,1,8,
155,84.975,-107.791,1,8,
156,-187.328,-494.929,1,10,
157,-259.873,-292.338,1,10,
158,123.356,-214.629,1,7,
159,-75.7934,-83.4259,1,8,
160,115.341,8.67686,1,7,
161,26.932,101.004,1,7,
162,348.388,-311.108,1,11,
163,-356.603,389.007,1,10,
164,-456.505,337.83,1,12,
165,487.528,-11.2661,1,9,
166,257.772,-138.156,1,7,
167,-97.9042,181.89,1,7,
168,175.54,-295.356,1,8,
169,198.215,-101.171,1,7,
170,-398.847,-130.63,1,9,
171,-317.291,262.543,1,8,
172,-410.279,438.61,1,12,
173,-379.65,-375.13,1,10,
174,-490.931,-426.789,1,12,
175,6.79563,60.2715,1,8,
176,-294.61,-322.176,1,9,
177,21.4833,-146.107,1,7,
178,26.8462,303.591,1,7,
179,139.149,149.637,1,8,
180,414.53,356.696,1,10,
181,105.329,-220.609,1,7,
182,27.562,140.117,1,7,
183,-499.162,401.107,1,11,
184,407.2,-172.467,1,8,
185,454.768,-190.26,1,10,
186,-168.73,-136.186,1,9,
187,466.5,-346.811,1,12,
188,-373.875,-293.411,1,10,
189,-318.672,-342.111,1,10,
190,166.894,116.075,1,7,
191,-324.114,295.398,1,8,
192,-373.365,252.864,1,10,
193,9.94556,-11.4942,1,8,
194,402.463,-145.207,1,7,
195,305.396,453.914,1,12,
196,366.464,-49.882,1,7,
197,382.306,-429.615,1,12,
198,238.486,472.522,1,11,
199,188.166,-272.567,1,9,
200,336.197,-7.53396,1,7,
201,-358.447,-20.951,1,7,
202,-493.942,-35.2598,1,10,
203,-409.217,-421.24,1,12,
204,-141.666,264.091,1,8,
205,258.187,28.5043,1,7,
206,421.156,113.988,1,8,
207,38.5112,-427.329,1,10,
208,-334.435,439.544,1,12,
209,-239.367,-244.895,1,7,
210,61.0362,-179.126,1,7,
211,92.9576,-126.037,1,8,
212,-383.559,380.379,1,12,
213,-167.46,-359.563,1,10,
214,-434.857,16.8284,1,9,
215,6.43227,234.172,1,7,
216,-334.259,-13.6216,1,7,
217,-411.224,327.157,1,12,
218,-28.6666,-196.453,1,7,
219,384.621,159.892,1,10,
220,168.009,291.705,1,7,
221,202.156,-423.537,1,11,
222,253.519,-52.8066,1,7,
223,465.858,-415.97,1,12,
224,143.935,-352.892,1,9,
225,416.2,148.752,1,10,
226,245.035,67.8943,1,7,
227,-298.803,97.4807,1,7,
228,-281.657,-147.817,1,8,
229,-466.157,-286.675,1,10,
230,-259.261,-1.25514,1,7,
231,325.578,-499.293,1,12,
232,378.831,-245.589,1,10,
233,168.269,351.467,1,7,
234,-446.854,338.78,1,11,
235,-271.46,-162.595,1,7,
236,-391.108,212.22,1,8,
237,267.667,-116.903,1,7,
238,354.37,175.097,1,9,
239,-50.5942,-10.3087,1,8,
240,304.686,7.38304,1,7,
241,-70.6419,-369.708,1,7,
242,36.6815,-361.069,1,7,
243,445.718,-264.965,1,10,
244,351.875,-83.5035,1,7,
245,-321.345,-499.445,1,12,
246,-398.456,-114.915,1,9,
247,-415.719,-381.938,1,10,
248,-354.671,-231.955,1,10,
249,-355.825,144.092,1,7,
250,-129.068,129.954,1,7,
251,283.198,117.54,1,7,
252,375.42,373.629,1,10,
253,-405.851,-59.7165,1,8,
254,243.864,-334.081,1,10,
255,90.0105,-443.695,1,10,
256,-174.534,-72.7492,1,7,
257,166.277,254.37,1,7,
258,-238.602,-70.6024,1,7,
259,275.319,-462.911,1,12,
260,-305.289,-434.52,1,10,
261,-357.858,113.75,1,7,
262,-353.475,7.62808,1,7,
263,-318.073,-468.303,1,10,
264,-119.4,60.4748,1,8,
265,276.165,-100.084,1,7,
266,162.595,138.702,1,8,
267,188.784,1.19405,1,7,
268,55.6534,-312.675,1,7,
269,-417.229,-297.579,1,11,
270,-191.441,-32.6218,1,7,
271,283.337,284.347,1,9,
272,105.81,-491.4,1,11,
273,337.184,-54.7886,1,7,
274,349.9,-428.311,1,12,
275,120.683,110.919,1,7,
276,212.502,-129.27,1,8,
277,434.085,-7.03285,1,9,
278,80.1013,-369.761,1,8,
279,56.3968,60.6607,1,7,
280,148.194,-492.583,1,9,
281,-361.48,-395.335,1,11,
282,-403.534,-307.741,1,10,
283,224.008,-150.952,1,8,
284,26.6071,85.612,1,8,
285,-448.839,316.941,1,11,
286,-487.215,87.6933,1,9,
287,-225.707,179.36,1,7,
288,-326.48,-331.113,1,9,
289,424.352,213.812,1,12,
290,-357.826,-232.901,1,9,
291,19.2379,268.383,1,7,
292,-410.265,295.578,1,10,
293,-382.912,159.612,1,7,
294,63.8688,-429.84,1,8,
295,-128.004,145.301,1,8,
296,-405.161,-251.3,1,10,
297,73.0964,-419.19,1,8,
298,338.826,57.634,1,7,
299,-375.217,103.521,1,8,
300,312.632,-206.91,1,9,
301,-357.921,-384.896,1,9,
302,445.29,-30.3004,1,9,
303,366.592,67.1381,1,8,
304,28.5255,-201.493,1,7,
305,-392.344,-278.858,1,10,
306,330.403,-245.684,1,9,
307,153.72,27.2296,1,7,
308,-229.237,-40.1704,1,7,
309,84.1407,444.921,1,10,
310,135.031,269.433,1,7,
311,-269.11,-390.661,1,9,
312,-310.263,-359.746,1,11,
313,477.714,-431.374,1,11,
314,239.701,-141.549,1,7,
315,165.163,374.646,1,8,
316,-75.5955,-388.469,1,8,
317,-3.25269,-1.86571,1,8,
318,-329.749,54.5493,1,7,
319,-488.31,-302.174,1,11,
320,-290,-485.358,1,11,
321,467.512,-117.26,1,9,
322,35.5421,416.027,1,9,
323,168.062,135.251,1,8,
324,290.584,-470.609,1,10,
325,225.748,-494.348,1,12,
326,-98.2812,17.3195,1,8,
327,-46.6191,140.591,1,7,
328,476.653,242.339,1,11,
329,-349.578,369.074,1,11,
330,224.705,-30.4488,1,7,
331,-381.88,123.021,1,9,
332,-217.032,251.588,1,10,
333,482.707,432.523,1,12,
334,210.47,325.936,1,10,
335,-358.449,-19.0184,1,7,
336,-96.1134,116.117,1,8,
337,-365.62,-490.869,1,12,
338,-214.701,386.488,1,9,
339,441.803,130.103,1,9,
340,359.154,-49.4692,1,7,
341,163.933,272.531,1,8,
342,-76.8851,-69.5622,1,8,
343,73.5659,-274.437,1,7,
344,-43.9437,24.7212,1,8,
345,282.766,-355.243,1,11,
346,-267.744,-378.598,1,11,
347,309.55,-64.8141,1,7,
348,305.286,-492.817,1,12,
349,372.924,-226.723,1,8,
350,372.582,312.547,1,11,
351,301.248,-251.538,1,8,
352,-271.828,496.02,1,11,
353,-275.468,209.139,1,9,
354,-17.6963,28.26,1,8,
355,-377.278,-323.044,1,11,
356,43.6707,321.384,1,7,
357,-339.021,-442.759,1,10,
358,3.07282,144.955,1,7,
359,136.605,223.532,1,7,
360,89.1996,35.382,1,8,
361,-275.496,-51.8747,1,7,
362,-356.466,229.118,1,11,
363,-147.991,-211.512,1,7,
364,471.659,-3.66729,1,9,
365,235.248,-58.4327,1,7,
366,263.172,-419.144,1,11,
367,-231.091,155.661,1,8,
368,237.17,381.485,1,11,
369,-78.5284,13.9129,1,7,
370,471.462,-416.527,1,12,
371,295.767,-211.636,1,8,
372,252.853,394.057,1,8,
373,176.452,478.104,1,9,
374,358.474,409.394,1,11,
375,-11.1981,212.172,1,7,
376,-422.387,296.641,1,10,
377,-103.455,434.503,1,10,
378,60.4357,191.875,1,7,
379,-113,430.043,1,11,
380,-459.621,383.479,1,12,
381,51.6548,73.6749,1,7,
382,48.107,-206.688,1,7,
383,327.523,108.944,1,7,
384,287.454,-468.404,1,12,
385,281.242,-167.991,1,7,
386,-317.461,-219.086,1,9,
387,-297.422,26.2064,1,7,
388,442.072,-82.3305,1,8,
389,211.591,454.025,1,9,
390,-272,300.986,1,9,
391,35.1963,228.594,1,7,
392,128.121,213.457,1,8,
393,92.3066,-12.2129,1,7,
394,-345.356,251.211,1,9,
395,-268.827,332.158,1,8,
396,278.585,220.059,1,8,
397,153.821,-78.774,1,8,
398,394.699,-191.855,1,9,
399,448.347,-420.28,1,12,
400,-212.187,68.3562,1,7,
401,-213.032,-382.77,1,10,
402,332.364,137.548,1,8,
403,-339.932,-147.606,1,8,
404,-180.43,-74.3768,1,7,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
114,2,1525020488821,1525154122483,8,6.52011,4,8.685e+08,1,0,
114,3,1525020488821,1525154121304,8,-0.495483,4,8.685e+08,1,0,
228,1,1216901950533,1217035584374,8,-4.71854,4,8.685e+08,1,0,
228,4,1216901950533,1217035583532,8,-3.67291,4,8.685e+08,1,0,
142,1,967967833423,968039769913,7,-7.37602,4,8.685e+08,1,0,
142,4,967967833423,968039770130,7,-7.49235,4,8.685e+08,1,0,
57,3,1986358201793,1987345338818,11,-17.7353,4,8.683e+08,1,0,
271,1,1248081385272,1248328170227,9,-9.84067,4,8.683e+08,1,0,
271,2,1248081385272,1248328171288,9,10.8159,4,8.683e+08,1,0,
310,1,1714653601217,1714725538194,7,4.51468,4,8.685e+08,0,1,
310,3,1714653601217,1714725537672,7,4.51468,4,8.685e+08,1,0,
358,3,959459340327,959531276678,7,8.93878,4,8.685e+08,1,0,
384,1,649714653860,651525087427,12,-11.528,4,8.681e+08,1,0,
384,4,649714653860,651525087064,12,-9.88988,4,8.681e+08,1,0,
280,4,2487053467577,2487300252525,9,-7.13341,4,8.683e+08,1,0,
121,2,1720932300555,1721179085074,9,-13.6759,4,8.683e+08,1,0,
121,3,1720932300555,1721179086219,9,-8.40512,4,8.683e+08,1,0,
121,4,1720932300555,1721179085622,9,-6.82051,4,8.683e+08,1,0,
135,1,1950644354714,1951631491553,11,0,4,8.683e+08,0,1,
135,4,1950644354714,1951631491973,11,-9.50384,4,8.683e+08,1,0,
275,1,530682743388,530754679956,7,6.82275,4,8.685e+08,1,0,
275,2,530682743388,530754680679,7,-7.04361,4,8.685e+08,1,0,
275,3,530682743388,530754680002,7,11.2692,4,8.685e+08,1,0,
233,2,545312954582,545384892404,7,-8.6445,4,8.681e+08,1,0,
174,2,1199029875128,1200840308763,12,0,4,8.681e+08,0,1,
174,3,1199029875128,1200840309917,12,-17.3972,4,8.681e+08,1,0,
219,1,1888244279809,1888696888506,10,-13.8755,4,8.685e+08,1,0,
306,1,2901061632036,2901308416898,9,1.9474,4,8.685e+08,1,0,
170,2,1930665581392,1930912366053,9,-13.8304,4,8.683e+08,1,0,
170,4,1930665581392,1930912366781,9,2.02855,4,8.683e+08,1,0,
24,4,590814443887,591801581393,11,-17.5901,4,8.681e+08,1,0,
376,4,1007007002538,1007459612842,10,-15.9593,4,8.685e+08,1,0,
207,2,1038929178786,1039381788506,10,-8.17326,4,8.685e+08,1,0,
207,4,1038929178786,1039381787391,10,-6.07614,4,8.685e+08,1,0,
88,2,298115245842,298187182805,7,1.29533,4,8.681e+08,1,0,
88,3,298115245842,298187182107,7,2.33041,4,8.681e+08,1,0,
271,1,21345517756,21592302711,9,-3.11191,4,8.685e+08,1,0,
300,1,2661732335876,2661979120597,9,0,4,8.683e+08,0,1,
300,3,2661732335876,2661979121723,9,-11.9507,4,8.683e+08,1,0,
295,2,19899508296,20033140929,8,0.110185,4,8.685e+08,1,0,
295,3,19899508296,20033140848,8,0,4,8.685e+08,0,1,
39,2,741727956453,741799892644,7,3.10042,4,8.681e+08,1,0,
48,1,1939483109858,1939935718649,10,-12.4918,4,8.685e+08,1,0,
48,2,1939483109858,1939935720283,10,-12.1349,4,8.685e+08,1,0,
48,4,1939483109858,1939935719530,10,-16.5665,4,8.685e+08,1,0,
305,2,471109956815,471562565859,10,-8.62193,4,8.681e+08,1,0,
305,3,471109956815,471562567012,10,-0.130447,4,8.681e+08,1,0,
305,4,471109956815,471562566127,10,-8.62193,4,8.681e+08,0,1,
351,1,20419685377,20553318233,8,-5.96014,4,8.685e+08,1,0,
118,2,288759823046,288831759314,7,5.62493,4,8.685e+08,1,0,
225,3,18458976745,18911586174,10,-5.73939,4,8.685e+08,1,0,
208,2,20346979655,22157413148,12,0,4,8.685e+08,0,1,
19,1,2914230255072,2914477039844,9,-0.193328,4,8.681e+08,1,0,
19,3,2914230255072,2914477041023,9,-3.83604,4,8.681e+08,1,0,
19,4,2914230255072,2914477040446,9,-2.69144,4,8.681e+08,1,0,
203,2,971636481998,973446915500,12,0,4,8.685e+08,0,1,
178,3,1240344764876,1240416701076,7,7.38747,4,8.681e+08,1,0,
27,2,2421988318076,2422121950775,8,7.16389,4,8.685e+08,1,0,
34,2,2667910058209,2668362667228,10,-2.2962,4,8.683e+08,1,0,
34,4,2667910058209,2668362667305,10,-12.8551,4,8.683e+08,1,0,
203,3,2665179953595,2666990388217,12,-14.0195,4,8.683e+08,0,1,
203,4,2665179953595,2666990387075,12,-14.0195,4,8.683e+08,1,0,
228,1,2285366021624,2285499655465,8,-11.4296,4,8.685e+08,1,0,
228,2,2285366021624,2285499654128,8,0.997926,4,8.685e+08,1,0,
228,3,2285366021624,2285499655250,8,-10.8111,4,8.685e+08,1,0,
228,4,2285366021624,2285499654623,8,0.997926,4,8.685e+08,0,1,
360,1,2282575641803,2282709274352,8,-4.1864,4,8.683e+08,1,0,
360,2,2282575641803,2282709274941,8,-3.6658,4,8.683e+08,0,1,
360,4,2282575641803,2282709274800,8,-3.6658,4,8.683e+08,1,0,
150,1,1230608032626,1230679969539,7,7.83515,4,8.685e+08,1,0,
292,3,1228838620025,1229291229402,10,-16.3764,4,8.683e+08,1,0,
292,4,1228838620025,1229291230302,10,-16.1634,4,8.683e+08,1,0,
262,2,711900832901,711972769247,7,14.7807,4,8.681e+08,1,0,
98,1,522588378081,522722010602,8,2.03471,4,8.685e+08,1,0,
98,4,522588378081,522722011539,8,-4.73001,4,8.685e+08,1,0,
247,4,519784329064,520236938519,10,0,4,8.681e+08,0,1,
289,1,1239903135216,1241713568136,12,8.87997,4,8.683e+08,1,0,
289,2,1239903135216,1241713569576,12,8.87997,4,8.683e+08,0,1,
42,2,931700203080,931772139432,7,0,4,8.685e+08,0,1,
359,3,283092390198,283164326662,7,0,4,8.681e+08,0,1,
359,4,283092390198,283164327842,7,-7.04787,4,8.681e+08,1,0,
341,1,287163095309,287296728262,8,-1.55543,4,8.685e+08,1,0,
341,3,287163095309,287296727861,8,-5.43329,4,8.685e+08,1,0,
375,2,3483378152053,3483450089119,7,7.9622,4,8.683e+08,1,0,
400,2,474511479749,474583416010,7,5.68321,4,8.681e+08,1,0,
35,1,22547169162,22999778727,10,0,4,8.685e+08,0,1,
290,2,946131956658,946378741514,9,-6.84408,4,8.685e+08,1,0,
290,4,946131956658,946378741853,9,-12.8331,4,8.685e+08,1,0,
125,2,283683088367,283755025825,7,-1.98224,4,8.685e+08,1,0,
249,4,285740203009,285812140780,7,0,4,8.681e+08,0,1,
338,2,725782401292,726029186587,9,6.81036,4,8.685e+08,0,1,
338,3,725782401292,726029186141,9,6.81036,4,8.685e+08,1,0,
164,1,17524230714,19334665326,12,-17.0049,4,8.685e+08,1,0,
164,2,17524230714,19334664035,12,-12.4545,4,8.685e+08,1,0,
164,3,17524230714,19334664265,12,1.83849,4,8.685e+08,1,0,
149,1,403065100114,404875533544,12,2.1326,4,8.681e+08,1,0,
149,2,403065100114,404875534599,12,2.1326,4,8.681e+08,0,1,
149,4,403065100114,404875533463,12,-2.96039,4,8.681e+08,1,0,
244,1,932195739449,932267675888,7,1.70372,4,8.683e+08,1,0,
244,3,932195739449,932267677066,7,-2.08612,4,8.683e+08,1,0,
264,2,290771927869,290905560349,8,-1.33626,4,8.681e+08,1,0,
201,2,965548286760,965620223128,7,-0.113982,4,8.685e+08,1,0,
377,2,282480845199,282933454729,10,-2.04167,4,8.685e+08,1,0,
377,3,282480845199,282933453905,10,-1.67068,4,8.685e+08,1,0,
326,2,287141122233,287274754742,8,0,4,8.685e+08,0,1,
326,4,287141122233,287274755183,8,7.61216,4,8.685e+08,1,0,
192,2,298586008154,299038617092,10,-11.7397,4,8.685e+08,1,0,
192,3,298586008154,299038617399,10,9.61485,4,8.685e+08,1,0,
50,2,1183261542178,1183333478733,7,-3.6239,4,8.683e+08,1,0,
50,4,1183261542178,1183333478931,7,8.73579,4,8.683e+08,1,0,
109,1,711653567348,711725503824,7,0,4,8.681e+08,0,1,
232,1,6218965848,6671574773,10,-8.02347,4,8.685e+08,1,0,
244,1,12742544322,12814480761,7,-6.1736,4,8.685e+08,1,0,
244,4,12742544322,12814481620,7,1.4294,4,8.685e+08,1,0,
200,1,14468782192,14540718481,7,-8.08134,4,8.685e+08,1,0,
200,2,14468782192,14540720148,7,-4.35599,4,8.685e+08,1,0,
200,3,14468782192,14540719605,7,4.73377,4,8.685e+08,1,0,
391,2,1236944652717,1237016589936,7,3.16539,4,8.685e+08,1,0,
391,3,1236944652717,1237016588854,7,9.70522,4,8.685e+08,1,0,
94,4,1183048346604,1183500956095,10,-9.63513,4,8.681e+08,1,0,
242,1,3224960770157,3225032707556,7,0,4,8.683e+08,0,1,
196,1,516637997957,516709934380,7,-3.06703,4,8.681e+08,1,0,
196,3,516637997957,516709935537,7,-3.06703,4,8.681e+08,0,1,
242,2,5396916522,5468854060,7,-8.07205,4,8.685e+08,1,0,
311,2,6038944269,6285729574,9,-2.77495,4,8.685e+08,1,0,
311,4,6038944269,6285729282,9,6.08971,4,8.685e+08,1,0,
18,3,21278425899,21525212363,9,10.6034,4,8.685e+08,0,1,
18,4,21278425899,21525210695,9,10.6034,4,8.685e+08,1,0,
317,3,325174441,458807281,8,5.32213,4,8.685e+08,1,0,
317,4,325174441,458807269,8,-1.04797,4,8.685e+08,1,0,
272,2,279719549860,280706687884,11,-15.5381,4,8.685e+08,1,0,
272,4,279719549860,280706686739,11,9.46399,4,8.685e+08,1,0,
397,1,13534329612,13667962027,8,-0.159835,4,8.685e+08,1,0,
397,2,13534329612,13667962984,8,-11.2037,4,8.685e+08,1,0,
275,1,8859115774,8931052342,7,9.03777,4,8.685e+08,1,0,
275,3,8859115774,8931052388,7,-1.02661,4,8.685e+08,1,0,
139,4,17905101395,19715534775,12,-8.22131,4,8.685e+08,1,0,
117,4,8951383182,9023319630,7,10.3836,4,8.685e+08,1,0,
155,1,517093646625,517227279282,8,-6.94936,4,8.681e+08,1,0,
155,2,517093646625,517227279799,8,-3.75204,4,8.681e+08,1,0,
155,4,517093646625,517227279178,8,-7.15481,4,8.681e+08,1,0,
252,2,519537200915,519989811345,10,-13.097,4,8.681e+08,1,0,
265,1,1497425300393,1497497236738,7,-8.92734,4,8.685e+08,1,0,
265,3,1497425300393,1497497237880,7,-8.59422,4,8.685e+08,1,0,
128,3,3451740102396,3451873735194,8,5.80254,4,8.681e+08,1,0,
128,4,3451740102396,3451873735267,8,2.53714,4,8.681e+08,1,0,
207,1,32271471478,32724081068,10,-5.57097,4,8.685e+08,1,0,
207,2,32271471478,32724081198,10,-8.0852,4,8.685e+08,1,0,
207,3,32271471478,32724081741,10,-12.0992,4,8.685e+08,1,0,
304,4,744607559349,744679495537,7,23.1616,4,8.681e+08,1,0,
367,1,727678130437,727811764124,8,-1.14783,4,8.681e+08,1,0,
367,3,727678130437,727811763270,8,-8.55922,4,8.681e+08,1,0,
315,1,795428687172,795562320453,8,1.91483,4,8.681e+08,1,0,
344,1,297640272368,297773905352,8,-7.97093,4,8.681e+08,1,0,
334,2,289348972296,289801582178,10,-15.2277,4,8.685e+08,1,0,
334,3,289348972296,289801581042,10,0,4,8.685e+08,0,1,
180,2,494965306238,495417916754,10,-16.737,4,8.681e+08,1,0,
180,3,494965306238,495417915666,10,-16.9291,4,8.681e+08,1,0,
152,1,933685824991,933819458943,8,-8.15131,4,8.681e+08,1,0,
152,2,933685824991,933819457444,8,-11.2709,4,8.681e+08,1,0,
278,1,289345318723,289478952080,8,0,4,8.681e+08,0,1,
278,2,289345318723,289478952376,8,-7.36699,4,8.681e+08,1,0,
251,1,326355878069,326427814476,7,-8.4003,4,8.685e+08,1,0,
251,3,326355878069,326427815112,7,-8.4003,4,8.685e+08,0,1,
212,2,298001006521,299811439866,12,0,4,8.685e+08,0,1,
152,2,301060793600,301194426053,8,0,4,8.685e+08,0,1,
152,3,301060793600,301194426772,8,-8.51169,4,8.685e+08,1,0,
396,1,40970915761,41104548501,8,-10.4764,4,8.685e+08,1,0,
396,3,40970915761,41104548696,8,-11.2529,4,8.685e+08,1,0,
396,4,40970915761,41104549584,8,-8.16461,4,8.685e+08,1,0,
78,3,2475542041372,2475788827279,9,18.0722,4,8.683e+08,0,1,
78,4,2475542041372,2475788825964,9,18.0722,4,8.683e+08,1,0,
293,2,287528435136,287600371829,7,0,4,8.681e+08,0,1,
293,3,287528435136,287600372448,7,9.08115,4,8.681e+08,1,0,
63,1,1526780669097,1527027453912,9,-7.3786,4,8.683e+08,1,0,
239,1,1523766610128,1523900243131,8,-5.77884,4,8.683e+08,1,0,
239,3,1523766610128,1523900243013,8,3.16776,4,8.683e+08,1,0,
37,2,870422941075,870556574039,8,1.16731,4,8.685e+08,1,0,
37,3,870422941075,870556573623,8,-3.24161,4,8.685e+08,1,0,
37,4,870422941075,870556574908,8,-2.25441,4,8.685e+08,1,0,
226,3,871237995251,871309932269,7,0,4,8.685e+08,0,1,
333,1,2328268509338,2330078942976,12,-18.7275,4,8.683e+08,1,0,
333,3,2328268509338,2330078943059,12,-14.5822,4,8.683e+08,1,0,
159,3,624235776052,624369409193,8,-11.7736,4,8.685e+08,1,0,
159,4,624235776052,624369408662,8,1.47142,4,8.685e+08,1,0,
176,2,642265361335,642512146420,9,-10.9584,4,8.685e+08,1,0,
361,1,621218523444,621290461205,7,-6.29457,4,8.685e+08,1,0,
361,2,621218523444,621290459637,7,11.6968,4,8.685e+08,1,0,
361,3,621218523444,621290460807,7,-2.74039,4,8.685e+08,1,0,
361,4,621218523444,621290460576,7,-2.12547,4,8.685e+08,1,0,
378,3,1073403310048,1073475246328,7,-0.227737,4,8.685e+08,1,0,
289,1,1058859935206,1060670368126,12,10.339,4,8.685e+08,1,0,
289,4,1058859935206,1060670369303,12,-16.3927,4,8.685e+08,1,0,
358,2,21396187453,21468124426,7,4.23474,4,8.685e+08,1,0,
358,3,21396187453,21468123804,7,0,4,8.685e+08,0,1,
93,3,301471786868,301543724434,7,-4.42285,4,8.681e+08,1,0,
318,2,1069413258514,1069485194836,7,13.4036,4,8.683e+08,1,0,
318,4,1069413258514,1069485196011,7,-9.43388,4,8.683e+08,1,0,
119,1,1066228948149,1066300885209,7,-2.81789,4,8.685e+08,1,0,
