gatewayID,Received,Interfered,No Receivers, Under, GW busy, unset
1,4017,2011,286,0,351,1369
EndDeviceID,X,Y,Z,SF
363,263.172,-419.144,1,12,
364,-231.091,155.661,1,10,
365,237.17,381.485,1,11,
366,-78.5284,13.9129,1,7,
367,471.462,-416.527,1,12,
368,295.767,-211.636,1,12,
369,252.853,394.057,1,11,
370,176.452,478.104,1,12,
371,358.474,409.394,1,12,
372,-11.1981,212.172,1,10,
373,-422.387,296.641,1,12,
374,-103.455,434.503,1,12,
375,60.4357,191.875,1,8,
376,-113,430.043,1,12,
377,-459.621,383.479,1,12,
378,51.6548,73.6749,1,7,
379,48.107,-206.688,1,10,
380,327.523,108.944,1,10,
381,287.454,-468.404,1,12,
382,281.242,-167.991,1,10,
383,-317.461,-219.086,1,11,
384,-297.422,26.2064,1,10,
385,442.072,-82.3305,1,11,
386,211.591,454.025,1,12,
387,-272,300.986,1,12,
388,35.1963,228.594,1,10,
389,128.121,213.457,1,9,
390,92.3066,-12.2129,1,7,
391,-345.356,251.211,1,11,
392,-268.827,332.158,1,12,
393,278.585,220.059,1,11,
394,153.821,-78.774,1,7,
395,394.699,-191.855,1,12,
396,448.347,-420.28,1,12,
397,-212.187,68.3562,1,7,
398,-213.032,-382.77,1,10,
399,332.364,137.548,1,9,
400,-339.932,-147.606,1,11,
401,-180.43,-74.3768,1,7,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
143,1,2845142538,4655576518,12,0,2,8.685e+08,0,1,
127,1,7286537140,7420169806,8,-8.68405,2,8.685e+08,1,0,
328,1,14890463356,15343072694,10,-15.2213,4,8.685e+08,1,0,
274,1,62971182395,63958319843,11,-16.6815,2,8.685e+08,1,0,
276,1,38182394575,38254330851,7,5.88202,2,8.685e+08,1,0,
330,1,1506751607713,1508562041875,12,-0.474593,4,8.685e+08,1,0,
147,1,1472681357801,1474491791275,12,-18.6429,2,8.685e+08,1,0,
375,1,1405311200974,1405444833645,8,-8.74881,2,8.685e+08,1,0,
59,1,56904855537,57357464708,10,-8.12334,2,8.685e+08,1,0,
400,1,35624971271,36612108507,11,-9.86255,2,8.685e+08,1,0,
29,1,36040246816,37850679981,12,-12.1901,2,8.685e+08,1,0,
375,1,1418674400984,1418808033655,8,-11.8869,2,8.683e+08,1,0,
284,1,1425963808635,1426416417597,10,-15.6376,2,8.685e+08,1,0,
399,1,62974478998,63221264198,9,-8.65037,2,8.685e+08,1,0,
82,1,28908879918,29155664886,9,-8.72021,2,8.685e+08,1,0,
188,1,2426969947556,2427957085019,11,-2.66888,2,8.685e+08,1,0,
329,1,49662656656,50115265764,10,-14.0143,2,8.685e+08,1,0,
374,1,48502316048,50312749538,12,-4.43303,2,8.685e+08,1,0,
313,1,1414635237812,1415622375132,11,-14.8801,2,8.685e+08,1,0,
140,1,2623490011183,2625300444832,12,0,2,8.683e+08,0,1,
21,1,2543084067818,2544894501593,12,-4.58359,2,8.683e+08,1,0,
108,1,1431477967284,1431724752043,9,0.242707,4,8.685e+08,1,0,
263,1,1416304454979,1416551239692,9,-10.5731,4,8.685e+08,1,0,
154,1,1418303907468,1419291044773,11,-18.8746,4,8.685e+08,1,0,
54,1,1414114294393,1415924728133,12,-20.904,2,8.681e+08,1,0,
293,1,1488969295705,1490779729295,12,-16.3886,2,8.685e+08,1,0,
381,1,1423857192847,1425667626680,12,-18.1515,2,8.685e+08,1,0,
30,1,3272553223946,3273540361202,11,-12.6266,4,8.681e+08,1,0,
310,1,54644549844,56454983991,12,-17.9656,2,8.685e+08,1,0,
175,1,3463329117869,3464316254886,11,-18.0441,4,8.685e+08,1,0,
324,1,1379641248414,1379713184908,7,-8.05965,4,8.685e+08,1,0,
365,1,101344985902,102332123400,11,-7.19833,2,8.681e+08,1,0,
261,1,290668152240,290740088686,7,6.18908,2,8.685e+08,1,0,
340,1,1344306691583,1345293828531,11,12.9192,2,8.685e+08,1,0,
292,1,68111749125,68245381771,8,-4.15088,2,8.685e+08,1,0,
115,1,58090525838,58224158415,8,12.2263,2,8.685e+08,1,0,
108,1,22412132086,22658916845,9,5.24963,4,8.685e+08,1,0,
161,1,22966122687,24776556581,12,0,2,8.685e+08,0,1,
247,1,22216077768,22349710379,8,-8.05337,4,8.685e+08,1,0,
114,1,1302638590337,1303625727225,11,-1.50342,2,8.681e+08,1,0,
14,1,3439612539448,3441422973248,12,3.80341,4,8.681e+08,1,0,
28,1,14525518376,16335951894,12,-6.58061,2,8.685e+08,1,0,
236,1,12237961354,12309897526,7,15.3594,2,8.685e+08,1,0,
204,1,10431698349,12242131780,12,3.48453,2,8.685e+08,1,0,
172,1,1353056153939,1353128090141,7,10.9586,4,8.683e+08,1,0,
366,1,2472157800674,2472229736940,7,-1.17155,4,8.683e+08,1,0,
273,1,1347886782937,1348339391767,10,-13.4761,2,8.685e+08,1,0,
351,1,2414116300568,2414188236679,7,29.4637,2,8.685e+08,1,0,
344,1,1375594655435,1376047264490,10,-12.5282,2,8.683e+08,1,0,
322,1,3394624335097,3396434768910,12,-19.2841,2,8.685e+08,1,0,
121,1,1344243490610,1344315427010,7,7.15884,2,8.685e+08,1,0,
280,1,1371518579382,1371971188283,10,5.63543,2,8.683e+08,1,0,
230,1,1481764484923,1482217094223,10,-13.4595,4,8.681e+08,1,0,
178,1,3320332020784,3320784629599,10,-10.7812,4,8.683e+08,1,0,
81,1,206936177898,208746611259,12,-15.08,2,8.681e+08,1,0,
51,1,2713601269999,2713673206288,7,23.2167,2,8.683e+08,1,0,
50,1,26593132292,28403565847,12,-10.919,2,8.685e+08,1,0,
263,1,50935946935,51182731648,9,-11.9991,4,8.685e+08,1,0,
235,1,18097259971,19084397289,11,0,2,8.685e+08,0,1,
278,1,30584404171,32394837958,12,-22.0831,4,8.685e+08,1,0,
316,1,33161322022,34971755937,12,0,2,8.685e+08,0,1,
319,1,38268380919,40078814312,12,-9.10953,4,8.685e+08,1,0,
50,1,207636332302,209446765857,12,-14.4513,2,8.681e+08,1,0,
357,1,42905751419,42977687739,7,-1.34314,4,8.681e+08,1,0,
260,1,493261782,2303695670,12,-18.8056,4,8.685e+08,1,0,
134,1,6760635890,8571069605,12,-17.2162,2,8.685e+08,1,0,
80,1,2830536633433,2830989242416,10,4.63289,2,8.685e+08,1,0,
206,1,1637404813641,1637538446783,8,-10.8536,2,8.683e+08,1,0,
66,1,3287961308751,3289771742245,12,0,4,8.681e+08,0,1,
357,1,2888032319,2959968639,7,16.8382,4,8.685e+08,1,0,
157,1,31493814138,31565750524,7,-3.86215,2,8.685e+08,1,0,
265,1,59269158358,59721767417,10,-3.88538,2,8.685e+08,1,0,
314,1,52207037215,52278973228,7,0,2,8.685e+08,0,1,
90,1,53316880709,53769489759,10,-15.978,2,8.685e+08,1,0,
61,1,54170069226,54242005429,7,19.777,2,8.685e+08,1,0,
9,1,58932204409,60742637793,12,-8.79723,2,8.685e+08,1,0,
125,1,1770370055403,1770441991456,7,26.8504,4,8.683e+08,1,0,
96,1,70511565066,71498702062,11,-12.5192,2,8.685e+08,1,0,
115,1,71566264285,71699896862,8,-7.455,2,8.681e+08,1,0,
185,1,66116518283,67926951868,12,-13.9596,2,8.685e+08,1,0,
223,1,66010961619,66144594467,8,-6.90163,2,8.685e+08,1,0,
313,1,69554422504,70541559824,11,-13.783,2,8.685e+08,1,0,
92,1,77265658712,79076092140,12,-15.9009,2,8.685e+08,1,0,
350,1,69316755472,71127188626,12,-9.54147,4,8.685e+08,1,0,
379,1,71000665903,71453274611,10,-14.1387,2,8.685e+08,1,0,
73,1,71196277069,71443061622,9,-5.22447,2,8.685e+08,1,0,
319,1,219311580929,221122014322,12,-20.3676,4,8.681e+08,1,0,
299,1,72245097036,72697706525,10,-9.27244,2,8.685e+08,1,0,
304,1,72092895665,72164832186,7,5.84029,4,8.685e+08,1,0,
115,1,84929464295,85063096872,8,18.5553,2,8.681e+08,1,0,
389,1,1444883955147,1445130739977,9,-9.96991,4,8.683e+08,1,0,
22,1,1448958980659,1449205765249,9,9.54781,2,8.683e+08,1,0,
198,1,1448024127072,1448476736270,10,0,2,8.685e+08,0,1,
212,1,1389921864882,1390055497663,8,-5.22905,2,8.681e+08,1,0,
210,1,1342876187003,1343863324326,11,-17.0379,4,8.683e+08,1,0,
366,1,2438277926847,2438349863113,7,-8.03166,4,8.685e+08,1,0,
114,1,1923969063697,1924956200585,11,-3.03392,2,8.683e+08,1,0,
34,1,2085893199904,2087703632970,12,0,2,8.683e+08,0,1,
215,1,1935957212238,1936090844900,8,-0.55487,2,8.685e+08,1,0,
293,1,3443004917387,3444815350977,12,-9.41035,2,8.683e+08,1,0,
377,1,82364717669,84175151666,12,-0.283843,4,8.685e+08,1,0,
183,1,83788292796,84035077519,9,-5.51768,2,8.685e+08,1,0,
230,1,89426564640,89879173940,10,-5.4834,2,8.685e+08,1,0,
264,1,88720940792,88854573422,8,-2.57045,2,8.685e+08,1,0,
282,1,90079144029,91889577862,12,2.06213,2,8.685e+08,1,0,
232,1,89088289116,90075426171,11,-1.72523,2,8.685e+08,1,0,
87,1,2518027749328,2519838182837,12,-12.2562,4,8.683e+08,1,0,
115,1,2518092658072,2518226290649,8,-2.53401,2,8.683e+08,1,0,
351,1,2775555169417,2775627105528,7,15.7562,2,8.683e+08,1,0,
37,1,1896599039924,1898409473730,12,0,2,8.685e+08,0,1,
77,1,1783000633366,1783453242248,10,0,2,8.685e+08,0,1,
223,1,1784063603302,1784197236150,8,10.1377,2,8.683e+08,1,0,
145,1,2667969154806,2669779588654,12,0,4,8.683e+08,0,1,
129,1,1672431765386,1672678549856,9,-11.883,4,8.685e+08,1,0,
249,1,1658813350565,1660623784332,12,0.946366,4,8.685e+08,1,0,
6,1,1661053450400,1662863883649,12,0,4,8.685e+08,0,1,
216,1,2502589453626,2504399887015,12,-10.2854,2,8.683e+08,1,0,
99,1,1979878066107,1980865203218,11,0,4,8.685e+08,0,1,
344,1,1980785214414,1981237823469,10,0,4,8.681e+08,0,1,
152,1,2686374023941,2686445960399,7,2.46947,4,8.685e+08,1,0,
312,1,2688480445374,2689467582740,11,-18.2907,4,8.683e+08,1,0,
190,1,92388722910,92460658961,7,19.6864,2,8.685e+08,1,0,
286,1,92002701465,93813135050,12,-12.5885,4,8.685e+08,1,0,
152,1,97473457613,97545394071,7,-6.91365,4,8.685e+08,1,0,
300,1,94751763080,95204372323,10,-0.887252,4,8.685e+08,1,0,
99,1,95407216457,96394353568,11,0.300721,4,8.685e+08,1,0,
349,1,100243320011,102053753898,12,-7.72076,4,8.685e+08,1,0,
197,1,98802975796,99790112918,11,0,2,8.685e+08,0,1,
116,1,101480410106,101933019187,10,-12.3055,2,8.685e+08,1,0,
280,1,2461569251934,2462021860835,10,-3.0163,2,8.683e+08,1,0,
326,1,1555474553454,1557284987150,12,-8.55516,4,8.685e+08,1,0,
75,1,3398036975625,3399024112764,11,-8.44479,2,8.685e+08,1,0,
195,1,3446928980672,3448739414438,12,-14.5342,2,8.683e+08,1,0,
36,1,1449519260211,1451329693134,12,0,4,8.685e+08,0,1,
166,1,107418805729,107665590471,9,11.0802,2,8.685e+08,1,0,
347,1,107555869550,109366303172,12,-14.9732,4,8.685e+08,1,0,
47,1,266747494099,268557926974,12,-18.1206,2,8.685e+08,1,0,
102,1,102353797334,102806406175,10,-11.1671,4,8.685e+08,1,0,
188,1,104893279592,105880417055,11,-14.0663,2,8.685e+08,1,0,
135,1,106205081616,107192218734,11,-2.39287,2,8.685e+08,1,0,
157,1,114612117792,114684054178,7,-2.97653,2,8.681e+08,1,0,
148,1,192161154903,193148292032,11,0.109544,2,8.681e+08,1,0,
336,1,109525483367,111335916903,12,-14.3292,2,8.685e+08,1,0,
156,1,112922232022,112994168398,7,20.9801,4,8.685e+08,1,0,
167,1,121889196409,123699629809,12,-5.54663,2,8.685e+08,1,0,
287,1,113881220698,115691654122,12,0,2,8.685e+08,0,1,
100,1,117535346683,119345780144,12,-12.6662,2,8.685e+08,1,0,
110,1,2619555762997,2620008371997,10,-2.78029,2,8.683e+08,1,0,
299,1,1592774631123,1593227240612,10,-11.5534,2,8.683e+08,1,0,
32,1,1617974251322,1619784685074,12,-12.4314,2,8.683e+08,1,0,
99,1,3429265142977,3430252280088,11,0,4,8.685e+08,0,1,
259,1,3067599310482,3069409743661,12,0,2,8.683e+08,0,1,
340,1,3054855876834,3055843013782,11,-11.1291,4,8.681e+08,1,0,
83,1,3077982250974,3078969388266,11,-18.2115,2,8.683e+08,1,0,
97,1,1759778763298,1761589196954,12,-13.7873,2,8.685e+08,1,0,
380,1,1735202941639,1735655550790,10,-9.19119,4,8.685e+08,1,0,
34,1,1904849999894,1906660432960,12,-10.1226,2,8.685e+08,1,0,
29,1,1725509510834,1727319943999,12,0,2,8.685e+08,0,1,
285,1,3032065180731,3033875614282,12,1.71593,4,8.683e+08,1,0,
213,1,3019179118922,3020989552038,12,0,2,8.683e+08,0,1,
332,1,2967840013586,2968827150783,11,-7.86092,4,8.683e+08,1,0,
190,1,2422649705434,2422721641485,7,11.3938,2,8.683e+08,1,0,
348,1,2924732068587,2925719205896,11,0,4,8.681e+08,0,1,
292,1,2926387488920,2926521121566,8,0,2,8.683e+08,0,1,
107,1,3568226993905,3568679602957,10,-12.0346,4,8.683e+08,1,0,
312,1,118300044007,119287181373,11,3.21598,4,8.685e+08,1,0,
89,1,115885131924,116131916819,9,-2.15616,4,8.685e+08,1,0,
105,1,3561533874523,3563344307714,12,0,4,8.683e+08,0,1,
329,1,3562172705950,3562625315058,10,3.31745,2,8.683e+08,1,0,
85,1,3564225620338,3564297556919,7,8.88946,2,8.683e+08,1,0,
343,1,119313255552,121123689099,12,-21.9248,2,8.685e+08,1,0,
248,1,122952002337,123939139360,11,-8.8911,2,8.685e+08,1,0,
119,1,1466823062601,1468633496277,12,0,2,8.685e+08,0,1,
202,1,123764121454,125574554320,12,0.225907,2,8.685e+08,1,0,
341,1,124960292185,125032228353,7,5.07047,4,8.685e+08,1,0,
258,1,131322792935,133133226188,12,-7.77302,2,8.685e+08,1,0,
94,1,129851626449,130838763668,11,-8.69394,2,8.685e+08,1,0,
73,1,1437309358156,1437556142709,9,-6.58908,2,8.685e+08,1,0,
145,1,135706553316,137516987164,12,-17.0725,4,8.685e+08,1,0,
96,1,2671646532500,2672633669496,11,-19.0937,2,8.683e+08,1,0,
36,1,2690434187228,2692244620151,12,0,4,8.683e+08,0,1,
144,1,2427991354067,2428978491339,11,-7.33821,4,8.683e+08,1,0,
149,1,1432219593442,1433206730587,11,0,4,8.685e+08,0,1,
202,1,1432358375092,1434168807958,12,0,2,8.685e+08,0,1,
74,1,1432365856081,1432437792633,7,-6.26573,2,8.683e+08,1,0,
104,1,3284429653086,3286240086403,12,-11.6844,2,8.685e+08,1,0,
41,1,2786677080573,2788487514522,12,-5.33893,2,8.683e+08,1,0,
336,1,2055123712193,2056934145729,12,0,2,8.685e+08,0,1,
118,1,1913953489282,1914406098404,10,-4.38829,2,8.683e+08,1,0,
224,1,1921560901045,1922013510093,10,0,2,8.685e+08,0,1,
250,1,2573602163653,2574589301021,11,-13.3103,2,8.685e+08,1,0,
113,1,2653594782029,2653728414906,8,-8.54663,2,8.685e+08,1,0,
273,1,131937087309,132389696139,10,-5.6832,2,8.685e+08,1,0,
201,1,136846611813,137093396813,9,-13.7279,2,8.685e+08,1,0,
182,1,132485574772,133472712416,11,-19.3461,2,8.685e+08,1,0,
196,1,137779758493,138232367598,10,-10.066,2,8.685e+08,1,0,
51,1,149404212785,149476149074,7,15.2938,2,8.685e+08,1,0,
236,1,151451707208,151523643380,7,7.83984,2,8.681e+08,1,0,
40,1,143379556896,143451493364,7,7.11467,2,8.685e+08,1,0,
308,1,138342268126,140152701708,12,0,2,8.685e+08,0,1,
208,1,142285956357,142532740879,9,-4.37105,2,8.685e+08,1,0,
