gatewayID,Received,Interfered,No Receivers, Under, GW busy, unset
1,4161,1674,58,0,288,2141
2,4160,1652,50,0,312,2146
3,4161,1598,44,0,280,2239
EndDeviceID,X,Y,Z,SF
97,393.973,-60.5038,1,7,
98,-295.868,40.8278,1,7,
99,388.345,-309.315,1,12,
100,485.37,149.972,1,9,
101,-151.402,296.664,1,7,
102,335.289,-281.674,1,10,
103,306.559,-58.2475,1,7,
104,199.267,154.243,1,7,
105,-343.292,-23.2839,1,7,
106,-217.904,-329.265,1,11,
107,-254.862,250.019,1,9,
108,133.34,81.9858,1,7,
109,-315.049,-15.2428,1,7,
110,68.5699,-217.105,1,10,
111,-447.931,403.457,1,10,
112,5.90548,299.649,1,7,
113,108.65,345.827,1,8,
114,-19.8254,256.279,1,7,
115,-99.3995,-243.486,1,9,
116,-132.996,-230.691,1,10,
117,-171.989,-19.7258,1,7,
118,133.11,-295.526,1,11,
119,463.851,-34.8679,1,8,
120,-302.697,-146.551,1,9,
121,381.272,327.234,1,11,
122,124.351,-80.3346,1,7,
123,30.14,-116.043,1,9,
124,183.922,-52.5942,1,7,
125,178.34,194.36,1,8,
126,338.687,-282.879,1,10,
127,11.3655,11.0149,1,9,
128,484.345,363.369,1,11,
129,161.706,117.093,1,7,
130,-470.905,-447.649,1,12,
131,-61.7684,126.531,1,8,
132,-253.272,75.7233,1,7,
133,193.045,0.800744,1,7,
134,375.944,-217.616,1,9,
135,-354.475,-240.306,1,11,
136,193.263,476.323,1,10,
137,-172.698,287.245,1,9,
138,334.676,-493.417,1,12,
139,-374.229,-134.571,1,9,
140,-495.984,117.111,1,10,
141,127.171,-80.4151,1,7,
142,409.011,277.635,1,10,
143,459.723,-349.816,1,11,
144,-47.5869,449.489,1,9,
145,-494.208,-328.989,1,12,
146,-165.432,343.713,1,7,
147,384.087,-399.464,1,12,
148,371.064,-411.183,1,12,
149,365.957,-247.83,1,11,
150,-154.984,300.932,1,8,
151,-323.877,114.023,1,8,
152,-288.596,-261.225,1,10,
153,476.491,0.359894,1,10,
154,84.975,-107.791,1,8,
155,-187.328,-494.929,1,12,
156,-259.873,-292.338,1,10,
157,123.356,-214.629,1,9,
158,-75.7934,-83.4259,1,7,
159,115.341,8.67686,1,7,
160,26.932,101.004,1,8,
161,348.388,-311.108,1,12,
162,-356.603,389.007,1,12,
163,-456.505,337.83,1,12,
164,487.528,-11.2661,1,10,
165,257.772,-138.156,1,7,
166,-97.9042,181.89,1,7,
167,175.54,-295.356,1,9,
168,198.215,-101.171,1,7,
169,-398.847,-130.63,1,8,
170,-317.291,262.543,1,9,
171,-410.279,438.61,1,11,
172,-379.65,-375.13,1,12,
173,-490.931,-426.789,1,10,
174,6.79563,60.2715,1,8,
175,-294.61,-322.176,1,11,
176,21.4833,-146.107,1,9,
177,26.8462,303.591,1,7,
178,139.149,149.637,1,7,
179,414.53,356.696,1,9,
180,105.329,-220.609,1,10,
181,27.562,140.117,1,7,
182,-499.162,401.107,1,12,
183,407.2,-172.467,1,9,
184,454.768,-190.26,1,12,
185,-168.73,-136.186,1,7,
186,466.5,-346.811,1,12,
187,-373.875,-293.411,1,12,
188,-318.672,-342.111,1,9,
189,166.894,116.075,1,8,
190,-324.114,295.398,1,9,
191,-373.365,252.864,1,10,
192,9.94556,-11.4942,1,9,
193,402.463,-145.207,1,10,
194,305.396,453.914,1,12,
195,366.464,-49.882,1,7,
196,382.306,-429.615,1,12,
197,238.486,472.522,1,10,
198,188.166,-272.567,1,9,
199,336.197,-7.53396,1,7,
200,-358.447,-20.951,1,7,
201,-493.942,-35.2598,1,9,
202,-409.217,-421.24,1,11,
203,-141.666,264.091,1,8,
204,258.187,28.5043,1,7,
205,421.156,113.988,1,10,
206,38.5112,-427.329,1,12,
207,-334.435,439.544,1,11,
208,-239.367,-244.895,1,10,
209,61.0362,-179.126,1,9,
210,92.9576,-126.037,1,8,
211,-383.559,380.379,1,10,
212,-167.46,-359.563,1,11,
213,-434.857,16.8284,1,9,
214,6.43227,234.172,1,7,
215,-334.259,-13.6216,1,7,
216,-411.224,327.157,1,10,
217,-28.6666,-196.453,1,9,
218,384.621,159.892,1,8,
219,168.009,291.705,1,7,
220,202.156,-423.537,1,12,
221,253.519,-52.8066,1,7,
222,465.858,-415.97,1,12,
223,143.935,-352.892,1,10,
224,416.2,148.752,1,8,
225,245.035,67.8943,1,7,
226,-298.803,97.4807,1,7,
227,-281.657,-147.817,1,7,
228,-466.157,-286.675,1,10,
229,-259.261,-1.25514,1,7,
230,325.578,-499.293,1,12,
231,378.831,-245.589,1,9,
232,168.269,351.467,1,8,
233,-446.854,338.78,1,12,
234,-271.46,-162.595,1,7,
235,-391.108,212.22,1,9,
236,267.667,-116.903,1,7,
237,354.37,175.097,1,8,
238,-50.5942,-10.3087,1,9,
239,304.686,7.38304,1,7,
240,-70.6419,-369.708,1,12,
241,36.6815,-361.069,1,12,
242,445.718,-264.965,1,10,
243,351.875,-83.5035,1,7,
244,-321.345,-499.445,1,12,
245,-398.456,-114.915,1,8,
246,-415.719,-381.938,1,12,
247,-354.671,-231.955,1,10,
248,-355.825,144.092,1,10,
249,-129.068,129.954,1,8,
250,283.198,117.54,1,7,
251,375.42,373.629,1,11,
252,-405.851,-59.7165,1,7,
253,243.864,-334.081,1,10,
254,90.0105,-443.695,1,12,
255,-174.534,-72.7492,1,7,
256,166.277,254.37,1,7,
257,-238.602,-70.6024,1,7,
258,275.319,-462.911,1,10,
259,-305.289,-434.52,1,12,
260,-357.858,113.75,1,8,
261,-353.475,7.62808,1,7,
262,-318.073,-468.303,1,12,
263,-119.4,60.4748,1,7,
264,276.165,-100.084,1,7,
265,162.595,138.702,1,7,
266,188.784,1.19405,1,7,
267,55.6534,-312.675,1,11,
268,-417.229,-297.579,1,12,
269,-191.441,-32.6218,1,7,
270,283.337,284.347,1,9,
271,105.81,-491.4,1,12,
272,337.184,-54.7886,1,7,
273,349.9,-428.311,1,12,
274,120.683,110.919,1,8,
275,212.502,-129.27,1,8,
276,434.085,-7.03285,1,8,
277,80.1013,-369.761,1,12,
278,56.3968,60.6607,1,8,
279,148.194,-492.583,1,12,
280,-361.48,-395.335,1,12,
281,-403.534,-307.741,1,11,
282,224.008,-150.952,1,7,
283,26.6071,85.612,1,9,
284,-448.839,316.941,1,11,
285,-487.215,87.6933,1,11,
286,-225.707,179.36,1,8,
287,-326.48,-331.113,1,10,
288,424.352,213.812,1,9,
289,-357.826,-232.901,1,9,
290,19.2379,268.383,1,7,
291,-410.265,295.578,1,10,
292,-382.912,159.612,1,8,
293,63.8688,-429.84,1,12,
294,-128.004,145.301,1,7,
295,-405.161,-251.3,1,10,
296,73.0964,-419.19,1,11,
297,338.826,57.634,1,7,
298,-375.217,103.521,1,8,
299,312.632,-206.91,1,9,
300,-357.921,-384.896,1,12,
301,445.29,-30.3004,1,9,
302,366.592,67.1381,1,7,
303,28.5255,-201.493,1,10,
304,-392.344,-278.858,1,9,
305,330.403,-245.684,1,9,
306,153.72,27.2296,1,7,
307,-229.237,-40.1704,1,7,
308,84.1407,444.921,1,8,
309,135.031,269.433,1,7,
310,-269.11,-390.661,1,11,
311,-310.263,-359.746,1,10,
312,477.714,-431.374,1,12,
313,239.701,-141.549,1,7,
314,165.163,374.646,1,9,
315,-75.5955,-388.469,1,11,
316,-3.25269,-1.86571,1,9,
317,-329.749,54.5493,1,7,
318,-488.31,-302.174,1,10,
319,-290,-485.358,1,11,
320,467.512,-117.26,1,10,
321,35.5421,416.027,1,8,
322,168.062,135.251,1,7,
323,290.584,-470.609,1,12,
324,225.748,-494.348,1,12,
325,-98.2812,17.3195,1,9,
326,-46.6191,140.591,1,9,
327,476.653,242.339,1,11,
328,-349.578,369.074,1,10,
329,224.705,-30.4488,1,7,
330,-381.88,123.021,1,7,
331,-217.032,251.588,1,8,
332,482.707,432.523,1,12,
333,210.47,325.936,1,10,
334,-358.449,-19.0184,1,7,
335,-96.1134,116.117,1,8,
336,-365.62,-490.869,1,12,
337,-214.701,386.488,1,9,
338,441.803,130.103,1,8,
339,359.154,-49.4692,1,7,
340,163.933,272.531,1,7,
341,-76.8851,-69.5622,1,9,
342,73.5659,-274.437,1,10,
343,-43.9437,24.7212,1,8,
344,282.766,-355.243,1,12,
345,-267.744,-378.598,1,12,
346,309.55,-64.8141,1,7,
347,305.286,-492.817,1,12,
348,372.924,-226.723,1,9,
349,372.582,312.547,1,11,
350,301.248,-251.538,1,10,
351,-271.828,496.02,1,12,
352,-275.468,209.139,1,8,
353,-17.6963,28.26,1,9,
354,-377.278,-323.044,1,10,
355,43.6707,321.384,1,7,
356,-339.021,-442.759,1,12,
357,3.07282,144.955,1,7,
358,136.605,223.532,1,8,
359,89.1996,35.382,1,7,
360,-275.496,-51.8747,1,7,
361,-356.466,229.118,1,10,
362,-147.991,-211.512,1,10,
363,471.659,-3.66729,1,8,
364,235.248,-58.4327,1,7,
365,263.172,-419.144,1,10,
366,-231.091,155.661,1,8,
367,237.17,381.485,1,10,
368,-78.5284,13.9129,1,8,
369,471.462,-416.527,1,12,
370,295.767,-211.636,1,8,
371,252.853,394.057,1,9,
372,176.452,478.104,1,9,
373,358.474,409.394,1,12,
374,-11.1981,212.172,1,7,
375,-422.387,296.641,1,11,
376,-103.455,434.503,1,9,
377,60.4357,191.875,1,7,
378,-113,430.043,1,9,
379,-459.621,383.479,1,11,
380,51.6548,73.6749,1,9,
381,48.107,-206.688,1,10,
382,327.523,108.944,1,7,
383,287.454,-468.404,1,12,
384,281.242,-167.991,1,8,
385,-317.461,-219.086,1,9,
386,-297.422,26.2064,1,7,
387,442.072,-82.3305,1,10,
388,211.591,454.025,1,9,
389,-272,300.986,1,9,
390,35.1963,228.594,1,7,
391,128.121,213.457,1,7,
392,92.3066,-12.2129,1,7,
393,-345.356,251.211,1,9,
394,-268.827,332.158,1,8,
395,278.585,220.059,1,9,
396,153.821,-78.774,1,7,
397,394.699,-191.855,1,9,
398,448.347,-420.28,1,12,
399,-212.187,68.3562,1,7,
400,-213.032,-382.77,1,10,
401,332.364,137.548,1,7,
402,-339.932,-147.606,1,7,
403,-180.43,-74.3768,1,7,
senderId,receiverID, sendTime, receivedTime,SF,SNR,Ftype, Freq,received, code
147,3,247657980526,249468415043,12,0,4,8.685e+08,0,1,
194,1,1999846756,3810280281,12,-17.7397,4,8.685e+08,1,0,
194,2,1999846756,3810281149,12,-17.7397,4,8.685e+08,0,1,
194,3,1999846756,3810279981,12,0,4,8.685e+08,0,1,
260,1,7508332283,7641966346,8,-2.13277,4,8.685e+08,1,0,
260,2,7508332283,7641964806,8,14.4352,4,8.685e+08,1,0,
260,3,7508332283,7641965560,8,-4.28667,4,8.685e+08,1,0,
9,2,4253899466,4387533423,8,0,4,8.685e+08,0,1,
119,2,492310811289,492444445673,8,2.81464,4,8.681e+08,1,0,
119,3,492310811289,492444445105,8,-9.47311,4,8.681e+08,1,0,
164,1,485739422194,486192030987,10,17.8943,4,8.681e+08,1,0,
217,1,380450395804,380697180941,9,-10.7466,4,8.681e+08,1,0,
217,2,380450395804,380697180791,9,-12.7481,4,8.681e+08,1,0,
344,1,41326970476,43137403666,12,-11.7386,4,8.685e+08,1,0,
344,3,41326970476,43137404704,12,-11.7386,4,8.685e+08,0,1,
107,2,273713922485,273960707319,9,1.31683,4,8.685e+08,1,0,
107,3,273713922485,273960707335,9,1.31683,4,8.685e+08,0,1,
278,1,2576631639791,2576765272468,8,-0.810729,4,8.683e+08,1,0,
278,3,2576631639791,2576765272450,8,5.12066,4,8.683e+08,1,0,
335,2,250534992872,250668625515,8,0.695222,4,8.681e+08,1,0,
335,3,250534992872,250668625422,8,2.942,4,8.681e+08,1,0,
336,2,882923456373,884733890055,12,-7.25087,4,8.685e+08,1,0,
391,3,506497897802,506569834246,7,7.69997,4,8.681e+08,1,0,
241,1,2158391734721,2160202168120,12,-14.1047,4,8.683e+08,1,0,
241,2,2158391734721,2160202168259,12,-14.1047,4,8.683e+08,0,1,
398,1,2169811596810,2171622030360,12,0,4,8.683e+08,0,1,
398,3,2169811596810,2171622031500,12,-15.4544,4,8.683e+08,1,0,
58,1,8539189579,8785975272,9,-13.1278,4,8.685e+08,0,1,
58,2,8539189579,8785974332,9,-13.1278,4,8.685e+08,1,0,
257,1,479846101983,479918039630,7,-1.59177,4,8.681e+08,1,0,
257,2,479846101983,479918038222,7,15.2722,4,8.681e+08,1,0,
54,3,399606508125,399853294173,9,-7.12675,4,8.681e+08,1,0,
402,2,4899370163,4971306740,7,9.41353,4,8.685e+08,1,0,
213,1,8867707980,9114494265,9,-11.6975,4,8.685e+08,1,0,
213,2,8867707980,9114492599,9,4.71632,4,8.685e+08,1,0,
213,3,8867707980,9114493626,9,-7.13681,4,8.685e+08,1,0,
155,2,252901754809,254712188473,12,-5.89421,4,8.685e+08,1,0,
155,3,252901754809,254712189371,12,-11.5685,4,8.685e+08,1,0,
5,1,973502698119,973955307666,10,-3.39062,4,8.681e+08,1,0,
5,3,973502698119,973955307264,10,-16.7167,4,8.681e+08,1,0,
90,3,489593705975,490046315018,10,-1.4978,4,8.681e+08,1,0,
188,1,326759816670,327006602884,9,-12.7288,4,8.685e+08,0,1,
188,2,326759816670,327006601834,9,-12.7288,4,8.685e+08,1,0,
188,3,326759816670,327006602913,9,-14.1404,4,8.685e+08,1,0,
279,1,703452125475,705262559153,12,0.227891,4,8.681e+08,1,0,
11,1,1990352469666,1992162903598,12,-9.38275,4,8.683e+08,1,0,
11,2,1990352469666,1992162902888,12,3.22883,4,8.683e+08,1,0,
105,2,327376926905,327448863226,7,15.8424,4,8.681e+08,1,0,
217,1,1843652810669,1843899595806,9,0.680039,4,8.685e+08,0,1,
217,2,1843652810669,1843899595656,9,0.680039,4,8.685e+08,1,0,
180,1,502282354646,502734963526,10,-12.1586,4,8.685e+08,1,0,
180,2,502282354646,502734964041,10,-4.50079,4,8.685e+08,1,0,
180,3,502282354646,502734964255,10,-3.87624,4,8.685e+08,1,0,
65,2,501643262246,501715198597,7,0,4,8.681e+08,0,1,
283,3,3097638931044,3097885715599,9,8.02885,4,8.685e+08,1,0,
130,3,1250812072191,1252622506999,12,-19.5182,4,8.685e+08,1,0,
169,2,952661394004,952795026665,8,-10.1429,4,8.681e+08,1,0,
360,2,720182490469,720254426662,7,0.062867,4,8.681e+08,1,0,
360,3,720182490469,720254427832,7,-3.56515,4,8.681e+08,1,0,
225,1,1870202303832,1870274240059,7,17.1,4,8.685e+08,1,0,
326,1,291649391042,291896176137,9,2.17731,4,8.681e+08,1,0,
326,2,291649391042,291896175867,9,-8.74988,4,8.681e+08,1,0,
326,3,291649391042,291896175439,9,16.4158,4,8.681e+08,1,0,
38,2,501797897097,501869833288,7,-8.98039,4,8.681e+08,1,0,
38,3,501797897097,501869834215,7,-1.37344,4,8.681e+08,1,0,
347,2,506254203448,508064637924,12,0,4,8.681e+08,0,1,
347,3,506254203448,508064638127,12,1.35812,4,8.681e+08,1,0,
129,1,1211065066517,1211137003006,7,-8.49696,4,8.683e+08,1,0,
216,2,1236553642483,1237006251700,10,-16.7531,4,8.685e+08,1,0,
216,3,1236553642483,1237006251879,10,-5.60852,4,8.685e+08,1,0,
192,1,1200499387743,1200746172545,9,-5.87767,4,8.683e+08,1,0,
192,2,1200499387743,1200746172611,9,20.2545,4,8.683e+08,1,0,
192,3,1200499387743,1200746172616,9,-12.447,4,8.683e+08,1,0,
298,1,16016449810,16150083924,8,-10.8713,4,8.685e+08,1,0,
298,2,16016449810,16150082352,8,0,4,8.685e+08,0,1,
353,3,16241876999,16488661741,9,0,4,8.685e+08,0,1,
168,1,11164558605,11236494984,7,2.44003,4,8.685e+08,1,0,
168,3,11164558605,11236495950,7,15.0941,4,8.685e+08,1,0,
159,1,284723028462,284794964912,7,0,4,8.685e+08,0,1,
159,3,284723028462,284794965354,7,-2.17488,4,8.685e+08,1,0,
245,2,1214939669521,1215073302147,8,16.6074,4,8.685e+08,1,0,
6,2,1215391373378,1215525006524,8,-9.31023,4,8.685e+08,1,0,
6,3,1215391373378,1215525005867,8,-4.36383,4,8.685e+08,1,0,
88,1,508262466140,510072900916,12,-18.4701,4,8.681e+08,1,0,
301,1,3573123047404,3573369832063,9,-6.41695,4,8.681e+08,1,0,
299,3,317443562915,317690348762,9,-14.1305,4,8.685e+08,1,0,
37,2,291402554795,291649340476,9,2.90135,4,8.681e+08,1,0,
355,1,16234269500,16306206774,7,3.06377,4,8.685e+08,1,0,
355,2,16234269500,16306206952,7,3.06377,4,8.685e+08,0,1,
237,1,289891096050,290024728730,8,-2.58411,4,8.685e+08,1,0,
154,2,338288531449,338422164623,8,3.80699,4,8.681e+08,1,0,
233,3,327321136492,329131570012,12,-21.1977,4,8.685e+08,1,0,
242,1,1204329182746,1204781791845,10,-15.2818,4,8.685e+08,1,0,
242,3,1204329182746,1204781793018,10,-15.6409,4,8.685e+08,1,0,
389,2,1200233598819,1200480383826,9,-5.95023,4,8.685e+08,1,0,
389,3,1200233598819,1200480383742,9,-14.3029,4,8.685e+08,1,0,
137,3,2156467731932,2156714516521,9,-6.48134,4,8.683e+08,1,0,
146,2,345657042532,345728979713,7,6.20271,4,8.681e+08,1,0,
146,3,345657042532,345728979166,7,0,4,8.681e+08,0,1,
248,2,1419655308328,1420107916924,10,-2.55052,4,8.683e+08,1,0,
248,3,1419655308328,1420107917566,10,-4.57915,4,8.683e+08,1,0,
385,3,1423997737675,1424244523564,9,-2.24045,4,8.683e+08,1,0,
325,1,42222737889,42469523052,9,-11.3808,4,8.685e+08,1,0,
325,2,42222737889,42469522398,9,-4.46455,4,8.685e+08,1,0,
323,2,1461180266886,1462990701277,12,-18.3664,4,8.685e+08,1,0,
389,2,934279313417,934526098424,9,-3.12555,4,8.681e+08,1,0,
317,1,1817319723600,1817391661542,7,-2.30899,4,8.683e+08,1,0,
317,2,1817319723600,1817391659922,7,-7.65004,4,8.683e+08,1,0,
269,2,1756110570499,1756182506723,7,8.28162,4,8.681e+08,1,0,
269,3,1756110570499,1756182507638,7,8.28162,4,8.681e+08,0,1,
234,2,290994615147,291066551694,7,7.89506,4,8.685e+08,1,0,
243,3,483213090409,483285028026,7,4.10887,4,8.681e+08,1,0,
56,1,733160340403,733612950607,10,-6.37996,4,8.681e+08,1,0,
56,2,733160340403,733612950013,10,-4.09105,4,8.681e+08,1,0,
144,2,500879967884,501126753528,9,0.478349,4,8.685e+08,0,1,
144,3,500879967884,501126752568,9,0.478349,4,8.685e+08,1,0,
239,1,298453818035,298525754219,7,7.50047,4,8.685e+08,1,0,
291,2,329118376141,329570985263,10,12.2514,4,8.681e+08,1,0,
375,1,1286544426626,1287531565077,11,-4.66989,4,8.685e+08,0,1,
375,2,1286544426626,1287531563770,11,-1.3136,4,8.685e+08,1,0,
375,3,1286544426626,1287531564043,11,-4.66989,4,8.685e+08,1,0,
334,2,1770648032430,1770719968797,7,-3.58049,4,8.683e+08,1,0,
81,1,1859978442368,1860050379360,7,8.59351,4,8.685e+08,1,0,
81,3,1859978442368,1860050378634,7,3.11479,4,8.685e+08,1,0,
21,2,287642387224,287889172423,9,-0.266906,4,8.685e+08,1,0,
21,3,287642387224,287889172484,9,-11.7108,4,8.685e+08,1,0,
175,2,382384089104,383371226189,11,12.1377,4,8.681e+08,1,0,
71,1,23043127235,23115063590,7,9.80275,4,8.685e+08,1,0,
71,3,23043127235,23115064701,7,-4.05637,4,8.685e+08,1,0,
235,1,285446607185,285693393438,9,-9.53276,4,8.685e+08,1,0,
235,3,285446607185,285693392496,9,-8.08293,4,8.685e+08,1,0,
129,3,2419238571,2491175269,7,6.28681,4,8.685e+08,1,0,
331,2,2636393660,2770026506,8,-1.88953,4,8.685e+08,1,0,
307,2,7631621116,7703557267,7,8.9184,4,8.685e+08,1,0,
307,3,7631621116,7703558350,7,-1.12887,4,8.685e+08,1,0,
248,2,9438321740,9890930336,10,1.40915,4,8.685e+08,1,0,
248,3,9438321740,9890930978,10,-2.23944,4,8.685e+08,1,0,
330,2,4002406735,4074343337,7,0,4,8.685e+08,0,1,
378,3,12828055999,13074840708,9,0,4,8.685e+08,0,1,
72,3,20186688490,21997121697,12,-16.4675,4,8.685e+08,1,0,
6,3,15987125385,16120757874,8,-6.16009,4,8.685e+08,1,0,
102,1,18088174407,18540783389,10,-4.11957,4,8.685e+08,1,0,
382,1,562989459853,563061396299,7,2.96141,4,8.685e+08,1,0,
382,3,562989459853,563061397043,7,-8.87686,4,8.685e+08,1,0,
257,3,1982715914978,1982787852311,7,-8.5753,4,8.681e+08,1,0,
67,2,1987276055390,1987728664600,10,-15.9641,4,8.685e+08,1,0,
67,3,1987276055390,1987728664188,10,12.146,4,8.685e+08,1,0,
97,1,272871709243,272943645764,7,10.5505,4,8.681e+08,1,0,
128,1,1046693841801,1047680979243,11,-8.74475,4,8.683e+08,1,0,
128,3,1046693841801,1047680979460,11,-17.2413,4,8.683e+08,1,0,
186,1,2592240486194,2594050919558,12,-15.3134,4,8.685e+08,1,0,
186,3,2592240486194,2594050920721,12,-15.3134,4,8.685e+08,0,1,
57,1,9803270744,9875208465,7,-6.33842,4,8.685e+08,1,0,
57,3,9803270744,9875207676,7,1.01204,4,8.685e+08,1,0,
136,1,12921685047,13374294647,10,-15.6294,4,8.685e+08,1,0,
136,2,12921685047,13374295217,10,6.15645,4,8.685e+08,1,0,
401,1,20943057052,21014993587,7,0,4,8.685e+08,0,1,
401,3,20943057052,21014994222,7,-5.84979,4,8.685e+08,1,0,
279,3,9765660472,11576094998,12,-0.245437,4,8.685e+08,1,0,
186,1,1118460263683,1120270697047,12,0,4,8.681e+08,0,1,
186,3,1118460263683,1120270698210,12,-15.8385,4,8.681e+08,1,0,
169,1,998005283173,998138917381,8,10.2731,4,8.685e+08,1,0,
169,2,998005283173,998138915834,8,7.61627,4,8.685e+08,1,0,
188,3,591635774239,591882560482,9,-12.5738,4,8.681e+08,1,0,
227,2,1721169688180,1721241624684,7,-2.80492,4,8.685e+08,1,0,
126,1,560579557832,561032166821,10,-14.7319,4,8.681e+08,1,0,
126,2,560579557832,561032168011,10,-14.3995,4,8.681e+08,1,0,
242,2,571361523908,571814134391,10,-15.9699,4,8.681e+08,1,0,
339,1,3579186149387,3579258085787,7,-6.39531,4,8.683e+08,1,0,
214,2,393793442044,393865379202,7,-5.4539,4,8.681e+08,1,0,
214,3,393793442044,393865378101,7,26.5034,4,8.681e+08,1,0,
230,2,2865531293255,2867341727797,12,-16.6808,4,8.683e+08,1,0,
202,1,689157765,1676296375,11,-10.6123,4,8.685e+08,1,0,
202,2,689157765,1676295267,11,-1.91794,4,8.685e+08,1,0,
202,3,689157765,1676296387,11,-9.10841,4,8.685e+08,1,0,
394,3,9334300640,9467933578,8,-8.32635,4,8.685e+08,1,0,
215,1,2883391930,2955329879,7,-5.88603,4,8.685e+08,1,0,
4,3,2174499727,2308132202,8,-6.29819,4,8.685e+08,1,0,
316,2,337609463721,337856248544,9,-8.81406,4,8.685e+08,1,0,
316,3,337609463721,337856248561,9,11.4804,4,8.685e+08,1,0,
386,2,2111269737443,2111341673624,7,24.198,4,8.683e+08,1,0,
386,3,2111269737443,2111341674685,7,24.198,4,8.683e+08,0,1,
84,2,629198879371,629270815600,7,4.41745,4,8.681e+08,1,0,
84,3,629198879371,629270816513,7,-0.52307,4,8.681e+08,1,0,
311,3,628250044663,628702654945,10,1.36325,4,8.681e+08,1,0,
52,2,629058505884,630868939500,12,-9.2941,4,8.681e+08,1,0,
52,3,629058505884,630868940263,12,-9.2941,4,8.681e+08,0,1,
120,2,298297227091,298544011610,9,0,4,8.681e+08,0,1,
117,2,15327194144,15399130412,7,0,4,8.685e+08,0,1,
117,3,15327194144,15399131211,7,1.84314,4,8.685e+08,1,0,
135,2,270937402202,271924539076,11,-17.2441,4,8.681e+08,1,0,
135,3,270937402202,271924540220,11,-9.18341,4,8.681e+08,1,0,
27,1,355808961626,355942595396,8,-5.55815,4,8.685e+08,1,0,
27,2,355808961626,355942595258,8,11.8663,4,8.685e+08,1,0,
333,1,275457474686,275910083781,10,2.26727,4,8.685e+08,1,0,
333,2,275457474686,275910084568,10,-11.1256,4,8.685e+08,1,0,
373,1,1394377080638,1396187514051,12,-21.7195,4,8.685e+08,1,0,
239,1,549441632596,549513568780,7,18.0702,4,8.685e+08,1,0,
247,2,542948004548,543400613397,10,-3.30942,4,8.681e+08,1,0,
247,3,542948004548,543400614544,10,-7.1969,4,8.681e+08,1,0,
